BEGIN
CREATE TABLE
INSERT 0 970
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
 711 | Randolph-Macon       |   3 | 0.672 | 0.790 | 1.175 | 0.832
 712 | Franklin             |   3 | 0.672 | 0.887 | 1.321 | 0.857
 713 | Johnson & Wales (RI) |   3 | 0.672 | 0.880 | 1.308 | 0.826
 714 | Hiram                |   3 | 0.671 | 0.901 | 1.343 | 0.828
 715 | Wm. Paterson         |   3 | 0.671 | 0.844 | 1.257 | 0.828
 716 | Dickinson            |   3 | 0.671 | 0.862 | 1.284 | 0.826
 717 | Mary Hardin-Baylor   |   3 | 0.671 | 0.829 | 1.235 | 0.822
 718 | Lakeland             |   3 | 0.670 | 0.991 | 1.479 | 0.815
 719 | Wis.-Superior        |   3 | 0.670 | 0.870 | 1.298 | 0.779
 720 | Ohio Valley          |   2 | 0.669 | 0.886 | 1.324 | 0.935
 721 | Salisbury            |   3 | 0.669 | 0.868 | 1.297 | 0.831
 722 | Lees-McRae           |   2 | 0.669 | 0.885 | 1.323 | 0.885
 723 | Hamline              |   3 | 0.669 | 0.957 | 1.430 | 0.833
 724 | Eastern Nazarene     |   3 | 0.669 | 0.863 | 1.290 | 0.825
 725 | Cornell College      |   3 | 0.668 | 0.838 | 1.254 | 0.822
 726 | Roanoke              |   3 | 0.668 | 0.945 | 1.414 | 0.803
 727 | Wilkes               |   3 | 0.668 | 0.904 | 1.355 | 0.800
 728 | Buena Vista          |   3 | 0.668 | 0.825 | 1.235 | 0.859
 729 | New Paltz St.        |   3 | 0.668 | 0.911 | 1.364 | 0.844
 730 | LaGrange             |   3 | 0.668 | 0.932 | 1.396 | 0.843
 731 | Wheaton (MA)         |   3 | 0.665 | 0.788 | 1.185 | 0.810
 732 | St. Josephs (Brkln)  |   3 | 0.664 | 0.805 | 1.212 | 0.806
 733 | Grinnell             |   3 | 0.664 | 1.061 | 1.599 | 0.774
 734 | P.R.-Rio Piedras     |   2 | 0.664 | 0.797 | 1.200 | 0.916
 735 | Keystone             |   3 | 0.664 | 0.966 | 1.454 | 0.828
 736 | Castleton            |   3 | 0.663 | 0.935 | 1.410 | 0.855
 737 | Ursinus              |   3 | 0.662 | 0.817 | 1.234 | 0.831
 738 | Lehman               |   3 | 0.662 | 0.771 | 1.165 | 0.813
 739 | UC-Colo. Springs     |   2 | 0.661 | 0.759 | 1.147 | 0.913
 740 | Lawrence             |   3 | 0.660 | 0.854 | 1.295 | 0.842
 741 | Simpson              |   3 | 0.660 | 0.856 | 1.296 | 0.901
 742 | Plymouth St.         |   3 | 0.659 | 0.869 | 1.319 | 0.831
 743 | Eastern Ore.         |   3 | 0.659 | 0.834 | 1.266 | 0.807
 744 | Bowdoin              |   3 | 0.658 | 0.806 | 1.225 | 0.844
 745 | Lycoming             |   3 | 0.658 | 0.907 | 1.379 | 0.814
 746 | Lasell               |   3 | 0.658 | 0.914 | 1.390 | 0.862
 747 | Oakland City         |   2 | 0.658 | 0.908 | 1.379 | 0.915
 748 | Mary                 |   2 | 0.658 | 0.797 | 1.211 | 0.968
 749 | Defiance             |   3 | 0.658 | 0.788 | 1.199 | 0.851
 750 | MacMurray            |   3 | 0.658 | 0.869 | 1.322 | 0.791
 751 | Babson               |   3 | 0.656 | 0.794 | 1.211 | 0.838
 752 | Northern St.         |   2 | 0.656 | 0.831 | 1.267 | 0.896
 753 | St. Josephs (IN)     |   2 | 0.655 | 0.808 | 1.233 | 0.901
 754 | Mount Ida            |   3 | 0.655 | 0.903 | 1.379 | 0.830
 755 | Sul Ross St.         |   3 | 0.655 | 0.850 | 1.298 | 0.902
 756 | Wash. & Jeff.        |   3 | 0.654 | 0.839 | 1.282 | 0.859
 757 | Ill. Wesleyan        |   3 | 0.654 | 0.785 | 1.199 | 0.809
 758 | USP                  |   2 | 0.653 | 0.731 | 1.119 | 0.876
 759 | Macalester           |   3 | 0.649 | 0.800 | 1.232 | 0.799
 760 | Regis (CO)           |   2 | 0.649 | 0.771 | 1.189 | 0.974
 761 | Mass. Liberal Arts   |   3 | 0.647 | 0.925 | 1.430 | 0.899
 762 | Rockhurst            |   2 | 0.647 | 0.693 | 1.071 | 0.969
 763 | Mount Union          |   3 | 0.647 | 0.869 | 1.343 | 0.838
 764 | Chicago              |   3 | 0.646 | 0.795 | 1.232 | 0.804
 765 | Loras                |   3 | 0.646 | 0.874 | 1.353 | 0.878
 766 | Albany St. (GA)      |   2 | 0.645 | 0.791 | 1.227 | 0.891
 767 | Salve Regina         |   3 | 0.645 | 0.863 | 1.338 | 0.833
 768 | Wentworth Inst.      |   3 | 0.644 | 0.817 | 1.267 | 0.825
 769 | Elmhurst             |   3 | 0.643 | 0.814 | 1.267 | 0.863
 770 | Becker               |   3 | 0.642 | 0.823 | 1.281 | 0.857
 771 | Worcester St.        |   3 | 0.642 | 0.925 | 1.442 | 0.825
 772 | Gordon               |   3 | 0.642 | 0.784 | 1.220 | 0.875
 773 | Virginia St.         |   2 | 0.642 | 0.781 | 1.217 | 0.896
 774 | Marian (WI)          |   3 | 0.641 | 0.852 | 1.330 | 0.835
 775 | Albertus Magnus      |   3 | 0.641 | 0.845 | 1.318 | 0.779
 776 | Farmingdale St.      |   3 | 0.640 | 0.741 | 1.158 | 0.831
 777 | Lake Forest          |   3 | 0.640 | 0.849 | 1.326 | 0.812
 778 | Albion               |   3 | 0.640 | 0.798 | 1.246 | 0.859
 779 | SUNY Potsdam         |   3 | 0.640 | 0.837 | 1.306 | 0.856
 780 | Rochester Inst.      |   3 | 0.640 | 0.809 | 1.265 | 0.731
 781 | Ozarks (AR)          |   3 | 0.640 | 0.848 | 1.324 | 0.871
 782 | Lebanon Valley       |   3 | 0.639 | 0.796 | 1.246 | 0.840
 783 | Centre               |   3 | 0.639 | 0.763 | 1.194 | 0.838
 784 | Hamilton             |   3 | 0.638 | 0.780 | 1.222 | 0.849
 785 | Rosemont             |   3 | 0.638 | 0.847 | 1.326 | 0.816
 786 | Cabrini              |   3 | 0.638 | 0.864 | 1.355 | 0.874
 787 | Medaille             |   3 | 0.638 | 0.820 | 1.287 | 0.771
 788 | Eureka               |   3 | 0.638 | 0.813 | 1.273 | 0.747
 789 | Miles                |   2 | 0.638 | 0.768 | 1.204 | 0.886
 790 | Millsaps             |   3 | 0.637 | 0.757 | 1.188 | 0.805
 791 | Mercy                |   2 | 0.637 | 0.796 | 1.249 | 0.887
 792 | Millikin             |   3 | 0.637 | 0.829 | 1.302 | 0.827
 793 | Monmouth (IL)        |   3 | 0.636 | 0.880 | 1.384 | 0.855
 794 | Grambling            |   1 | 0.636 | 0.775 | 1.219 | 0.979
 795 | Rivier               |   3 | 0.635 | 0.784 | 1.234 | 0.864
 796 | Baldwin-Wallace      |   3 | 0.635 | 0.864 | 1.361 | 0.828
 797 | Framingham St.       |   3 | 0.634 | 0.774 | 1.221 | 0.856
 798 | Widener              |   3 | 0.634 | 0.726 | 1.144 | 0.851
 799 | Staten Island        |   3 | 0.633 | 0.767 | 1.212 | 0.830
 800 | Neumann              |   3 | 0.633 | 0.723 | 1.142 | 0.830
 801 | Okla. Panhandle      |   2 | 0.633 | 0.847 | 1.337 | 0.877
 802 | Alfred               |   3 | 0.633 | 0.823 | 1.299 | 0.845
 803 | Mary Washington      |   3 | 0.632 | 0.824 | 1.303 | 0.845
 804 | York (NY)            |   3 | 0.632 | 0.849 | 1.342 | 0.822
 805 | Capital              |   3 | 0.631 | 0.766 | 1.215 | 0.864
 806 | Concordia (WI)       |   3 | 0.630 | 0.817 | 1.297 | 0.850
 807 | Tusculum             |   2 | 0.629 | 0.787 | 1.251 | 0.892
 808 | Old Westbury         |   3 | 0.629 | 0.818 | 1.300 | 0.813
 809 | Montclair St.        |   3 | 0.629 | 0.784 | 1.246 | 0.831
 810 | Brevard              |   2 | 0.629 | 0.790 | 1.257 | 0.909
 811 | Minn.-Crookston      |   2 | 0.627 | 0.815 | 1.301 | 0.726
 812 | Penn St.-Berks       |   3 | 0.627 | 0.807 | 1.286 | 0.854
 813 | Lesley               |   3 | 0.627 | 0.770 | 1.228 | 0.813
 814 | Rust                 |   3 | 0.626 | 0.846 | 1.351 | 0.832
 815 | Wartburg             |   3 | 0.626 | 0.797 | 1.274 | 0.819
 816 | Messiah              |   3 | 0.625 | 0.790 | 1.263 | 0.826
 817 | St. Lawrence         |   3 | 0.625 | 0.747 | 1.195 | 0.866
 818 | Eastern              |   3 | 0.625 | 0.742 | 1.186 | 0.845
 819 | Kenyon               |   3 | 0.624 | 0.807 | 1.294 | 0.811
 820 | Coe                  |   3 | 0.624 | 0.724 | 1.159 | 0.788
 821 | Drew                 |   3 | 0.624 | 0.760 | 1.217 | 0.812
 822 | Transylvania         |   3 | 0.624 | 0.723 | 1.158 | 0.860
 823 | Hope                 |   3 | 0.624 | 0.733 | 1.174 | 0.866
 824 | Marymount (VA)       |   3 | 0.622 | 0.819 | 1.317 | 0.859
 825 | Roger Williams       |   3 | 0.622 | 0.716 | 1.153 | 0.812
 826 | Huntingdon           |   3 | 0.621 | 0.876 | 1.410 | 0.867
 827 | Emerson              |   3 | 0.621 | 0.763 | 1.228 | 0.844
 828 | Mt. St. Vincent      |   3 | 0.621 | 0.745 | 1.201 | 0.836
 829 | Schreiner            |   3 | 0.621 | 0.802 | 1.293 | 0.957
 830 | Shenandoah           |   3 | 0.621 | 0.771 | 1.243 | 0.857
 831 | Ripon                |   3 | 0.621 | 0.788 | 1.268 | 0.832
 832 | Mitchell             |   3 | 0.620 | 0.881 | 1.421 | 0.790
 833 | Trinity (CT)         |   3 | 0.620 | 0.806 | 1.299 | 0.838
 834 | Francis Marion       |   2 | 0.619 | 0.880 | 1.422 | 0.851
 835 | Manchester           |   3 | 0.617 | 0.824 | 1.335 | 0.825
 836 | Penn St.-Abington    |   3 | 0.617 | 0.858 | 1.392 | 0.847
 837 | Pfeiffer             |   2 | 0.615 | 0.818 | 1.331 | 0.908
 838 | Vassar               |   3 | 0.614 | 0.753 | 1.225 | 0.789
 839 | Goucher              |   3 | 0.614 | 0.786 | 1.280 | 0.850
 840 | Colby-Sawyer         |   3 | 0.614 | 0.903 | 1.470 | 0.846
 841 | Minn.-Morris         |   3 | 0.614 | 0.827 | 1.347 | 0.884
 842 | Illinois Col.        |   3 | 0.614 | 0.814 | 1.326 | 0.841
 843 | Gallaudet            |   3 | 0.613 | 0.824 | 1.345 | 0.828
 844 | Whittier             |   3 | 0.613 | 0.813 | 1.326 | 0.805
 845 | Allegheny            |   3 | 0.612 | 0.787 | 1.286 | 0.823
 846 | Immaculata           |   3 | 0.611 | 0.721 | 1.180 | 0.864
 847 | Puget Sound          |   3 | 0.611 | 0.801 | 1.311 | 0.885
 848 | Beloit               |   3 | 0.610 | 0.847 | 1.390 | 0.828
 849 | Elmira               |   3 | 0.610 | 0.771 | 1.264 | 0.823
 850 | Carnegie Mellon      |   3 | 0.610 | 0.757 | 1.242 | 0.835
 851 | North Central (MN)   |   3 | 0.610 | 0.883 | 1.446 | 0.850
 852 | Thomas (ME)          |   3 | 0.609 | 0.901 | 1.479 | 0.703
 853 | Green Mountain       |   3 | 0.609 | 0.968 | 1.589 | 0.846
 854 | Spalding             |   3 | 0.609 | 0.793 | 1.303 | 0.815
 855 | Pacific (OR)         |   3 | 0.608 | 0.802 | 1.321 | 0.819
 856 | Louisiana Col.       |   3 | 0.607 | 0.820 | 1.351 | 0.938
 857 | CCNY                 |   3 | 0.606 | 0.741 | 1.222 | 0.718
 858 | Colorado Col.        |   3 | 0.604 | 0.758 | 1.255 | 0.801
 859 | Bethany Lutheran     |   3 | 0.604 | 0.790 | 1.309 | 0.862
 860 | Wabash               |   3 | 0.604 | 0.699 | 1.158 | 0.864
 861 | Kings (PA)           |   3 | 0.604 | 0.725 | 1.199 | 0.822
 862 | Connecticut Col.     |   3 | 0.603 | 0.748 | 1.240 | 0.796
 863 | Centenary (NJ)       |   3 | 0.603 | 0.838 | 1.390 | 0.872
 864 | Occidental           |   3 | 0.603 | 0.838 | 1.391 | 0.829
 865 | Crown (MN)           |   3 | 0.602 | 0.805 | 1.339 | 0.866
 866 | Hendrix              |   3 | 0.602 | 0.822 | 1.365 | 0.875
 867 | Greensboro           |   3 | 0.602 | 0.804 | 1.336 | 0.942
 868 | Wis. Lutheran        |   3 | 0.602 | 0.761 | 1.263 | 0.806
 869 | St. Marys (MN)       |   3 | 0.602 | 0.754 | 1.253 | 0.798
 870 | George Fox           |   3 | 0.600 | 0.773 | 1.289 | 0.793
 871 | Frostburg St.        |   3 | 0.600 | 0.889 | 1.480 | 0.841
 872 | Medgar Evers         |   3 | 0.598 | 0.801 | 1.340 | 0.800
 873 | Edgewood             |   3 | 0.598 | 0.730 | 1.221 | 0.851
 874 | Baptist Bible (PA)   |   3 | 0.597 | 0.861 | 1.441 | 0.822
 875 | Muskingum            |   3 | 0.597 | 0.801 | 1.342 | 0.857
 876 | Pitt.-Greensburg     |   3 | 0.597 | 0.804 | 1.347 | 0.830
 877 | UC Santa Cruz        |   3 | 0.597 | 0.787 | 1.319 | 0.873
 878 | Kalamazoo            |   3 | 0.596 | 0.821 | 1.377 | 0.771
 879 | Utica                |   3 | 0.596 | 0.858 | 1.438 | 0.845
 880 | Goldey-Beacom        |   2 | 0.596 | 0.762 | 1.278 | 0.883
 881 | Elizabethtown        |   3 | 0.594 | 0.789 | 1.329 | 0.819
 882 | York (PA)            |   3 | 0.594 | 0.789 | 1.330 | 0.808
 883 | Dallas               |   3 | 0.594 | 0.721 | 1.214 | 0.837
 884 | Washington Col.      |   3 | 0.593 | 0.829 | 1.398 | 0.908
 885 | Heidelberg           |   3 | 0.593 | 0.764 | 1.289 | 0.777
 886 | La Verne             |   3 | 0.593 | 0.710 | 1.196 | 0.790
 887 | Johnson St.          |   3 | 0.592 | 0.799 | 1.350 | 0.789
 888 | Kean                 |   3 | 0.591 | 0.726 | 1.228 | 0.835
 889 | Daniel Webster       |   3 | 0.591 | 0.791 | 1.339 | 0.906
 890 | Olivet               |   3 | 0.591 | 0.817 | 1.384 | 0.906
 891 | Fontbonne            |   3 | 0.590 | 0.821 | 1.392 | 0.869
 892 | Berry                |   3 | 0.589 | 0.756 | 1.284 | 0.895
 893 | Oglethorpe           |   3 | 0.587 | 0.742 | 1.265 | 0.880
 894 | Mass.-Dartmouth      |   3 | 0.586 | 0.757 | 1.292 | 0.849
 895 | Claremont-M-S        |   3 | 0.585 | 0.737 | 1.261 | 0.799
 896 | Hartwick             |   3 | 0.584 | 0.803 | 1.374 | 0.739
 897 | McDaniel             |   3 | 0.584 | 0.786 | 1.346 | 0.839
 898 | Principia            |   3 | 0.583 | 0.781 | 1.340 | 0.839
 899 | LeTourneau           |   3 | 0.583 | 0.777 | 1.332 | 0.897
 900 | Susquehanna          |   3 | 0.581 | 0.703 | 1.211 | 0.811
 901 | Maryville (TN)       |   3 | 0.580 | 0.728 | 1.255 | 0.836
 902 | Dominican (IL)       |   3 | 0.580 | 0.764 | 1.317 | 0.838
 903 | Geneva               |   3 | 0.579 | 0.790 | 1.366 | 0.830
 904 | Ferrum               |   3 | 0.578 | 0.804 | 1.390 | 0.820
 905 | Grove City           |   3 | 0.578 | 0.694 | 1.200 | 0.838
 906 | Fredonia St.         |   3 | 0.578 | 0.804 | 1.392 | 0.819
 907 | Nyack                |   2 | 0.577 | 0.751 | 1.301 | 0.879
 908 | Brooklyn             |   3 | 0.577 | 0.785 | 1.361 | 0.845
 909 | Penn St.-Harrisburg  |   3 | 0.576 | 0.729 | 1.266 | 0.867
 910 | Milwaukee Engr.      |   3 | 0.576 | 0.714 | 1.241 | 0.833
 911 | Keene St.            |   3 | 0.576 | 0.745 | 1.294 | 0.877
 912 | Marywood             |   3 | 0.570 | 0.789 | 1.383 | 0.842
 913 | Haverford            |   3 | 0.569 | 0.712 | 1.252 | 0.878
 914 | Cobleskill St.       |   3 | 0.569 | 0.879 | 1.545 | 0.845
 915 | Hunter               |   3 | 0.569 | 0.777 | 1.365 | 0.814
 916 | Penn St.-Altoona     |   3 | 0.568 | 0.797 | 1.404 | 0.847
 917 | Yeshiva              |   3 | 0.568 | 0.765 | 1.348 | 0.830
 918 | St. Johns (MN)       |   3 | 0.568 | 0.704 | 1.239 | 0.913
 919 | Methodist            |   3 | 0.567 | 0.812 | 1.431 | 0.926
 920 | SUNYIT               |   3 | 0.566 | 0.815 | 1.439 | 0.799
 921 | St. Josephs (L.I.)   |   3 | 0.564 | 0.840 | 1.490 | 0.827
 922 | Western Conn. St.    |   3 | 0.563 | 0.833 | 1.479 | 0.839
 923 | Swarthmore           |   3 | 0.562 | 0.757 | 1.347 | 0.828
 924 | Emmanuel (MA)        |   3 | 0.562 | 0.777 | 1.382 | 0.904
 925 | Trinity (TX)         |   3 | 0.561 | 0.697 | 1.243 | 0.855
 926 | Maine Maritime       |   3 | 0.561 | 0.719 | 1.282 | 0.890
 927 | Suffolk              |   3 | 0.560 | 0.790 | 1.410 | 0.874
 928 | Hardin-Simmons       |   3 | 0.559 | 0.734 | 1.315 | 0.853
 929 | Alma                 |   3 | 0.559 | 0.797 | 1.426 | 0.848
 930 | Waynesburg           |   3 | 0.559 | 0.744 | 1.331 | 0.808
 931 | Cal Lutheran         |   3 | 0.558 | 0.760 | 1.363 | 0.803
 932 | Wis.-Oshkosh         |   3 | 0.557 | 0.710 | 1.276 | 0.831
 933 | Oberlin              |   3 | 0.556 | 0.706 | 1.269 | 0.832
 934 | Emory & Henry        |   3 | 0.555 | 0.762 | 1.373 | 0.845
 935 | Willamette           |   3 | 0.555 | 0.757 | 1.362 | 0.864
 936 | Wheelock             |   3 | 0.554 | 0.765 | 1.381 | 0.840
 937 | Southwestern (TX)    |   3 | 0.547 | 0.722 | 1.321 | 0.863
 938 | Coast Guard          |   3 | 0.546 | 0.755 | 1.381 | 0.798
 939 | Gettysburg           |   3 | 0.542 | 0.621 | 1.147 | 0.794
 940 | Concordia Chicago    |   3 | 0.542 | 0.732 | 1.351 | 0.863
 941 | Rensselaer           |   3 | 0.542 | 0.836 | 1.543 | 0.827
 942 | Norwich              |   3 | 0.542 | 0.703 | 1.298 | 0.819
 943 | Franciscan           |   3 | 0.540 | 0.790 | 1.463 | 0.821
 944 | TCNJ                 |   3 | 0.535 | 0.773 | 1.444 | 0.841
 945 | St. Scholastica      |   3 | 0.535 | 0.694 | 1.298 | 0.889
 946 | Howard Payne         |   3 | 0.532 | 0.707 | 1.328 | 0.983
 947 | Cazenovia            |   3 | 0.532 | 0.728 | 1.370 | 0.836
 948 | Lyndon St.           |   3 | 0.530 | 0.731 | 1.379 | 0.861
 949 | Lancaster Bible      |   3 | 0.529 | 0.697 | 1.319 | 0.841
 950 | Me.-Farmington       |   3 | 0.526 | 0.717 | 1.365 | 0.703
 951 | North Park           |   3 | 0.524 | 0.705 | 1.345 | 0.834
 952 | Phila. Biblical      |   3 | 0.521 | 0.738 | 1.416 | 0.951
 953 | Polytechnic (NY)     |   3 | 0.512 | 0.700 | 1.366 | 0.841
 954 | New England Col.     |   3 | 0.511 | 0.818 | 1.602 | 0.811
 955 | Rockford             |   3 | 0.510 | 0.764 | 1.497 | 0.823
 956 | Maranatha Baptist    |   3 | 0.508 | 0.715 | 1.407 | 0.827
 957 | Wells                |   3 | 0.507 | 0.685 | 1.351 | 0.878
 958 | Western New Eng.     |   3 | 0.506 | 0.667 | 1.317 | 0.844
 959 | Regis (MA)           |   3 | 0.498 | 0.659 | 1.324 | 0.831
 960 | Southern Vt.         |   3 | 0.497 | 0.673 | 1.355 | 0.846
 961 | Knox                 |   3 | 0.496 | 0.708 | 1.427 | 0.829
 962 | Northland            |   3 | 0.494 | 0.675 | 1.367 | 0.883
 963 | Earlham              |   3 | 0.489 | 0.687 | 1.404 | 0.853
 964 | Caltech              |   3 | 0.487 | 0.753 | 1.547 | 0.793
 965 | Keuka                |   3 | 0.486 | 0.669 | 1.376 | 0.801
 966 | Me.-Presque Isle     |   3 | 0.484 | 0.698 | 1.440 | 0.890
 967 | Finlandia            |   3 | 0.478 | 0.777 | 1.624 | 0.876
 968 | DYouville            |   3 | 0.456 | 0.751 | 1.649 | 0.828
 969 | U New England        |   3 | 0.445 | 0.623 | 1.401 | 0.818
 970 | SUNY Maritime        |   3 | 0.386 | 0.577 | 1.494 | 0.854
(970 rows)

COMMIT
