BEGIN
CREATE TABLE
INSERT 0 1021
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  711 | UC-Colo. Springs     |   2 | 0.697 | 0.908 | 1.302 | 0.887
  712 | Centre               |   3 | 0.697 | 0.818 | 1.174 | 0.820
  713 | Minn.-Crookston      |   2 | 0.697 | 0.785 | 1.126 | 0.906
  714 | Dubuque              |   3 | 0.696 | 0.835 | 1.200 | 0.834
  715 | Cal St. Monterey Bay |   2 | 0.696 | 0.881 | 1.265 | 0.923
  716 | St. Thomas Aquinas   |   2 | 0.696 | 0.807 | 1.160 | 0.879
  717 | USP                  |   2 | 0.696 | 0.815 | 1.171 | 0.894
  718 | Scranton             |   3 | 0.695 | 0.856 | 1.232 | 0.838
  719 | Wis.-Superior        |   3 | 0.695 | 0.813 | 1.170 | 0.861
  720 | Rockhurst            |   2 | 0.695 | 0.814 | 1.170 | 0.928
  721 | Wilmington (OH)      |   3 | 0.695 | 0.846 | 1.218 | 0.851
  722 | Medaille             |   3 | 0.694 | 0.844 | 1.217 | 0.784
  723 | Coe                  |   3 | 0.694 | 0.816 | 1.176 | 0.837
  724 | Ithaca               |   3 | 0.694 | 0.904 | 1.302 | 0.840
  725 | Wilkes               |   3 | 0.692 | 0.866 | 1.251 | 0.831
  726 | Miles                |   2 | 0.692 | 0.850 | 1.228 | 0.868
  727 | Farmingdale St.      |   3 | 0.691 | 0.865 | 1.252 | 0.806
  728 | Lees-McRae           |   2 | 0.690 | 0.824 | 1.194 | 0.898
  729 | St. Vincent          |   3 | 0.689 | 0.823 | 1.194 | 0.796
  730 | Babson               |   3 | 0.689 | 0.770 | 1.117 | 0.848
  731 | Redlands             |   3 | 0.687 | 0.888 | 1.292 | 0.843
  732 | Medgar Evers         |   3 | 0.686 | 0.896 | 1.307 | 0.833
  733 | Queens (NY)          |   2 | 0.686 | 0.792 | 1.155 | 0.891
  734 | Brandeis             |   3 | 0.685 | 0.836 | 1.222 | 0.863
  735 | Bates                |   3 | 0.685 | 0.819 | 1.195 | 0.845
  736 | Ohio Northern        |   3 | 0.685 | 0.815 | 1.189 | 0.848
  737 | Elmhurst             |   3 | 0.684 | 0.829 | 1.211 | 0.852
  738 | Fort Valley St.      |   2 | 0.683 | 0.866 | 1.267 | 0.867
  739 | Trine                |   3 | 0.683 | 0.786 | 1.150 | 0.827
  740 | Pomona-Pitzer        |   3 | 0.683 | 0.741 | 1.085 | 0.837
  741 | Lincoln (MO)         |   2 | 0.682 | 0.839 | 1.230 | 0.925
  742 | Felician             |   2 | 0.682 | 0.823 | 1.206 | 0.884
  743 | Hiram                |   3 | 0.681 | 0.898 | 1.320 | 0.844
  744 | Hood                 |   3 | 0.681 | 0.792 | 1.163 | 0.837
  745 | Calvin               |   3 | 0.681 | 0.854 | 1.255 | 0.840
  746 | Fisk                 |   3 | 0.681 | 0.843 | 1.237 | 0.996
  747 | Thiel                |   3 | 0.680 | 0.853 | 1.255 | 0.815
  748 | Simpson              |   3 | 0.680 | 0.914 | 1.344 | 0.854
  749 | Missouri S&T         |   2 | 0.679 | 0.810 | 1.193 | 0.931
  750 | Grambling            |   1 | 0.679 | 0.757 | 1.115 | 0.954
  751 | Ohio Valley          |   2 | 0.677 | 0.951 | 1.404 | 0.914
  752 | Rhodes               |   3 | 0.677 | 0.800 | 1.183 | 0.816
  753 | Eastern              |   3 | 0.676 | 0.887 | 1.311 | 0.828
  754 | St. Josephs (L.I.)   |   3 | 0.675 | 0.987 | 1.462 | 0.809
  755 | St. Johns (MN)       |   3 | 0.674 | 0.762 | 1.130 | 0.837
  756 | St. Lawrence         |   3 | 0.674 | 0.779 | 1.155 | 0.838
  757 | Union (NY)           |   3 | 0.674 | 0.843 | 1.251 | 0.823
  758 | East. Mennonite      |   3 | 0.674 | 0.897 | 1.331 | 0.851
  759 | Concordia (TX)       |   3 | 0.674 | 1.063 | 1.578 | 0.834
  760 | Wesley               |   3 | 0.673 | 0.865 | 1.286 | 0.846
  761 | Trinity (CT)         |   3 | 0.671 | 0.752 | 1.121 | 0.846
  762 | Cheyney              |   2 | 0.671 | 0.860 | 1.282 | 0.903
  763 | SUNY Geneseo         |   3 | 0.670 | 0.799 | 1.194 | 0.831
  764 | Gwynedd-Mercy        |   3 | 0.670 | 0.907 | 1.353 | 0.811
  765 | Wash. & Lee          |   3 | 0.668 | 0.821 | 1.229 | 0.857
  766 | Clarkson             |   3 | 0.668 | 0.850 | 1.272 | 0.825
  767 | Flagler              |   2 | 0.667 | 0.877 | 1.315 | 0.913
  768 | Rowan                |   3 | 0.667 | 0.839 | 1.257 | 0.838
  769 | Thomas More          |   3 | 0.667 | 0.870 | 1.305 | 0.808
  770 | St. Andrews          |   2 | 0.667 | 0.947 | 1.419 | 0.894
  771 | Dickinson            |   3 | 0.666 | 0.795 | 1.193 | 0.817
  772 | Morehouse            |   2 | 0.666 | 0.804 | 1.207 | 0.866
  773 | Northwestern (MN)    |   3 | 0.666 | 0.784 | 1.178 | 0.795
  774 | Mars Hill            |   2 | 0.665 | 1.003 | 1.508 | 0.899
  775 | Tampa                |   2 | 0.665 | 0.754 | 1.135 | 0.905
  776 | Frostburg St.        |   3 | 0.664 | 0.868 | 1.308 | 0.830
  777 | East Tex. Baptist    |   3 | 0.663 | 0.898 | 1.356 | 0.829
  778 | Wis.-Stout           |   3 | 0.663 | 0.757 | 1.141 | 0.879
  779 | Beloit               |   3 | 0.662 | 0.849 | 1.283 | 0.850
  780 | Brevard              |   2 | 0.661 | 0.802 | 1.214 | 0.900
  781 | Texas Lutheran       |   3 | 0.660 | 0.787 | 1.192 | 0.841
  782 | Hamilton             |   3 | 0.660 | 0.802 | 1.216 | 0.845
  783 | Wartburg             |   3 | 0.659 | 0.784 | 1.191 | 0.826
  784 | Schreiner            |   3 | 0.659 | 0.883 | 1.340 | 0.833
  785 | P.R.-Bayamon         |   2 | 0.658 | 0.803 | 1.220 | 0.908
  786 | Illinois Col.        |   3 | 0.658 | 0.852 | 1.294 | 0.852
  787 | Carleton             |   3 | 0.657 | 0.775 | 1.179 | 0.841
  788 | Trinity (TX)         |   3 | 0.657 | 0.761 | 1.159 | 0.824
  789 | Elms                 |   3 | 0.656 | 0.784 | 1.195 | 0.806
  790 | Penn St.-Harrisburg  |   3 | 0.656 | 0.907 | 1.382 | 0.802
  791 | Defiance             |   3 | 0.654 | 0.881 | 1.347 | 0.845
  792 | TCNJ                 |   3 | 0.654 | 0.816 | 1.247 | 0.839
  793 | Oakland City         |   2 | 0.654 | 0.865 | 1.324 | 0.949
  794 | Maryville (TN)       |   3 | 0.654 | 0.853 | 1.303 | 0.813
  795 | Mount Union          |   3 | 0.653 | 0.773 | 1.183 | 0.834
  796 | Wis.-Oshkosh         |   3 | 0.653 | 0.875 | 1.339 | 0.873
  797 | N.C. Wesleyan        |   3 | 0.653 | 0.846 | 1.296 | 0.838
  798 | Salisbury            |   3 | 0.652 | 0.759 | 1.164 | 0.835
  799 | Case                 |   3 | 0.652 | 0.863 | 1.324 | 0.849
  800 | Castleton            |   3 | 0.652 | 1.006 | 1.543 | 0.788
  801 | Lebanon Valley       |   3 | 0.651 | 0.829 | 1.274 | 0.842
  802 | Penn St.-Behrend     |   3 | 0.650 | 0.687 | 1.056 | 0.793
  803 | Fredonia St.         |   3 | 0.649 | 0.744 | 1.147 | 0.835
  804 | UC Santa Cruz        |   3 | 0.648 | 0.810 | 1.249 | 0.853
  805 | Franklin             |   3 | 0.646 | 0.837 | 1.296 | 0.837
  806 | Manhattanville       |   3 | 0.646 | 0.815 | 1.262 | 0.840
  807 | Kings (PA)           |   3 | 0.646 | 0.824 | 1.276 | 0.834
  808 | Lane                 |   2 | 0.646 | 0.844 | 1.307 | 0.871
  809 | Susquehanna          |   3 | 0.646 | 0.805 | 1.246 | 0.834
  810 | Carnegie Mellon      |   3 | 0.646 | 0.844 | 1.306 | 0.856
  811 | Academy of Art       |   2 | 0.645 | 0.842 | 1.306 | 0.900
  812 | Southern Me.         |   3 | 0.644 | 0.805 | 1.251 | 0.850
  813 | FDU-Florham          |   3 | 0.643 | 0.765 | 1.189 | 0.839
  814 | Colby-Sawyer         |   3 | 0.642 | 0.842 | 1.311 | 0.773
  815 | Kean                 |   3 | 0.642 | 0.692 | 1.078 | 0.846
  816 | Lawrence             |   3 | 0.642 | 0.855 | 1.332 | 0.845
  817 | Otterbein            |   3 | 0.641 | 0.827 | 1.289 | 0.847
  818 | Coast Guard          |   3 | 0.640 | 0.886 | 1.385 | 0.840
  819 | Delta St.            |   2 | 0.640 | 0.805 | 1.258 | 0.906
  820 | Plymouth St.         |   3 | 0.639 | 0.812 | 1.271 | 0.851
  821 | York (NY)            |   3 | 0.639 | 0.796 | 1.246 | 0.845
  822 | Centenary (LA)       |   1 | 0.638 | 0.845 | 1.326 | 0.831
  823 | Merchant Marine      |   3 | 0.638 | 0.812 | 1.273 | 0.820
  824 | Neumann              |   3 | 0.638 | 0.829 | 1.300 | 0.820
  825 | Greensboro           |   3 | 0.638 | 0.896 | 1.404 | 0.822
  826 | Fitchburg St.        |   3 | 0.635 | 0.881 | 1.388 | 0.812
  827 | Moravian             |   3 | 0.634 | 0.831 | 1.310 | 0.825
  828 | Mississippi Col.     |   3 | 0.634 | 0.854 | 1.348 | 0.830
  829 | Salve Regina         |   3 | 0.634 | 0.822 | 1.298 | 0.802
  830 | Rensselaer           |   3 | 0.633 | 1.078 | 1.703 | 0.848
  831 | Endicott             |   3 | 0.633 | 0.875 | 1.382 | 0.798
  832 | Kenyon               |   3 | 0.632 | 0.852 | 1.349 | 0.840
  833 | Loras                |   3 | 0.632 | 0.821 | 1.299 | 0.856
  834 | La Roche             |   3 | 0.632 | 0.830 | 1.312 | 0.786
  835 | Gettysburg           |   3 | 0.630 | 0.721 | 1.144 | 0.817
  836 | Muhlenberg           |   3 | 0.630 | 0.863 | 1.369 | 0.812
  837 | Morrisville St.      |   3 | 0.629 | 0.848 | 1.349 | 0.804
  838 | Greenville           |   3 | 0.629 | 0.946 | 1.503 | 0.800
  839 | Wheaton (MA)         |   3 | 0.628 | 0.785 | 1.251 | 0.845
  840 | Mercy                |   2 | 0.627 | 0.810 | 1.292 | 0.889
  841 | Johnson & Wales (RI) |   3 | 0.627 | 0.875 | 1.395 | 0.819
  842 | Eureka               |   3 | 0.627 | 0.884 | 1.410 | 0.814
  843 | Linfield             |   3 | 0.627 | 0.807 | 1.288 | 0.861
  844 | Menlo                |   3 | 0.626 | 0.752 | 1.200 | 1.003
  845 | Concordia-Mhead      |   3 | 0.626 | 0.787 | 1.256 | 0.842
  846 | George Fox           |   3 | 0.625 | 0.801 | 1.282 | 0.847
  847 | Johns Hopkins        |   3 | 0.625 | 0.726 | 1.161 | 0.809
  848 | Rockford             |   3 | 0.624 | 0.863 | 1.382 | 0.815
  849 | Old Westbury         |   3 | 0.623 | 0.882 | 1.415 | 0.803
  850 | Oglethorpe           |   3 | 0.623 | 0.776 | 1.246 | 0.812
  851 | Albion               |   3 | 0.622 | 0.739 | 1.188 | 0.831
  852 | Alfred               |   3 | 0.622 | 0.779 | 1.253 | 0.817
  853 | Regis (CO)           |   2 | 0.621 | 0.774 | 1.247 | 0.887
  854 | Framingham St.       |   3 | 0.621 | 0.813 | 1.309 | 0.820
  855 | Plattsburgh St.      |   3 | 0.621 | 0.794 | 1.279 | 0.836
  856 | Emmanuel (MA)        |   3 | 0.620 | 0.780 | 1.258 | 0.816
  857 | Allegheny            |   3 | 0.620 | 0.780 | 1.258 | 0.846
  858 | Ferrum               |   3 | 0.620 | 0.846 | 1.364 | 0.833
  859 | Elizabethtown        |   3 | 0.620 | 0.771 | 1.242 | 0.849
  860 | Rust                 |   3 | 0.619 | 0.890 | 1.438 | 0.803
  861 | Wentworth Inst.      |   3 | 0.619 | 0.731 | 1.181 | 0.802
  862 | Concordia Chicago    |   3 | 0.619 | 0.757 | 1.223 | 0.828
  863 | Ozarks (AR)          |   3 | 0.617 | 0.880 | 1.426 | 0.824
  864 | Alma                 |   3 | 0.617 | 0.906 | 1.469 | 0.838
  865 | Louisiana Col.       |   3 | 0.616 | 0.816 | 1.325 | 0.842
  866 | Monmouth (IL)        |   3 | 0.616 | 0.798 | 1.296 | 0.850
  867 | Westminster (MO)     |   3 | 0.615 | 0.746 | 1.213 | 0.813
  868 | Husson               |   3 | 0.615 | 0.827 | 1.345 | 0.784
  869 | Sul Ross St.         |   3 | 0.615 | 0.730 | 1.187 | 0.843
  870 | Wells                |   3 | 0.615 | 0.779 | 1.266 | 0.804
  871 | Heidelberg           |   3 | 0.615 | 0.843 | 1.370 | 0.845
  872 | Nyack                |   2 | 0.614 | 0.877 | 1.429 | 0.883
  873 | Immaculata           |   3 | 0.614 | 0.812 | 1.322 | 0.817
  874 | Rochester Inst.      |   3 | 0.613 | 0.815 | 1.330 | 0.832
  875 | Methodist            |   3 | 0.613 | 0.815 | 1.330 | 0.849
  876 | Hilbert              |   3 | 0.613 | 0.830 | 1.355 | 0.780
  877 | Howard Payne         |   3 | 0.613 | 0.840 | 1.372 | 0.842
  878 | St. John Fisher      |   3 | 0.613 | 0.772 | 1.259 | 0.830
  879 | Webster              |   3 | 0.613 | 0.823 | 1.343 | 0.810
  880 | LaGrange             |   3 | 0.612 | 0.836 | 1.366 | 0.819
  881 | Purchase St.         |   3 | 0.612 | 0.806 | 1.316 | 0.807
  882 | Mt. St. Joseph       |   3 | 0.611 | 0.683 | 1.117 | 0.847
  883 | New Paltz St.        |   3 | 0.611 | 0.843 | 1.379 | 0.839
  884 | Colorado Col.        |   3 | 0.611 | 0.749 | 1.226 | 0.819
  885 | Utica                |   3 | 0.610 | 0.872 | 1.430 | 0.825
  886 | St. Josephs (Brkln)  |   3 | 0.610 | 0.775 | 1.270 | 0.811
  887 | Lasell               |   3 | 0.610 | 0.853 | 1.399 | 0.825
  888 | Roanoke              |   3 | 0.609 | 0.847 | 1.391 | 0.849
  889 | Muskingum            |   3 | 0.608 | 0.731 | 1.201 | 0.842
  890 | Finlandia            |   3 | 0.608 | 0.888 | 1.461 | 0.809
  891 | Manchester           |   3 | 0.608 | 0.705 | 1.161 | 0.844
  892 | Lehman               |   3 | 0.607 | 0.737 | 1.215 | 0.815
  893 | Grove City           |   3 | 0.607 | 0.777 | 1.281 | 0.802
  894 | Emory & Henry        |   3 | 0.607 | 0.788 | 1.298 | 0.855
  895 | Rosemont             |   3 | 0.606 | 0.756 | 1.246 | 0.809
  896 | Gordon               |   3 | 0.605 | 0.736 | 1.218 | 0.808
  897 | Nichols              |   3 | 0.603 | 0.865 | 1.433 | 0.799
  898 | Marian (WI)          |   3 | 0.603 | 0.783 | 1.299 | 0.819
  899 | Wheelock             |   3 | 0.603 | 0.739 | 1.226 | 0.796
  900 | La Verne             |   3 | 0.602 | 0.789 | 1.310 | 0.841
  901 | North Park           |   3 | 0.602 | 0.772 | 1.283 | 0.861
  902 | Occidental           |   3 | 0.602 | 0.747 | 1.241 | 0.831
  903 | Spalding             |   3 | 0.602 | 0.704 | 1.170 | 0.819
  904 | John Jay             |   3 | 0.602 | 0.895 | 1.487 | 0.828
  905 | Bluefield St.        |   2 | 0.602 | 0.921 | 1.528 | 0.910
  906 | Lincoln Christian    |   3 | 0.602 | 0.826 | 1.372 | 0.708
  907 | Cal Lutheran         |   3 | 0.601 | 0.679 | 1.129 | 0.830
  908 | Delaware Valley      |   3 | 0.600 | 0.814 | 1.355 | 0.842
  909 | Willamette           |   3 | 0.600 | 0.892 | 1.486 | 0.854
  910 | Connecticut Col.     |   3 | 0.600 | 0.718 | 1.197 | 0.842
  911 | Marymount (VA)       |   3 | 0.600 | 0.756 | 1.261 | 0.841
  912 | Bethany Lutheran     |   3 | 0.599 | 0.784 | 1.309 | 0.790
  913 | Lock Haven           |   2 | 0.599 | 0.753 | 1.259 | 0.911
  914 | Mass. Liberal Arts   |   3 | 0.598 | 0.819 | 1.370 | 0.832
  915 | MacMurray            |   3 | 0.598 | 0.800 | 1.336 | 0.820
  916 | Hunter               |   3 | 0.598 | 0.786 | 1.314 | 0.829
  917 | Knox                 |   3 | 0.598 | 0.769 | 1.285 | 0.850
  918 | Colo. Christian      |   2 | 0.597 | 0.766 | 1.284 | 0.897
  919 | Centenary (NJ)       |   3 | 0.597 | 0.876 | 1.468 | 0.812
  920 | Washington Col.      |   3 | 0.597 | 0.867 | 1.453 | 0.818
  921 | Curry                |   3 | 0.595 | 0.820 | 1.378 | 0.810
  922 | Me.-Farmington       |   3 | 0.594 | 0.782 | 1.317 | 0.778
  923 | Sewanee              |   3 | 0.592 | 0.759 | 1.282 | 0.817
  924 | Worcester St.        |   3 | 0.592 | 0.770 | 1.302 | 0.826
  925 | Penn St.-Berks       |   3 | 0.592 | 0.817 | 1.380 | 0.805
  926 | Texas-Tyler          |   3 | 0.591 | 0.762 | 1.288 | 0.837
  927 | Okla. Panhandle      |   2 | 0.590 | 0.783 | 1.327 | 0.911
  928 | Mass.-Boston         |   3 | 0.587 | 0.802 | 1.366 | 0.857
  929 | Thomas (ME)          |   3 | 0.586 | 0.853 | 1.456 | 0.773
  930 | Haverford            |   3 | 0.585 | 0.761 | 1.302 | 0.824
  931 | Mt. St. Vincent      |   3 | 0.585 | 0.824 | 1.407 | 0.809
  932 | McDaniel             |   3 | 0.585 | 0.678 | 1.159 | 0.813
  933 | Ursinus              |   3 | 0.583 | 0.756 | 1.298 | 0.820
  934 | Stevenson            |   3 | 0.583 | 0.765 | 1.312 | 0.833
  935 | Regis (MA)           |   3 | 0.580 | 0.697 | 1.202 | 0.797
  936 | Drew                 |   3 | 0.579 | 0.796 | 1.375 | 0.838
  937 | St. Scholastica      |   3 | 0.578 | 0.768 | 1.329 | 0.788
  938 | Kalamazoo            |   3 | 0.577 | 0.767 | 1.329 | 0.831
  939 | Colby                |   3 | 0.577 | 0.703 | 1.217 | 0.838
  940 | Roger Williams       |   3 | 0.576 | 0.724 | 1.256 | 0.803
  941 | Pacific (OR)         |   3 | 0.576 | 0.732 | 1.270 | 0.845
  942 | Vassar               |   3 | 0.574 | 0.749 | 1.303 | 0.835
  943 | Wash. & Jeff.        |   3 | 0.573 | 0.769 | 1.342 | 0.813
  944 | Oneonta St.          |   3 | 0.572 | 0.721 | 1.261 | 0.842
  945 | Earlham              |   3 | 0.571 | 0.746 | 1.306 | 0.839
  946 | Huntingdon           |   3 | 0.570 | 0.832 | 1.460 | 0.814
  947 | Penn St.-Abington    |   3 | 0.569 | 0.918 | 1.614 | 0.807
  948 | DYouville            |   3 | 0.569 | 0.898 | 1.579 | 0.790
  949 | Gallaudet            |   3 | 0.568 | 0.755 | 1.331 | 0.803
  950 | St. Marys (MN)       |   3 | 0.566 | 0.713 | 1.258 | 0.843
  951 | Suffolk              |   3 | 0.566 | 0.838 | 1.480 | 0.810
  952 | Piedmont             |   3 | 0.565 | 0.854 | 1.510 | 0.820
  953 | Milwaukee Engr.      |   3 | 0.565 | 0.683 | 1.209 | 0.814
  954 | Wis. Lutheran        |   3 | 0.564 | 0.770 | 1.367 | 0.831
  955 | Marywood             |   3 | 0.563 | 0.708 | 1.256 | 0.825
  956 | Shenandoah           |   3 | 0.563 | 0.765 | 1.360 | 0.832
  957 | Cornell College      |   3 | 0.562 | 0.737 | 1.310 | 0.839
  958 | Minn.-Morris         |   3 | 0.561 | 0.758 | 1.349 | 0.771
  959 | SUNY Potsdam         |   3 | 0.561 | 0.708 | 1.263 | 0.833
  960 | SUNYIT               |   3 | 0.561 | 0.831 | 1.481 | 0.804
  961 | Rutgers-Camden       |   3 | 0.560 | 0.763 | 1.363 | 0.847
  962 | Cazenovia            |   3 | 0.560 | 0.771 | 1.377 | 0.800
  963 | Oberlin              |   3 | 0.556 | 0.692 | 1.244 | 0.844
  964 | Mt. Aloysius         |   3 | 0.555 | 0.945 | 1.702 | 0.787
  965 | LeTourneau           |   3 | 0.554 | 0.718 | 1.297 | 0.835
  966 | Macalester           |   3 | 0.553 | 0.719 | 1.301 | 0.839
  967 | Western New Eng.     |   3 | 0.553 | 0.715 | 1.293 | 0.804
  968 | Me.-Presque Isle     |   3 | 0.553 | 0.756 | 1.366 | 0.804
  969 | Dominican (IL)       |   3 | 0.552 | 0.744 | 1.346 | 0.820
  970 | Dallas               |   3 | 0.552 | 0.772 | 1.400 | 0.812
  971 | Southwestern (TX)    |   3 | 0.551 | 0.730 | 1.323 | 0.833
  972 | Goucher              |   3 | 0.549 | 0.747 | 1.362 | 0.829
  973 | Fontbonne            |   3 | 0.548 | 0.744 | 1.357 | 0.813
  974 | Geneva               |   3 | 0.547 | 0.775 | 1.417 | 0.814
  975 | Emerson              |   3 | 0.547 | 0.685 | 1.252 | 0.819
  976 | Hendrix              |   3 | 0.547 | 0.738 | 1.351 | 0.817
  977 | Sage Colleges        |   3 | 0.546 | 0.711 | 1.301 | 0.793
  978 | Mount Ida            |   3 | 0.546 | 0.732 | 1.340 | 0.801
  979 | Millsaps             |   3 | 0.543 | 0.677 | 1.245 | 0.816
  980 | Newbury              |   3 | 0.543 | 0.735 | 1.354 | 0.800
  981 | Daniel Webster       |   3 | 0.542 | 0.750 | 1.382 | 0.789
  982 | North Central (MN)   |   3 | 0.541 | 0.864 | 1.596 | 0.778
  983 | U New England        |   3 | 0.538 | 0.671 | 1.246 | 0.808
  984 | Rivier               |   3 | 0.538 | 0.714 | 1.326 | 0.803
  985 | Westminster (PA)     |   3 | 0.537 | 0.796 | 1.481 | 0.815
  986 | Pitt.-Bradford       |   3 | 0.535 | 0.713 | 1.331 | 0.788
  987 | Baptist Bible (PA)   |   3 | 0.535 | 0.694 | 1.296 | 0.814
  988 | Eastern Nazarene     |   3 | 0.535 | 0.755 | 1.413 | 0.793
  989 | Lancaster Bible      |   3 | 0.533 | 0.707 | 1.327 | 0.796
  990 | Elmira               |   3 | 0.533 | 0.676 | 1.268 | 0.834
  991 | Pitt.-Greensburg     |   3 | 0.532 | 0.766 | 1.438 | 0.788
  992 | Olivet               |   3 | 0.532 | 0.786 | 1.476 | 0.839
  993 | Keuka                |   3 | 0.530 | 0.731 | 1.381 | 0.800
  994 | Lesley               |   3 | 0.529 | 0.730 | 1.380 | 0.800
  995 | Yeshiva              |   3 | 0.526 | 0.681 | 1.295 | 0.803
  996 | Swarthmore           |   3 | 0.521 | 0.726 | 1.394 | 0.824
  997 | Waynesburg           |   3 | 0.520 | 0.677 | 1.301 | 0.802
  998 | Mitchell             |   3 | 0.517 | 0.755 | 1.461 | 0.795
  999 | Northland            |   3 | 0.510 | 0.736 | 1.444 | 0.789
 1000 | Cobleskill St.       |   3 | 0.507 | 0.722 | 1.423 | 0.815
 1001 | Crown (MN)           |   3 | 0.506 | 0.774 | 1.531 | 0.788
 1002 | Phila. Biblical      |   3 | 0.505 | 0.720 | 1.424 | 0.814
 1003 | Berry                |   3 | 0.501 | 0.728 | 1.452 | 0.826
 1004 | CCNY                 |   3 | 0.499 | 0.683 | 1.368 | 0.826
 1005 | Maranatha Baptist    |   3 | 0.493 | 0.666 | 1.350 | 0.820
 1006 | Norwich              |   3 | 0.492 | 0.677 | 1.376 | 0.802
 1007 | Lyndon St.           |   3 | 0.487 | 0.745 | 1.529 | 0.789
 1008 | Penn St.-Altoona     |   3 | 0.486 | 0.731 | 1.505 | 0.788
 1009 | Johnson St.          |   3 | 0.486 | 0.704 | 1.449 | 0.777
 1010 | Caltech              |   3 | 0.486 | 0.667 | 1.372 | 0.834
 1011 | SUNY Maritime        |   3 | 0.484 | 0.707 | 1.461 | 0.809
 1012 | New England Col.     |   3 | 0.483 | 0.747 | 1.548 | 0.767
 1013 | Polytechnic (NY)     |   3 | 0.480 | 0.644 | 1.343 | 0.807
 1014 | Millikin             |   3 | 0.477 | 0.607 | 1.272 | 0.866
 1015 | Southern Vt.         |   3 | 0.466 | 0.745 | 1.598 | 0.807
 1016 | Presentation         |   3 | 0.465 | 0.676 | 1.452 | 0.786
 1017 | Martin Luther        |   3 | 0.453 | 0.681 | 1.503 | 0.785
 1018 | Principia            |   3 | 0.452 | 0.724 | 1.602 | 0.817
 1019 | Green Mountain       |   3 | 0.421 | 0.662 | 1.572 | 0.781
 1020 | Maine Maritime       |   3 | 0.413 | 0.571 | 1.382 | 0.779
 1021 | Franciscan           |   3 | 0.363 | 0.525 | 1.446 | 0.792
(1021 rows)

COMMIT
