BEGIN
CREATE TABLE
INSERT 0 1022
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  711 | Kentucky St.         |   2 | 0.698 | 0.838 | 1.200 | 0.864
  712 | Salem Intl           |   2 | 0.698 | 0.981 | 1.406 | 0.921
  713 | USP                  |   2 | 0.697 | 0.815 | 1.169 | 0.894
  714 | DePauw               |   3 | 0.697 | 0.800 | 1.148 | 0.850
  715 | P.R.-Rio Piedras     |   2 | 0.697 | 0.843 | 1.210 | 0.884
  716 | Claflin              |   2 | 0.697 | 0.797 | 1.144 | 0.860
  717 | Wis.-Superior        |   3 | 0.696 | 0.814 | 1.170 | 0.860
  718 | Rutgers-Newark       |   3 | 0.694 | 0.845 | 1.218 | 0.835
  719 | Rockhurst            |   2 | 0.693 | 0.810 | 1.169 | 0.925
  720 | Queens (NY)          |   2 | 0.693 | 0.798 | 1.152 | 0.894
  721 | Ohio Northern        |   3 | 0.693 | 0.825 | 1.190 | 0.851
  722 | Minn.-Crookston      |   2 | 0.693 | 0.783 | 1.130 | 0.903
  723 | Farmingdale St.      |   3 | 0.692 | 0.868 | 1.254 | 0.804
  724 | Medaille             |   3 | 0.692 | 0.848 | 1.225 | 0.785
  725 | Palm Beach Atl.      |   2 | 0.692 | 0.839 | 1.213 | 0.911
  726 | Dubuque              |   3 | 0.692 | 0.833 | 1.203 | 0.832
  727 | Centre               |   3 | 0.691 | 0.820 | 1.186 | 0.820
  728 | Westfield St.        |   3 | 0.690 | 0.823 | 1.193 | 0.813
  729 | Miles                |   2 | 0.690 | 0.853 | 1.235 | 0.868
  730 | Coe                  |   3 | 0.690 | 0.816 | 1.182 | 0.835
  731 | St. Vincent          |   3 | 0.689 | 0.821 | 1.191 | 0.796
  732 | Wesley               |   3 | 0.688 | 0.886 | 1.288 | 0.850
  733 | Ithaca               |   3 | 0.688 | 0.905 | 1.316 | 0.839
  734 | Brandeis             |   3 | 0.687 | 0.835 | 1.216 | 0.862
  735 | Lees-McRae           |   2 | 0.687 | 0.821 | 1.194 | 0.896
  736 | Trinity (CT)         |   3 | 0.687 | 0.757 | 1.102 | 0.844
  737 | Fort Valley St.      |   2 | 0.687 | 0.874 | 1.272 | 0.867
  738 | Hiram                |   3 | 0.686 | 0.907 | 1.322 | 0.844
  739 | Elmhurst             |   3 | 0.683 | 0.831 | 1.217 | 0.851
  740 | Trine                |   3 | 0.683 | 0.798 | 1.169 | 0.829
  741 | Bates                |   3 | 0.682 | 0.818 | 1.199 | 0.843
  742 | Dickinson            |   3 | 0.681 | 0.805 | 1.181 | 0.825
  743 | Wilkes               |   3 | 0.681 | 0.851 | 1.250 | 0.829
  744 | Fisk                 |   3 | 0.681 | 0.841 | 1.235 | 0.994
  745 | Babson               |   3 | 0.681 | 0.757 | 1.111 | 0.847
  746 | Missouri S&T         |   2 | 0.681 | 0.806 | 1.184 | 0.928
  747 | Calvin               |   3 | 0.680 | 0.848 | 1.248 | 0.846
  748 | Felician             |   2 | 0.679 | 0.822 | 1.210 | 0.887
  749 | Concordia (TX)       |   3 | 0.679 | 1.065 | 1.570 | 0.839
  750 | East. Mennonite      |   3 | 0.678 | 0.915 | 1.349 | 0.853
  751 | P.R.-Mayaguez        |   2 | 0.678 | 0.944 | 1.393 | 0.900
  752 | Flagler              |   2 | 0.677 | 0.876 | 1.293 | 0.915
  753 | Simpson              |   3 | 0.677 | 0.912 | 1.349 | 0.852
  754 | Ohio Valley          |   2 | 0.677 | 0.953 | 1.408 | 0.914
  755 | Lincoln (MO)         |   2 | 0.675 | 0.836 | 1.238 | 0.920
  756 | Grambling            |   1 | 0.675 | 0.762 | 1.129 | 0.953
  757 | Cheyney              |   2 | 0.673 | 0.856 | 1.271 | 0.902
  758 | Gwynedd-Mercy        |   3 | 0.673 | 0.910 | 1.353 | 0.809
  759 | Wash. & Lee          |   3 | 0.672 | 0.828 | 1.233 | 0.859
  760 | St. Josephs (L.I.)   |   3 | 0.672 | 0.982 | 1.462 | 0.807
  761 | Texas Lutheran       |   3 | 0.670 | 0.792 | 1.182 | 0.846
  762 | Union (NY)           |   3 | 0.670 | 0.838 | 1.251 | 0.821
  763 | Rhodes               |   3 | 0.670 | 0.798 | 1.192 | 0.816
  764 | Eastern              |   3 | 0.669 | 0.885 | 1.323 | 0.826
  765 | East Tex. Baptist    |   3 | 0.668 | 0.902 | 1.350 | 0.835
  766 | St. Lawrence         |   3 | 0.668 | 0.777 | 1.163 | 0.835
  767 | Thiel                |   3 | 0.668 | 0.848 | 1.270 | 0.816
  768 | Wis.-Stout           |   3 | 0.668 | 0.751 | 1.125 | 0.877
  769 | Mount Union          |   3 | 0.668 | 0.779 | 1.166 | 0.836
  770 | Morehouse            |   2 | 0.667 | 0.800 | 1.201 | 0.866
  771 | St. Johns (MN)       |   3 | 0.667 | 0.761 | 1.140 | 0.835
  772 | UC Santa Cruz        |   3 | 0.667 | 0.826 | 1.238 | 0.866
  773 | Thomas More          |   3 | 0.667 | 0.870 | 1.305 | 0.807
  774 | St. Andrews          |   2 | 0.667 | 0.946 | 1.419 | 0.893
  775 | Frostburg St.        |   3 | 0.666 | 0.868 | 1.303 | 0.835
  776 | Salisbury            |   3 | 0.665 | 0.767 | 1.153 | 0.839
  777 | Muhlenberg           |   3 | 0.664 | 0.873 | 1.315 | 0.819
  778 | Trinity (TX)         |   3 | 0.664 | 0.761 | 1.145 | 0.827
  779 | Medgar Evers         |   3 | 0.663 | 0.860 | 1.297 | 0.829
  780 | Schreiner            |   3 | 0.663 | 0.883 | 1.332 | 0.839
  781 | Tampa                |   2 | 0.662 | 0.742 | 1.120 | 0.901
  782 | Maryville (TN)       |   3 | 0.660 | 0.851 | 1.288 | 0.809
  783 | Northwestern (MN)    |   3 | 0.660 | 0.789 | 1.195 | 0.796
  784 | Mars Hill            |   2 | 0.660 | 1.005 | 1.524 | 0.898
  785 | Lebanon Valley       |   3 | 0.659 | 0.838 | 1.272 | 0.843
  786 | Hamilton             |   3 | 0.658 | 0.802 | 1.219 | 0.844
  787 | Clarkson             |   3 | 0.658 | 0.853 | 1.297 | 0.823
  788 | Beloit               |   3 | 0.656 | 0.844 | 1.287 | 0.849
  789 | Illinois Col.        |   3 | 0.656 | 0.848 | 1.293 | 0.851
  790 | Oakland City         |   2 | 0.656 | 0.863 | 1.316 | 0.950
  791 | Linfield             |   3 | 0.656 | 0.824 | 1.257 | 0.878
  792 | Wartburg             |   3 | 0.655 | 0.789 | 1.204 | 0.825
  793 | Academy of Art       |   2 | 0.654 | 0.840 | 1.286 | 0.912
  794 | Defiance             |   3 | 0.654 | 0.883 | 1.350 | 0.842
  795 | N.C. Wesleyan        |   3 | 0.654 | 0.847 | 1.294 | 0.839
  796 | Susquehanna          |   3 | 0.653 | 0.807 | 1.234 | 0.837
  797 | George Fox           |   3 | 0.653 | 0.823 | 1.261 | 0.864
  798 | Carleton             |   3 | 0.653 | 0.772 | 1.182 | 0.839
  799 | Penn St.-Behrend     |   3 | 0.652 | 0.682 | 1.045 | 0.793
  800 | Case                 |   3 | 0.652 | 0.863 | 1.323 | 0.849
  801 | Elms                 |   3 | 0.651 | 0.784 | 1.204 | 0.803
  802 | SUNY Geneseo         |   3 | 0.650 | 0.794 | 1.221 | 0.830
  803 | Delta St.            |   2 | 0.649 | 0.811 | 1.250 | 0.911
  804 | Fredonia St.         |   3 | 0.649 | 0.739 | 1.138 | 0.831
  805 | Wis.-Oshkosh         |   3 | 0.649 | 0.878 | 1.352 | 0.872
  806 | Brevard              |   2 | 0.649 | 0.790 | 1.218 | 0.900
  807 | Moravian             |   3 | 0.648 | 0.842 | 1.300 | 0.829
  808 | Carnegie Mellon      |   3 | 0.648 | 0.846 | 1.306 | 0.857
  809 | TCNJ                 |   3 | 0.648 | 0.804 | 1.240 | 0.833
  810 | Centenary (LA)       |   1 | 0.648 | 0.852 | 1.315 | 0.837
  811 | Merchant Marine      |   3 | 0.648 | 0.821 | 1.268 | 0.825
  812 | Gettysburg           |   3 | 0.645 | 0.731 | 1.133 | 0.826
  813 | Greenville           |   3 | 0.645 | 0.955 | 1.480 | 0.800
  814 | Castleton            |   3 | 0.645 | 1.000 | 1.550 | 0.785
  815 | Lane                 |   2 | 0.644 | 0.837 | 1.301 | 0.870
  816 | Mississippi Col.     |   3 | 0.644 | 0.861 | 1.337 | 0.836
  817 | Otterbein            |   3 | 0.643 | 0.822 | 1.279 | 0.849
  818 | Rowan                |   3 | 0.643 | 0.819 | 1.274 | 0.834
  819 | Loras                |   3 | 0.642 | 0.826 | 1.286 | 0.854
  820 | Ozarks (AR)          |   3 | 0.641 | 0.890 | 1.389 | 0.828
  821 | Franklin             |   3 | 0.641 | 0.830 | 1.295 | 0.834
  822 | Lawrence             |   3 | 0.640 | 0.851 | 1.331 | 0.844
  823 | Greensboro           |   3 | 0.639 | 0.896 | 1.401 | 0.823
  824 | Penn St.-Harrisburg  |   3 | 0.638 | 0.889 | 1.393 | 0.800
  825 | Johns Hopkins        |   3 | 0.638 | 0.737 | 1.156 | 0.817
  826 | FDU-Florham          |   3 | 0.638 | 0.763 | 1.196 | 0.834
  827 | Neumann              |   3 | 0.638 | 0.825 | 1.293 | 0.818
  828 | Plymouth St.         |   3 | 0.636 | 0.816 | 1.284 | 0.849
  829 | Southern Me.         |   3 | 0.635 | 0.807 | 1.272 | 0.848
  830 | Coast Guard          |   3 | 0.634 | 0.878 | 1.385 | 0.840
  831 | Menlo                |   3 | 0.634 | 0.756 | 1.193 | 1.009
  832 | Manhattanville       |   3 | 0.633 | 0.807 | 1.275 | 0.835
  833 | Colby-Sawyer         |   3 | 0.633 | 0.842 | 1.330 | 0.769
  834 | La Roche             |   3 | 0.632 | 0.823 | 1.302 | 0.787
  835 | Kenyon               |   3 | 0.631 | 0.849 | 1.347 | 0.841
  836 | Kings (PA)           |   3 | 0.631 | 0.808 | 1.281 | 0.831
  837 | Cal Lutheran         |   3 | 0.630 | 0.695 | 1.103 | 0.844
  838 | P.R.-Bayamon         |   2 | 0.629 | 0.760 | 1.208 | 0.907
  839 | Rensselaer           |   3 | 0.629 | 1.073 | 1.705 | 0.846
  840 | Elizabethtown        |   3 | 0.628 | 0.781 | 1.244 | 0.851
  841 | Salve Regina         |   3 | 0.627 | 0.814 | 1.297 | 0.798
  842 | Louisiana Col.       |   3 | 0.627 | 0.834 | 1.330 | 0.848
  843 | Regis (CO)           |   2 | 0.627 | 0.777 | 1.240 | 0.890
  844 | Endicott             |   3 | 0.627 | 0.871 | 1.389 | 0.795
  845 | York (NY)            |   3 | 0.627 | 0.789 | 1.258 | 0.840
  846 | Willamette           |   3 | 0.626 | 0.920 | 1.470 | 0.869
  847 | Johnson & Wales (RI) |   3 | 0.626 | 0.879 | 1.404 | 0.818
  848 | Rockford             |   3 | 0.626 | 0.861 | 1.375 | 0.815
  849 | Fitchburg St.        |   3 | 0.626 | 0.884 | 1.411 | 0.809
  850 | Mercy                |   2 | 0.625 | 0.808 | 1.292 | 0.892
  851 | Concordia-Mhead      |   3 | 0.625 | 0.788 | 1.260 | 0.840
  852 | Albion               |   3 | 0.625 | 0.746 | 1.193 | 0.832
  853 | Oglethorpe           |   3 | 0.625 | 0.779 | 1.247 | 0.811
  854 | Sul Ross St.         |   3 | 0.624 | 0.734 | 1.177 | 0.848
  855 | Allegheny            |   3 | 0.624 | 0.780 | 1.250 | 0.845
  856 | Occidental           |   3 | 0.624 | 0.760 | 1.218 | 0.842
  857 | Alma                 |   3 | 0.624 | 0.912 | 1.460 | 0.841
  858 | Morrisville St.      |   3 | 0.623 | 0.841 | 1.350 | 0.800
  859 | Wheaton (MA)         |   3 | 0.623 | 0.782 | 1.256 | 0.842
  860 | Eureka               |   3 | 0.623 | 0.880 | 1.412 | 0.815
  861 | Ferrum               |   3 | 0.622 | 0.842 | 1.352 | 0.834
  862 | Washington Col.      |   3 | 0.622 | 0.880 | 1.414 | 0.827
  863 | Old Westbury         |   3 | 0.621 | 0.879 | 1.415 | 0.801
  864 | La Verne             |   3 | 0.621 | 0.802 | 1.290 | 0.854
  865 | Howard Payne         |   3 | 0.621 | 0.845 | 1.361 | 0.847
  866 | Heidelberg           |   3 | 0.619 | 0.845 | 1.367 | 0.847
  867 | Westminster (MO)     |   3 | 0.618 | 0.743 | 1.203 | 0.814
  868 | Alfred               |   3 | 0.618 | 0.776 | 1.257 | 0.815
  869 | Methodist            |   3 | 0.617 | 0.826 | 1.339 | 0.850
  870 | Kean                 |   3 | 0.616 | 0.684 | 1.110 | 0.842
  871 | Concordia Chicago    |   3 | 0.616 | 0.748 | 1.216 | 0.828
  872 | Emmanuel (MA)        |   3 | 0.616 | 0.777 | 1.260 | 0.814
  873 | Monmouth (IL)        |   3 | 0.615 | 0.795 | 1.292 | 0.849
  874 | St. John Fisher      |   3 | 0.615 | 0.765 | 1.244 | 0.828
  875 | Roanoke              |   3 | 0.613 | 0.847 | 1.382 | 0.851
  876 | Hilbert              |   3 | 0.613 | 0.829 | 1.353 | 0.781
  877 | Wentworth Inst.      |   3 | 0.612 | 0.727 | 1.188 | 0.798
  878 | Nyack                |   2 | 0.611 | 0.855 | 1.398 | 0.885
  879 | Grove City           |   3 | 0.610 | 0.778 | 1.274 | 0.802
  880 | Colorado Col.        |   3 | 0.610 | 0.733 | 1.202 | 0.819
  881 | Utica                |   3 | 0.610 | 0.882 | 1.445 | 0.823
  882 | Pacific (OR)         |   3 | 0.610 | 0.753 | 1.234 | 0.861
  883 | LaGrange             |   3 | 0.609 | 0.852 | 1.398 | 0.817
  884 | Emory & Henry        |   3 | 0.609 | 0.787 | 1.292 | 0.856
  885 | Webster              |   3 | 0.609 | 0.818 | 1.342 | 0.811
  886 | Plattsburgh St.      |   3 | 0.609 | 0.791 | 1.300 | 0.835
  887 | Rochester Inst.      |   3 | 0.608 | 0.813 | 1.339 | 0.830
  888 | Finlandia            |   3 | 0.608 | 0.887 | 1.460 | 0.809
  889 | New Paltz St.        |   3 | 0.608 | 0.840 | 1.381 | 0.836
  890 | Lasell               |   3 | 0.607 | 0.849 | 1.400 | 0.823
  891 | Husson               |   3 | 0.607 | 0.822 | 1.355 | 0.780
  892 | John Jay             |   3 | 0.606 | 0.893 | 1.475 | 0.823
  893 | Purchase St.         |   3 | 0.606 | 0.801 | 1.322 | 0.806
  894 | North Park           |   3 | 0.606 | 0.769 | 1.269 | 0.860
  895 | Framingham St.       |   3 | 0.606 | 0.793 | 1.308 | 0.818
  896 | Muskingum            |   3 | 0.606 | 0.731 | 1.205 | 0.845
  897 | Marymount (VA)       |   3 | 0.606 | 0.759 | 1.253 | 0.845
  898 | Immaculata           |   3 | 0.605 | 0.806 | 1.332 | 0.817
  899 | Lincoln Christian    |   3 | 0.605 | 0.829 | 1.370 | 0.711
  900 | Spalding             |   3 | 0.605 | 0.709 | 1.172 | 0.820
  901 | Mt. St. Joseph       |   3 | 0.603 | 0.680 | 1.127 | 0.844
  902 | Wells                |   3 | 0.603 | 0.762 | 1.264 | 0.800
  903 | Bluefield St.        |   2 | 0.603 | 0.920 | 1.526 | 0.910
  904 | Rosemont             |   3 | 0.603 | 0.753 | 1.249 | 0.807
  905 | Manchester           |   3 | 0.602 | 0.710 | 1.180 | 0.841
  906 | St. Josephs (Brkln)  |   3 | 0.602 | 0.764 | 1.269 | 0.807
  907 | Colo. Christian      |   2 | 0.602 | 0.770 | 1.278 | 0.901
  908 | MacMurray            |   3 | 0.601 | 0.805 | 1.340 | 0.821
  909 | Haverford            |   3 | 0.601 | 0.766 | 1.275 | 0.832
  910 | Ursinus              |   3 | 0.601 | 0.774 | 1.288 | 0.828
  911 | Connecticut Col.     |   3 | 0.600 | 0.716 | 1.193 | 0.841
  912 | Texas-Tyler          |   3 | 0.600 | 0.767 | 1.278 | 0.843
  913 | Mass. Liberal Arts   |   3 | 0.600 | 0.822 | 1.371 | 0.829
  914 | Marian (WI)          |   3 | 0.599 | 0.784 | 1.309 | 0.819
  915 | McDaniel             |   3 | 0.599 | 0.681 | 1.139 | 0.821
  916 | Lock Haven           |   2 | 0.599 | 0.753 | 1.258 | 0.911
  917 | Gordon               |   3 | 0.598 | 0.733 | 1.226 | 0.804
  918 | Rust                 |   3 | 0.597 | 0.871 | 1.459 | 0.802
  919 | Knox                 |   3 | 0.597 | 0.780 | 1.305 | 0.849
  920 | Nichols              |   3 | 0.595 | 0.860 | 1.445 | 0.795
  921 | Bethany Lutheran     |   3 | 0.594 | 0.778 | 1.310 | 0.790
  922 | Worcester St.        |   3 | 0.594 | 0.776 | 1.307 | 0.823
  923 | Lehman               |   3 | 0.593 | 0.731 | 1.232 | 0.811
  924 | Mt. St. Vincent      |   3 | 0.593 | 0.838 | 1.413 | 0.807
  925 | Delaware Valley      |   3 | 0.593 | 0.808 | 1.362 | 0.838
  926 | Sewanee              |   3 | 0.591 | 0.755 | 1.276 | 0.818
  927 | Stevenson            |   3 | 0.591 | 0.767 | 1.296 | 0.837
  928 | Wheelock             |   3 | 0.591 | 0.725 | 1.227 | 0.793
  929 | Centenary (NJ)       |   3 | 0.589 | 0.873 | 1.481 | 0.810
  930 | Okla. Panhandle      |   2 | 0.587 | 0.779 | 1.328 | 0.911
  931 | Penn St.-Berks       |   3 | 0.585 | 0.813 | 1.389 | 0.801
  932 | Curry                |   3 | 0.585 | 0.814 | 1.392 | 0.806
  933 | Drew                 |   3 | 0.583 | 0.807 | 1.385 | 0.844
  934 | Hunter               |   3 | 0.582 | 0.773 | 1.329 | 0.825
  935 | Mass.-Boston         |   3 | 0.580 | 0.793 | 1.368 | 0.854
  936 | Thomas (ME)          |   3 | 0.579 | 0.849 | 1.465 | 0.769
  937 | Kalamazoo            |   3 | 0.578 | 0.777 | 1.345 | 0.832
  938 | St. Scholastica      |   3 | 0.578 | 0.770 | 1.332 | 0.787
  939 | Oneonta St.          |   3 | 0.577 | 0.729 | 1.263 | 0.840
  940 | Roger Williams       |   3 | 0.574 | 0.723 | 1.260 | 0.799
  941 | Me.-Farmington       |   3 | 0.574 | 0.757 | 1.319 | 0.775
  942 | Wash. & Jeff.        |   3 | 0.573 | 0.768 | 1.341 | 0.813
  943 | Milwaukee Engr.      |   3 | 0.572 | 0.677 | 1.185 | 0.813
  944 | Vassar               |   3 | 0.571 | 0.745 | 1.304 | 0.832
  945 | Colby                |   3 | 0.571 | 0.694 | 1.215 | 0.837
  946 | DYouville            |   3 | 0.570 | 0.904 | 1.585 | 0.791
  947 | Huntingdon           |   3 | 0.569 | 0.826 | 1.451 | 0.810
  948 | Regis (MA)           |   3 | 0.569 | 0.684 | 1.202 | 0.794
  949 | Shenandoah           |   3 | 0.567 | 0.768 | 1.355 | 0.834
  950 | Penn St.-Abington    |   3 | 0.566 | 0.908 | 1.604 | 0.803
  951 | St. Marys (MN)       |   3 | 0.566 | 0.718 | 1.268 | 0.840
  952 | Suffolk              |   3 | 0.563 | 0.836 | 1.485 | 0.809
  953 | Earlham              |   3 | 0.563 | 0.744 | 1.322 | 0.837
  954 | Gallaudet            |   3 | 0.563 | 0.754 | 1.338 | 0.799
  955 | Wis. Lutheran        |   3 | 0.562 | 0.773 | 1.376 | 0.832
  956 | LeTourneau           |   3 | 0.562 | 0.723 | 1.286 | 0.841
  957 | Goucher              |   3 | 0.562 | 0.748 | 1.332 | 0.834
  958 | Marywood             |   3 | 0.560 | 0.705 | 1.258 | 0.823
  959 | Cornell College      |   3 | 0.560 | 0.735 | 1.314 | 0.838
  960 | Minn.-Morris         |   3 | 0.559 | 0.756 | 1.351 | 0.770
  961 | Piedmont             |   3 | 0.558 | 0.852 | 1.526 | 0.819
  962 | Oberlin              |   3 | 0.557 | 0.692 | 1.243 | 0.844
  963 | Mt. Aloysius         |   3 | 0.557 | 0.944 | 1.694 | 0.788
  964 | Southwestern (TX)    |   3 | 0.556 | 0.744 | 1.338 | 0.837
  965 | Cazenovia            |   3 | 0.553 | 0.767 | 1.386 | 0.796
  966 | SUNY Potsdam         |   3 | 0.553 | 0.706 | 1.275 | 0.830
  967 | Dominican (IL)       |   3 | 0.553 | 0.740 | 1.339 | 0.822
  968 | Me.-Presque Isle     |   3 | 0.552 | 0.755 | 1.369 | 0.803
  969 | Millsaps             |   3 | 0.552 | 0.676 | 1.224 | 0.815
  970 | SUNYIT               |   3 | 0.552 | 0.820 | 1.485 | 0.801
  971 | Rutgers-Camden       |   3 | 0.551 | 0.756 | 1.372 | 0.841
  972 | Hendrix              |   3 | 0.549 | 0.743 | 1.353 | 0.818
  973 | Fontbonne            |   3 | 0.549 | 0.746 | 1.358 | 0.813
  974 | Western New Eng.     |   3 | 0.548 | 0.712 | 1.299 | 0.801
  975 | Dallas               |   3 | 0.546 | 0.767 | 1.406 | 0.815
  976 | Emerson              |   3 | 0.544 | 0.682 | 1.254 | 0.817
  977 | Mount Ida            |   3 | 0.543 | 0.729 | 1.343 | 0.799
  978 | Geneva               |   3 | 0.543 | 0.767 | 1.411 | 0.815
  979 | Newbury              |   3 | 0.542 | 0.739 | 1.364 | 0.796
  980 | Macalester           |   3 | 0.541 | 0.690 | 1.275 | 0.839
  981 | Daniel Webster       |   3 | 0.539 | 0.755 | 1.400 | 0.786
  982 | Westminster (PA)     |   3 | 0.539 | 0.798 | 1.480 | 0.816
  983 | Sage Colleges        |   3 | 0.538 | 0.716 | 1.331 | 0.793
  984 | Swarthmore           |   3 | 0.537 | 0.743 | 1.384 | 0.832
  985 | Pitt.-Greensburg     |   3 | 0.536 | 0.766 | 1.429 | 0.789
  986 | Pitt.-Bradford       |   3 | 0.536 | 0.714 | 1.332 | 0.788
  987 | Rivier               |   3 | 0.535 | 0.714 | 1.335 | 0.801
  988 | Olivet               |   3 | 0.534 | 0.782 | 1.465 | 0.842
  989 | North Central (MN)   |   3 | 0.533 | 0.852 | 1.599 | 0.777
  990 | Baptist Bible (PA)   |   3 | 0.532 | 0.691 | 1.298 | 0.812
  991 | U New England        |   3 | 0.529 | 0.670 | 1.267 | 0.804
  992 | Lancaster Bible      |   3 | 0.529 | 0.706 | 1.333 | 0.794
  993 | Elmira               |   3 | 0.526 | 0.668 | 1.270 | 0.833
  994 | Waynesburg           |   3 | 0.526 | 0.682 | 1.297 | 0.802
  995 | Eastern Nazarene     |   3 | 0.526 | 0.740 | 1.406 | 0.789
  996 | Lesley               |   3 | 0.524 | 0.726 | 1.386 | 0.797
  997 | Yeshiva              |   3 | 0.521 | 0.675 | 1.297 | 0.802
  998 | Keuka                |   3 | 0.517 | 0.723 | 1.400 | 0.796
  999 | Mitchell             |   3 | 0.512 | 0.751 | 1.467 | 0.791
 1000 | Northland            |   3 | 0.510 | 0.746 | 1.462 | 0.788
 1001 | Caltech              |   3 | 0.509 | 0.680 | 1.336 | 0.843
 1002 | Crown (MN)           |   3 | 0.506 | 0.763 | 1.507 | 0.786
 1003 | Phila. Biblical      |   3 | 0.503 | 0.717 | 1.425 | 0.812
 1004 | Cobleskill St.       |   3 | 0.496 | 0.714 | 1.440 | 0.812
 1005 | CCNY                 |   3 | 0.495 | 0.686 | 1.387 | 0.822
 1006 | Norwich              |   3 | 0.495 | 0.683 | 1.379 | 0.800
 1007 | Maranatha Baptist    |   3 | 0.493 | 0.666 | 1.350 | 0.819
 1008 | Penn St.-Altoona     |   3 | 0.491 | 0.738 | 1.504 | 0.789
 1009 | Berry                |   3 | 0.485 | 0.712 | 1.470 | 0.825
 1010 | SUNY Maritime        |   3 | 0.485 | 0.709 | 1.461 | 0.808
 1011 | Johnson St.          |   3 | 0.482 | 0.703 | 1.459 | 0.772
 1012 | Lyndon St.           |   3 | 0.482 | 0.740 | 1.536 | 0.785
 1013 | Polytechnic (NY)     |   3 | 0.478 | 0.642 | 1.343 | 0.806
 1014 | Millikin             |   3 | 0.477 | 0.602 | 1.260 | 0.865
 1015 | New England Col.     |   3 | 0.476 | 0.742 | 1.558 | 0.763
 1016 | Presentation         |   3 | 0.464 | 0.674 | 1.454 | 0.784
 1017 | Southern Vt.         |   3 | 0.463 | 0.743 | 1.607 | 0.805
 1018 | Principia            |   3 | 0.456 | 0.723 | 1.586 | 0.817
 1019 | Martin Luther        |   3 | 0.455 | 0.683 | 1.501 | 0.783
 1020 | Green Mountain       |   3 | 0.416 | 0.658 | 1.582 | 0.777
 1021 | Maine Maritime       |   3 | 0.409 | 0.568 | 1.391 | 0.774
 1022 | Franciscan           |   3 | 0.364 | 0.525 | 1.443 | 0.794
(1022 rows)

COMMIT
