rk,school,school_url,school_id,city_state,from,to,yrs,g,w,l,wl_pct,srs,sos,ap,creg,ctrn,ncaa,ff,nc
331,Richmond Spiders,/cbb/schools/richmond/,richmond,"Richmond, Virginia",1913,2017,105,2519,1348,1171,.535,-2.41,-1.64,1,6,6,9,0,0
332,Rider Broncs,/cbb/schools/rider/,rider,"Lawrenceville, New Jersey",1929,2017,54,1526,799,727,.524,-7.67,-6.13,0,11,3,3,0,0
333,Ripon Red Hawks,/cbb/schools/ripon/,ripon,"Ripon, Wisconsin",1902,1922,5,59,46,13,.780,,,0,0,0,,,
334,Roanoke Maroons,/cbb/schools/roanoke/,roanoke,"Salem, Virginia",1912,1919,8,92,67,25,.728,,,0,0,0,,,
335,Robert Morris Colonials,/cbb/schools/robert-morris/,robert-morris,"Moon Township, Pennsylvania",1977,2017,41,1216,595,621,.489,-8.83,-6.79,0,11,8,8,0,0
336,Rochester (NY) Yellowjackets,/cbb/schools/rochester-ny/,rochester-ny,"Rochester, New York",1910,1944,7,111,74,37,.667,,,0,0,0,0,0,0
337,Rose-Hulman Fightin' Engineers,/cbb/schools/rose-hulman/,rose-hulman,"Terre Haute, Indiana",1898,1898,1,4,2,2,.500,,,0,0,0,,,
338,Rutgers Scarlet Knights,/cbb/schools/rutgers/,rutgers,"New Brunswick, New Jersey",1914,2017,103,2387,1211,1176,.507,-1.40,0.27,2,9,2,6,1,0
339,Sacramento State Hornets,/cbb/schools/sacramento-state/,sacramento-state,"Sacramento, California",1992,2017,26,737,221,516,.300,-12.98,-3.03,0,0,0,0,0,0
340,Sacred Heart Pioneers,/cbb/schools/sacred-heart/,sacred-heart,"Fairfield, Connecticut",2000,2017,18,534,199,335,.373,-11.43,-6.92,0,0,0,0,0,0
341,Saint Francis (PA) Red Flash,/cbb/schools/saint-francis-pa/,saint-francis-pa,"Loretto, Pennsylvania",1956,2017,62,1679,742,937,.442,-9.30,-4.38,0,1,1,1,0,0
342,Saint Joseph's Hawks,/cbb/schools/saint-josephs/,saint-josephs,"Philadelphia, Pennsylvania",1910,2017,108,2709,1616,1093,.597,4.06,1.79,6,20,6,21,1,0
343,Saint Louis Billikens,/cbb/schools/saint-louis/,saint-louis,"St. Louis, Missouri",1916,2017,101,2585,1391,1194,.538,4.98,4.02,10,7,2,9,0,0
344,Saint Mary's (CA) Gaels,/cbb/schools/saint-marys-ca/,saint-marys-ca,"Moraga, California",1910,2017,108,2510,1289,1221,.514,-1.61,0.17,3,7,3,9,0,0
345,Saint Peter's Peacocks,/cbb/schools/saint-peters/,saint-peters,"Jersey City, New Jersey",1966,2017,52,1480,737,743,.498,-4.96,-3.93,0,6,3,3,0,0
346,Sam Houston State Bearkats,/cbb/schools/sam-houston-state/,sam-houston-state,"Huntsville, Texas",1987,2017,31,914,471,443,.515,-7.26,-5.35,0,5,2,2,0,0
347,Samford Bulldogs,/cbb/schools/samford/,samford,"Birmingham, Alabama",1973,2017,45,1294,566,728,.437,-9.17,-5.51,0,3,2,2,0,0
348,San Diego State Aztecs,/cbb/schools/san-diego-state/,san-diego-state,"San Diego, California",1971,2017,47,1410,754,656,.535,3.07,3.32,3,8,6,11,0,0
349,San Diego Toreros,/cbb/schools/san-diego/,san-diego,"San Diego, California",1980,2017,38,1111,550,561,.495,-0.46,0.40,0,2,2,4,0,0
350,San Francisco Dons,/cbb/schools/san-francisco/,san-francisco,"San Francisco, California",1924,2017,90,2327,1343,984,.577,2.20,0.56,9,15,1,16,3,2
351,San Jose State Spartans,/cbb/schools/san-jose-state/,san-jose-state,"San Jose, California",1938,2017,67,1828,746,1082,.408,-3.88,0.72,0,1,2,2,0,0
352,Santa Clara Broncos,/cbb/schools/santa-clara/,santa-clara,"Santa Clara, California",1909,2017,108,2539,1462,1077,.576,1.51,0.55,2,11,2,11,1,0
353,Savage School of Physical Education ,/cbb/schools/savage-school-of-physical-education/,savage-school-of-physical-education,"New York, New York",1896,1898,2,8,6,2,.750,,,0,0,0,,,
354,Savannah State Tigers,/cbb/schools/savannah-state/,savannah-state,"Savannah, Georgia",2003,2017,15,450,163,287,.362,-16.57,-5.14,0,1,0,0,0,0
355,Scranton Royals,/cbb/schools/scranton/,scranton,"Scranton, Pennsylvania",1948,1948,1,27,7,20,.259,,,0,0,0,0,0,0
356,Seattle Redhawks,/cbb/schools/seattle/,seattle,"Seattle, Washington",1953,2017,35,969,574,395,.592,1.36,-1.04,5,0,0,11,1,0
357,Seton Hall Pirates,/cbb/schools/seton-hall/,seton-hall,"South Orange, New Jersey",1909,2017,104,2531,1472,1058,.582,3.18,3.33,7,3,3,11,1,0
358,Sewanee Tigers,/cbb/schools/sewanee/,sewanee,"Sewanee, Tennessee",1923,1941,19,248,48,200,.194,,,0,0,0,0,0,0
359,Siena Saints,/cbb/schools/siena/,siena,"Loudonville, New York",1939,2017,59,1617,893,724,.552,-3.96,-3.37,1,9,6,6,0,0
360,South Alabama Jaguars,/cbb/schools/south-alabama/,south-alabama,"Mobile, Alabama",1972,2017,46,1340,756,584,.564,-0.70,-1.58,0,12,5,8,0,0
361,South Carolina Gamecocks,/cbb/schools/south-carolina/,south-carolina,"Columbia, South Carolina",1909,2017,109,2616,1393,1222,.533,3.97,3.21,8,7,2,9,1,0
362,South Carolina State Bulldogs,/cbb/schools/south-carolina-state/,south-carolina-state,"Orangeburg, South Carolina",1972,2017,46,1353,669,684,.494,-12.94,-10.64,0,8,5,5,0,0
363,South Carolina Upstate Spartans,/cbb/schools/south-carolina-upstate/,south-carolina-upstate,"Spartanburg, South Carolina",2011,2017,7,232,112,120,.483,-5.98,-4.15,0,0,0,0,0,0
364,South Dakota Coyotes,/cbb/schools/south-dakota/,south-dakota,"Vermillion, South Dakota",2011,2017,7,220,103,117,.468,-6.39,-3.36,0,1,0,0,0,0
365,South Dakota State Jackrabbits,/cbb/schools/south-dakota-state/,south-dakota-state,"Brookings, South Dakota",2009,2017,9,300,185,115,.617,0.80,-2.52,0,3,4,4,0,0
366,South Florida Bulls,/cbb/schools/south-florida/,south-florida,"Tampa, Florida",1974,2017,44,1293,589,704,.456,1.26,3.10,0,1,1,3,0,0
367,Southeast Missouri State Redhawks,/cbb/schools/southeast-missouri-state/,southeast-missouri-state,"Cape Girardeau, Missouri",1992,2017,26,766,323,443,.422,-8.53,-4.74,0,1,1,1,0,0
368,Southeastern Louisiana Lions,/cbb/schools/southeastern-louisiana/,southeastern-louisiana,"Hammond, Louisiana",1981,2017,36,1032,443,589,.429,-11.01,-6.36,0,4,1,1,0,0
369,Southern California Trojans,/cbb/schools/southern-california/,southern-california,"Los Angeles, California",1907,2017,111,2763,1579,1184,.571,7.75,6.20,9,7,1,18,2,0
370,Southern Illinois Salukis,/cbb/schools/southern-illinois/,southern-illinois,"Carbondale, Illinois",1968,2017,50,1484,825,659,.556,2.84,2.22,1,9,5,10,0,0
371,Southern Illinois-Edwardsville Cougars,/cbb/schools/southern-illinois-edwardsville/,southern-illinois-edwardsville,"Edwardsville, Illinois",2011,2017,7,200,62,138,.310,-12.54,-4.23,0,0,0,0,0,0
372,Southern Jaguars,/cbb/schools/southern/,southern,"Baton Rouge, Louisiana",1978,2017,40,1181,627,555,.530,-9.95,-10.09,0,8,9,9,0,0
373,Southern Methodist Mustangs,/cbb/schools/southern-methodist/,southern-methodist,"Dallas, Texas",1917,2017,101,2506,1314,1192,.524,2.29,1.73,5,15,3,12,1,0
374,Southern Mississippi Golden Eagles,/cbb/schools/southern-mississippi/,southern-mississippi,"Hattiesburg, Mississippi",1967,2017,46,1345,704,641,.523,0.89,1.88,1,2,0,3,0,0
375,Southern Utah Thunderbirds,/cbb/schools/southern-utah/,southern-utah,"Cedar City, Utah",1989,2017,29,839,351,488,.418,-7.66,-3.72,0,2,3,1,0,0
376,Southwestern (KS) Moundbuilders,/cbb/schools/southwestern-ks/,southwestern-ks,"Winfield, Kansas",1905,1923,19,289,212,77,.734,,,0,0,0,,,
377,Southwestern (TX) Pirates,/cbb/schools/southwestern-tx/,southwestern-tx,"Georgetown, Texas",1915,1916,2,10,1,9,.100,,,0,0,0,,,
378,Springfield Pride,/cbb/schools/springfield/,springfield,"Springfield, Massachusetts",1897,1935,30,406,268,138,.660,,,0,0,0,,,
379,St. Bonaventure Bonnies,/cbb/schools/st-bonaventure/,st-bonaventure,"St. Bonaventure, New York",1920,2017,97,2332,1318,1014,.565,1.89,1.51,6,7,1,6,1,0
380,St. Francis (NY) Terriers,/cbb/schools/st-francis-ny/,st-francis-ny,"Brooklyn Heights, New York",1902,2017,98,2445,1197,1248,.490,-11.64,-5.54,0,6,0,0,0,0
381,St. John's (NY) Red Storm,/cbb/schools/st-johns-ny/,st-johns-ny,"Queens, New York",1908,2017,110,2863,1863,1000,.651,8.38,4.90,15,14,3,29,2,0
382,St. John's College (OH) ,/cbb/schools/st-johns-college-oh/,st-johns-college-oh,"Toledo, Ohio",1921,1921,1,15,15,0,1.000,,,0,0,0,,,
383,St. Lawrence Saints,/cbb/schools/st-lawrence/,st-lawrence,"Canton, New York",1902,1914,7,99,70,29,.707,,,0,0,0,,,
384,Stanford Cardinal,/cbb/schools/stanford/,stanford,"Stanford, California",1914,2017,102,2626,1495,1131,.569,7.83,6.08,10,11,1,17,2,1
385,Stephen F. Austin Lumberjacks,/cbb/schools/stephen-f-austin/,stephen-f-austin,"Nacogdoches, Texas",1987,2017,31,907,507,400,.559,-6.09,-6.68,0,8,4,4,0,0
386,Stetson Hatters,/cbb/schools/stetson/,stetson,"DeLand, Florida",1972,2017,46,1310,602,708,.460,-8.02,-4.48,0,0,0,0,0,0
387,Stevens Institute Ducks,/cbb/schools/stevens-institute/,stevens-institute,"Hoboken, New Jersey",1917,1920,4,48,37,11,.771,,,0,0,0,,,
388,Stony Brook Seawolves,/cbb/schools/stony-brook/,stony-brook,"Stony Brook, New York",2000,2017,18,552,274,278,.496,-6.85,-5.60,0,4,1,1,0,0
389,SUNY-Potsdam Bears,/cbb/schools/suny-potsdam/,suny-potsdam,"Potsdam, New York",1910,1913,2,32,22,10,.688,,,0,0,0,,,
390,Swarthmore Garnet,/cbb/schools/swarthmore/,swarthmore,"Swarthmore, Pennsylvania",1906,1919,11,133,92,41,.692,,,0,0,0,,,
391,Syracuse Orange,/cbb/schools/syracuse/,syracuse,"Syracuse, New York",1899,2017,117,2846,1965,880,.691,9.52,3.68,30,10,5,38,6,1
392,Temple Owls,/cbb/schools/temple/,temple,"Philadelphia, Pennsylvania",1895,2017,121,2939,1886,1053,.642,6.38,2.44,9,20,10,32,2,0
393,Tennessee State Tigers,/cbb/schools/tennessee-state/,tennessee-state,"Nashville, Tennessee",1978,2017,40,1144,487,657,.426,-8.64,-4.74,0,2,2,2,0,0
394,Tennessee Tech Golden Eagles,/cbb/schools/tennessee-tech/,tennessee-tech,"Cookeville, Tennessee",1944,2017,63,1709,849,860,.497,-6.37,-3.64,0,7,1,2,0,0
395,Tennessee Volunteers,/cbb/schools/tennessee/,tennessee,"Knoxville, Tennessee",1909,2017,108,2637,1599,1036,.607,8.05,4.99,11,12,4,20,0,0
396,Tennessee-Martin Skyhawks,/cbb/schools/tennessee-martin/,tennessee-martin,"Martin, Tennessee",1993,2017,25,738,283,455,.383,-11.06,-4.14,0,1,0,0,0,0
397,Texas A&M Aggies,/cbb/schools/texas-am/,texas-am,"College Station, Texas",1913,2017,105,2632,1388,1244,.527,2.14,2.22,4,12,2,13,0,0
398,Texas A&M-Corpus Christi Islanders,/cbb/schools/texas-am-corpus-christi/,texas-am-corpus-christi,"Corpus Christi, Texas",2003,2017,15,464,248,216,.534,-5.27,-4.42,0,1,1,1,0,0
399,Texas Christian Horned Frogs,/cbb/schools/texas-christian/,texas-christian,"Fort Worth, Texas",1914,2017,104,2554,1179,1375,.462,-0.37,1.62,3,11,0,7,0,0
400,Texas Longhorns,/cbb/schools/texas/,texas,"Austin, Texas",1906,2017,111,2804,1749,1055,.624,5.93,3.35,11,25,2,33,3,0
401,Texas Southern Tigers,/cbb/schools/texas-southern/,texas-southern,"Houston, Texas",1978,2017,40,1179,583,596,.494,-10.73,-8.57,0,12,7,7,0,0
402,Texas State Bobcats,/cbb/schools/texas-state/,texas-state,"San Marcos, Texas",1985,2017,33,962,426,536,.443,-8.99,-5.78,0,3,2,2,0,0
403,Texas Tech Red Raiders,/cbb/schools/texas-tech/,texas-tech,"Lubbock, Texas",1926,2017,89,2375,1316,1059,.554,3.66,2.30,4,12,5,15,0,0
404,Texas Wesleyan Rams,/cbb/schools/texas-wesleyan/,texas-wesleyan,"Fort Worth, Texas",1948,1948,1,30,19,11,.633,,,0,0,0,0,0,0
405,Texas-Arlington Mavericks,/cbb/schools/texas-arlington/,texas-arlington,"Arlington, Texas",1969,2017,49,1398,638,760,.456,-8.52,-4.78,0,3,1,1,0,0
406,Texas-El Paso Miners,/cbb/schools/texas-el-paso/,texas-el-paso,"El Paso, Texas",1923,2017,89,2278,1316,962,.578,3.09,0.78,4,11,5,17,1,1
407,Texas-Rio Grande Valley Vaqueros,/cbb/schools/texas-pan-american/,texas-pan-american,"Edinburg, Texas",1969,2017,49,1369,584,786,.426,-8.51,-3.16,0,0,0,0,0,0
408,Texas-San Antonio Roadrunners,/cbb/schools/texas-san-antonio/,texas-san-antonio,"San Antonio, Texas",1982,2017,36,1055,526,529,.499,-6.29,-4.85,0,3,4,4,0,0
409,Toledo Rockets,/cbb/schools/toledo/,toledo,"Toledo, Ohio",1916,2017,102,2469,1406,1063,.569,0.71,-0.24,2,10,1,4,0,0
410,Towson Tigers,/cbb/schools/towson/,towson,"Towson, Maryland",1980,2017,38,1124,468,656,.416,-8.22,-4.40,0,4,3,2,0,0
411,Trinity (CT) Bantams,/cbb/schools/trinity-ct/,trinity-ct,"Hartford, Connecticut",1897,1911,8,81,28,53,.346,,,0,0,0,,,
412,Trinity (TX) Tigers,/cbb/schools/trinity-tx/,trinity-tx,"San Antonio, Texas",1971,1973,3,70,25,45,.357,-24.37,-5.64,0,0,0,0,0,0
413,Troy Trojans,/cbb/schools/troy/,troy,"Troy, Alabama",1994,2017,24,715,343,372,.480,-7.82,-5.47,0,6,2,2,0,0
414,Tulane Green Wave,/cbb/schools/tulane/,tulane,"New Orleans, Louisiana",1906,2017,107,2456,1201,1255,.489,-1.15,1.11,1,6,0,3,0,0
415,Tulsa Golden Hurricane,/cbb/schools/tulsa/,tulsa,"Tulsa, Oklahoma",1914,2017,104,2545,1413,1132,.555,5.04,3.19,5,10,6,16,0,0
416,U.S. International Gulls,/cbb/schools/alliant-international/,alliant-international,"San Diego, California",1982,1991,10,279,69,210,.247,-18.06,-5.34,0,0,0,0,0,0
417,UC-Davis Aggies,/cbb/schools/california-davis/,california-davis,"Davis, California",2008,2017,10,316,133,183,.421,-7.03,-2.65,0,1,1,1,0,0
418,UC-Irvine Anteaters,/cbb/schools/california-irvine/,california-irvine,"Irvine, California",1978,2017,40,1197,577,620,.482,-1.75,0.36,0,5,1,1,0,0
419,UC-Riverside Highlanders,/cbb/schools/california-riverside/,california-riverside,"Riverside, California",2002,2017,16,471,162,309,.344,-8.61,-1.90,0,0,0,0,0,0
420,UC-Santa Barbara Gauchos,/cbb/schools/california-santa-barbara/,california-santa-barbara,"Santa Barbara, California",1964,2017,54,1524,795,729,.522,-0.36,0.24,0,4,3,5,0,0
421,UCLA Bruins,/cbb/schools/ucla/,ucla,"Los Angeles, California",1920,2017,98,2680,1852,828,.691,15.73,6.89,41,31,4,48,18,11
422,Union (NY) Dutchmen,/cbb/schools/union-ny/,union-ny,"Schenectady, New York",1907,1925,19,266,162,104,.609,,,0,0,0,,,
423,University of California Golden Bears,/cbb/schools/california/,california,"Berkeley, California",1908,2017,108,2740,1605,1135,.586,7.45,6.03,5,14,0,19,3,1
424,Utah State Aggies,/cbb/schools/utah-state/,utah-state,"Logan, Utah",1904,2017,112,2654,1559,1095,.587,3.61,0.85,4,15,8,20,0,0
425,Utah Utes,/cbb/schools/utah/,utah,"Salt Lake City, Utah",1909,2017,109,2757,1779,978,.645,8.11,3.52,21,30,5,29,4,1
426,Utah Valley Wolverines,/cbb/schools/utah-valley/,utah-valley,"Orem, Utah",2010,2017,8,251,125,126,.498,-8.73,-5.99,0,3,0,0,0,0
427,Utica Pioneers,/cbb/schools/utica/,utica,"Utica, New York",1982,1987,6,158,64,94,.405,-12.95,-7.35,0,0,0,0,0,0
428,Valparaiso Crusaders,/cbb/schools/valparaiso/,valparaiso,"Valparaiso, Indiana",1918,2017,82,2068,1099,969,.531,-4.35,-1.68,0,14,10,9,0,0
429,Vanderbilt Commodores,/cbb/schools/vanderbilt/,vanderbilt,"Nashville, Tennessee",1901,2017,115,2708,1585,1123,.585,8.41,4.80,11,3,3,15,0,0
430,Vermont Catamounts,/cbb/schools/vermont/,vermont,"Burlington, Vermont",1921,2017,62,1675,870,805,.519,-10.95,-7.30,0,8,6,6,0,0
431,Villanova Wildcats,/cbb/schools/villanova/,villanova,"Villanova, Pennsylvania",1921,2017,97,2638,1717,921,.651,9.85,5.51,21,11,5,37,5,2
432,Virginia Cavaliers,/cbb/schools/virginia/,virginia,"Charlottesville, Virginia",1906,2017,112,2729,1566,1162,.574,6.25,5.38,11,8,2,21,2,0
433,Virginia Commonwealth Rams,/cbb/schools/virginia-commonwealth/,virginia-commonwealth,"Richmond, Virginia",1974,2017,44,1351,875,476,.648,5.05,0.51,3,10,9,16,1,0
434,Virginia Military Institute Keydets,/cbb/schools/virginia-military-institute/,virginia-military-institute,"Lexington, Virginia",1909,2017,109,2368,877,1491,.370,-13.07,-4.90,1,2,3,3,0,0
435,Virginia Tech Hokies,/cbb/schools/virginia-tech/,virginia-tech,"Blacksburg, Virginia",1909,2017,109,2616,1417,1199,.542,3.34,1.28,1,2,1,9,0,0
436,Wabash Little Giants,/cbb/schools/wabash/,wabash,"Crawfordsville, Indiana",1897,1925,29,407,301,106,.740,,,0,0,0,,,
437,Wagner Seahawks,/cbb/schools/wagner/,wagner,"Staten Island, New York",1966,2017,45,1288,621,667,.482,-9.77,-7.45,0,2,1,1,0,0
438,Wake Forest Demon Deacons,/cbb/schools/wake-forest/,wake-forest,"Winston-Salem, North Carolina",1906,2017,111,2711,1515,1196,.559,8.13,6.10,17,4,5,23,1,0
439,Washburn Ichabods,/cbb/schools/washburn/,washburn,"Topeka, Kansas",1906,1941,35,557,270,283,.488,,,0,0,0,0,0,0
440,Washington & Jefferson Presidents,/cbb/schools/washington-jefferson/,washington-jefferson,"Washington, Pennsylvania",1913,1944,10,128,73,55,.570,,,0,0,0,0,0,0
441,Washington & Lee Generals,/cbb/schools/washington-lee/,washington-lee,"Lexington, Virginia",1907,1959,51,905,472,432,.522,-15.29,-5.66,0,3,2,0,0,0
442,Washington (MO) Bears,/cbb/schools/washington-mo/,washington-mo,"St. Louis, Missouri",1905,1960,52,921,433,488,.470,-5.26,-1.82,0,2,0,0,0,0
443,Washington College Shoremen,/cbb/schools/washington-college/,washington-college,"Chestertown, Maryland",1913,1925,13,151,109,42,.722,,,0,0,0,,,
444,Washington Huskies,/cbb/schools/washington/,washington,"Seattle, Washington",1896,2017,116,2913,1749,1164,.600,7.36,5.98,8,11,3,16,1,0
445,Washington State Cougars,/cbb/schools/washington-state/,washington-state,"Pullman, Washington",1902,2017,116,3057,1570,1487,.514,3.02,4.88,3,2,0,6,1,0
446,Wayne State (MI) Warriors,/cbb/schools/wayne-state-mi/,wayne-state-mi,"Detroit, Michigan",1928,1950,5,104,47,57,.452,,,0,0,0,0,0,0
447,Weber State Wildcats,/cbb/schools/weber-state/,weber-state,"Ogden, Utah",1964,2017,54,1584,1001,583,.632,0.47,-2.55,1,22,10,16,0,0
448,Wesleyan (CT) Cardinals,/cbb/schools/wesleyan-ct/,wesleyan-ct,"Middletown, Connecticut",1896,1913,13,171,97,74,.567,,,0,0,0,,,
449,West Chester Golden Rams,/cbb/schools/west-chester/,west-chester,"West Chester, Pennsylvania",1899,1982,10,244,86,158,.352,-17.60,-8.15,0,1,0,0,0,0
450,West Texas A&M Buffaloes,/cbb/schools/west-texas-am/,west-texas-am,"Canyon, Texas",1921,1986,54,1275,707,568,.555,-6.34,-1.65,0,4,0,1,0,0
451,West Virginia Mountaineers,/cbb/schools/west-virginia/,west-virginia,"Morgantown, West Virginia",1904,2017,108,2798,1730,1068,.618,6.87,2.30,16,16,13,28,2,0
452,Western Carolina Catamounts,/cbb/schools/western-carolina/,western-carolina,"Cullowhee, North Carolina",1977,2017,41,1200,530,670,.442,-8.63,-4.00,0,3,1,1,0,0
453,Western Illinois Leathernecks,/cbb/schools/western-illinois/,western-illinois,"Macomb, Illinois",1982,2017,36,1031,432,599,.419,-8.36,-3.68,0,2,1,0,0,0
454,Western Kentucky Hilltoppers,/cbb/schools/western-kentucky/,western-kentucky,"Bowling Green, Kentucky",1922,2017,96,2645,1745,900,.660,3.20,-0.22,11,28,19,23,1,0
455,Western Michigan Broncos,/cbb/schools/western-michigan/,western-michigan,"Kalamazoo, Michigan",1914,2017,104,2484,1309,1174,.527,-2.59,-0.12,1,10,2,4,0,0
456,Western State Mountaineers,/cbb/schools/western-state/,western-state,"Gunnison, Colorado",1924,1937,14,189,88,101,.466,,,0,0,0,,,
457,Westminster (MO) Blue Jays,/cbb/schools/westminster-mo/,westminster-mo,"Fulton, Missouri",1920,1920,1,17,17,0,1.000,,,0,0,0,,,
458,Westminster (PA) Titans,/cbb/schools/westminster-pa/,westminster-pa,"New Wilmington, Pennsylvania",1898,1935,21,294,210,84,.714,,,0,0,0,,,
459,Wheaton (IL) Thunder,/cbb/schools/wheaton-il/,wheaton-il,"Wheaton, Illinois",1902,1905,4,57,39,17,.696,,,0,0,0,,,
460,Whittier Poets,/cbb/schools/whittier/,whittier,"Whittier, California",1909,1915,3,42,38,3,.927,,,0,0,0,,,
461,Wichita State Shockers,/cbb/schools/wichita-state/,wichita-state,"Wichita, Kansas",1906,2017,110,2719,1539,1180,.566,5.77,3.16,7,11,4,14,2,0
462,Widener Pride,/cbb/schools/widener/,widener,"Chester, Pennsylvania",1899,1909,5,26,20,6,.769,,,0,0,0,,,
463,William & Mary Tribe,/cbb/schools/william-mary/,william-mary,"Williamsburg, Virginia",1906,2017,112,2574,1200,1374,.466,-5.49,-2.63,0,3,0,0,0,0
464,Williams Ephs,/cbb/schools/williams/,williams,"Williamstown, Massachusetts",1901,1911,10,161,136,24,.850,,,0,0,0,,,
465,Winthrop Eagles,/cbb/schools/winthrop/,winthrop,"Rock Hill, South Carolina",1987,2017,31,933,498,435,.534,-8.21,-6.92,1,9,11,10,0,0
466,Wisconsin Badgers,/cbb/schools/wisconsin/,wisconsin,"Madison, Wisconsin",1899,2017,119,2761,1576,1185,.571,8.35,7.63,15,18,3,23,4,1
467,Wisconsin-Stevens Point Pointers,/cbb/schools/wisconsin-stevens-point/,wisconsin-stevens-point,"Stevens Point, Wisconsin",1898,1918,21,156,98,58,.628,,,0,0,0,,,
468,Wisconsin-Superior Yellowjackets,/cbb/schools/wisconsin-superior/,wisconsin-superior,"Superior, Wisconsin",1900,1901,2,14,10,4,.714,,,0,0,0,,,
469,Wittenberg Tigers,/cbb/schools/wittenberg/,wittenberg,"Springfield, Ohio",1931,1931,1,20,18,2,.900,,,0,0,0,,,
470,Wofford Terriers,/cbb/schools/wofford/,wofford,"Spartanburg, South Carolina",1996,2017,22,668,316,352,.473,-6.56,-2.95,0,3,4,4,0,0
471,Wooster Fighting Scots,/cbb/schools/wooster/,wooster,"Wooster, Ohio",1901,1931,31,390,225,165,.577,,,0,0,0,,,
472,Worcester Tech Engineers,/cbb/schools/worcester-tech/,worcester-tech,"Worcester, Massachusetts",1920,1920,1,16,14,2,.875,,,0,0,0,,,
473,Wright State Raiders,/cbb/schools/wright-state/,wright-state,"Dayton, Ohio",1988,2017,30,901,484,417,.537,-1.95,-2.06,0,1,2,2,0,0
474,Wyoming Cowboys,/cbb/schools/wyoming/,wyoming,"Laramie, Wyoming",1905,2017,112,2655,1508,1147,.568,2.94,2.70,4,21,3,15,1,1
475,Xavier Musketeers,/cbb/schools/xavier/,xavier,"Cincinnati, Ohio",1920,2017,96,2425,1442,983,.595,5.32,3.49,11,17,9,27,0,0
476,Yale Bulldogs,/cbb/schools/yale/,yale,"New Haven, Connecticut",1896,2017,122,2901,1442,1456,.498,-6.81,-4.72,1,12,0,4,0,0
477,Youngstown State Penguins,/cbb/schools/youngstown-state/,youngstown-state,"Youngstown, Ohio",1948,2017,37,1068,412,656,.386,-8.40,-3.22,0,0,0,0,0,0
