389,St. Lawrence Saints,/cbb/schools/st-lawrence/,st-lawrence,1902,1914,7,99,70,29,.707,,,0,0,0,,,
390,Stanford Cardinal,/cbb/schools/stanford/,stanford,1914,2015,100,2552,1458,1094,.571,11.11,6.80,10,11,1,17,2,1
391,Stephen F. Austin Lumberjacks,/cbb/schools/stephen-f-austin/,stephen-f-austin,1987,2015,29,830,452,378,.545,-6.62,-6.75,0,6,2,2,0,0
392,Stetson Hatters,/cbb/schools/stetson/,stetson,1972,2015,44,1239,578,661,.467,-8.38,-4.67,0,0,0,0,0,0
393,Stevens Institute Ducks,/cbb/schools/stevens-institute/,stevens-institute,1917,1920,4,48,37,11,.771,,,0,0,0,,,
394,Stony Brook Seawolves,/cbb/schools/stony-brook/,stony-brook,2000,2015,16,479,224,255,.468,-7.61,-5.58,0,4,0,0,0,0
395,SUNY-Potsdam Bears,/cbb/schools/suny-potsdam/,suny-potsdam,1910,1913,2,32,22,10,.688,,,0,0,0,,,
396,Swarthmore Garnet,/cbb/schools/swarthmore/,swarthmore,1906,1919,11,133,92,41,.692,,,0,0,0,,,
397,Syracuse Orange,/cbb/schools/syracuse/,syracuse,1899,2015,115,2769,1921,847,.694,15.64,7.27,30,11,5,37,5,1
398,Temple Owls,/cbb/schools/temple/,temple,1895,2015,119,2863,1842,1021,.643,9.93,4.71,9,21,10,31,2,0
399,Tennessee State Tigers,/cbb/schools/tennessee-state/,tennessee-state,1978,2015,38,1079,450,629,.417,-8.87,-4.59,0,2,2,2,0,0
400,Tennessee Tech Golden Eagles,/cbb/schools/tennessee-tech/,tennessee-tech,1944,2015,61,1642,818,824,.498,-6.59,-3.79,0,7,1,2,0,0
401,Tennessee Volunteers,/cbb/schools/tennessee/,tennessee,1909,2015,106,2563,1566,995,.611,10.58,7.84,11,12,4,20,0,0
402,Tennessee-Martin Skyhawks,/cbb/schools/tennessee-martin/,tennessee-martin,1993,2015,23,659,236,423,.358,-11.58,-4.11,0,1,0,0,0,0
403,Texas A&M Aggies,/cbb/schools/texas-am/,texas-am,1913,2015,103,2555,1340,1215,.524,4.70,4.28,3,11,2,12,0,0
404,Texas A&M-Corpus Christi Islanders,/cbb/schools/texas-am-corpus-christi/,texas-am-corpus-christi,2003,2015,13,386,192,194,.497,-5.74,-4.17,0,4,1,1,0,0
405,Texas Christian Horned Frogs,/cbb/schools/texas-christian/,texas-christian,1914,2015,102,2474,1140,1334,.461,2.97,3.03,3,11,0,7,0,0
406,Texas Longhorns,/cbb/schools/texas/,texas,1906,2015,109,2729,1715,1014,.628,11.02,6.17,11,25,2,31,3,0
407,Texas Southern Tigers,/cbb/schools/texas-southern/,texas-southern,1978,2015,38,1100,532,568,.484,-11.12,-8.65,0,9,5,5,0,0
408,Texas State Bobcats,/cbb/schools/texas-state/,texas-state,1985,2015,31,888,386,502,.435,-9.31,-5.87,0,3,2,2,0,0
409,Texas Tech Red Raiders,/cbb/schools/texas-tech/,texas-tech,1926,2015,87,2305,1278,1027,.554,5.64,5.20,4,12,5,14,0,0
410,Texas Wesleyan Rams,/cbb/schools/texas-wesleyan/,texas-wesleyan,1948,1948,1,30,19,11,.633,,,0,0,0,0,0,0
411,Texas-Arlington Mavericks,/cbb/schools/texas-arlington/,texas-arlington,1969,2015,47,1320,585,735,.443,-7.38,-4.73,0,2,1,1,0,0
412,Texas-El Paso Miners,/cbb/schools/texas-el-paso/,texas-el-paso,1923,2015,87,2205,1278,927,.580,6.43,2.77,4,13,5,17,1,1
413,Texas-Pan American Broncs,/cbb/schools/texas-pan-american/,texas-pan-american,1969,2015,47,1302,564,738,.433,-8.57,-2.36,0,5,0,0,0,0
414,Texas-San Antonio Roadrunners,/cbb/schools/texas-san-antonio/,texas-san-antonio,1982,2015,34,984,506,478,.514,-5.93,-4.95,0,3,4,4,0,0
415,Toledo Rockets,/cbb/schools/toledo/,toledo,1916,2015,100,2395,1368,1027,.571,-0.45,-0.38,2,11,1,4,0,0
416,Towson Tigers,/cbb/schools/towson/,towson,1980,2015,36,1052,427,625,.406,-8.71,-4.56,0,4,3,2,0,0
417,Trinity (CT) Bantams,/cbb/schools/trinity-ct/,trinity-ct,1897,1911,8,81,28,53,.346,,,0,0,0,,,
418,Trinity (TX) Tigers,/cbb/schools/trinity-tx/,trinity-tx,1971,1973,3,70,25,45,.357,,,0,0,0,0,0,0
419,Troy Trojans,/cbb/schools/troy/,troy,1994,2015,22,642,311,331,.484,-8.10,-5.74,0,6,1,1,0,0
420,Tulane Green Wave,/cbb/schools/tulane/,tulane,1906,2015,105,2384,1182,1202,.496,2.21,2.38,1,6,0,3,0,0
421,Tulsa Golden Hurricane,/cbb/schools/tulsa/,tulsa,1914,2015,102,2471,1372,1099,.555,7.39,2.94,5,10,6,15,0,0
422,UCLA Bruins,/cbb/schools/ucla/,ucla,1920,2015,96,2602,1800,802,.692,13.96,7.98,40,31,4,46,18,11
423,Union (NY) Dutchmen,/cbb/schools/union-ny/,union-ny,1907,1925,19,266,162,104,.609,,,0,0,0,,,
424,Utah State Aggies,/cbb/schools/utah-state/,utah-state,1904,2015,110,2584,1524,1060,.590,4.77,1.41,4,15,8,20,0,0
425,Utah Utes,/cbb/schools/utah/,utah,1909,2015,107,2677,1725,952,.644,8.72,4.50,19,31,5,27,4,1
426,Utah Valley Wolverines,/cbb/schools/utah-valley/,utah-valley,2010,2015,6,181,94,87,.519,-9.79,-6.88,0,3,0,0,0,0
427,Utica Pioneers,/cbb/schools/utica/,utica,1982,1987,6,158,64,94,.405,-12.95,-7.35,0,0,0,0,0,0
428,Valparaiso Crusaders,/cbb/schools/valparaiso/,valparaiso,1918,2015,80,1991,1040,951,.522,-3.61,-2.16,0,11,9,8,0,0
429,Vanderbilt Commodores,/cbb/schools/vanderbilt/,vanderbilt,1901,2015,113,2630,1540,1090,.586,10.16,7.35,11,3,3,13,0,0
430,Vermont Catamounts,/cbb/schools/vermont/,vermont,1921,2015,60,1595,814,781,.510,-6.80,-6.06,0,7,5,5,0,0
431,Villanova Wildcats,/cbb/schools/villanova/,villanova,1921,2015,95,2551,1640,911,.643,12.31,7.87,18,9,3,34,4,1
432,Virginia Cavaliers,/cbb/schools/virginia/,virginia,1906,2015,110,2648,1507,1140,.569,12.70,8.52,8,7,2,18,2,0
433,Virginia Commonwealth Rams,/cbb/schools/virginia-commonwealth/,virginia-commonwealth,1974,2015,42,1269,817,452,.644,5.60,1.34,2,9,8,13,1,0
434,Virginia Military Institute Keydets,/cbb/schools/virginia-military-institute/,virginia-military-institute,1909,2015,107,2303,860,1443,.373,-11.68,-4.36,1,2,3,3,0,0
435,Virginia Tech Hokies,/cbb/schools/virginia-tech/,virginia-tech,1909,2015,107,2540,1374,1166,.541,6.22,4.67,1,2,1,8,0,0
436,Wabash Little Giants,/cbb/schools/wabash/,wabash,1897,1925,29,407,301,106,.740,,,0,0,0,,,
437,Wagner Seahawks,/cbb/schools/wagner/,wagner,1966,2015,43,1219,581,638,.477,-9.77,-7.50,0,1,1,1,0,0
438,Wake Forest Demon Deacons,/cbb/schools/wake-forest/,wake-forest,1906,2015,109,2641,1484,1157,.562,11.25,8.22,17,4,5,22,1,0
439,Washburn Ichabods,/cbb/schools/washburn/,washburn,1906,1941,35,557,270,283,.488,,,0,0,0,0,0,0
440,Washington & Jefferson Presidents,/cbb/schools/washington-jefferson/,washington-jefferson,1913,1944,10,128,73,55,.570,,,0,0,0,0,0,0
441,Washington & Lee Generals,/cbb/schools/washington-lee/,washington-lee,1907,1959,51,905,472,432,.522,,,0,3,2,0,0,0
442,Washington (MO) Bears,/cbb/schools/washington-mo/,washington-mo,1905,1960,52,921,433,488,.470,,,0,2,0,0,0,0
443,Washington College Shoremen,/cbb/schools/washington-college/,washington-college,1913,1925,13,151,109,42,.722,,,0,0,0,,,
444,Washington Huskies,/cbb/schools/washington/,washington,1896,2015,114,2841,1719,1122,.605,8.09,7.14,8,11,3,16,1,0
445,Washington State Cougars,/cbb/schools/washington-state/,washington-state,1902,2015,114,2988,1546,1442,.517,5.76,6.16,3,2,0,6,1,0
446,Wayne State (MI) Warriors,/cbb/schools/wayne-state-mi/,wayne-state-mi,1928,1950,5,104,47,57,.452,,,0,0,0,0,0,0
447,Weber State Wildcats,/cbb/schools/weber-state/,weber-state,1964,2015,52,1509,952,557,.631,0.21,-1.58,1,21,9,15,0,0
448,Wesleyan (CT) Cardinals,/cbb/schools/wesleyan-ct/,wesleyan-ct,1896,1913,13,171,97,74,.567,,,0,0,0,,,
449,West Chester Golden Rams,/cbb/schools/west-chester/,west-chester,1899,1982,10,244,86,158,.352,-18.03,-7.63,0,1,0,0,0,0
450,West Texas A&M Buffaloes,/cbb/schools/west-texas-am/,west-texas-am,1921,1986,54,1275,707,568,.555,-0.41,3.10,0,4,0,1,0,0
451,West Virginia Mountaineers,/cbb/schools/west-virginia/,west-virginia,1904,2015,106,2716,1670,1046,.615,9.37,5.10,13,16,13,25,2,0
452,Western Carolina Catamounts,/cbb/schools/western-carolina/,western-carolina,1977,2015,39,1129,503,626,.446,-8.30,-3.99,0,3,1,1,0,0
453,Western Illinois Leathernecks,/cbb/schools/western-illinois/,western-illinois,1982,2015,34,971,414,557,.426,-8.31,-3.79,0,2,1,0,0,0
454,Western Kentucky Hilltoppers,/cbb/schools/western-kentucky/,western-kentucky,1922,2015,94,2571,1708,863,.664,3.17,-0.02,11,28,19,23,1,0
455,Western Michigan Broncos,/cbb/schools/western-michigan/,western-michigan,1914,2015,102,2411,1285,1126,.533,-1.30,0.09,1,10,2,4,0,0
456,Western State Mountaineers,/cbb/schools/western-state/,western-state,1924,1937,14,189,88,101,.466,,,0,0,0,,,
457,Westminster (MO) Blue Jays,/cbb/schools/westminster-mo/,westminster-mo,1920,1920,1,17,17,0,1.000,,,0,0,0,,,
458,Westminster (PA) Titans,/cbb/schools/westminster-pa/,westminster-pa,1898,1935,21,294,210,84,.714,,,0,0,0,,,
459,Wheaton (IL) Thunder,/cbb/schools/wheaton-il/,wheaton-il,1902,1905,4,57,39,17,.696,,,0,0,0,,,
460,Whittier Poets,/cbb/schools/whittier/,whittier,1909,1915,3,42,38,3,.927,,,0,0,0,,,
461,Wichita State Shockers,/cbb/schools/wichita-state/,wichita-state,1906,2015,108,2639,1475,1164,.559,5.78,2.82,5,8,3,11,2,0
462,Widener Pride,/cbb/schools/widener/,widener,1899,1909,5,26,20,6,.769,,,0,0,0,,,
463,William & Mary Tribe,/cbb/schools/william-mary/,william-mary,1906,2015,110,2504,1159,1345,.463,-4.97,-1.43,0,2,0,0,0,0
464,Williams Ephs,/cbb/schools/williams/,williams,1901,1911,10,161,136,24,.850,,,0,0,0,,,
465,Winthrop Eagles,/cbb/schools/winthrop/,winthrop,1987,2015,29,861,444,417,.516,-8.80,-6.97,1,7,10,9,0,0
466,Wisconsin Badgers,/cbb/schools/wisconsin/,wisconsin,1899,2015,117,2673,1513,1160,.566,11.85,8.57,13,17,2,20,3,1
467,Wisconsin-Stevens Point Pointers,/cbb/schools/wisconsin-stevens-point/,wisconsin-stevens-point,1898,1918,21,156,98,58,.628,,,0,0,0,,,
468,Wisconsin-Superior Yellowjackets,/cbb/schools/wisconsin-superior/,wisconsin-superior,1900,1901,2,14,10,4,.714,,,0,0,0,,,
469,Wittenberg Tigers,/cbb/schools/wittenberg/,wittenberg,1931,1931,1,20,18,2,.900,,,0,0,0,,,
470,Wofford Terriers,/cbb/schools/wofford/,wofford,1996,2015,20,595,278,317,.467,-7.01,-3.02,0,2,3,3,0,0
471,Wooster Fighting Scots,/cbb/schools/wooster/,wooster,1901,1931,31,390,225,165,.577,,,0,0,0,,,
472,Worcester Tech Engineers,/cbb/schools/worcester-tech/,worcester-tech,1920,1920,1,16,14,2,.875,,,0,0,0,,,
473,Wright State Raiders,/cbb/schools/wright-state/,wright-state,1988,2015,28,828,442,386,.534,-2.00,-2.02,0,2,2,2,0,0
474,Wyoming Cowboys,/cbb/schools/wyoming/,wyoming,1905,2015,110,2577,1467,1110,.569,4.90,3.10,4,21,2,14,1,1
475,Xavier Musketeers,/cbb/schools/xavier/,xavier,1920,2015,94,2342,1383,959,.591,9.01,2.81,10,17,9,24,0,0
476,Yale Elis,/cbb/schools/yale/,yale,1896,2015,120,2834,1397,1435,.493,-7.82,-5.75,1,12,0,3,0,0
477,Youngstown State Penguins,/cbb/schools/youngstown-state/,youngstown-state,1948,2015,35,997,387,610,.388,-8.27,-3.29,0,0,0,0,0,0
