year,school_id,school_name,week,rank
2012,nevada-las-vegas,Nevada-Las Vegas Rebels,2/27,17
2012,nevada-las-vegas,Nevada-Las Vegas Rebels,3/5,20
2012,nevada-las-vegas,Nevada-Las Vegas Rebels,Final,23
2011,nevada-las-vegas,Nevada-Las Vegas Rebels,Pre,
2011,nevada-las-vegas,Nevada-Las Vegas Rebels,11/15,
2011,nevada-las-vegas,Nevada-Las Vegas Rebels,11/22,
2011,nevada-las-vegas,Nevada-Las Vegas Rebels,11/29,24
2011,nevada-las-vegas,Nevada-Las Vegas Rebels,12/6,20
2011,nevada-las-vegas,Nevada-Las Vegas Rebels,12/13,22
2011,nevada-las-vegas,Nevada-Las Vegas Rebels,12/20,
2011,nevada-las-vegas,Nevada-Las Vegas Rebels,12/27,
2011,nevada-las-vegas,Nevada-Las Vegas Rebels,1/3,25
2011,nevada-las-vegas,Nevada-Las Vegas Rebels,1/10,
2011,nevada-las-vegas,Nevada-Las Vegas Rebels,1/17,
2011,nevada-las-vegas,Nevada-Las Vegas Rebels,1/24,
2011,nevada-las-vegas,Nevada-Las Vegas Rebels,1/31,
2011,nevada-las-vegas,Nevada-Las Vegas Rebels,2/7,
2011,nevada-las-vegas,Nevada-Las Vegas Rebels,2/14,
2011,nevada-las-vegas,Nevada-Las Vegas Rebels,2/21,
2011,nevada-las-vegas,Nevada-Las Vegas Rebels,2/28,
2011,nevada-las-vegas,Nevada-Las Vegas Rebels,3/7,
2011,nevada-las-vegas,Nevada-Las Vegas Rebels,Final,
2010,nevada-las-vegas,Nevada-Las Vegas Rebels,Pre,
2010,nevada-las-vegas,Nevada-Las Vegas Rebels,11/16,
2010,nevada-las-vegas,Nevada-Las Vegas Rebels,11/23,
2010,nevada-las-vegas,Nevada-Las Vegas Rebels,11/30,24
2010,nevada-las-vegas,Nevada-Las Vegas Rebels,12/7,18
2010,nevada-las-vegas,Nevada-Las Vegas Rebels,12/14,
2010,nevada-las-vegas,Nevada-Las Vegas Rebels,12/21,
2010,nevada-las-vegas,Nevada-Las Vegas Rebels,12/28,
2010,nevada-las-vegas,Nevada-Las Vegas Rebels,1/4,
2010,nevada-las-vegas,Nevada-Las Vegas Rebels,1/11,
2010,nevada-las-vegas,Nevada-Las Vegas Rebels,1/18,
2010,nevada-las-vegas,Nevada-Las Vegas Rebels,1/25,
2010,nevada-las-vegas,Nevada-Las Vegas Rebels,2/1,
2010,nevada-las-vegas,Nevada-Las Vegas Rebels,2/8,23
2010,nevada-las-vegas,Nevada-Las Vegas Rebels,2/15,
2010,nevada-las-vegas,Nevada-Las Vegas Rebels,2/22,
2010,nevada-las-vegas,Nevada-Las Vegas Rebels,3/1,
2010,nevada-las-vegas,Nevada-Las Vegas Rebels,3/8,
2010,nevada-las-vegas,Nevada-Las Vegas Rebels,Final,
2007,nevada-las-vegas,Nevada-Las Vegas Rebels,Pre,
2007,nevada-las-vegas,Nevada-Las Vegas Rebels,11/14,
2007,nevada-las-vegas,Nevada-Las Vegas Rebels,11/21,
2007,nevada-las-vegas,Nevada-Las Vegas Rebels,11/28,
2007,nevada-las-vegas,Nevada-Las Vegas Rebels,12/5,
2007,nevada-las-vegas,Nevada-Las Vegas Rebels,12/12,
2007,nevada-las-vegas,Nevada-Las Vegas Rebels,12/19,
2007,nevada-las-vegas,Nevada-Las Vegas Rebels,12/26,
2007,nevada-las-vegas,Nevada-Las Vegas Rebels,1/2,
2007,nevada-las-vegas,Nevada-Las Vegas Rebels,1/9,
2007,nevada-las-vegas,Nevada-Las Vegas Rebels,1/16,
2007,nevada-las-vegas,Nevada-Las Vegas Rebels,1/23,
2007,nevada-las-vegas,Nevada-Las Vegas Rebels,1/30,
2007,nevada-las-vegas,Nevada-Las Vegas Rebels,2/6,
2007,nevada-las-vegas,Nevada-Las Vegas Rebels,2/13,
2007,nevada-las-vegas,Nevada-Las Vegas Rebels,2/20,
2007,nevada-las-vegas,Nevada-Las Vegas Rebels,2/27,
2007,nevada-las-vegas,Nevada-Las Vegas Rebels,3/6,25
2007,nevada-las-vegas,Nevada-Las Vegas Rebels,Final,19
1993,nevada-las-vegas,Nevada-Las Vegas Rebels,Pre,22
1993,nevada-las-vegas,Nevada-Las Vegas Rebels,11/23,22
1993,nevada-las-vegas,Nevada-Las Vegas Rebels,11/30,23
1993,nevada-las-vegas,Nevada-Las Vegas Rebels,12/7,22
1993,nevada-las-vegas,Nevada-Las Vegas Rebels,12/14,22
1993,nevada-las-vegas,Nevada-Las Vegas Rebels,12/21,19
1993,nevada-las-vegas,Nevada-Las Vegas Rebels,12/28,16
1993,nevada-las-vegas,Nevada-Las Vegas Rebels,1/4,12
1993,nevada-las-vegas,Nevada-Las Vegas Rebels,1/11,18
1993,nevada-las-vegas,Nevada-Las Vegas Rebels,1/18,15
1993,nevada-las-vegas,Nevada-Las Vegas Rebels,1/25,10
1993,nevada-las-vegas,Nevada-Las Vegas Rebels,2/1,10
1993,nevada-las-vegas,Nevada-Las Vegas Rebels,2/8,12
1993,nevada-las-vegas,Nevada-Las Vegas Rebels,2/15,15
1993,nevada-las-vegas,Nevada-Las Vegas Rebels,2/22,13
1993,nevada-las-vegas,Nevada-Las Vegas Rebels,3/1,16
1993,nevada-las-vegas,Nevada-Las Vegas Rebels,3/8,19
1993,nevada-las-vegas,Nevada-Las Vegas Rebels,Final,25
1992,nevada-las-vegas,Nevada-Las Vegas Rebels,Pre,
1992,nevada-las-vegas,Nevada-Las Vegas Rebels,11/25,
1992,nevada-las-vegas,Nevada-Las Vegas Rebels,12/2,24
1992,nevada-las-vegas,Nevada-Las Vegas Rebels,12/9,
1992,nevada-las-vegas,Nevada-Las Vegas Rebels,12/16,
1992,nevada-las-vegas,Nevada-Las Vegas Rebels,12/23,
1992,nevada-las-vegas,Nevada-Las Vegas Rebels,12/30,
1992,nevada-las-vegas,Nevada-Las Vegas Rebels,1/6,
1992,nevada-las-vegas,Nevada-Las Vegas Rebels,1/13,
1992,nevada-las-vegas,Nevada-Las Vegas Rebels,1/20,25
1992,nevada-las-vegas,Nevada-Las Vegas Rebels,1/27,21
1992,nevada-las-vegas,Nevada-Las Vegas Rebels,2/3,17
1992,nevada-las-vegas,Nevada-Las Vegas Rebels,2/10,15
1992,nevada-las-vegas,Nevada-Las Vegas Rebels,2/17,12
1992,nevada-las-vegas,Nevada-Las Vegas Rebels,2/24,7
1992,nevada-las-vegas,Nevada-Las Vegas Rebels,3/2,6
1992,nevada-las-vegas,Nevada-Las Vegas Rebels,3/9,7
1992,nevada-las-vegas,Nevada-Las Vegas Rebels,Final,7
1991,nevada-las-vegas,Nevada-Las Vegas Rebels,Pre,1
1991,nevada-las-vegas,Nevada-Las Vegas Rebels,11/27,1
1991,nevada-las-vegas,Nevada-Las Vegas Rebels,12/4,1
1991,nevada-las-vegas,Nevada-Las Vegas Rebels,12/11,1
1991,nevada-las-vegas,Nevada-Las Vegas Rebels,12/18,1
1991,nevada-las-vegas,Nevada-Las Vegas Rebels,12/25,1
1991,nevada-las-vegas,Nevada-Las Vegas Rebels,1/1,1
1991,nevada-las-vegas,Nevada-Las Vegas Rebels,1/8,1
1991,nevada-las-vegas,Nevada-Las Vegas Rebels,1/15,1
1991,nevada-las-vegas,Nevada-Las Vegas Rebels,1/22,1
1991,nevada-las-vegas,Nevada-Las Vegas Rebels,1/29,1
1991,nevada-las-vegas,Nevada-Las Vegas Rebels,2/5,1
1991,nevada-las-vegas,Nevada-Las Vegas Rebels,2/12,1
1991,nevada-las-vegas,Nevada-Las Vegas Rebels,2/19,1
1991,nevada-las-vegas,Nevada-Las Vegas Rebels,2/26,1
1991,nevada-las-vegas,Nevada-Las Vegas Rebels,3/5,1
1991,nevada-las-vegas,Nevada-Las Vegas Rebels,Final,1
1990,nevada-las-vegas,Nevada-Las Vegas Rebels,Pre,1
1990,nevada-las-vegas,Nevada-Las Vegas Rebels,11/27,6
1990,nevada-las-vegas,Nevada-Las Vegas Rebels,12/5,5
1990,nevada-las-vegas,Nevada-Las Vegas Rebels,12/12,14
1990,nevada-las-vegas,Nevada-Las Vegas Rebels,12/19,13
1990,nevada-las-vegas,Nevada-Las Vegas Rebels,12/26,12
1990,nevada-las-vegas,Nevada-Las Vegas Rebels,1/2,10
1990,nevada-las-vegas,Nevada-Las Vegas Rebels,1/9,7
1990,nevada-las-vegas,Nevada-Las Vegas Rebels,1/16,9
1990,nevada-las-vegas,Nevada-Las Vegas Rebels,1/23,5
1990,nevada-las-vegas,Nevada-Las Vegas Rebels,1/30,12
1990,nevada-las-vegas,Nevada-Las Vegas Rebels,2/6,9
1990,nevada-las-vegas,Nevada-Las Vegas Rebels,2/13,7
1990,nevada-las-vegas,Nevada-Las Vegas Rebels,2/20,4
1990,nevada-las-vegas,Nevada-Las Vegas Rebels,2/27,2
1990,nevada-las-vegas,Nevada-Las Vegas Rebels,3/6,3
1990,nevada-las-vegas,Nevada-Las Vegas Rebels,Final,2
1989,nevada-las-vegas,Nevada-Las Vegas Rebels,Pre,10
1989,nevada-las-vegas,Nevada-Las Vegas Rebels,11/22,8
1989,nevada-las-vegas,Nevada-Las Vegas Rebels,11/29,9
1989,nevada-las-vegas,Nevada-Las Vegas Rebels,12/6,9
1989,nevada-las-vegas,Nevada-Las Vegas Rebels,12/13,13
1989,nevada-las-vegas,Nevada-Las Vegas Rebels,12/20,13
1989,nevada-las-vegas,Nevada-Las Vegas Rebels,12/27,12
1989,nevada-las-vegas,Nevada-Las Vegas Rebels,1/3,12
1989,nevada-las-vegas,Nevada-Las Vegas Rebels,1/10,11
1989,nevada-las-vegas,Nevada-Las Vegas Rebels,1/17,10
1989,nevada-las-vegas,Nevada-Las Vegas Rebels,1/24,13
1989,nevada-las-vegas,Nevada-Las Vegas Rebels,1/31,16
1989,nevada-las-vegas,Nevada-Las Vegas Rebels,2/7,19
1989,nevada-las-vegas,Nevada-Las Vegas Rebels,2/14,18
1989,nevada-las-vegas,Nevada-Las Vegas Rebels,2/21,18
1989,nevada-las-vegas,Nevada-Las Vegas Rebels,2/28,18
1989,nevada-las-vegas,Nevada-Las Vegas Rebels,3/7,18
1989,nevada-las-vegas,Nevada-Las Vegas Rebels,Final,15
1988,nevada-las-vegas,Nevada-Las Vegas Rebels,Pre,
1988,nevada-las-vegas,Nevada-Las Vegas Rebels,12/1,19
1988,nevada-las-vegas,Nevada-Las Vegas Rebels,12/8,17
1988,nevada-las-vegas,Nevada-Las Vegas Rebels,12/15,15
1988,nevada-las-vegas,Nevada-Las Vegas Rebels,12/22,15
1988,nevada-las-vegas,Nevada-Las Vegas Rebels,12/29,15
1988,nevada-las-vegas,Nevada-Las Vegas Rebels,1/5,13
1988,nevada-las-vegas,Nevada-Las Vegas Rebels,1/12,13
1988,nevada-las-vegas,Nevada-Las Vegas Rebels,1/19,8
1988,nevada-las-vegas,Nevada-Las Vegas Rebels,1/26,4
1988,nevada-las-vegas,Nevada-Las Vegas Rebels,2/2,2
1988,nevada-las-vegas,Nevada-Las Vegas Rebels,2/9,7
1988,nevada-las-vegas,Nevada-Las Vegas Rebels,2/16,11
1988,nevada-las-vegas,Nevada-Las Vegas Rebels,2/23,8
1988,nevada-las-vegas,Nevada-Las Vegas Rebels,3/1,5
1988,nevada-las-vegas,Nevada-Las Vegas Rebels,3/8,7
1988,nevada-las-vegas,Nevada-Las Vegas Rebels,Final,12
1987,nevada-las-vegas,Nevada-Las Vegas Rebels,Pre,5
1987,nevada-las-vegas,Nevada-Las Vegas Rebels,12/2,2
1987,nevada-las-vegas,Nevada-Las Vegas Rebels,12/9,1
1987,nevada-las-vegas,Nevada-Las Vegas Rebels,12/16,1
1987,nevada-las-vegas,Nevada-Las Vegas Rebels,12/23,1
1987,nevada-las-vegas,Nevada-Las Vegas Rebels,12/30,1
1987,nevada-las-vegas,Nevada-Las Vegas Rebels,1/6,1
1987,nevada-las-vegas,Nevada-Las Vegas Rebels,1/13,1
1987,nevada-las-vegas,Nevada-Las Vegas Rebels,1/20,4
1987,nevada-las-vegas,Nevada-Las Vegas Rebels,1/27,3
1987,nevada-las-vegas,Nevada-Las Vegas Rebels,2/3,1
1987,nevada-las-vegas,Nevada-Las Vegas Rebels,2/10,1
1987,nevada-las-vegas,Nevada-Las Vegas Rebels,2/17,1
1987,nevada-las-vegas,Nevada-Las Vegas Rebels,2/24,1
1987,nevada-las-vegas,Nevada-Las Vegas Rebels,3/3,1
1987,nevada-las-vegas,Nevada-Las Vegas Rebels,Final,1
1986,nevada-las-vegas,Nevada-Las Vegas Rebels,Pre,18
1986,nevada-las-vegas,Nevada-Las Vegas Rebels,11/26,16
1986,nevada-las-vegas,Nevada-Las Vegas Rebels,12/3,14
1986,nevada-las-vegas,Nevada-Las Vegas Rebels,12/10,13
1986,nevada-las-vegas,Nevada-Las Vegas Rebels,12/17,12
1986,nevada-las-vegas,Nevada-Las Vegas Rebels,12/24,12
1986,nevada-las-vegas,Nevada-Las Vegas Rebels,12/31,13
1986,nevada-las-vegas,Nevada-Las Vegas Rebels,1/7,12
1986,nevada-las-vegas,Nevada-Las Vegas Rebels,1/14,10
1986,nevada-las-vegas,Nevada-Las Vegas Rebels,1/21,10
1986,nevada-las-vegas,Nevada-Las Vegas Rebels,1/28,10
1986,nevada-las-vegas,Nevada-Las Vegas Rebels,2/4,9
1986,nevada-las-vegas,Nevada-Las Vegas Rebels,2/11,6
1986,nevada-las-vegas,Nevada-Las Vegas Rebels,2/18,11
1986,nevada-las-vegas,Nevada-Las Vegas Rebels,2/25,9
1986,nevada-las-vegas,Nevada-Las Vegas Rebels,3/4,13
1986,nevada-las-vegas,Nevada-Las Vegas Rebels,Final,11
1985,nevada-las-vegas,Nevada-Las Vegas Rebels,Pre,11
1985,nevada-las-vegas,Nevada-Las Vegas Rebels,11/27,20
1985,nevada-las-vegas,Nevada-Las Vegas Rebels,12/4,20
1985,nevada-las-vegas,Nevada-Las Vegas Rebels,12/11,
1985,nevada-las-vegas,Nevada-Las Vegas Rebels,12/18,
1985,nevada-las-vegas,Nevada-Las Vegas Rebels,12/25,
1985,nevada-las-vegas,Nevada-Las Vegas Rebels,1/1,
1985,nevada-las-vegas,Nevada-Las Vegas Rebels,1/8,
1985,nevada-las-vegas,Nevada-Las Vegas Rebels,1/15,
1985,nevada-las-vegas,Nevada-Las Vegas Rebels,1/22,20
1985,nevada-las-vegas,Nevada-Las Vegas Rebels,1/29,16
1985,nevada-las-vegas,Nevada-Las Vegas Rebels,2/5,11
1985,nevada-las-vegas,Nevada-Las Vegas Rebels,2/12,14
1985,nevada-las-vegas,Nevada-Las Vegas Rebels,2/19,11
1985,nevada-las-vegas,Nevada-Las Vegas Rebels,2/26,9
1985,nevada-las-vegas,Nevada-Las Vegas Rebels,3/5,11
1985,nevada-las-vegas,Nevada-Las Vegas Rebels,Final,9
1984,nevada-las-vegas,Nevada-Las Vegas Rebels,Pre,
1984,nevada-las-vegas,Nevada-Las Vegas Rebels,11/29,
1984,nevada-las-vegas,Nevada-Las Vegas Rebels,12/6,
1984,nevada-las-vegas,Nevada-Las Vegas Rebels,12/13,
1984,nevada-las-vegas,Nevada-Las Vegas Rebels,12/20,
1984,nevada-las-vegas,Nevada-Las Vegas Rebels,12/27,
1984,nevada-las-vegas,Nevada-Las Vegas Rebels,1/3,18
1984,nevada-las-vegas,Nevada-Las Vegas Rebels,1/10,14
1984,nevada-las-vegas,Nevada-Las Vegas Rebels,1/17,8
1984,nevada-las-vegas,Nevada-Las Vegas Rebels,1/24,6
1984,nevada-las-vegas,Nevada-Las Vegas Rebels,1/31,5
1984,nevada-las-vegas,Nevada-Las Vegas Rebels,2/7,4
1984,nevada-las-vegas,Nevada-Las Vegas Rebels,2/14,5
1984,nevada-las-vegas,Nevada-Las Vegas Rebels,2/21,7
1984,nevada-las-vegas,Nevada-Las Vegas Rebels,2/28,7
1984,nevada-las-vegas,Nevada-Las Vegas Rebels,3/6,10
1984,nevada-las-vegas,Nevada-Las Vegas Rebels,Final,13
1983,nevada-las-vegas,Nevada-Las Vegas Rebels,Pre,20
1983,nevada-las-vegas,Nevada-Las Vegas Rebels,11/30,19
1983,nevada-las-vegas,Nevada-Las Vegas Rebels,12/7,18
1983,nevada-las-vegas,Nevada-Las Vegas Rebels,12/14,18
1983,nevada-las-vegas,Nevada-Las Vegas Rebels,12/21,17
1983,nevada-las-vegas,Nevada-Las Vegas Rebels,12/28,15
1983,nevada-las-vegas,Nevada-Las Vegas Rebels,1/4,11
1983,nevada-las-vegas,Nevada-Las Vegas Rebels,1/11,8
1983,nevada-las-vegas,Nevada-Las Vegas Rebels,1/18,5
1983,nevada-las-vegas,Nevada-Las Vegas Rebels,1/25,4
1983,nevada-las-vegas,Nevada-Las Vegas Rebels,2/1,2
1983,nevada-las-vegas,Nevada-Las Vegas Rebels,2/8,2
1983,nevada-las-vegas,Nevada-Las Vegas Rebels,2/15,1
1983,nevada-las-vegas,Nevada-Las Vegas Rebels,2/22,1
1983,nevada-las-vegas,Nevada-Las Vegas Rebels,3/1,9
1983,nevada-las-vegas,Nevada-Las Vegas Rebels,3/8,9
1983,nevada-las-vegas,Nevada-Las Vegas Rebels,Final,6
1982,nevada-las-vegas,Nevada-Las Vegas Rebels,Pre,
1982,nevada-las-vegas,Nevada-Las Vegas Rebels,12/1,18
1982,nevada-las-vegas,Nevada-Las Vegas Rebels,12/8,15
1982,nevada-las-vegas,Nevada-Las Vegas Rebels,12/15,
1982,nevada-las-vegas,Nevada-Las Vegas Rebels,12/22,
1982,nevada-las-vegas,Nevada-Las Vegas Rebels,12/29,
1982,nevada-las-vegas,Nevada-Las Vegas Rebels,1/5,
1982,nevada-las-vegas,Nevada-Las Vegas Rebels,1/12,
1982,nevada-las-vegas,Nevada-Las Vegas Rebels,1/19,
1982,nevada-las-vegas,Nevada-Las Vegas Rebels,1/26,
1982,nevada-las-vegas,Nevada-Las Vegas Rebels,2/2,
1982,nevada-las-vegas,Nevada-Las Vegas Rebels,2/9,
1982,nevada-las-vegas,Nevada-Las Vegas Rebels,2/16,
1982,nevada-las-vegas,Nevada-Las Vegas Rebels,2/23,
1982,nevada-las-vegas,Nevada-Las Vegas Rebels,3/2,
1982,nevada-las-vegas,Nevada-Las Vegas Rebels,Final,
2014,new-mexico,New Mexico Lobos,Pre,23
2014,new-mexico,New Mexico Lobos,11/11,22
2014,new-mexico,New Mexico Lobos,11/18,19
2014,new-mexico,New Mexico Lobos,11/25,
2014,new-mexico,New Mexico Lobos,12/2,
2014,new-mexico,New Mexico Lobos,12/9,
2014,new-mexico,New Mexico Lobos,12/16,
2014,new-mexico,New Mexico Lobos,12/23,
2014,new-mexico,New Mexico Lobos,12/30,
2014,new-mexico,New Mexico Lobos,1/6,
2014,new-mexico,New Mexico Lobos,1/13,
2014,new-mexico,New Mexico Lobos,1/20,
2014,new-mexico,New Mexico Lobos,1/27,
2014,new-mexico,New Mexico Lobos,2/3,
2014,new-mexico,New Mexico Lobos,2/10,
2014,new-mexico,New Mexico Lobos,2/17,
2014,new-mexico,New Mexico Lobos,2/24,25
2014,new-mexico,New Mexico Lobos,3/3,21
2014,new-mexico,New Mexico Lobos,3/10,20
2014,new-mexico,New Mexico Lobos,Final,17
2013,new-mexico,New Mexico Lobos,Pre,
2013,new-mexico,New Mexico Lobos,11/12,
2013,new-mexico,New Mexico Lobos,11/19,
2013,new-mexico,New Mexico Lobos,11/26,25
2013,new-mexico,New Mexico Lobos,12/3,18
2013,new-mexico,New Mexico Lobos,12/10,17
2013,new-mexico,New Mexico Lobos,12/17,16
2013,new-mexico,New Mexico Lobos,12/24,
2013,new-mexico,New Mexico Lobos,12/31,20
2013,new-mexico,New Mexico Lobos,1/7,25
2013,new-mexico,New Mexico Lobos,1/14,19
2013,new-mexico,New Mexico Lobos,1/21,15
2013,new-mexico,New Mexico Lobos,1/28,20
2013,new-mexico,New Mexico Lobos,2/4,15
2013,new-mexico,New Mexico Lobos,2/11,19
2013,new-mexico,New Mexico Lobos,2/18,16
2013,new-mexico,New Mexico Lobos,2/25,14
2013,new-mexico,New Mexico Lobos,3/4,12
2013,new-mexico,New Mexico Lobos,Final,10
2012,new-mexico,New Mexico Lobos,Pre,
2012,new-mexico,New Mexico Lobos,11/14,
2012,new-mexico,New Mexico Lobos,11/21,
2012,new-mexico,New Mexico Lobos,11/28,
2012,new-mexico,New Mexico Lobos,12/5,
2012,new-mexico,New Mexico Lobos,12/12,
2012,new-mexico,New Mexico Lobos,12/19,
2012,new-mexico,New Mexico Lobos,12/26,
2012,new-mexico,New Mexico Lobos,1/2,
2012,new-mexico,New Mexico Lobos,1/9,
2012,new-mexico,New Mexico Lobos,1/16,
2012,new-mexico,New Mexico Lobos,1/23,
2012,new-mexico,New Mexico Lobos,1/30,
2012,new-mexico,New Mexico Lobos,2/6,
2012,new-mexico,New Mexico Lobos,2/13,
2012,new-mexico,New Mexico Lobos,2/20,18
2012,new-mexico,New Mexico Lobos,2/27,
2012,new-mexico,New Mexico Lobos,3/5,
2012,new-mexico,New Mexico Lobos,Final,21
2010,new-mexico,New Mexico Lobos,Pre,
2010,new-mexico,New Mexico Lobos,11/16,
2010,new-mexico,New Mexico Lobos,11/23,
2010,new-mexico,New Mexico Lobos,11/30,
2010,new-mexico,New Mexico Lobos,12/7,
2010,new-mexico,New Mexico Lobos,12/14,19
2010,new-mexico,New Mexico Lobos,12/21,13
2010,new-mexico,New Mexico Lobos,12/28,19
2010,new-mexico,New Mexico Lobos,1/4,15
2010,new-mexico,New Mexico Lobos,1/11,
2010,new-mexico,New Mexico Lobos,1/18,
2010,new-mexico,New Mexico Lobos,1/25,23
2010,new-mexico,New Mexico Lobos,2/1,15
2010,new-mexico,New Mexico Lobos,2/8,15
2010,new-mexico,New Mexico Lobos,2/15,12
2010,new-mexico,New Mexico Lobos,2/22,10
2010,new-mexico,New Mexico Lobos,3/1,8
2010,new-mexico,New Mexico Lobos,3/8,8
2010,new-mexico,New Mexico Lobos,Final,8
1999,new-mexico,New Mexico Lobos,Pre,20
1999,new-mexico,New Mexico Lobos,11/17,20
1999,new-mexico,New Mexico Lobos,11/24,20
1999,new-mexico,New Mexico Lobos,12/1,17
1999,new-mexico,New Mexico Lobos,12/8,12
1999,new-mexico,New Mexico Lobos,12/15,11
1999,new-mexico,New Mexico Lobos,12/22,11
1999,new-mexico,New Mexico Lobos,12/29,15
1999,new-mexico,New Mexico Lobos,1/5,15
1999,new-mexico,New Mexico Lobos,1/12,16
1999,new-mexico,New Mexico Lobos,1/19,12
1999,new-mexico,New Mexico Lobos,1/26,18
1999,new-mexico,New Mexico Lobos,2/2,17
1999,new-mexico,New Mexico Lobos,2/9,25
1999,new-mexico,New Mexico Lobos,2/16,24
1999,new-mexico,New Mexico Lobos,2/23,21
1999,new-mexico,New Mexico Lobos,3/2,25
1999,new-mexico,New Mexico Lobos,Final,25
1998,new-mexico,New Mexico Lobos,Pre,11
1998,new-mexico,New Mexico Lobos,11/18,11
1998,new-mexico,New Mexico Lobos,11/25,10
1998,new-mexico,New Mexico Lobos,12/2,8
1998,new-mexico,New Mexico Lobos,12/9,14
1998,new-mexico,New Mexico Lobos,12/16,14
1998,new-mexico,New Mexico Lobos,12/23,14
1998,new-mexico,New Mexico Lobos,12/30,12
1998,new-mexico,New Mexico Lobos,1/6,12
1998,new-mexico,New Mexico Lobos,1/13,15
1998,new-mexico,New Mexico Lobos,1/20,17
1998,new-mexico,New Mexico Lobos,1/27,14
1998,new-mexico,New Mexico Lobos,2/3,12
1998,new-mexico,New Mexico Lobos,2/10,11
1998,new-mexico,New Mexico Lobos,2/17,11
1998,new-mexico,New Mexico Lobos,2/24,16
1998,new-mexico,New Mexico Lobos,3/3,20
1998,new-mexico,New Mexico Lobos,Final,18
1997,new-mexico,New Mexico Lobos,Pre,17
1997,new-mexico,New Mexico Lobos,11/19,18
1997,new-mexico,New Mexico Lobos,11/26,19
1997,new-mexico,New Mexico Lobos,12/3,11
1997,new-mexico,New Mexico Lobos,12/10,15
1997,new-mexico,New Mexico Lobos,12/17,15
1997,new-mexico,New Mexico Lobos,12/24,14
1997,new-mexico,New Mexico Lobos,12/31,16
1997,new-mexico,New Mexico Lobos,1/7,18
1997,new-mexico,New Mexico Lobos,1/14,12
1997,new-mexico,New Mexico Lobos,1/21,15
1997,new-mexico,New Mexico Lobos,1/28,13
1997,new-mexico,New Mexico Lobos,2/4,9
1997,new-mexico,New Mexico Lobos,2/11,13
1997,new-mexico,New Mexico Lobos,2/18,10
1997,new-mexico,New Mexico Lobos,2/25,11
1997,new-mexico,New Mexico Lobos,3/4,14
1997,new-mexico,New Mexico Lobos,Final,11
1996,new-mexico,New Mexico Lobos,Pre,
1996,new-mexico,New Mexico Lobos,11/20,
1996,new-mexico,New Mexico Lobos,11/27,
1996,new-mexico,New Mexico Lobos,12/4,
1996,new-mexico,New Mexico Lobos,12/11,
1996,new-mexico,New Mexico Lobos,12/18,
1996,new-mexico,New Mexico Lobos,12/26,
1996,new-mexico,New Mexico Lobos,1/2,25
1996,new-mexico,New Mexico Lobos,1/8,25
1996,new-mexico,New Mexico Lobos,1/15,
1996,new-mexico,New Mexico Lobos,1/22,
1996,new-mexico,New Mexico Lobos,1/29,
1996,new-mexico,New Mexico Lobos,2/5,
1996,new-mexico,New Mexico Lobos,2/12,
1996,new-mexico,New Mexico Lobos,2/19,
1996,new-mexico,New Mexico Lobos,2/26,
1996,new-mexico,New Mexico Lobos,3/5,
1996,new-mexico,New Mexico Lobos,Final,23
1993,new-mexico,New Mexico Lobos,Pre,
1993,new-mexico,New Mexico Lobos,11/23,
1993,new-mexico,New Mexico Lobos,11/30,
1993,new-mexico,New Mexico Lobos,12/7,
1993,new-mexico,New Mexico Lobos,12/14,
1993,new-mexico,New Mexico Lobos,12/21,
1993,new-mexico,New Mexico Lobos,12/28,
1993,new-mexico,New Mexico Lobos,1/4,
1993,new-mexico,New Mexico Lobos,1/11,
1993,new-mexico,New Mexico Lobos,1/18,
1993,new-mexico,New Mexico Lobos,1/25,
1993,new-mexico,New Mexico Lobos,2/1,
1993,new-mexico,New Mexico Lobos,2/8,
1993,new-mexico,New Mexico Lobos,2/15,
1993,new-mexico,New Mexico Lobos,2/22,
1993,new-mexico,New Mexico Lobos,3/1,
1993,new-mexico,New Mexico Lobos,3/8,
1993,new-mexico,New Mexico Lobos,Final,21
1988,new-mexico,New Mexico Lobos,Pre,
1988,new-mexico,New Mexico Lobos,12/1,
1988,new-mexico,New Mexico Lobos,12/8,
1988,new-mexico,New Mexico Lobos,12/15,
1988,new-mexico,New Mexico Lobos,12/22,
1988,new-mexico,New Mexico Lobos,12/29,
1988,new-mexico,New Mexico Lobos,1/5,
1988,new-mexico,New Mexico Lobos,1/12,18
1988,new-mexico,New Mexico Lobos,1/19,
1988,new-mexico,New Mexico Lobos,1/26,
1988,new-mexico,New Mexico Lobos,2/2,
1988,new-mexico,New Mexico Lobos,2/9,
1988,new-mexico,New Mexico Lobos,2/16,
1988,new-mexico,New Mexico Lobos,2/23,
1988,new-mexico,New Mexico Lobos,3/1,
1988,new-mexico,New Mexico Lobos,3/8,
1988,new-mexico,New Mexico Lobos,Final,
1995,new-mexico-state,New Mexico State Aggies,Pre,
1995,new-mexico-state,New Mexico State Aggies,11/21,
1995,new-mexico-state,New Mexico State Aggies,11/28,25
1995,new-mexico-state,New Mexico State Aggies,12/5,22
1995,new-mexico-state,New Mexico State Aggies,12/12,24
1995,new-mexico-state,New Mexico State Aggies,12/19,21
1995,new-mexico-state,New Mexico State Aggies,12/26,22
1995,new-mexico-state,New Mexico State Aggies,1/2,20
1995,new-mexico-state,New Mexico State Aggies,1/9,24
1995,new-mexico-state,New Mexico State Aggies,1/16,19
1995,new-mexico-state,New Mexico State Aggies,1/23,24
