year,school_id,school_name,row_number,game_date,date_url,time,network,type,location,opponent,opponent_url,opponent_id,conference,conference_url,conference_id,outcome,team_score,opponent_score,ot,wins,losses,streak
2015,norfolk-state,Norfolk State Spartans,30,"Mon, Mar 2, 2015",/cbb/boxscores/2015-03-02-howard.html,7:55,,REG,@,Howard,/cbb/schools/howard/2015.html,howard,MEAC,/cbb/conferences/meac/2015.html,meac,L,59,61,OT,18,12,L 1
2015,norfolk-state,Norfolk State Spartans,31,"Thu, Mar 5, 2015",/cbb/boxscores/2015-03-05-hampton.html,7:30,,REG,@,Hampton,/cbb/schools/hampton/2015.html,hampton,MEAC,/cbb/conferences/meac/2015.html,meac,W,80,69,,19,12,W 1
2015,norfolk-state,Norfolk State Spartans,32,"Wed, Mar 11, 2015",/cbb/boxscores/2015-03-11-norfolk-state.html,8:00,ESPN3.com,CTOURN,N,South Carolina State,/cbb/schools/south-carolina-state/2015.html,south-carolina-state,MEAC,/cbb/conferences/meac/2015.html,meac,W,68,54,,20,12,W 2
2015,norfolk-state,Norfolk State Spartans,33,"Fri, Mar 13, 2015",/cbb/boxscores/2015-03-13-hampton.html,8:00,ESPN3.com,CTOURN,N,Hampton,/cbb/schools/hampton/2015.html,hampton,MEAC,/cbb/conferences/meac/2015.html,meac,L,64,75,,20,13,L 1
2015,norfolk-state,Norfolk State Spartans,34,"Tue, Mar 17, 2015",/cbb/boxscores/2015-03-17-eastern-kentucky.html,7:00,,CIT,@,Eastern Kentucky,/cbb/schools/eastern-kentucky/2015.html,eastern-kentucky,OVC,/cbb/conferences/ovc/2015.html,ovc,L,75,81,,20,14,L 2
2015,north-carolina-at,North Carolina A&T Aggies,1,"Fri, Nov 14, 2014",/cbb/boxscores/2014-11-14-north-carolina-at.html,8:00,,REG,,Greensboro,,,,,,W,91,61,,1,0,W 1
2015,north-carolina-at,North Carolina A&T Aggies,2,"Mon, Nov 17, 2014",/cbb/boxscores/2014-11-17-north-carolina-at.html,7:30,,REG,,South Carolina Upstate,/cbb/schools/south-carolina-upstate/2015.html,south-carolina-upstate,A-Sun,/cbb/conferences/atlantic-sun/2015.html,atlantic-sun,L,46,63,,1,1,L 1
2015,north-carolina-at,North Carolina A&T Aggies,3,"Wed, Nov 19, 2014",/cbb/boxscores/2014-11-19-northern-kentucky.html,7:00,,REG,@,Northern Kentucky,/cbb/schools/northern-kentucky/2015.html,northern-kentucky,A-Sun,/cbb/conferences/atlantic-sun/2015.html,atlantic-sun,L,55,68,,1,2,L 2
2015,north-carolina-at,North Carolina A&T Aggies,4,"Sun, Nov 23, 2014",/cbb/boxscores/2014-11-23-bradley.html,5:00,,REG,@,Bradley,/cbb/schools/bradley/2015.html,bradley,MVC,/cbb/conferences/mvc/2015.html,mvc,L,50,58,,1,3,L 3
2015,north-carolina-at,North Carolina A&T Aggies,5,"Tue, Nov 25, 2014",/cbb/boxscores/2014-11-25-saint-louis.html,8:00,FSN-MW+,REG,@,Saint Louis,/cbb/schools/saint-louis/2015.html,saint-louis,A-10,/cbb/conferences/atlantic-10/2015.html,atlantic-10,L,54,57,,1,4,L 4
2015,north-carolina-at,North Carolina A&T Aggies,6,"Fri, Nov 28, 2014",/cbb/boxscores/2014-11-28-north-carolina-at.html,1:30,,REG,N,Radford,/cbb/schools/radford/2015.html,radford,Big South,/cbb/conferences/big-south/2015.html,big-south,L,57,65,,1,5,L 5
2015,north-carolina-at,North Carolina A&T Aggies,7,"Sat, Nov 29, 2014",/cbb/boxscores/2014-11-29-mississippi-valley-state.html,11:30 am,,REG,N,Mississippi Valley State,/cbb/schools/mississippi-valley-state/2015.html,mississippi-valley-state,SWAC,/cbb/conferences/swac/2015.html,swac,L,63,66,,1,6,L 6
2015,north-carolina-at,North Carolina A&T Aggies,8,"Thu, Dec 4, 2014",/cbb/boxscores/2014-12-04-south-carolina-upstate.html,7:00,ESPN3.com,REG,@,South Carolina Upstate,/cbb/schools/south-carolina-upstate/2015.html,south-carolina-upstate,A-Sun,/cbb/conferences/atlantic-sun/2015.html,atlantic-sun,L,54,65,,1,7,L 7
2015,north-carolina-at,North Carolina A&T Aggies,9,"Sat, Dec 6, 2014",/cbb/boxscores/2014-12-06-howard.html,2:00,,REG,@,Howard,/cbb/schools/howard/2015.html,howard,MEAC,/cbb/conferences/meac/2015.html,meac,L,47,54,,1,8,L 8
2015,north-carolina-at,North Carolina A&T Aggies,10,"Mon, Dec 8, 2014",/cbb/boxscores/2014-12-08-maryland-eastern-shore.html,7:45,,REG,@,Maryland-Eastern Shore,/cbb/schools/maryland-eastern-shore/2015.html,maryland-eastern-shore,MEAC,/cbb/conferences/meac/2015.html,meac,L,58,69,,1,9,L 9
2015,north-carolina-at,North Carolina A&T Aggies,11,"Sun, Dec 14, 2014",/cbb/boxscores/2014-12-14-old-dominion.html,2:00,,REG,@,Old Dominion,/cbb/schools/old-dominion/2015.html,old-dominion,CUSA,/cbb/conferences/cusa/2015.html,cusa,L,48,85,,1,10,L 10
2015,north-carolina-at,North Carolina A&T Aggies,12,"Wed, Dec 17, 2014",/cbb/boxscores/2014-12-17-ohio-state.html,7:00,Big Ten Network,REG,@,Ohio State,/cbb/schools/ohio-state/2015.html,ohio-state,Big Ten,/cbb/conferences/big-ten/2015.html,big-ten,L,55,97,,1,11,L 11
2015,north-carolina-at,North Carolina A&T Aggies,13,"Fri, Dec 19, 2014",/cbb/boxscores/2014-12-19-kent-state.html,7:00,,REG,@,Kent State,/cbb/schools/kent-state/2015.html,kent-state,MAC,/cbb/conferences/mac/2015.html,mac,L,57,71,,1,12,L 12
2015,north-carolina-at,North Carolina A&T Aggies,14,"Sun, Dec 28, 2014",/cbb/boxscores/2014-12-28-north-carolina-at.html,3:00,,REG,,North Carolina Wesleyan,,,,,,W,58,54,,2,12,W 1
2015,north-carolina-at,North Carolina A&T Aggies,15,"Tue, Dec 30, 2014",/cbb/boxscores/2014-12-30-south-carolina.html,7:00,SEC Network+,REG,@,South Carolina,/cbb/schools/south-carolina/2015.html,south-carolina,SEC,/cbb/conferences/sec/2015.html,sec,L,54,91,,2,13,L 1
2015,north-carolina-at,North Carolina A&T Aggies,16,"Sat, Jan 3, 2015",/cbb/boxscores/2015-01-03-north-carolina-at.html,7:00,,REG,,Cal State Bakersfield,/cbb/schools/cal-state-bakersfield/2015.html,cal-state-bakersfield,WAC,/cbb/conferences/wac/2015.html,wac,W,83,70,,3,13,W 1
2015,north-carolina-at,North Carolina A&T Aggies,17,"Sat, Jan 10, 2015",/cbb/boxscores/2015-01-10-north-carolina-at.html,6:00,,REG,,Savannah State,/cbb/schools/savannah-state/2015.html,savannah-state,MEAC,/cbb/conferences/meac/2015.html,meac,W,68,47,,4,13,W 2
2015,north-carolina-at,North Carolina A&T Aggies,18,"Mon, Jan 12, 2015",/cbb/boxscores/2015-01-12-north-carolina-at.html,7:30,,REG,,South Carolina State,/cbb/schools/south-carolina-state/2015.html,south-carolina-state,MEAC,/cbb/conferences/meac/2015.html,meac,L,50,52,,4,14,L 1
2015,north-carolina-at,North Carolina A&T Aggies,19,"Sat, Jan 17, 2015",/cbb/boxscores/2015-01-17-hampton.html,6:00,,REG,@,Hampton,/cbb/schools/hampton/2015.html,hampton,MEAC,/cbb/conferences/meac/2015.html,meac,W,64,61,,5,14,W 1
2015,north-carolina-at,North Carolina A&T Aggies,20,"Mon, Jan 19, 2015",/cbb/boxscores/2015-01-19-norfolk-state.html,8:30,,REG,@,Norfolk State,/cbb/schools/norfolk-state/2015.html,norfolk-state,MEAC,/cbb/conferences/meac/2015.html,meac,L,60,74,,5,15,L 1
2015,north-carolina-at,North Carolina A&T Aggies,21,"Sat, Jan 24, 2015",/cbb/boxscores/2015-01-24-north-carolina-at.html,6:00,,REG,,Delaware State,/cbb/schools/delaware-state/2015.html,delaware-state,MEAC,/cbb/conferences/meac/2015.html,meac,L,52,67,,5,16,L 2
2015,north-carolina-at,North Carolina A&T Aggies,22,"Mon, Jan 26, 2015",/cbb/boxscores/2015-01-26-north-carolina-at.html,7:30,,REG,,Coppin State,/cbb/schools/coppin-state/2015.html,coppin-state,MEAC,/cbb/conferences/meac/2015.html,meac,L,71,84,,5,17,L 3
2015,north-carolina-at,North Carolina A&T Aggies,23,"Sat, Jan 31, 2015",/cbb/boxscores/2015-01-31-savannah-state.html,6:20,,REG,@,Savannah State,/cbb/schools/savannah-state/2015.html,savannah-state,MEAC,/cbb/conferences/meac/2015.html,meac,W,62,59,,6,17,W 1
2015,north-carolina-at,North Carolina A&T Aggies,24,"Wed, Feb 4, 2015",/cbb/boxscores/2015-02-04-charlotte.html,7:00,,REG,@,Charlotte,/cbb/schools/charlotte/2015.html,charlotte,CUSA,/cbb/conferences/cusa/2015.html,cusa,L,61,77,,6,18,L 1
2015,north-carolina-at,North Carolina A&T Aggies,25,"Sat, Feb 7, 2015",/cbb/boxscores/2015-02-07-north-carolina-at.html,6:15,,REG,,North Carolina Central,/cbb/schools/north-carolina-central/2015.html,north-carolina-central,MEAC,/cbb/conferences/meac/2015.html,meac,L,44,58,,6,19,L 2
2015,north-carolina-at,North Carolina A&T Aggies,26,"Sat, Feb 14, 2015",/cbb/boxscores/2015-02-14-florida-am.html,7:00,,REG,@,Florida A&M,/cbb/schools/florida-am/2015.html,florida-am,MEAC,/cbb/conferences/meac/2015.html,meac,L,50,57,,6,20,L 3
2015,north-carolina-at,North Carolina A&T Aggies,27,"Mon, Feb 16, 2015",/cbb/boxscores/2015-02-16-bethune-cookman.html,7:30,,REG,@,Bethune-Cookman,/cbb/schools/bethune-cookman/2015.html,bethune-cookman,MEAC,/cbb/conferences/meac/2015.html,meac,L,56,78,,6,21,L 4
2015,north-carolina-at,North Carolina A&T Aggies,28,"Mon, Feb 23, 2015",/cbb/boxscores/2015-02-23-north-carolina-at.html,7:30,,REG,,Morgan State,/cbb/schools/morgan-state/2015.html,morgan-state,MEAC,/cbb/conferences/meac/2015.html,meac,W,60,57,OT,7,21,W 1
2015,north-carolina-at,North Carolina A&T Aggies,29,"Sat, Feb 28, 2015",/cbb/boxscores/2015-02-28-north-carolina-at.html,6:00,,REG,,Florida A&M,/cbb/schools/florida-am/2015.html,florida-am,MEAC,/cbb/conferences/meac/2015.html,meac,W,77,65,,8,21,W 2
2015,north-carolina-at,North Carolina A&T Aggies,30,"Mon, Mar 2, 2015",/cbb/boxscores/2015-03-02-north-carolina-at.html,7:55,,REG,,Bethune-Cookman,/cbb/schools/bethune-cookman/2015.html,bethune-cookman,MEAC,/cbb/conferences/meac/2015.html,meac,W,67,50,,9,21,W 3
2015,north-carolina-at,North Carolina A&T Aggies,31,"Thu, Mar 5, 2015",/cbb/boxscores/2015-03-05-north-carolina-central.html,7:30,,REG,@,North Carolina Central,/cbb/schools/north-carolina-central/2015.html,north-carolina-central,MEAC,/cbb/conferences/meac/2015.html,meac,L,58,69,,9,22,L 1
2015,north-carolina-at,North Carolina A&T Aggies,32,"Tue, Mar 10, 2015",/cbb/boxscores/2015-03-10-north-carolina-at.html,8:35,,CTOURN,N,South Carolina State,/cbb/schools/south-carolina-state/2015.html,south-carolina-state,MEAC,/cbb/conferences/meac/2015.html,meac,L,54,63,,9,23,L 2
2015,north-carolina-central,North Carolina Central Eagles,1,"Fri, Nov 14, 2014",/cbb/boxscores/2014-11-14-north-carolina.html,8:00,ESPN U,REG,@,North Carolina,/cbb/schools/north-carolina/2015.html,north-carolina,ACC,/cbb/conferences/acc/2015.html,acc,L,60,76,,0,1,L 1
2015,north-carolina-central,North Carolina Central Eagles,2,"Tue, Nov 18, 2014",/cbb/boxscores/2014-11-18-north-carolina-central.html,7:00,,REG,,College of Faith,,,,,,W,123,65,,1,1,W 1
2015,north-carolina-central,North Carolina Central Eagles,3,"Sun, Nov 23, 2014",/cbb/boxscores/2014-11-23-creighton.html,4:00,FS1,REG,@,Creighton,/cbb/schools/creighton/2015.html,creighton,Big East,/cbb/conferences/big-east/2015.html,big-east,L,45,65,,1,2,L 1
2015,north-carolina-central,North Carolina Central Eagles,4,"Tue, Nov 25, 2014",/cbb/boxscores/2014-11-25-cincinnati.html,7:00,"FSN-OH, ESPN3.com",REG,@,Cincinnati,/cbb/schools/cincinnati/2015.html,cincinnati,AAC,/cbb/conferences/aac/2015.html,aac,L,50,59,,1,3,L 2
2015,north-carolina-central,North Carolina Central Eagles,5,"Fri, Nov 28, 2014",/cbb/boxscores/2014-11-28-eastern-illinois.html,12:00,,REG,N,Eastern Illinois,/cbb/schools/eastern-illinois/2015.html,eastern-illinois,OVC,/cbb/conferences/ovc/2015.html,ovc,W,65,40,,2,3,W 1
2015,north-carolina-central,North Carolina Central Eagles,6,"Sat, Nov 29, 2014",/cbb/boxscores/2014-11-29-north-carolina-central.html,2:30,,REG,N,Northern Arizona,/cbb/schools/northern-arizona/2015.html,northern-arizona,Big Sky,/cbb/conferences/big-sky/2015.html,big-sky,W,40,36,,3,3,W 2
2015,north-carolina-central,North Carolina Central Eagles,7,"Tue, Dec 2, 2014",/cbb/boxscores/2014-12-02-north-carolina-central.html,7:00,,REG,,Johnson & Wales (NC),,,,,,W,101,38,,4,3,W 3
2015,north-carolina-central,North Carolina Central Eagles,8,"Fri, Dec 5, 2014",/cbb/boxscores/2014-12-05-maryland-eastern-shore.html,7:00,,REG,@,Maryland-Eastern Shore,/cbb/schools/maryland-eastern-shore/2015.html,maryland-eastern-shore,MEAC,/cbb/conferences/meac/2015.html,meac,W,68,63,,5,3,W 4
2015,north-carolina-central,North Carolina Central Eagles,9,"Sun, Dec 7, 2014",/cbb/boxscores/2014-12-07-howard.html,6:00,,REG,@,Howard,/cbb/schools/howard/2015.html,howard,MEAC,/cbb/conferences/meac/2015.html,meac,W,61,39,,6,3,W 5
2015,north-carolina-central,North Carolina Central Eagles,10,"Wed, Dec 10, 2014",/cbb/boxscores/2014-12-10-maryland.html,7:00,Big Ten Network,REG,@,Maryland,/cbb/schools/maryland/2015.html,maryland,Big Ten,/cbb/conferences/big-ten/2015.html,big-ten,L,56,67,,6,4,L 1
2015,north-carolina-central,North Carolina Central Eagles,11,"Mon, Dec 15, 2014",/cbb/boxscores/2014-12-15-memphis.html,8:00,ESPN3.com,REG,@,Memphis,/cbb/schools/memphis/2015.html,memphis,AAC,/cbb/conferences/aac/2015.html,aac,L,47,81,,6,5,L 2
2015,north-carolina-central,North Carolina Central Eagles,12,"Wed, Dec 17, 2014",/cbb/boxscores/2014-12-17-north-carolina-central.html,7:00,,REG,,Barber-Scotia,,,,,,W,108,52,,7,5,W 1
2015,north-carolina-central,North Carolina Central Eagles,13,"Sat, Dec 20, 2014",/cbb/boxscores/2014-12-20-mississippi-valley-state.html,4:00,,REG,N,Mississippi Valley State,/cbb/schools/mississippi-valley-state/2015.html,mississippi-valley-state,SWAC,/cbb/conferences/swac/2015.html,swac,W,94,60,,8,5,W 2
2015,north-carolina-central,North Carolina Central Eagles,14,"Mon, Dec 22, 2014",/cbb/boxscores/2014-12-22-jackson-state.html,8:00,,REG,@,Jackson State,/cbb/schools/jackson-state/2015.html,jackson-state,SWAC,/cbb/conferences/swac/2015.html,swac,W,67,64,OT,9,5,W 3
2015,north-carolina-central,North Carolina Central Eagles,15,"Mon, Dec 29, 2014",/cbb/boxscores/2014-12-29-north-carolina-central.html,7:00,,REG,,IUPUI,/cbb/schools/iupui/2015.html,iupui,Summit,/cbb/conferences/summit/2015.html,summit,W,70,49,,10,5,W 4
2015,north-carolina-central,North Carolina Central Eagles,16,"Sat, Jan 10, 2015",/cbb/boxscores/2015-01-10-north-carolina-central.html,4:30,,REG,,South Carolina State,/cbb/schools/south-carolina-state/2015.html,south-carolina-state,MEAC,/cbb/conferences/meac/2015.html,meac,W,76,45,,11,5,W 5
2015,north-carolina-central,North Carolina Central Eagles,17,"Mon, Jan 12, 2015",/cbb/boxscores/2015-01-12-north-carolina-central.html,8:00,,REG,,Savannah State,/cbb/schools/savannah-state/2015.html,savannah-state,MEAC,/cbb/conferences/meac/2015.html,meac,W,58,40,,12,5,W 6
2015,north-carolina-central,North Carolina Central Eagles,18,"Sat, Jan 17, 2015",/cbb/boxscores/2015-01-17-norfolk-state.html,6:00,,REG,@,Norfolk State,/cbb/schools/norfolk-state/2015.html,norfolk-state,MEAC,/cbb/conferences/meac/2015.html,meac,W,60,56,,13,5,W 7
2015,north-carolina-central,North Carolina Central Eagles,19,"Mon, Jan 19, 2015",/cbb/boxscores/2015-01-19-hampton.html,8:20,,REG,@,Hampton,/cbb/schools/hampton/2015.html,hampton,MEAC,/cbb/conferences/meac/2015.html,meac,W,59,52,,14,5,W 8
2015,north-carolina-central,North Carolina Central Eagles,20,"Sat, Jan 24, 2015",/cbb/boxscores/2015-01-24-north-carolina-central.html,4:30,,REG,,Coppin State,/cbb/schools/coppin-state/2015.html,coppin-state,MEAC,/cbb/conferences/meac/2015.html,meac,W,79,77,,15,5,W 9
2015,north-carolina-central,North Carolina Central Eagles,21,"Mon, Jan 26, 2015",/cbb/boxscores/2015-01-26-north-carolina-central.html,7:00,ESPN U,REG,,Delaware State,/cbb/schools/delaware-state/2015.html,delaware-state,MEAC,/cbb/conferences/meac/2015.html,meac,W,55,54,,16,5,W 10
2015,north-carolina-central,North Carolina Central Eagles,22,"Sat, Jan 31, 2015",/cbb/boxscores/2015-01-31-east-tennessee-state.html,7:00,,REG,@,East Tennessee State,/cbb/schools/east-tennessee-state/2015.html,east-tennessee-state,Southern,/cbb/conferences/southern/2015.html,southern,L,59,61,,16,6,L 1
2015,north-carolina-central,North Carolina Central Eagles,23,"Mon, Feb 2, 2015",/cbb/boxscores/2015-02-02-north-carolina-central.html,7:30,,REG,,Florida A&M,/cbb/schools/florida-am/2015.html,florida-am,MEAC,/cbb/conferences/meac/2015.html,meac,W,85,43,,17,6,W 1
2015,north-carolina-central,North Carolina Central Eagles,24,"Sat, Feb 7, 2015",/cbb/boxscores/2015-02-07-north-carolina-at.html,6:15,,REG,@,North Carolina A&T,/cbb/schools/north-carolina-at/2015.html,north-carolina-at,MEAC,/cbb/conferences/meac/2015.html,meac,W,58,44,,18,6,W 2
2015,north-carolina-central,North Carolina Central Eagles,25,"Sat, Feb 14, 2015",/cbb/boxscores/2015-02-14-bethune-cookman.html,4:15,,REG,@,Bethune-Cookman,/cbb/schools/bethune-cookman/2015.html,bethune-cookman,MEAC,/cbb/conferences/meac/2015.html,meac,W,65,51,,19,6,W 3
2015,north-carolina-central,North Carolina Central Eagles,26,"Mon, Feb 16, 2015",/cbb/boxscores/2015-02-16-florida-am.html,8:00,,REG,@,Florida A&M,/cbb/schools/florida-am/2015.html,florida-am,MEAC,/cbb/conferences/meac/2015.html,meac,W,73,48,,20,6,W 4
2015,north-carolina-central,North Carolina Central Eagles,27,"Sat, Feb 21, 2015",/cbb/boxscores/2015-02-21-north-carolina-central.html,4:00,,REG,,Morgan State,/cbb/schools/morgan-state/2015.html,morgan-state,MEAC,/cbb/conferences/meac/2015.html,meac,W,74,59,,21,6,W 5
2015,north-carolina-central,North Carolina Central Eagles,28,"Sat, Feb 28, 2015",/cbb/boxscores/2015-02-28-north-carolina-central.html,4:00,,REG,,Bethune-Cookman,/cbb/schools/bethune-cookman/2015.html,bethune-cookman,MEAC,/cbb/conferences/meac/2015.html,meac,W,72,49,,22,6,W 6
2015,north-carolina-central,North Carolina Central Eagles,29,"Mon, Mar 2, 2015",/cbb/boxscores/2015-03-02-savannah-state.html,8:30,,REG,@,Savannah State,/cbb/schools/savannah-state/2015.html,savannah-state,MEAC,/cbb/conferences/meac/2015.html,meac,W,62,49,,23,6,W 7
2015,north-carolina-central,North Carolina Central Eagles,30,"Thu, Mar 5, 2015",/cbb/boxscores/2015-03-05-north-carolina-central.html,7:30,,REG,,North Carolina A&T,/cbb/schools/north-carolina-at/2015.html,north-carolina-at,MEAC,/cbb/conferences/meac/2015.html,meac,W,69,58,,24,6,W 8
2015,north-carolina-central,North Carolina Central Eagles,31,"Wed, Mar 11, 2015",/cbb/boxscores/2015-03-11-coppin-state.html,6:00,ESPN3.com,CTOURN,N,Coppin State,/cbb/schools/coppin-state/2015.html,coppin-state,MEAC,/cbb/conferences/meac/2015.html,meac,W,91,43,,25,6,W 9
2015,north-carolina-central,North Carolina Central Eagles,32,"Fri, Mar 13, 2015",/cbb/boxscores/2015-03-13-delaware-state.html,6:00,ESPN3.com,CTOURN,N,Delaware State,/cbb/schools/delaware-state/2015.html,delaware-state,MEAC,/cbb/conferences/meac/2015.html,meac,L,57,63,,25,7,L 1
2015,north-carolina-central,North Carolina Central Eagles,33,"Tue, Mar 17, 2015",/cbb/boxscores/2015-03-17-miami-fl.html,7:00,ESPN 2,NIT,@,Miami (FL),/cbb/schools/miami-fl/2015.html,miami-fl,ACC,/cbb/conferences/acc/2015.html,acc,L,71,75,,25,8,L 2
2015,north-carolina-state,North Carolina State Wolfpack,1,"Fri, Nov 14, 2014",/cbb/boxscores/2014-11-14-north-carolina-state.html,7:00,ESPN3.com,REG,,Jackson State,/cbb/schools/jackson-state/2015.html,jackson-state,SWAC,/cbb/conferences/swac/2015.html,swac,W,93,58,,1,0,W 1
2015,north-carolina-state,North Carolina State Wolfpack,2,"Mon, Nov 17, 2014",/cbb/boxscores/2014-11-17-north-carolina-state.html,7:00,ESPN3.com,REG,,Hofstra,/cbb/schools/hofstra/2015.html,hofstra,CAA,/cbb/conferences/colonial/2015.html,colonial,W,76,64,,2,0,W 2
2015,north-carolina-state,North Carolina State Wolfpack,3,"Thu, Nov 20, 2014",/cbb/boxscores/2014-11-20-north-carolina-state.html,7:00,RSN,REG,,Jacksonville,/cbb/schools/jacksonville/2015.html,jacksonville,A-Sun,/cbb/conferences/atlantic-sun/2015.html,atlantic-sun,W,79,43,,3,0,W 3
2015,north-carolina-state,North Carolina State Wolfpack,4,"Sun, Nov 23, 2014",/cbb/boxscores/2014-11-23-north-carolina-state.html,4:00,ESPN U,REG,,South Florida,/cbb/schools/south-florida/2015.html,south-florida,AAC,/cbb/conferences/aac/2015.html,aac,W,68,65,,4,0,W 4
2015,north-carolina-state,North Carolina State Wolfpack,5,"Wed, Nov 26, 2014",/cbb/boxscores/2014-11-26-north-carolina-state.html,7:00,ESPN3.com,REG,,Richmond,/cbb/schools/richmond/2015.html,richmond,A-10,/cbb/conferences/atlantic-10/2015.html,atlantic-10,W,84,72,,5,0,W 5
2015,north-carolina-state,North Carolina State Wolfpack,6,"Fri, Nov 28, 2014",/cbb/boxscores/2014-11-28-north-carolina-state.html,7:00,ESPN3.com,REG,,Boise State,/cbb/schools/boise-state/2015.html,boise-state,MWC,/cbb/conferences/mwc/2015.html,mwc,W,60,54,,6,0,W 6
2015,north-carolina-state,North Carolina State Wolfpack,7,"Tue, Dec 2, 2014",/cbb/boxscores/2014-12-02-purdue.html,9:00,ESPN U,REG,@,Purdue,/cbb/schools/purdue/2015.html,purdue,Big Ten,/cbb/conferences/big-ten/2015.html,big-ten,L,61,66,,6,1,L 1
2015,north-carolina-state,North Carolina State Wolfpack,8,"Sat, Dec 6, 2014",/cbb/boxscores/2014-12-06-north-carolina-state.html,7:30,ESPN U,REG,,Wake Forest,/cbb/schools/wake-forest/2015.html,wake-forest,ACC,/cbb/conferences/acc/2015.html,acc,W,78,65,,7,1,W 1
2015,north-carolina-state,North Carolina State Wolfpack,9,"Fri, Dec 12, 2014",/cbb/boxscores/2014-12-12-north-carolina-state.html,7:00,"FSN-SW, S, WI, SD",REG,,Charleston Southern,/cbb/schools/charleston-southern/2015.html,charleston-southern,Big South,/cbb/conferences/big-south/2015.html,big-south,W,86,50,,8,1,W 2
2015,north-carolina-state,North Carolina State Wolfpack,10,"Sun, Dec 14, 2014",/cbb/boxscores/2014-12-14-north-carolina-state.html,4:00,"RSN, ESPN3.com",REG,,Wofford,/cbb/schools/wofford/2015.html,wofford,Southern,/cbb/conferences/southern/2015.html,southern,L,54,55,,8,2,L 1
2015,north-carolina-state,North Carolina State Wolfpack,11,"Wed, Dec 17, 2014",/cbb/boxscores/2014-12-17-north-carolina-state.html,7:00,ESPN 2,REG,,Tennessee,/cbb/schools/tennessee/2015.html,tennessee,SEC,/cbb/conferences/sec/2015.html,sec,W,83,72,,9,2,W 1
2015,north-carolina-state,North Carolina State Wolfpack,12,"Sat, Dec 20, 2014",/cbb/boxscores/2014-12-20-north-carolina-state.html,9:30,ESPN 2,REG,N,West Virginia,/cbb/schools/west-virginia/2015.html,west-virginia,Big 12,/cbb/conferences/big-12/2015.html,big-12,L,69,83,,9,3,L 1
2015,north-carolina-state,North Carolina State Wolfpack,13,"Tue, Dec 23, 2014",/cbb/boxscores/2014-12-23-north-carolina-state.html,7:00,ESPN3.com,REG,,Louisiana Tech,/cbb/schools/louisiana-tech/2015.html,louisiana-tech,CUSA,/cbb/conferences/cusa/2015.html,cusa,W,73,65,,10,3,W 1
2015,north-carolina-state,North Carolina State Wolfpack,14,"Tue, Dec 30, 2014",/cbb/boxscores/2014-12-30-north-carolina-state.html,4:00,ESPN U,REG,,Cincinnati,/cbb/schools/cincinnati/2015.html,cincinnati,AAC,/cbb/conferences/aac/2015.html,aac,L,60,76,,10,4,L 1
2015,north-carolina-state,North Carolina State Wolfpack,15,"Sat, Jan 3, 2015",/cbb/boxscores/2015-01-03-north-carolina-state.html,12:00,ACC Network,REG,,Pittsburgh,/cbb/schools/pittsburgh/2015.html,pittsburgh,ACC,/cbb/conferences/acc/2015.html,acc,W,68,50,,11,4,W 1
2015,north-carolina-state,North Carolina State Wolfpack,16,"Wed, Jan 7, 2015",/cbb/boxscores/2015-01-07-virginia.html,7:00,ESPN 2,REG,@,Virginia,/cbb/schools/virginia/2015.html,virginia,ACC,/cbb/conferences/acc/2015.html,acc,L,51,61,,11,5,L 1
2015,north-carolina-state,North Carolina State Wolfpack,17,"Sun, Jan 11, 2015",/cbb/boxscores/2015-01-11-north-carolina-state.html,1:30,CBS,REG,,Duke,/cbb/schools/duke/2015.html,duke,ACC,/cbb/conferences/acc/2015.html,acc,W,87,75,,12,5,W 1
2015,north-carolina-state,North Carolina State Wolfpack,18,"Wed, Jan 14, 2015",/cbb/boxscores/2015-01-14-north-carolina-state.html,7:00,ESPN 2,REG,,North Carolina,/cbb/schools/north-carolina/2015.html,north-carolina,ACC,/cbb/conferences/acc/2015.html,acc,L,79,81,,12,6,L 1
2015,north-carolina-state,North Carolina State Wolfpack,19,"Sat, Jan 17, 2015",/cbb/boxscores/2015-01-17-florida-state.html,1:30,"ACC Network, ESPN3.com",REG,@,Florida State,/cbb/schools/florida-state/2015.html,florida-state,ACC,/cbb/conferences/acc/2015.html,acc,W,72,63,,13,6,W 1
2015,north-carolina-state,North Carolina State Wolfpack,20,"Thu, Jan 22, 2015",/cbb/boxscores/2015-01-22-miami-fl.html,8:00,"ACC Network, ESPN3.com",REG,@,Miami (FL),/cbb/schools/miami-fl/2015.html,miami-fl,ACC,/cbb/conferences/acc/2015.html,acc,L,60,65,,13,7,L 1
2015,north-carolina-state,North Carolina State Wolfpack,21,"Sun, Jan 25, 2015",/cbb/boxscores/2015-01-25-north-carolina-state.html,6:30,ESPN U,REG,,Notre Dame,/cbb/schools/notre-dame/2015.html,notre-dame,ACC,/cbb/conferences/acc/2015.html,acc,L,78,81,OT,13,8,L 2
2015,north-carolina-state,North Carolina State Wolfpack,22,"Wed, Jan 28, 2015",/cbb/boxscores/2015-01-28-north-carolina-state.html,9:00,"ACC Network, ESPN3.com",REG,,Clemson,/cbb/schools/clemson/2015.html,clemson,ACC,/cbb/conferences/acc/2015.html,acc,L,57,68,,13,9,L 3
