year,coach,coach_url,school,school_url,school_id,conference,conference_url,conference_id,w,l,wlp,ap_pre,ap_post,ncaa_tournament,since,cs_w,cs_l,cs_wlp,cs_ncaa,cs_s16,cs_ff,co_w,co_l,co_wlp,co_ncaa,co_s16,co_ff
2015,Bob Hoffman,http://www.sports-reference.com/cbb/coaches/bob-hoffman-1.html,Mercer,http://www.sports-reference.com/cbb/schools/mercer/2015.html,mercer,Southern,http://www.sports-reference.com/cbb/conferences/southern/2015.html,southern,19,16,.543,,,,2009,145,98,.597,1,,,213,175,.549,1,,
2015,Jim Larranaga,http://www.sports-reference.com/cbb/coaches/jim-larranaga-1.html,Miami (FL),http://www.sports-reference.com/cbb/schools/miami-fl/2015.html,miami-fl,ACC,http://www.sports-reference.com/cbb/conferences/acc/2015.html,acc,25,13,.658,,,,2012,91,49,.650,1,1,,533,358,.598,6,2,1
2015,John Cooper,http://www.sports-reference.com/cbb/coaches/john-cooper-1.html,Miami (OH),http://www.sports-reference.com/cbb/schools/miami-oh/2015.html,miami-oh,MAC,http://www.sports-reference.com/cbb/conferences/mac/2015.html,mac,13,19,.406,,,,2013,35,59,.372,,,,78,111,.413,,,
2015,Tom Izzo,http://www.sports-reference.com/cbb/coaches/tom-izzo-1.html,Michigan State,http://www.sports-reference.com/cbb/schools/michigan-state/2015.html,michigan-state,Big Ten,http://www.sports-reference.com/cbb/conferences/big-ten/2015.html,big-ten,27,11,.711,18,,Won National Semifinal,1996,495,198,.714,18,13,7,495,198,.714,18,13,7
2015,John Beilein,http://www.sports-reference.com/cbb/coaches/john-beilein-1.html,Michigan,http://www.sports-reference.com/cbb/schools/michigan/2015.html,michigan,Big Ten,http://www.sports-reference.com/cbb/conferences/big-ten/2015.html,big-ten,16,16,.500,24,,,2008,166,110,.601,5,2,1,459,285,.617,9,4,1
2015,Kermit Davis,http://www.sports-reference.com/cbb/coaches/kermit-davis-1.html,Middle Tennessee,http://www.sports-reference.com/cbb/schools/middle-tennessee/2015.html,middle-tennessee,CUSA,http://www.sports-reference.com/cbb/conferences/cusa/2015.html,cusa,19,17,.528,,,,2003,251,165,.603,1,,,322,215,.600,3,,
2015,Rob Jeter,http://www.sports-reference.com/cbb/coaches/rob-jeter-1.html,Milwaukee,http://www.sports-reference.com/cbb/schools/milwaukee/2015.html,milwaukee,Horizon,http://www.sports-reference.com/cbb/conferences/horizon/2015.html,horizon,14,16,.467,,,,2006,164,157,.511,2,,,164,157,.511,2,,
2015,Richard Pitino,http://www.sports-reference.com/cbb/coaches/richard-pitino-1.html,Minnesota,http://www.sports-reference.com/cbb/schools/minnesota/2015.html,minnesota,Big Ten,http://www.sports-reference.com/cbb/conferences/big-ten/2015.html,big-ten,18,15,.545,,,,2014,43,28,.606,,,,61,42,.592,,,
2015,Rick Ray,http://www.sports-reference.com/cbb/coaches/rick-ray-1.html,Mississippi State,http://www.sports-reference.com/cbb/schools/mississippi-state/2015.html,mississippi-state,SEC,http://www.sports-reference.com/cbb/conferences/sec/2015.html,sec,13,19,.406,,,,2013,37,60,.381,,,,37,60,.381,,,
2015,Andre Payne,http://www.sports-reference.com/cbb/coaches/andre-payne-1.html,Mississippi Valley State,http://www.sports-reference.com/cbb/schools/mississippi-valley-state/2015.html,mississippi-valley-state,SWAC,http://www.sports-reference.com/cbb/conferences/swac/2015.html,swac,6,26,.188,,,,2015,6,26,.188,,,,6,26,.188,,,
2015,Andy Kennedy,http://www.sports-reference.com/cbb/coaches/andy-kennedy-1.html,Mississippi,http://www.sports-reference.com/cbb/schools/mississippi/2015.html,mississippi,SEC,http://www.sports-reference.com/cbb/conferences/sec/2015.html,sec,21,13,.618,,,Lost Second Round,2007,192,114,.627,2,,,213,127,.626,2,,
2015,Kareem Richardson,http://www.sports-reference.com/cbb/coaches/kareem-richardson-1.html,Missouri-Kansas City,http://www.sports-reference.com/cbb/schools/missouri-kansas-city/2015.html,missouri-kansas-city,WAC,http://www.sports-reference.com/cbb/conferences/wac/2015.html,wac,14,19,.424,,,,2014,24,39,.381,,,,24,39,.381,,,
2015,Paul Lusk,http://www.sports-reference.com/cbb/coaches/paul-lusk-1.html,Missouri State,http://www.sports-reference.com/cbb/schools/missouri-state/2015.html,missouri-state,MVC,http://www.sports-reference.com/cbb/conferences/mvc/2015.html,mvc,11,20,.355,,,,2012,58,71,.450,,,,58,71,.450,,,
2015,Kim Anderson,http://www.sports-reference.com/cbb/coaches/kim-anderson-1.html,Missouri,http://www.sports-reference.com/cbb/schools/missouri/2015.html,missouri,SEC,http://www.sports-reference.com/cbb/conferences/sec/2015.html,sec,9,23,.281,,,,2015,9,23,.281,,,,9,23,.281,,,
2015,King Rice,http://www.sports-reference.com/cbb/coaches/king-rice-1.html,Monmouth,http://www.sports-reference.com/cbb/schools/monmouth/2015.html,monmouth,MAAC,http://www.sports-reference.com/cbb/conferences/maac/2015.html,maac,18,15,.545,,,,2012,51,77,.398,,,,51,77,.398,,,
2015,Brian Fish,http://www.sports-reference.com/cbb/coaches/brian-fish-1.html,Montana State,http://www.sports-reference.com/cbb/schools/montana-state/2015.html,montana-state,Big Sky,http://www.sports-reference.com/cbb/conferences/big-sky/2015.html,big-sky,7,23,.233,,,,2015,7,23,.233,,,,7,23,.233,,,
2015,Travis DeCuire,http://www.sports-reference.com/cbb/coaches/travis-decuire-1.html,Montana,http://www.sports-reference.com/cbb/schools/montana/2015.html,montana,Big Sky,http://www.sports-reference.com/cbb/conferences/big-sky/2015.html,big-sky,20,13,.606,,,,2015,20,13,.606,,,,20,13,.606,,,
2015,Sean Woods,http://www.sports-reference.com/cbb/coaches/sean-woods-1.html,Morehead State,http://www.sports-reference.com/cbb/schools/morehead-state/2015.html,morehead-state,OVC,http://www.sports-reference.com/cbb/conferences/ovc/2015.html,ovc,17,17,.500,,,,2013,52,49,.515,,,,102,129,.442,1,,
2015,Todd Bozeman,http://www.sports-reference.com/cbb/coaches/todd-bozeman-1.html,Morgan State,http://www.sports-reference.com/cbb/schools/morgan-state/2015.html,morgan-state,MEAC,http://www.sports-reference.com/cbb/conferences/meac/2015.html,meac,7,24,.226,,,,2007,150,140,.517,2,,,213,175,.549,5,1,
2015,Jamion Christian,http://www.sports-reference.com/cbb/coaches/jamion-christian-1.html,Mount St. Mary's,http://www.sports-reference.com/cbb/schools/mount-st-marys/2015.html,mount-st-marys,NEC,http://www.sports-reference.com/cbb/conferences/northeast/2015.html,northeast,15,15,.500,,,,2013,49,46,.516,1,,,49,46,.516,1,,
2015,Steve Prohm,http://www.sports-reference.com/cbb/coaches/steve-prohm-1.html,Murray State,http://www.sports-reference.com/cbb/schools/murray-state/2015.html,murray-state,OVC,http://www.sports-reference.com/cbb/conferences/ovc/2015.html,ovc,29,6,.829,,,,2012,104,29,.782,1,,,104,29,.782,1,,
2015,Ed DeChellis,http://www.sports-reference.com/cbb/coaches/ed-dechellis-1.html,Navy,http://www.sports-reference.com/cbb/schools/navy/2015.html,navy,Patriot,http://www.sports-reference.com/cbb/conferences/patriot/2015.html,patriot,13,19,.406,,,,2012,33,89,.270,,,,252,320,.441,2,,
2015,Derrin Hansen,http://www.sports-reference.com/cbb/coaches/derrin-hansen-1.html,Nebraska-Omaha,http://www.sports-reference.com/cbb/schools/nebraska-omaha/2015.html,nebraska-omaha,Summit,http://www.sports-reference.com/cbb/conferences/summit/2015.html,summit,12,17,.414,,,,2013,40,52,.435,,,,40,52,.435,,,
2015,Tim Miles,http://www.sports-reference.com/cbb/coaches/tim-miles-1.html,Nebraska,http://www.sports-reference.com/cbb/schools/nebraska/2015.html,nebraska,Big Ten,http://www.sports-reference.com/cbb/conferences/big-ten/2015.html,big-ten,13,18,.419,21,,,2013,47,49,.490,1,,,154,157,.495,2,,
2015,Dave Rice,http://www.sports-reference.com/cbb/coaches/dave-rice-1.html,Nevada-Las Vegas,http://www.sports-reference.com/cbb/schools/nevada-las-vegas/2015.html,nevada-las-vegas,MWC,http://www.sports-reference.com/cbb/conferences/mwc/2015.html,mwc,18,15,.545,,,,2012,89,47,.654,2,,,89,47,.654,2,,
2015,David Carter,http://www.sports-reference.com/cbb/coaches/david-carter-2.html,Nevada,http://www.sports-reference.com/cbb/schools/nevada/2015.html,nevada,MWC,http://www.sports-reference.com/cbb/conferences/mwc/2015.html,mwc,9,22,.290,,,,2010,98,97,.503,,,,98,97,.503,,,
2015,Bill Herrion,http://www.sports-reference.com/cbb/coaches/bill-herrion-1.html,New Hampshire,http://www.sports-reference.com/cbb/schools/new-hampshire/2015.html,new-hampshire,AEC,http://www.sports-reference.com/cbb/conferences/america-east/2015.html,america-east,19,13,.594,,,,2006,117,181,.393,,,,354,350,.503,3,,
2015,Marvin Menzies,http://www.sports-reference.com/cbb/coaches/marvin-menzies-1.html,New Mexico State,http://www.sports-reference.com/cbb/schools/new-mexico-state/2015.html,new-mexico-state,WAC,http://www.sports-reference.com/cbb/conferences/wac/2015.html,wac,23,11,.676,,,Lost Second Round,2008,175,100,.636,5,,,175,100,.636,5,,
2015,Craig Neal,http://www.sports-reference.com/cbb/coaches/craig-neal-1.html,New Mexico,http://www.sports-reference.com/cbb/schools/new-mexico/2015.html,new-mexico,MWC,http://www.sports-reference.com/cbb/conferences/mwc/2015.html,mwc,15,16,.484,,,,2014,42,23,.646,1,,,42,23,.646,1,,
2015,Mark Slessinger,http://www.sports-reference.com/cbb/coaches/mark-slessinger.html,New Orleans,http://www.sports-reference.com/cbb/schools/new-orleans/2015.html,new-orleans,Southland,http://www.sports-reference.com/cbb/conferences/southland/2015.html,southland,11,18,.379,,,,2013,30,51,.370,,,,30,51,.370,,,
2015,Chris Casey,http://www.sports-reference.com/cbb/coaches/chris-casey-1.html,Niagara,http://www.sports-reference.com/cbb/schools/niagara/2015.html,niagara,MAAC,http://www.sports-reference.com/cbb/conferences/maac/2015.html,maac,8,22,.267,,,,2014,15,48,.238,,,,15,48,.238,,,
2015,J.P. Piper,http://www.sports-reference.com/cbb/coaches/jp-piper-1.html,Nicholls State,http://www.sports-reference.com/cbb/schools/nicholls-state/2015.html,nicholls-state,Southland,http://www.sports-reference.com/cbb/conferences/southland/2015.html,southland,10,19,.345,,,,2005,121,201,.376,,,,121,201,.376,,,
2015,Jim Engles,http://www.sports-reference.com/cbb/coaches/jim-engles-1.html,NJIT,http://www.sports-reference.com/cbb/schools/njit/2015.html,njit,Ind,http://www.sports-reference.com/cbb/conferences/independent/2015.html,independent,21,12,.636,,,,2009,91,124,.423,,,,91,124,.423,,,
2015,Robert Jones,http://www.sports-reference.com/cbb/coaches/robert-jones-1.html,Norfolk State,http://www.sports-reference.com/cbb/schools/norfolk-state/2015.html,norfolk-state,MEAC,http://www.sports-reference.com/cbb/conferences/meac/2015.html,meac,20,14,.588,,,,2014,39,29,.574,,,,39,29,.574,,,
2015,Nicholas McDevitt,http://www.sports-reference.com/cbb/coaches/nicholas-mcdevitt-1.html,North Carolina-Asheville,http://www.sports-reference.com/cbb/schools/north-carolina-asheville/2015.html,north-carolina-asheville,Big South,http://www.sports-reference.com/cbb/conferences/big-south/2015.html,big-south,15,16,.484,,,,2014,32,31,.508,,,,32,31,.508,,,
2015,Cy Alexander,http://www.sports-reference.com/cbb/coaches/cy-alexander-1.html,North Carolina A&T,http://www.sports-reference.com/cbb/schools/north-carolina-at/2015.html,north-carolina-at,MEAC,http://www.sports-reference.com/cbb/conferences/meac/2015.html,meac,9,23,.281,,,,2013,38,63,.376,1,,,381,369,.508,6,,
2015,LeVelle Moton,http://www.sports-reference.com/cbb/coaches/levelle-moton-1.html,North Carolina Central,http://www.sports-reference.com/cbb/schools/north-carolina-central/2015.html,north-carolina-central,MEAC,http://www.sports-reference.com/cbb/conferences/meac/2015.html,meac,25,8,.758,,,,2010,114,75,.603,1,,,114,75,.603,1,,
2015,Wes Miller,http://www.sports-reference.com/cbb/coaches/wes-miller-1.html,North Carolina-Greensboro,http://www.sports-reference.com/cbb/schools/north-carolina-greensboro/2015.html,north-carolina-greensboro,Southern,http://www.sports-reference.com/cbb/conferences/southern/2015.html,southern,11,22,.333,,,,2012,45,73,.381,,,,45,73,.381,,,
2015,Mark Gottfried,http://www.sports-reference.com/cbb/coaches/mark-gottfried-1.html,North Carolina State,http://www.sports-reference.com/cbb/schools/north-carolina-state/2015.html,north-carolina-state,ACC,http://www.sports-reference.com/cbb/conferences/acc/2015.html,acc,22,14,.611,,,Lost Regional Semifinal,2012,92,52,.639,4,2,,370,207,.641,11,3,
2015,Kevin Keatts,http://www.sports-reference.com/cbb/coaches/kevin-keatts-1.html,North Carolina-Wilmington,http://www.sports-reference.com/cbb/schools/north-carolina-wilmington/2015.html,north-carolina-wilmington,CAA,http://www.sports-reference.com/cbb/conferences/colonial/2015.html,colonial,18,14,.562,,,,2015,18,14,.562,,,,18,14,.562,,,
2015,Roy Williams,http://www.sports-reference.com/cbb/coaches/roy-williams-1.html,North Carolina,http://www.sports-reference.com/cbb/schools/north-carolina/2015.html,north-carolina,ACC,http://www.sports-reference.com/cbb/conferences/acc/2015.html,acc,26,12,.684,6,,Lost Regional Semifinal,2004,332,101,.767,11,7,3,750,202,.788,25,16,7
2015,David Richman,http://www.sports-reference.com/cbb/coaches/david-richman-1.html,North Dakota State,http://www.sports-reference.com/cbb/schools/north-dakota-state/2015.html,north-dakota-state,Summit,http://www.sports-reference.com/cbb/conferences/summit/2015.html,summit,23,10,.697,,,Lost Second Round,2015,23,10,.697,1,,,23,10,.697,1,,
2015,Brian Jones,http://www.sports-reference.com/cbb/coaches/brian-jones-2.html,North Dakota,http://www.sports-reference.com/cbb/schools/north-dakota/2015.html,north-dakota,Big Sky,http://www.sports-reference.com/cbb/conferences/big-sky/2015.html,big-sky,8,22,.267,,,,2010,85,109,.438,,,,85,109,.438,,,
2015,Matthew Driscoll,http://www.sports-reference.com/cbb/coaches/matthew-driscoll-1.html,North Florida,http://www.sports-reference.com/cbb/schools/north-florida/2015.html,north-florida,A-Sun,http://www.sports-reference.com/cbb/conferences/atlantic-sun/2015.html,atlantic-sun,23,12,.657,,,Lost First Round,2010,96,100,.490,1,,,96,100,.490,1,,
2015,Tony Benford,http://www.sports-reference.com/cbb/coaches/tony-benford-1.html,North Texas,http://www.sports-reference.com/cbb/schools/north-texas/2015.html,north-texas,CUSA,http://www.sports-reference.com/cbb/conferences/cusa/2015.html,cusa,14,17,.452,,,,2013,42,53,.442,,,,42,53,.442,,,
2015,Bill Coen,http://www.sports-reference.com/cbb/coaches/bill-coen-1.html,Northeastern,http://www.sports-reference.com/cbb/schools/northeastern/2015.html,northeastern,CAA,http://www.sports-reference.com/cbb/conferences/colonial/2015.html,colonial,23,12,.657,,,Lost Second Round,2007,145,145,.500,1,,,145,145,.500,1,,
2015,Jack Murphy,http://www.sports-reference.com/cbb/coaches/jack-murphy-1.html,Northern Arizona,http://www.sports-reference.com/cbb/schools/northern-arizona/2015.html,northern-arizona,Big Sky,http://www.sports-reference.com/cbb/conferences/big-sky/2015.html,big-sky,23,15,.605,,,,2013,49,53,.480,,,,49,53,.480,,,
2015,B.J. Hill,http://www.sports-reference.com/cbb/coaches/bj-hill-1.html,Northern Colorado,http://www.sports-reference.com/cbb/schools/northern-colorado/2015.html,northern-colorado,Big Sky,http://www.sports-reference.com/cbb/conferences/big-sky/2015.html,big-sky,15,15,.500,,,,2011,76,77,.497,1,,,76,77,.497,1,,
2015,Mark Montgomery,http://www.sports-reference.com/cbb/coaches/mark-montgomery-1.html,Northern Illinois,http://www.sports-reference.com/cbb/schools/northern-illinois/2015.html,northern-illinois,MAC,http://www.sports-reference.com/cbb/conferences/mac/2015.html,mac,14,16,.467,,,,2012,39,84,.317,,,,39,84,.317,,,
2015,Ben Jacobson,http://www.sports-reference.com/cbb/coaches/ben-jacobson-4.html,Northern Iowa,http://www.sports-reference.com/cbb/schools/northern-iowa/2015.html,northern-iowa,MVC,http://www.sports-reference.com/cbb/conferences/mvc/2015.html,mvc,31,4,.886,,,Lost Third Round,2007,197,105,.652,3,1,,197,105,.652,3,1,
2015,Dave Bezold,http://www.sports-reference.com/cbb/coaches/dave-bezold-1.html,Northern Kentucky,http://www.sports-reference.com/cbb/schools/northern-kentucky/2015.html,northern-kentucky,A-Sun,http://www.sports-reference.com/cbb/conferences/atlantic-sun/2015.html,atlantic-sun,13,17,.433,,,,2013,33,54,.379,,,,33,54,.379,,,
2015,Mike McConathy,http://www.sports-reference.com/cbb/coaches/mike-mcconathy-1.html,Northwestern State,http://www.sports-reference.com/cbb/schools/northwestern-state/2015.html,northwestern-state,Southland,http://www.sports-reference.com/cbb/conferences/southland/2015.html,southland,19,13,.594,,,,2000,259,240,.519,3,,,259,240,.519,3,,
2015,Chris Collins,http://www.sports-reference.com/cbb/coaches/chris-collins-3.html,Northwestern,http://www.sports-reference.com/cbb/schools/northwestern/2015.html,northwestern,Big Ten,http://www.sports-reference.com/cbb/conferences/big-ten/2015.html,big-ten,15,17,.469,,,,2014,29,36,.446,,,,29,36,.446,,,
2015,Mike Brey,http://www.sports-reference.com/cbb/coaches/mike-brey-1.html,Notre Dame,http://www.sports-reference.com/cbb/schools/notre-dame/2015.html,notre-dame,ACC,http://www.sports-reference.com/cbb/conferences/acc/2015.html,acc,32,6,.842,,,Lost Regional Final,2001,332,165,.668,10,2,,431,217,.665,12,2,
2015,Greg Kampe,http://www.sports-reference.com/cbb/coaches/greg-kampe-1.html,Oakland,http://www.sports-reference.com/cbb/schools/oakland/2015.html,oakland,Horizon,http://www.sports-reference.com/cbb/conferences/horizon/2015.html,horizon,16,17,.485,,,,2000,271,241,.529,3,,,271,241,.529,3,,
2015,Thad Matta,http://www.sports-reference.com/cbb/coaches/thad-matta-1.html,Ohio State,http://www.sports-reference.com/cbb/schools/ohio-state/2015.html,ohio-state,Big Ten,http://www.sports-reference.com/cbb/conferences/big-ten/2015.html,big-ten,24,11,.686,20,,Lost Third Round,2005,299,94,.761,9,5,2,401,125,.762,13,6,2
2015,Saul Phillips,http://www.sports-reference.com/cbb/coaches/saul-phillips-1.html,Ohio,http://www.sports-reference.com/cbb/schools/ohio/2015.html,ohio,MAC,http://www.sports-reference.com/cbb/conferences/mac/2015.html,mac,10,20,.333,,,,2015,10,20,.333,,,,144,104,.581,2,,
2015,Travis Ford,http://www.sports-reference.com/cbb/coaches/travis-ford-1.html,Oklahoma State,http://www.sports-reference.com/cbb/schools/oklahoma-state/2015.html,oklahoma-state,Big 12,http://www.sports-reference.com/cbb/conferences/big-12/2015.html,big-12,18,14,.562,,,Lost Second Round,2009,143,91,.611,5,,,266,206,.564,6,,
2015,Lon Kruger,http://www.sports-reference.com/cbb/coaches/lon-kruger-1.html,Oklahoma,http://www.sports-reference.com/cbb/schools/oklahoma/2015.html,oklahoma,Big 12,http://www.sports-reference.com/cbb/conferences/big-12/2015.html,big-12,24,11,.686,19,,Lost Regional Semifinal,2012,82,49,.626,3,1,,561,353,.614,16,4,1
2015,Jeff Jones,http://www.sports-reference.com/cbb/coaches/jeff-jones-3.html,Old Dominion,http://www.sports-reference.com/cbb/schools/old-dominion/2015.html,old-dominion,CUSA,http://www.sports-reference.com/cbb/conferences/cusa/2015.html,cusa,27,8,.771,,,,2014,45,26,.634,,,,402,313,.562,7,2,
2015,Scott Sutton,http://www.sports-reference.com/cbb/coaches/scott-sutton-1.html,Oral Roberts,http://www.sports-reference.com/cbb/schools/oral-roberts/2015.html,oral-roberts,Summit,http://www.sports-reference.com/cbb/conferences/summit/2015.html,summit,19,15,.559,,,,2000,306,208,.595,3,,,306,208,.595,3,,
2015,Wayne Tinkle,http://www.sports-reference.com/cbb/coaches/wayne-tinkle-1.html,Oregon State,http://www.sports-reference.com/cbb/schools/oregon-state/2015.html,oregon-state,Pac-12,http://www.sports-reference.com/cbb/conferences/pac-12/2015.html,pac-12,17,14,.548,,,,2015,17,14,.548,,,,175,105,.625,3,,
2015,Dana Altman,http://www.sports-reference.com/cbb/coaches/dana-altman-1.html,Oregon,http://www.sports-reference.com/cbb/schools/oregon/2015.html,oregon,Pac-12,http://www.sports-reference.com/cbb/conferences/pac-12/2015.html,pac-12,26,10,.722,,,Lost Third Round,2011,123,57,.683,3,1,,533,300,.640,11,1,
2015,Ron Verlin,http://www.sports-reference.com/cbb/coaches/ron-verlin-1.html,Pacific,http://www.sports-reference.com/cbb/schools/pacific/2015.html,pacific,WCC,http://www.sports-reference.com/cbb/conferences/wcc/2015.html,wcc,12,19,.387,,,,2014,30,35,.462,,,,30,35,.462,,,
2015,Patrick Chambers,http://www.sports-reference.com/cbb/coaches/patrick-chambers-2.html,Penn State,http://www.sports-reference.com/cbb/schools/penn-state/2015.html,penn-state,Big Ten,http://www.sports-reference.com/cbb/conferences/big-ten/2015.html,big-ten,18,16,.529,,,,2012,56,75,.427,,,,98,103,.488,1,,
2015,Jerome Allen,http://www.sports-reference.com/cbb/coaches/jerome-allen-1.html,Pennsylvania,http://www.sports-reference.com/cbb/schools/pennsylvania/2015.html,pennsylvania,Ivy,http://www.sports-reference.com/cbb/conferences/ivy/2015.html,ivy,9,19,.321,,,,2010,65,104,.385,,,,65,104,.385,,,
2015,Marty Wilson,http://www.sports-reference.com/cbb/coaches/marty-wilson-1.html,Pepperdine,http://www.sports-reference.com/cbb/schools/pepperdine/2015.html,pepperdine,WCC,http://www.sports-reference.com/cbb/conferences/wcc/2015.html,wcc,18,14,.562,,,,1996,58,77,.430,,,,58,77,.430,,,
2015,Jamie Dixon,http://www.sports-reference.com/cbb/coaches/jamie-dixon-1.html,Pittsburgh,http://www.sports-reference.com/cbb/schools/pittsburgh/2015.html,pittsburgh,ACC,http://www.sports-reference.com/cbb/conferences/acc/2015.html,acc,19,15,.559,,,,2004,307,111,.734,10,3,,307,111,.734,10,3,
2015,Tyler Geving,http://www.sports-reference.com/cbb/coaches/tyler-geving-1.html,Portland State,http://www.sports-reference.com/cbb/schools/portland-state/2015.html,portland-state,Big Sky,http://www.sports-reference.com/cbb/conferences/big-sky/2015.html,big-sky,15,14,.517,,,,2010,84,99,.459,,,,84,99,.459,,,
2015,Eric Reveno,http://www.sports-reference.com/cbb/coaches/eric-reveno-1.html,Portland,http://www.sports-reference.com/cbb/schools/portland/2015.html,portland,WCC,http://www.sports-reference.com/cbb/conferences/wcc/2015.html,wcc,17,16,.515,,,,2007,128,158,.448,,,,128,158,.448,,,
2015,Byron Rimm,http://www.sports-reference.com/cbb/coaches/byron-rimm-1.html,Prairie View,http://www.sports-reference.com/cbb/schools/prairie-view/2015.html,prairie-view,SWAC,http://www.sports-reference.com/cbb/conferences/swac/2015.html,swac,15,18,.455,,,,2007,114,174,.396,,,,114,174,.396,,,
2015,Gregg Nibert,http://www.sports-reference.com/cbb/coaches/gregg-nibert-1.html,Presbyterian,http://www.sports-reference.com/cbb/schools/presbyterian/2015.html,presbyterian,Big South,http://www.sports-reference.com/cbb/conferences/big-south/2015.html,big-south,10,22,.312,,,,2008,73,173,.297,,,,73,173,.297,,,
2015,Mitch Henderson,http://www.sports-reference.com/cbb/coaches/mitch-henderson-1.html,Princeton,http://www.sports-reference.com/cbb/schools/princeton/2015.html,princeton,Ivy,http://www.sports-reference.com/cbb/conferences/ivy/2015.html,ivy,16,14,.533,,,,2012,74,46,.617,,,,74,46,.617,,,
2015,Ed Cooley,http://www.sports-reference.com/cbb/coaches/ed-cooley-1.html,Providence,http://www.sports-reference.com/cbb/schools/providence/2015.html,providence,Big East,http://www.sports-reference.com/cbb/conferences/big-east/2015.html,big-east,22,12,.647,,,Lost Second Round,2012,79,56,.585,2,,,171,125,.578,2,,
2015,Matt Painter,http://www.sports-reference.com/cbb/coaches/matt-painter-1.html,Purdue,http://www.sports-reference.com/cbb/schools/purdue/2015.html,purdue,Big Ten,http://www.sports-reference.com/cbb/conferences/big-ten/2015.html,big-ten,21,13,.618,,,Lost Second Round,2006,212,125,.629,7,2,,237,130,.646,8,2,
2015,Tom Moore,http://www.sports-reference.com/cbb/coaches/tom-moore-1.html,Quinnipiac,http://www.sports-reference.com/cbb/schools/quinnipiac/2015.html,quinnipiac,MAAC,http://www.sports-reference.com/cbb/conferences/maac/2015.html,maac,15,15,.500,,,,2008,143,108,.570,,,,143,108,.570,,,
2015,Mike Jones,http://www.sports-reference.com/cbb/coaches/mike-jones-7.html,Radford,http://www.sports-reference.com/cbb/schools/radford/2015.html,radford,Big South,http://www.sports-reference.com/cbb/conferences/big-south/2015.html,big-south,22,12,.647,,,,2012,63,70,.474,,,,63,70,.474,,,
2015,Dan Hurley,http://www.sports-reference.com/cbb/coaches/dan-hurley-1.html,Rhode Island,http://www.sports-reference.com/cbb/schools/rhode-island/2015.html,rhode-island,A-10,http://www.sports-reference.com/cbb/conferences/atlantic-10/2015.html,atlantic-10,23,10,.697,,,,2013,45,49,.479,,,,83,72,.535,,,
2015,Mike Rhoades,http://www.sports-reference.com/cbb/coaches/mike-rhoades-1.html,Rice,http://www.sports-reference.com/cbb/schools/rice/2015.html,rice,CUSA,http://www.sports-reference.com/cbb/conferences/cusa/2015.html,cusa,12,20,.375,,,,2015,12,20,.375,,,,12,20,.375,,,
2015,Chris Mooney,http://www.sports-reference.com/cbb/coaches/chris-mooney-1.html,Richmond,http://www.sports-reference.com/cbb/schools/richmond/2015.html,richmond,A-10,http://www.sports-reference.com/cbb/conferences/atlantic-10/2015.html,atlantic-10,21,14,.600,,,,2006,187,146,.562,2,1,,205,158,.565,2,1,
2015,Kevin Baggett,http://www.sports-reference.com/cbb/coaches/kevin-baggett-1.html,Rider,http://www.sports-reference.com/cbb/schools/rider/2015.html,rider,MAAC,http://www.sports-reference.com/cbb/conferences/maac/2015.html,maac,21,12,.636,,,,2013,54,44,.551,,,,54,44,.551,,,
2015,Andrew Toole,http://www.sports-reference.com/cbb/coaches/andrew-toole-1.html,Robert Morris,http://www.sports-reference.com/cbb/schools/robert-morris/2015.html,robert-morris,NEC,http://www.sports-reference.com/cbb/conferences/northeast/2015.html,northeast,20,15,.571,,,Lost Second Round,2011,110,65,.629,1,,,110,65,.629,1,,
2015,Eddie Jordan,http://www.sports-reference.com/cbb/coaches/eddie-jordan-1.html,Rutgers,http://www.sports-reference.com/cbb/schools/rutgers/2015.html,rutgers,Big Ten,http://www.sports-reference.com/cbb/conferences/big-ten/2015.html,big-ten,10,22,.312,,,,2014,22,43,.338,,,,22,43,.338,,,
2015,Brian Katz,http://www.sports-reference.com/cbb/coaches/brian-katz-2.html,Sacramento State,http://www.sports-reference.com/cbb/schools/sacramento-state/2015.html,sacramento-state,Big Sky,http://www.sports-reference.com/cbb/conferences/big-sky/2015.html,big-sky,21,12,.636,,,,2009,77,130,.372,,,,77,130,.372,,,
2015,Anthony Latina,http://www.sports-reference.com/cbb/coaches/anthony-latina-1.html,Sacred Heart,http://www.sports-reference.com/cbb/schools/sacred-heart/2015.html,sacred-heart,NEC,http://www.sports-reference.com/cbb/conferences/northeast/2015.html,northeast,15,17,.469,,,,2014,20,43,.317,,,,20,43,.317,,,
2015,Rob Krimmel,http://www.sports-reference.com/cbb/coaches/rob-krimmel-1.html,Saint Francis (PA),http://www.sports-reference.com/cbb/schools/saint-francis-pa/2015.html,saint-francis-pa,NEC,http://www.sports-reference.com/cbb/conferences/northeast/2015.html,northeast,16,16,.500,,,,2013,31,61,.337,,,,31,61,.337,,,
2015,Phil Martelli,http://www.sports-reference.com/cbb/coaches/phil-martelli-1.html,Saint Joseph's,http://www.sports-reference.com/cbb/schools/saint-josephs/2015.html,saint-josephs,A-10,http://www.sports-reference.com/cbb/conferences/atlantic-10/2015.html,atlantic-10,13,18,.419,,,,1996,375,265,.586,6,2,,375,265,.586,6,2,
