2009,5,"Fri, Nov 7, 2008",/boxscores/index.cgi?month=11&day=7&year=2008,7:00p EST,,Box Score,/boxscores/200811070UTA.html,,Oklahoma City Thunder,/teams/OKC/2009.html,W,,104,97,5,0,W 5,
2009,6,"Sun, Nov 9, 2008",/boxscores/index.cgi?month=11&day=9&year=2008,3:00p EST,,Box Score,/boxscores/200811090NYK.html,@,New York Knicks,/teams/NYK/2009.html,L,,99,107,5,1,L 1,
2009,7,"Tue, Nov 11, 2008",/boxscores/index.cgi?month=11&day=11&year=2008,7:00p EST,,Box Score,/boxscores/200811110PHI.html,@,Philadelphia 76ers,/teams/PHI/2009.html,W,,93,80,6,1,W 1,
2009,8,"Wed, Nov 12, 2008",/boxscores/index.cgi?month=11&day=12&year=2008,8:00p EST,,Box Score,/boxscores/200811120WAS.html,@,Washington Wizards,/teams/WAS/2009.html,L,,87,95,6,2,L 1,
2009,9,"Fri, Nov 14, 2008",/boxscores/index.cgi?month=11&day=14&year=2008,7:00p EST,,Box Score,/boxscores/200811140CHA.html,@,Charlotte Bobcats,/teams/CHA/2009.html,L,,96,104,6,3,L 2,
2009,10,"Sat, Nov 15, 2008",/boxscores/index.cgi?month=11&day=15&year=2008,7:30p EST,,Box Score,/boxscores/200811150CLE.html,@,Cleveland Cavaliers,/teams/CLE/2009.html,L,,93,105,6,4,L 3,
2009,11,"Mon, Nov 17, 2008",/boxscores/index.cgi?month=11&day=17&year=2008,7:00p EST,,Box Score,/boxscores/200811170UTA.html,,Phoenix Suns,/teams/PHO/2009.html,W,,109,97,7,4,W 1,
2009,12,"Wed, Nov 19, 2008",/boxscores/index.cgi?month=11&day=19&year=2008,7:00p EST,,Box Score,/boxscores/200811190UTA.html,,Milwaukee Bucks,/teams/MIL/2009.html,W,,105,94,8,4,W 2,
2009,13,"Fri, Nov 21, 2008",/boxscores/index.cgi?month=11&day=21&year=2008,7:30p EST,,Box Score,/boxscores/200811210SAS.html,@,San Antonio Spurs,/teams/SAS/2009.html,L,,94,119,8,5,L 1,
2009,14,"Sat, Nov 22, 2008",/boxscores/index.cgi?month=11&day=22&year=2008,7:00p EST,,Box Score,/boxscores/200811220MEM.html,@,Memphis Grizzlies,/teams/MEM/2009.html,W,,103,94,9,5,W 1,
2009,15,"Mon, Nov 24, 2008",/boxscores/index.cgi?month=11&day=24&year=2008,7:00p EST,,Box Score,/boxscores/200811240UTA.html,,Chicago Bulls,/teams/CHI/2009.html,L,,100,101,9,6,L 1,
2009,16,"Wed, Nov 26, 2008",/boxscores/index.cgi?month=11&day=26&year=2008,7:00p EST,,Box Score,/boxscores/200811260UTA.html,,Memphis Grizzlies,/teams/MEM/2009.html,W,,117,100,10,6,W 1,
2009,17,"Fri, Nov 28, 2008",/boxscores/index.cgi?month=11&day=28&year=2008,7:00p EST,,Box Score,/boxscores/200811280UTA.html,,Sacramento Kings,/teams/SAC/2009.html,W,,120,94,11,6,W 2,
2009,18,"Sat, Nov 29, 2008",/boxscores/index.cgi?month=11&day=29&year=2008,7:00p EST,,Box Score,/boxscores/200811290UTA.html,,New Jersey Nets,/teams/NJN/2009.html,L,,88,105,11,7,L 1,
2009,19,"Tue, Dec 2, 2008",/boxscores/index.cgi?month=12&day=2&year=2008,7:00p EST,,Box Score,/boxscores/200812020SAC.html,@,Sacramento Kings,/teams/SAC/2009.html,W,,99,94,12,7,W 1,
2009,20,"Wed, Dec 3, 2008",/boxscores/index.cgi?month=12&day=3&year=2008,7:00p EST,,Box Score,/boxscores/200812030UTA.html,,Miami Heat,/teams/MIA/2009.html,L,,89,93,12,8,L 1,
2009,21,"Fri, Dec 5, 2008",/boxscores/index.cgi?month=12&day=5&year=2008,8:30p EST,,Box Score,/boxscores/200812050UTA.html,,Toronto Raptors,/teams/TOR/2009.html,W,,114,87,13,8,W 1,
2009,22,"Sat, Dec 6, 2008",/boxscores/index.cgi?month=12&day=6&year=2008,7:00p EST,,Box Score,/boxscores/200812060PHO.html,@,Phoenix Suns,/teams/PHO/2009.html,L,,104,106,13,9,L 1,
2009,23,"Tue, Dec 9, 2008",/boxscores/index.cgi?month=12&day=9&year=2008,7:00p EST,,Box Score,/boxscores/200812090MIN.html,@,Minnesota Timberwolves,/teams/MIN/2009.html,W,,99,96,14,9,W 1,
2009,24,"Thu, Dec 11, 2008",/boxscores/index.cgi?month=12&day=11&year=2008,8:30p EST,,Box Score,/boxscores/200812110UTA.html,,Portland Trail Blazers,/teams/POR/2009.html,W,,97,88,15,9,W 2,
2009,25,"Sat, Dec 13, 2008",/boxscores/index.cgi?month=12&day=13&year=2008,7:00p EST,,Box Score,/boxscores/200812130UTA.html,,Orlando Magic,/teams/ORL/2009.html,L,,94,103,15,10,L 1,
2009,26,"Mon, Dec 15, 2008",/boxscores/index.cgi?month=12&day=15&year=2008,7:30p EST,,Box Score,/boxscores/200812150BOS.html,@,Boston Celtics,/teams/BOS/2009.html,L,,91,100,15,11,L 2,
2009,27,"Wed, Dec 17, 2008",/boxscores/index.cgi?month=12&day=17&year=2008,7:30p EST,,Box Score,/boxscores/200812170NJN.html,@,New Jersey Nets,/teams/NJN/2009.html,W,,103,92,16,11,W 1,
2009,28,"Fri, Dec 19, 2008",/boxscores/index.cgi?month=12&day=19&year=2008,8:00p EST,,Box Score,/boxscores/200812190DET.html,@,Detroit Pistons,/teams/DET/2009.html,W,2OT,120,114,17,11,W 2,
2009,29,"Sat, Dec 20, 2008",/boxscores/index.cgi?month=12&day=20&year=2008,7:30p EST,,Box Score,/boxscores/200812200CHI.html,@,Chicago Bulls,/teams/CHI/2009.html,L,,98,106,17,12,L 1,
2009,30,"Tue, Dec 23, 2008",/boxscores/index.cgi?month=12&day=23&year=2008,7:00p EST,,Box Score,/boxscores/200812230MIL.html,@,Milwaukee Bucks,/teams/MIL/2009.html,L,,86,94,17,13,L 2,
2009,31,"Fri, Dec 26, 2008",/boxscores/index.cgi?month=12&day=26&year=2008,7:00p EST,,Box Score,/boxscores/200812260UTA.html,,Dallas Mavericks,/teams/DAL/2009.html,W,,97,88,18,13,W 1,
2009,32,"Sat, Dec 27, 2008",/boxscores/index.cgi?month=12&day=27&year=2008,7:30p EST,,Box Score,/boxscores/200812270HOU.html,@,Houston Rockets,/teams/HOU/2009.html,L,2OT,115,120,18,14,L 1,
2009,33,"Mon, Dec 29, 2008",/boxscores/index.cgi?month=12&day=29&year=2008,7:00p EST,,Box Score,/boxscores/200812290UTA.html,,Philadelphia 76ers,/teams/PHI/2009.html,W,,112,95,19,14,W 1,
2009,34,"Fri, Jan 2, 2009",/boxscores/index.cgi?month=1&day=2&year=2009,7:30p EST,,Box Score,/boxscores/200901020LAL.html,@,Los Angeles Lakers,/teams/LAL/2009.html,L,,100,113,19,15,L 1,
2009,35,"Mon, Jan 5, 2009",/boxscores/index.cgi?month=1&day=5&year=2009,7:00p EST,,Box Score,/boxscores/200901050UTA.html,,Golden State Warriors,/teams/GSW/2009.html,W,,119,114,20,15,W 1,
2009,36,"Wed, Jan 7, 2009",/boxscores/index.cgi?month=1&day=7&year=2009,7:00p EST,,Box Score,/boxscores/200901070UTA.html,,New Orleans Hornets,/teams/NOH/2009.html,W,,116,90,21,15,W 2,
2009,37,"Sat, Jan 10, 2009",/boxscores/index.cgi?month=1&day=10&year=2009,7:00p EST,,Box Score,/boxscores/200901100UTA.html,,Detroit Pistons,/teams/DET/2009.html,W,,99,82,22,15,W 3,
2009,38,"Mon, Jan 12, 2009",/boxscores/index.cgi?month=1&day=12&year=2009,7:00p EST,,Box Score,/boxscores/200901120UTA.html,,Indiana Pacers,/teams/IND/2009.html,W,,120,113,23,15,W 4,
2009,39,"Wed, Jan 14, 2009",/boxscores/index.cgi?month=1&day=14&year=2009,7:00p EST,,Box Score,/boxscores/200901140OKC.html,@,Oklahoma City Thunder,/teams/OKC/2009.html,L,,93,114,23,16,L 1,
2009,40,"Fri, Jan 16, 2009",/boxscores/index.cgi?month=1&day=16&year=2009,7:00p EST,,Box Score,/boxscores/200901160MEM.html,@,Memphis Grizzlies,/teams/MEM/2009.html,W,,101,91,24,16,W 1,
2009,41,"Sat, Jan 17, 2009",/boxscores/index.cgi?month=1&day=17&year=2009,8:00p EST,,Box Score,/boxscores/200901170DAL.html,@,Dallas Mavericks,/teams/DAL/2009.html,L,,108,115,24,17,L 1,
2009,42,"Tue, Jan 20, 2009",/boxscores/index.cgi?month=1&day=20&year=2009,7:00p EST,,Box Score,/boxscores/200901200UTA.html,,Minnesota Timberwolves,/teams/MIN/2009.html,W,,112,107,25,17,W 1,
2009,43,"Wed, Jan 21, 2009",/boxscores/index.cgi?month=1&day=21&year=2009,7:30p EST,,Box Score,/boxscores/200901210HOU.html,@,Houston Rockets,/teams/HOU/2009.html,L,,99,108,25,18,L 1,
2009,44,"Sat, Jan 24, 2009",/boxscores/index.cgi?month=1&day=24&year=2009,7:00p EST,,Box Score,/boxscores/200901240UTA.html,,Cleveland Cavaliers,/teams/CLE/2009.html,L,,97,102,25,19,L 2,
2009,45,"Sun, Jan 25, 2009",/boxscores/index.cgi?month=1&day=25&year=2009,6:00p EST,,Box Score,/boxscores/200901250DEN.html,@,Denver Nuggets,/teams/DEN/2009.html,L,,97,117,25,20,L 3,
2009,46,"Tue, Jan 27, 2009",/boxscores/index.cgi?month=1&day=27&year=2009,7:00p EST,,Box Score,/boxscores/200901270UTA.html,,San Antonio Spurs,/teams/SAS/2009.html,L,,100,106,25,21,L 4,
2009,47,"Fri, Jan 30, 2009",/boxscores/index.cgi?month=1&day=30&year=2009,7:00p EST,,Box Score,/boxscores/200901300UTA.html,,Oklahoma City Thunder,/teams/OKC/2009.html,W,,110,90,26,21,W 1,
2009,48,"Sat, Jan 31, 2009",/boxscores/index.cgi?month=1&day=31&year=2009,7:00p EST,,Box Score,/boxscores/200901310POR.html,@,Portland Trail Blazers,/teams/POR/2009.html,L,,108,122,26,22,L 1,
2009,49,"Mon, Feb 2, 2009",/boxscores/index.cgi?month=2&day=2&year=2009,7:00p EST,,Box Score,/boxscores/200902020UTA.html,,Charlotte Bobcats,/teams/CHA/2009.html,W,,105,86,27,22,W 1,
2009,50,"Thu, Feb 5, 2009",/boxscores/index.cgi?month=2&day=5&year=2009,8:30p EST,,Box Score,/boxscores/200902050UTA.html,,Dallas Mavericks,/teams/DAL/2009.html,W,,115,87,28,22,W 2,
2009,51,"Fri, Feb 6, 2009",/boxscores/index.cgi?month=2&day=6&year=2009,7:00p EST,,Box Score,/boxscores/200902060SAC.html,@,Sacramento Kings,/teams/SAC/2009.html,W,,111,107,29,22,W 3,
2009,52,"Sun, Feb 8, 2009",/boxscores/index.cgi?month=2&day=8&year=2009,6:00p EST,,Box Score,/boxscores/200902080GSW.html,@,Golden State Warriors,/teams/GSW/2009.html,L,,96,116,29,23,L 1,
2009,53,"Wed, Feb 11, 2009",/boxscores/index.cgi?month=2&day=11&year=2009,7:00p EST,,Box Score,/boxscores/200902110UTA.html,,Los Angeles Lakers,/teams/LAL/2009.html,W,,113,109,30,23,W 1,
2009,54,"Tue, Feb 17, 2009",/boxscores/index.cgi?month=2&day=17&year=2009,7:00p EST,,Box Score,/boxscores/200902170UTA.html,,Memphis Grizzlies,/teams/MEM/2009.html,W,,117,99,31,23,W 2,
2009,55,"Thu, Feb 19, 2009",/boxscores/index.cgi?month=2&day=19&year=2009,8:30p EST,,Box Score,/boxscores/200902190UTA.html,,Boston Celtics,/teams/BOS/2009.html,W,,90,85,32,23,W 3,
2009,56,"Sat, Feb 21, 2009",/boxscores/index.cgi?month=2&day=21&year=2009,7:00p EST,,Box Score,/boxscores/200902210UTA.html,,New Orleans Hornets,/teams/NOH/2009.html,W,,102,88,33,23,W 4,
2009,57,"Mon, Feb 23, 2009",/boxscores/index.cgi?month=2&day=23&year=2009,7:00p EST,,Box Score,/boxscores/200902230UTA.html,,Atlanta Hawks,/teams/ATL/2009.html,W,,108,89,34,23,W 5,
2009,58,"Wed, Feb 25, 2009",/boxscores/index.cgi?month=2&day=25&year=2009,7:00p EST,,Box Score,/boxscores/200902250MIN.html,@,Minnesota Timberwolves,/teams/MIN/2009.html,W,,120,103,35,23,W 6,
2009,59,"Sat, Feb 28, 2009",/boxscores/index.cgi?month=2&day=28&year=2009,7:00p EST,,Box Score,/boxscores/200902280UTA.html,,Sacramento Kings,/teams/SAC/2009.html,W,,102,89,36,23,W 7,
2009,60,"Sun, Mar 1, 2009",/boxscores/index.cgi?month=3&day=1&year=2009,6:00p EST,,Box Score,/boxscores/200903010GSW.html,@,Golden State Warriors,/teams/GSW/2009.html,W,,112,104,37,23,W 8,
2009,61,"Wed, Mar 4, 2009",/boxscores/index.cgi?month=3&day=4&year=2009,7:00p EST,,Box Score,/boxscores/200903040UTA.html,,Houston Rockets,/teams/HOU/2009.html,W,,101,94,38,23,W 9,
2009,62,"Fri, Mar 6, 2009",/boxscores/index.cgi?month=3&day=6&year=2009,8:30p EST,,Box Score,/boxscores/200903060UTA.html,,Denver Nuggets,/teams/DEN/2009.html,W,,97,91,39,23,W 10,
2009,63,"Sun, Mar 8, 2009",/boxscores/index.cgi?month=3&day=8&year=2009,12:30p EST,,Box Score,/boxscores/200903080TOR.html,@,Toronto Raptors,/teams/TOR/2009.html,W,,109,101,40,23,W 11,
2009,64,"Tue, Mar 10, 2009",/boxscores/index.cgi?month=3&day=10&year=2009,7:00p EST,,Box Score,/boxscores/200903100IND.html,@,Indiana Pacers,/teams/IND/2009.html,W,,112,100,41,23,W 12,
2009,65,"Wed, Mar 11, 2009",/boxscores/index.cgi?month=3&day=11&year=2009,7:00p EST,,Box Score,/boxscores/200903110ATL.html,@,Atlanta Hawks,/teams/ATL/2009.html,L,,93,100,41,24,L 1,
2009,66,"Sat, Mar 14, 2009",/boxscores/index.cgi?month=3&day=14&year=2009,1:00p EST,,Box Score,/boxscores/200903140MIA.html,@,Miami Heat,/teams/MIA/2009.html,L,3OT,129,140,41,25,L 2,
2009,67,"Sun, Mar 15, 2009",/boxscores/index.cgi?month=3&day=15&year=2009,6:00p EST,,Box Score,/boxscores/200903150ORL.html,@,Orlando Magic,/teams/ORL/2009.html,L,,87,105,41,26,L 3,
2009,68,"Tue, Mar 17, 2009",/boxscores/index.cgi?month=3&day=17&year=2009,7:00p EST,,Box Score,/boxscores/200903170UTA.html,,Washington Wizards,/teams/WAS/2009.html,W,,103,88,42,26,W 1,
2009,69,"Fri, Mar 20, 2009",/boxscores/index.cgi?month=3&day=20&year=2009,7:00p EST,,Box Score,/boxscores/200903200OKC.html,@,Oklahoma City Thunder,/teams/OKC/2009.html,W,,101,94,43,26,W 2,
2009,70,"Tue, Mar 24, 2009",/boxscores/index.cgi?month=3&day=24&year=2009,8:30p EST,,Box Score,/boxscores/200903240UTA.html,,Houston Rockets,/teams/HOU/2009.html,W,,99,86,44,26,W 3,
2009,71,"Wed, Mar 25, 2009",/boxscores/index.cgi?month=3&day=25&year=2009,7:30p EST,,Box Score,/boxscores/200903250PHO.html,@,Phoenix Suns,/teams/PHO/2009.html,L,,114,118,44,27,L 1,
2009,72,"Sat, Mar 28, 2009",/boxscores/index.cgi?month=3&day=28&year=2009,7:00p EST,,Box Score,/boxscores/200903280UTA.html,,Phoenix Suns,/teams/PHO/2009.html,W,OT,104,99,45,27,W 1,
2009,73,"Mon, Mar 30, 2009",/boxscores/index.cgi?month=3&day=30&year=2009,7:00p EST,,Box Score,/boxscores/200903300UTA.html,,New York Knicks,/teams/NYK/2009.html,W,,112,104,46,27,W 2,
2009,74,"Tue, Mar 31, 2009",/boxscores/index.cgi?month=3&day=31&year=2009,7:00p EST,,Box Score,/boxscores/200903310POR.html,@,Portland Trail Blazers,/teams/POR/2009.html,L,,104,125,46,28,L 1,
2009,75,"Thu, Apr 2, 2009",/boxscores/index.cgi?month=4&day=2&year=2009,8:30p EST,,Box Score,/boxscores/200904020DEN.html,@,Denver Nuggets,/teams/DEN/2009.html,L,,104,114,46,29,L 2,
2009,76,"Fri, Apr 3, 2009",/boxscores/index.cgi?month=4&day=3&year=2009,7:00p EST,,Box Score,/boxscores/200904030UTA.html,,Minnesota Timberwolves,/teams/MIN/2009.html,L,,102,103,46,30,L 3,
2009,77,"Sun, Apr 5, 2009",/boxscores/index.cgi?month=4&day=5&year=2009,6:00p EST,,Box Score,/boxscores/200904050NOH.html,@,New Orleans Hornets,/teams/NOH/2009.html,W,,108,94,47,30,W 1,
2009,78,"Wed, Apr 8, 2009",/boxscores/index.cgi?month=4&day=8&year=2009,8:30p EST,,Box Score,/boxscores/200904080DAL.html,@,Dallas Mavericks,/teams/DAL/2009.html,L,,101,130,47,31,L 1,
2009,79,"Fri, Apr 10, 2009",/boxscores/index.cgi?month=4&day=10&year=2009,7:30p EST,,Box Score,/boxscores/200904100SAS.html,@,San Antonio Spurs,/teams/SAS/2009.html,L,,99,105,47,32,L 2,
2009,80,"Sat, Apr 11, 2009",/boxscores/index.cgi?month=4&day=11&year=2009,7:00p EST,,Box Score,/boxscores/200904110UTA.html,,Golden State Warriors,/teams/GSW/2009.html,L,,108,118,47,33,L 3,
2009,81,"Mon, Apr 13, 2009",/boxscores/index.cgi?month=4&day=13&year=2009,7:00p EST,,Box Score,/boxscores/200904130UTA.html,,Los Angeles Clippers,/teams/LAC/2009.html,W,,106,85,48,33,W 1,
2009,82,"Tue, Apr 14, 2009",/boxscores/index.cgi?month=4&day=14&year=2009,7:30p EST,,Box Score,/boxscores/200904140LAL.html,@,Los Angeles Lakers,/teams/LAL/2009.html,L,,112,125,48,34,L 1,
2009,1,"Wed, Oct 29, 2008",/boxscores/index.cgi?month=10&day=29&year=2008,7:00p EST,,Box Score,/boxscores/200810290MIN.html,,Sacramento Kings,/teams/SAC/2009.html,W,,98,96,1,0,W 1,
2009,2,"Sat, Nov 1, 2008",/boxscores/index.cgi?month=11&day=1&year=2008,7:00p EST,,Box Score,/boxscores/200811010MIN.html,,Dallas Mavericks,/teams/DAL/2009.html,L,,85,95,1,1,L 1,
2009,3,"Sun, Nov 2, 2008",/boxscores/index.cgi?month=11&day=2&year=2008,6:00p EST,,Box Score,/boxscores/200811020OKC.html,@,Oklahoma City Thunder,/teams/OKC/2009.html,L,,85,88,1,2,L 2,
2009,4,"Wed, Nov 5, 2008",/boxscores/index.cgi?month=11&day=5&year=2008,7:00p EST,,Box Score,/boxscores/200811050MIN.html,,San Antonio Spurs,/teams/SAS/2009.html,L,2OT,125,129,1,3,L 3,
2009,5,"Fri, Nov 7, 2008",/boxscores/index.cgi?month=11&day=7&year=2008,7:00p EST,,Box Score,/boxscores/200811070SAC.html,@,Sacramento Kings,/teams/SAC/2009.html,L,,109,121,1,4,L 4,
2009,6,"Sat, Nov 8, 2008",/boxscores/index.cgi?month=11&day=8&year=2008,7:00p EST,,Box Score,/boxscores/200811080POR.html,@,Portland Trail Blazers,/teams/POR/2009.html,L,,93,97,1,5,L 5,
2009,7,"Tue, Nov 11, 2008",/boxscores/index.cgi?month=11&day=11&year=2008,7:30p EST,,Box Score,/boxscores/200811110GSW.html,@,Golden State Warriors,/teams/GSW/2009.html,L,OT,110,113,1,6,L 6,
2009,8,"Sat, Nov 15, 2008",/boxscores/index.cgi?month=11&day=15&year=2008,7:00p EST,,Box Score,/boxscores/200811150MIN.html,,Portland Trail Blazers,/teams/POR/2009.html,L,,83,88,1,7,L 7,
2009,9,"Sun, Nov 16, 2008",/boxscores/index.cgi?month=11&day=16&year=2008,6:00p EST,,Box Score,/boxscores/200811160DEN.html,@,Denver Nuggets,/teams/DEN/2009.html,L,,84,90,1,8,L 8,
2009,10,"Wed, Nov 19, 2008",/boxscores/index.cgi?month=11&day=19&year=2008,7:00p EST,,Box Score,/boxscores/200811190MIN.html,,Philadelphia 76ers,/teams/PHI/2009.html,W,,102,96,2,8,W 1,
2009,11,"Fri, Nov 21, 2008",/boxscores/index.cgi?month=11&day=21&year=2008,7:00p EST,,Box Score,/boxscores/200811210MIN.html,,Boston Celtics,/teams/BOS/2009.html,L,,78,95,2,9,L 1,
2009,12,"Sun, Nov 23, 2008",/boxscores/index.cgi?month=11&day=23&year=2008,6:00p EST,,Box Score,/boxscores/200811230DET.html,@,Detroit Pistons,/teams/DET/2009.html,W,,106,80,3,9,W 1,
2009,13,"Wed, Nov 26, 2008",/boxscores/index.cgi?month=11&day=26&year=2008,7:00p EST,,Box Score,/boxscores/200811260MIN.html,,Phoenix Suns,/teams/PHO/2009.html,L,,102,110,3,10,L 1,
2009,14,"Fri, Nov 28, 2008",/boxscores/index.cgi?month=11&day=28&year=2008,7:00p EST,,Box Score,/boxscores/200811280OKC.html,@,Oklahoma City Thunder,/teams/OKC/2009.html,W,,105,103,4,10,W 1,
2009,15,"Sat, Nov 29, 2008",/boxscores/index.cgi?month=11&day=29&year=2008,7:00p EST,,Box Score,/boxscores/200811290MIN.html,,Denver Nuggets,/teams/DEN/2009.html,L,,97,106,4,11,L 1,
2009,16,"Mon, Dec 1, 2008",/boxscores/index.cgi?month=12&day=1&year=2008,7:00p EST,,Box Score,/boxscores/200812010CHA.html,@,Charlotte Bobcats,/teams/CHA/2009.html,L,,90,100,4,12,L 2,
2009,17,"Wed, Dec 3, 2008",/boxscores/index.cgi?month=12&day=3&year=2008,7:00p EST,,Box Score,/boxscores/200812030ORL.html,@,Orlando Magic,/teams/ORL/2009.html,L,,89,100,4,13,L 3,
2009,18,"Fri, Dec 5, 2008",/boxscores/index.cgi?month=12&day=5&year=2008,7:30p EST,,Box Score,/boxscores/200812050NJN.html,@,New Jersey Nets,/teams/NJN/2009.html,L,,84,113,4,14,L 4,
2009,19,"Sat, Dec 6, 2008",/boxscores/index.cgi?month=12&day=6&year=2008,7:00p EST,,Box Score,/boxscores/200812060MIN.html,,Los Angeles Clippers,/teams/LAC/2009.html,L,,84,107,4,15,L 5,
2009,20,"Tue, Dec 9, 2008",/boxscores/index.cgi?month=12&day=9&year=2008,7:00p EST,,Box Score,/boxscores/200812090MIN.html,,Utah Jazz,/teams/UTA/2009.html,L,,96,99,4,16,L 6,
2009,21,"Wed, Dec 10, 2008",/boxscores/index.cgi?month=12&day=10&year=2008,7:00p EST,,Box Score,/boxscores/200812100DEN.html,@,Denver Nuggets,/teams/DEN/2009.html,L,,105,116,4,17,L 7,
2009,22,"Fri, Dec 12, 2008",/boxscores/index.cgi?month=12&day=12&year=2008,7:00p EST,,Box Score,/boxscores/200812120MIN.html,,San Antonio Spurs,/teams/SAS/2009.html,L,,86,98,4,18,L 8,
2009,23,"Sun, Dec 14, 2008",/boxscores/index.cgi?month=12&day=14&year=2008,6:30p EST,,Box Score,/boxscores/200812140LAL.html,@,Los Angeles Lakers,/teams/LAL/2009.html,L,,86,98,4,19,L 9,
2009,24,"Mon, Dec 15, 2008",/boxscores/index.cgi?month=12&day=15&year=2008,7:00p EST,,Box Score,/boxscores/200812150SAC.html,@,Sacramento Kings,/teams/SAC/2009.html,L,,103,118,4,20,L 10,
2009,25,"Wed, Dec 17, 2008",/boxscores/index.cgi?month=12&day=17&year=2008,7:00p EST,,Box Score,/boxscores/200812170MIN.html,,Cleveland Cavaliers,/teams/CLE/2009.html,L,,70,93,4,21,L 11,
2009,26,"Sat, Dec 20, 2008",/boxscores/index.cgi?month=12&day=20&year=2008,7:00p EST,,Box Score,/boxscores/200812200MIN.html,,Houston Rockets,/teams/HOU/2009.html,L,,102,109,4,22,L 12,
2009,27,"Tue, Dec 23, 2008",/boxscores/index.cgi?month=12&day=23&year=2008,7:30p EST,,Box Score,/boxscores/200812230SAS.html,@,San Antonio Spurs,/teams/SAS/2009.html,L,,93,99,4,23,L 13,
2009,28,"Fri, Dec 26, 2008",/boxscores/index.cgi?month=12&day=26&year=2008,7:30p EST,,Box Score,/boxscores/200812260NYK.html,@,New York Knicks,/teams/NYK/2009.html,W,,120,107,5,23,W 1,
2009,29,"Sat, Dec 27, 2008",/boxscores/index.cgi?month=12&day=27&year=2008,7:00p EST,,Box Score,/boxscores/200812270MIN.html,,Orlando Magic,/teams/ORL/2009.html,L,,94,118,5,24,L 1,
2009,30,"Mon, Dec 29, 2008",/boxscores/index.cgi?month=12&day=29&year=2008,7:00p EST,,Box Score,/boxscores/200812290MIN.html,,Memphis Grizzlies,/teams/MEM/2009.html,W,OT,108,98,6,24,W 1,
2009,31,"Tue, Dec 30, 2008",/boxscores/index.cgi?month=12&day=30&year=2008,7:30p EST,,Box Score,/boxscores/200812300DAL.html,@,Dallas Mavericks,/teams/DAL/2009.html,L,,100,107,6,25,L 1,
2009,32,"Fri, Jan 2, 2009",/boxscores/index.cgi?month=1&day=2&year=2009,7:00p EST,,Box Score,/boxscores/200901020MIN.html,,Golden State Warriors,/teams/GSW/2009.html,W,,115,108,7,25,W 1,
2009,33,"Sat, Jan 3, 2009",/boxscores/index.cgi?month=1&day=3&year=2009,7:30p EST,,Box Score,/boxscores/200901030CHI.html,@,Chicago Bulls,/teams/CHI/2009.html,W,,102,92,8,25,W 2,
2009,34,"Tue, Jan 6, 2009",/boxscores/index.cgi?month=1&day=6&year=2009,7:00p EST,,Box Score,/boxscores/200901060MEM.html,@,Memphis Grizzlies,/teams/MEM/2009.html,W,,94,87,9,25,W 3,
2009,35,"Wed, Jan 7, 2009",/boxscores/index.cgi?month=1&day=7&year=2009,7:00p EST,,Box Score,/boxscores/200901070MIN.html,,Oklahoma City Thunder,/teams/OKC/2009.html,W,,129,87,10,25,W 4,
2009,36,"Sat, Jan 10, 2009",/boxscores/index.cgi?month=1&day=10&year=2009,7:00p EST,,Box Score,/boxscores/200901100MIN.html,,Milwaukee Bucks,/teams/MIL/2009.html,W,,106,104,11,25,W 5,
2009,37,"Tue, Jan 13, 2009",/boxscores/index.cgi?month=1&day=13&year=2009,7:00p EST,,Box Score,/boxscores/200901130MIN.html,,Miami Heat,/teams/MIA/2009.html,L,,96,99,11,26,L 1,
2009,38,"Fri, Jan 16, 2009",/boxscores/index.cgi?month=1&day=16&year=2009,7:00p EST,,Box Score,/boxscores/200901160PHO.html,@,Phoenix Suns,/teams/PHO/2009.html,W,,105,103,12,26,W 1,
2009,39,"Mon, Jan 19, 2009",/boxscores/index.cgi?month=1&day=19&year=2009,12:30p EST,,Box Score,/boxscores/200901190LAC.html,@,Los Angeles Clippers,/teams/LAC/2009.html,W,,94,86,13,26,W 2,
2009,40,"Tue, Jan 20, 2009",/boxscores/index.cgi?month=1&day=20&year=2009,7:00p EST,,Box Score,/boxscores/200901200UTA.html,@,Utah Jazz,/teams/UTA/2009.html,L,,107,112,13,27,L 1,
2009,41,"Fri, Jan 23, 2009",/boxscores/index.cgi?month=1&day=23&year=2009,7:00p EST,,Box Score,/boxscores/200901230MIN.html,,New Orleans Hornets,/teams/NOH/2009.html,W,,116,108,14,27,W 1,
2009,42,"Sun, Jan 25, 2009",/boxscores/index.cgi?month=1&day=25&year=2009,6:00p EST,,Box Score,/boxscores/200901250MIN.html,,Chicago Bulls,/teams/CHI/2009.html,W,OT,109,108,15,27,W 2,
2009,43,"Mon, Jan 26, 2009",/boxscores/index.cgi?month=1&day=26&year=2009,7:00p EST,,Box Score,/boxscores/200901260MIL.html,@,Milwaukee Bucks,/teams/MIL/2009.html,W,,90,83,16,27,W 3,
2009,44,"Wed, Jan 28, 2009",/boxscores/index.cgi?month=1&day=28&year=2009,7:00p EST,,Box Score,/boxscores/200901280MIN.html,,Detroit Pistons,/teams/DET/2009.html,L,,89,98,16,28,L 1,
2009,45,"Fri, Jan 30, 2009",/boxscores/index.cgi?month=1&day=30&year=2009,7:00p EST,,Box Score,/boxscores/200901300MIN.html,,Los Angeles Lakers,/teams/LAL/2009.html,L,,119,132,16,29,L 2,
