2006,60,"Fri, Mar 3, 2006",/boxscores/index.cgi?month=3&day=3&year=2006,7:30p EST,,Box Score,/boxscores/200603030DAL.html,@,Dallas Mavericks,/teams/DAL/2006.html,L,,76,90,16,44,L 1,
2006,61,"Mon, Mar 6, 2006",/boxscores/index.cgi?month=3&day=6&year=2006,7:30p EST,,Box Score,/boxscores/200603060CHA.html,,Miami Heat,/teams/MIA/2006.html,L,OT,105,106,16,45,L 2,
2006,62,"Wed, Mar 8, 2006",/boxscores/index.cgi?month=3&day=8&year=2006,7:30p EST,,Box Score,/boxscores/200603080CHA.html,,Golden State Warriors,/teams/GSW/2006.html,W,,104,101,17,45,W 1,
2006,63,"Sat, Mar 11, 2006",/boxscores/index.cgi?month=3&day=11&year=2006,7:30p EST,,Box Score,/boxscores/200603110CHA.html,,New York Knicks,/teams/NYK/2006.html,W,,116,109,18,45,W 2,
2006,64,"Sun, Mar 12, 2006",/boxscores/index.cgi?month=3&day=12&year=2006,6:00p EST,,Box Score,/boxscores/200603120DET.html,@,Detroit Pistons,/teams/DET/2006.html,L,,78,94,18,46,L 1,
2006,65,"Tue, Mar 14, 2006",/boxscores/index.cgi?month=3&day=14&year=2006,7:30p EST,,Box Score,/boxscores/200603140CHA.html,,Washington Wizards,/teams/WAS/2006.html,L,,114,119,18,47,L 2,
2006,66,"Wed, Mar 15, 2006",/boxscores/index.cgi?month=3&day=15&year=2006,7:00p EST,,Box Score,/boxscores/200603150WAS.html,@,Washington Wizards,/teams/WAS/2006.html,L,,99,107,18,48,L 3,
2006,67,"Sat, Mar 18, 2006",/boxscores/index.cgi?month=3&day=18&year=2006,7:30p EST,,Box Score,/boxscores/200603180CHA.html,,Detroit Pistons,/teams/DET/2006.html,L,,103,108,18,49,L 4,
2006,68,"Tue, Mar 21, 2006",/boxscores/index.cgi?month=3&day=21&year=2006,7:30p EST,,Box Score,/boxscores/200603210CHA.html,,Orlando Magic,/teams/ORL/2006.html,W,,108,102,19,49,W 1,
2006,69,"Wed, Mar 22, 2006",/boxscores/index.cgi?month=3&day=22&year=2006,7:00p EST,,Box Score,/boxscores/200603220CLE.html,@,Cleveland Cavaliers,/teams/CLE/2006.html,L,OT,118,120,19,50,L 1,
2006,70,"Fri, Mar 24, 2006",/boxscores/index.cgi?month=3&day=24&year=2006,7:30p EST,,Box Score,/boxscores/200603240MIA.html,@,Miami Heat,/teams/MIA/2006.html,L,,93,114,19,51,L 2,
2006,71,"Sun, Mar 26, 2006",/boxscores/index.cgi?month=3&day=26&year=2006,3:00p EST,,Box Score,/boxscores/200603260MEM.html,@,Memphis Grizzlies,/teams/MEM/2006.html,L,,95,102,19,52,L 3,
2006,72,"Tue, Mar 28, 2006",/boxscores/index.cgi?month=3&day=28&year=2006,7:30p EST,,Box Score,/boxscores/200603280CHA.html,,Atlanta Hawks,/teams/ATL/2006.html,W,,125,117,20,52,W 1,
2006,73,"Fri, Mar 31, 2006",/boxscores/index.cgi?month=3&day=31&year=2006,7:30p EST,,Box Score,/boxscores/200603310CHA.html,,Chicago Bulls,/teams/CHI/2006.html,L,,107,113,20,53,L 1,
2006,74,"Sun, Apr 2, 2006",/boxscores/index.cgi?month=4&day=2&year=2006,6:00p EST,,Box Score,/boxscores/200604020CHA.html,,Cleveland Cavaliers,/teams/CLE/2006.html,L,,97,101,20,54,L 2,
2006,75,"Tue, Apr 4, 2006",/boxscores/index.cgi?month=4&day=4&year=2006,7:30p EST,,Box Score,/boxscores/200604040CHA.html,,Minnesota Timberwolves,/teams/MIN/2006.html,W,,97,92,21,54,W 1,
2006,76,"Thu, Apr 6, 2006",/boxscores/index.cgi?month=4&day=6&year=2006,7:30p EST,,Box Score,/boxscores/200604060NJN.html,@,New Jersey Nets,/teams/NJN/2006.html,L,,102,113,21,55,L 1,
2006,77,"Sun, Apr 9, 2006",/boxscores/index.cgi?month=4&day=9&year=2006,3:30p EST,,Box Score,/boxscores/200604090TOR.html,@,Toronto Raptors,/teams/TOR/2006.html,W,,94,88,22,55,W 1,
2006,78,"Wed, Apr 12, 2006",/boxscores/index.cgi?month=4&day=12&year=2006,7:30p EST,,Box Score,/boxscores/200604120CHA.html,,Memphis Grizzlies,/teams/MEM/2006.html,L,,88,96,22,56,L 1,
2006,79,"Fri, Apr 14, 2006",/boxscores/index.cgi?month=4&day=14&year=2006,7:00p EST,,Box Score,/boxscores/200604140ATL.html,@,Atlanta Hawks,/teams/ATL/2006.html,W,,116,110,23,56,W 1,
2006,80,"Sat, Apr 15, 2006",/boxscores/index.cgi?month=4&day=15&year=2006,7:30p EST,,Box Score,/boxscores/200604150CHA.html,,Indiana Pacers,/teams/IND/2006.html,W,OT,92,91,24,56,W 2,
2006,81,"Mon, Apr 17, 2006",/boxscores/index.cgi?month=4&day=17&year=2006,7:30p EST,,Box Score,/boxscores/200604170NYK.html,@,New York Knicks,/teams/NYK/2006.html,W,,98,91,25,56,W 3,
2006,82,"Wed, Apr 19, 2006",/boxscores/index.cgi?month=4&day=19&year=2006,7:30p EST,,Box Score,/boxscores/200604190CHA.html,,Philadelphia 76ers,/teams/PHI/2006.html,W,,96,86,26,56,W 4,
2006,1,"Wed, Nov 2, 2005",/boxscores/index.cgi?month=11&day=2&year=2005,7:30p EST,,Box Score,/boxscores/200511020GSW.html,@,Golden State Warriors,/teams/GSW/2006.html,L,,97,122,0,1,L 1,
2006,2,"Fri, Nov 4, 2005",/boxscores/index.cgi?month=11&day=4&year=2005,7:30p EST,,Box Score,/boxscores/200511040LAC.html,@,Los Angeles Clippers,/teams/LAC/2006.html,L,,77,92,0,2,L 2,
2006,3,"Sat, Nov 5, 2005",/boxscores/index.cgi?month=11&day=5&year=2005,7:00p EST,,Box Score,/boxscores/200511050POR.html,@,Portland Trail Blazers,/teams/POR/2006.html,L,,93,94,0,3,L 3,
2006,4,"Tue, Nov 8, 2005",/boxscores/index.cgi?month=11&day=8&year=2005,7:00p EST,,Box Score,/boxscores/200511080ATL.html,,Los Angeles Lakers,/teams/LAL/2006.html,L,,97,103,0,4,L 4,
2006,5,"Thu, Nov 10, 2005",/boxscores/index.cgi?month=11&day=10&year=2005,7:00p EST,,Box Score,/boxscores/200511100ATL.html,,Los Angeles Clippers,/teams/LAC/2006.html,L,,95,102,0,5,L 5,
2006,6,"Sat, Nov 12, 2005",/boxscores/index.cgi?month=11&day=12&year=2005,7:00p EST,,Box Score,/boxscores/200511120ATL.html,,Memphis Grizzlies,/teams/MEM/2006.html,L,,84,85,0,6,L 6,
2006,7,"Tue, Nov 15, 2005",/boxscores/index.cgi?month=11&day=15&year=2005,7:30p EST,,Box Score,/boxscores/200511150SAS.html,@,San Antonio Spurs,/teams/SAS/2006.html,L,,79,103,0,7,L 7,
2006,8,"Thu, Nov 17, 2005",/boxscores/index.cgi?month=11&day=17&year=2005,7:30p EST,,Box Score,/boxscores/200511170DAL.html,@,Dallas Mavericks,/teams/DAL/2006.html,L,,78,87,0,8,L 8,
2006,9,"Fri, Nov 18, 2005",/boxscores/index.cgi?month=11&day=18&year=2005,7:00p EST,,Box Score,/boxscores/200511180NOK.html,@,New Orleans/Oklahoma City Hornets,/teams/NOK/2006.html,L,,92,95,0,9,L 9,
2006,10,"Wed, Nov 23, 2005",/boxscores/index.cgi?month=11&day=23&year=2005,7:00p EST,,Box Score,/boxscores/200511230ATL.html,,Boston Celtics,/teams/BOS/2006.html,W,,120,117,1,9,W 1,
2006,11,"Fri, Nov 25, 2005",/boxscores/index.cgi?month=11&day=25&year=2005,8:00p EST,,Box Score,/boxscores/200511250IND.html,@,Indiana Pacers,/teams/IND/2006.html,W,,87,85,2,9,W 2,
2006,12,"Sun, Nov 27, 2005",/boxscores/index.cgi?month=11&day=27&year=2005,2:00p EST,,Box Score,/boxscores/200511270ATL.html,,Portland Trail Blazers,/teams/POR/2006.html,L,,75,77,2,10,L 1,
2006,13,"Tue, Nov 29, 2005",/boxscores/index.cgi?month=11&day=29&year=2005,7:30p EST,,Box Score,/boxscores/200511290HOU.html,@,Houston Rockets,/teams/HOU/2006.html,L,,85,100,2,11,L 2,
2006,14,"Wed, Nov 30, 2005",/boxscores/index.cgi?month=11&day=30&year=2005,7:00p EST,,Box Score,/boxscores/200511300ATL.html,,Miami Heat,/teams/MIA/2006.html,L,,74,96,2,12,L 3,
2006,15,"Fri, Dec 2, 2005",/boxscores/index.cgi?month=12&day=2&year=2005,7:00p EST,,Box Score,/boxscores/200512020ATL.html,,Toronto Raptors,/teams/TOR/2006.html,L,,101,102,2,13,L 4,
2006,16,"Sun, Dec 4, 2005",/boxscores/index.cgi?month=12&day=4&year=2005,6:00p EST,,Box Score,/boxscores/200512040PHO.html,@,Phoenix Suns,/teams/PHO/2006.html,L,,94,112,2,14,L 5,
2006,17,"Tue, Dec 6, 2005",/boxscores/index.cgi?month=12&day=6&year=2005,7:00p EST,,Box Score,/boxscores/200512060DEN.html,@,Denver Nuggets,/teams/DEN/2006.html,L,,116,125,2,15,L 6,
2006,18,"Wed, Dec 7, 2005",/boxscores/index.cgi?month=12&day=7&year=2005,7:00p EST,,Box Score,/boxscores/200512070UTA.html,@,Utah Jazz,/teams/UTA/2006.html,L,,83,95,2,16,L 7,
2006,19,"Sat, Dec 10, 2005",/boxscores/index.cgi?month=12&day=10&year=2005,7:00p EST,,Box Score,/boxscores/200512100ATL.html,,San Antonio Spurs,/teams/SAS/2006.html,W,,94,84,3,16,W 1,
2006,20,"Tue, Dec 13, 2005",/boxscores/index.cgi?month=12&day=13&year=2005,7:00p EST,,Box Score,/boxscores/200512130CLE.html,@,Cleveland Cavaliers,/teams/CLE/2006.html,W,,100,94,4,16,W 2,
2006,21,"Wed, Dec 14, 2005",/boxscores/index.cgi?month=12&day=14&year=2005,7:00p EST,,Box Score,/boxscores/200512140PHI.html,@,Philadelphia 76ers,/teams/PHI/2006.html,L,,101,106,4,17,L 1,
2006,22,"Fri, Dec 16, 2005",/boxscores/index.cgi?month=12&day=16&year=2005,7:00p EST,,Box Score,/boxscores/200512160ATL.html,,New York Knicks,/teams/NYK/2006.html,W,,122,111,5,17,W 1,
2006,23,"Sun, Dec 18, 2005",/boxscores/index.cgi?month=12&day=18&year=2005,2:00p EST,,Box Score,/boxscores/200512180ATL.html,,Denver Nuggets,/teams/DEN/2006.html,W,OT,110,107,6,17,W 2,
2006,24,"Tue, Dec 20, 2005",/boxscores/index.cgi?month=12&day=20&year=2005,7:30p EST,,Box Score,/boxscores/200512200MIA.html,@,Miami Heat,/teams/MIA/2006.html,L,,92,111,6,18,L 1,
2006,25,"Fri, Dec 23, 2005",/boxscores/index.cgi?month=12&day=23&year=2005,7:00p EST,,Box Score,/boxscores/200512230ATL.html,,Philadelphia 76ers,/teams/PHI/2006.html,W,,111,108,7,18,W 1,
2006,26,"Tue, Dec 27, 2005",/boxscores/index.cgi?month=12&day=27&year=2005,7:00p EST,,Box Score,/boxscores/200512270ATL.html,,Charlotte Bobcats,/teams/CHA/2006.html,L,,90,93,7,19,L 1,
2006,27,"Wed, Dec 28, 2005",/boxscores/index.cgi?month=12&day=28&year=2005,7:00p EST,,Box Score,/boxscores/200512280TOR.html,@,Toronto Raptors,/teams/TOR/2006.html,L,,102,108,7,20,L 2,
2006,28,"Fri, Dec 30, 2005",/boxscores/index.cgi?month=12&day=30&year=2005,7:30p EST,,Box Score,/boxscores/200512300NJN.html,@,New Jersey Nets,/teams/NJN/2006.html,L,,91,99,7,21,L 3,
2006,29,"Tue, Jan 3, 2006",/boxscores/index.cgi?month=1&day=3&year=2006,7:00p EST,,Box Score,/boxscores/200601030ATL.html,,Toronto Raptors,/teams/TOR/2006.html,L,,97,108,7,22,L 4,
2006,30,"Fri, Jan 6, 2006",/boxscores/index.cgi?month=1&day=6&year=2006,7:30p EST,,Box Score,/boxscores/200601060BOS.html,@,Boston Celtics,/teams/BOS/2006.html,W,,103,98,8,22,W 1,
2006,31,"Sat, Jan 7, 2006",/boxscores/index.cgi?month=1&day=7&year=2006,7:00p EST,,Box Score,/boxscores/200601070ATL.html,,New Orleans/Oklahoma City Hornets,/teams/NOK/2006.html,W,,101,93,9,22,W 2,
2006,32,"Tue, Jan 10, 2006",/boxscores/index.cgi?month=1&day=10&year=2006,7:00p EST,,Box Score,/boxscores/200601100ATL.html,,Boston Celtics,/teams/BOS/2006.html,L,,94,98,9,23,L 1,
2006,33,"Wed, Jan 11, 2006",/boxscores/index.cgi?month=1&day=11&year=2006,7:00p EST,,Box Score,/boxscores/200601110WAS.html,@,Washington Wizards,/teams/WAS/2006.html,L,,72,103,9,24,L 2,
2006,34,"Fri, Jan 13, 2006",/boxscores/index.cgi?month=1&day=13&year=2006,7:30p EST,,Box Score,/boxscores/200601130NYK.html,@,New York Knicks,/teams/NYK/2006.html,L,,94,105,9,25,L 3,
2006,35,"Sat, Jan 14, 2006",/boxscores/index.cgi?month=1&day=14&year=2006,7:00p EST,,Box Score,/boxscores/200601140ATL.html,,Washington Wizards,/teams/WAS/2006.html,L,OT,106,114,9,26,L 4,
2006,36,"Mon, Jan 16, 2006",/boxscores/index.cgi?month=1&day=16&year=2006,2:00p EST,,Box Score,/boxscores/200601160ATL.html,,Houston Rockets,/teams/HOU/2006.html,W,,94,83,10,26,W 1,
2006,37,"Wed, Jan 18, 2006",/boxscores/index.cgi?month=1&day=18&year=2006,7:00p EST,,Box Score,/boxscores/200601180ATL.html,,Detroit Pistons,/teams/DET/2006.html,L,,89,117,10,27,L 1,
2006,38,"Fri, Jan 20, 2006",/boxscores/index.cgi?month=1&day=20&year=2006,7:00p EST,,Box Score,/boxscores/200601200ATL.html,,Milwaukee Bucks,/teams/MIL/2006.html,L,,102,118,10,28,L 2,
2006,39,"Mon, Jan 23, 2006",/boxscores/index.cgi?month=1&day=23&year=2006,7:00p EST,,Box Score,/boxscores/200601230ATL.html,,Indiana Pacers,/teams/IND/2006.html,W,,104,94,11,28,W 1,
2006,40,"Wed, Jan 25, 2006",/boxscores/index.cgi?month=1&day=25&year=2006,7:00p EST,,Box Score,/boxscores/200601250ATL.html,,Cleveland Cavaliers,/teams/CLE/2006.html,L,,97,106,11,29,L 1,
2006,41,"Fri, Jan 27, 2006",/boxscores/index.cgi?month=1&day=27&year=2006,7:00p EST,,Box Score,/boxscores/200601270ATL.html,,Phoenix Suns,/teams/PHO/2006.html,L,,106,110,11,30,L 2,
2006,42,"Sat, Jan 28, 2006",/boxscores/index.cgi?month=1&day=28&year=2006,7:30p EST,,Box Score,/boxscores/200601280CHI.html,@,Chicago Bulls,/teams/CHI/2006.html,L,,99,111,11,31,L 3,
2006,43,"Mon, Jan 30, 2006",/boxscores/index.cgi?month=1&day=30&year=2006,7:00p EST,,Box Score,/boxscores/200601300ATL.html,,New York Knicks,/teams/NYK/2006.html,W,,120,101,12,31,W 1,
2006,44,"Wed, Feb 1, 2006",/boxscores/index.cgi?month=2&day=1&year=2006,7:30p EST,,Box Score,/boxscores/200602010CHA.html,@,Charlotte Bobcats,/teams/CHA/2006.html,W,,102,92,13,31,W 2,
2006,45,"Fri, Feb 3, 2006",/boxscores/index.cgi?month=2&day=3&year=2006,7:00p EST,,Box Score,/boxscores/200602030ATL.html,,Orlando Magic,/teams/ORL/2006.html,W,,96,94,14,31,W 3,
2006,46,"Sat, Feb 4, 2006",/boxscores/index.cgi?month=2&day=4&year=2006,7:00p EST,,Box Score,/boxscores/200602040WAS.html,@,Washington Wizards,/teams/WAS/2006.html,L,,85,98,14,32,L 1,
2006,47,"Tue, Feb 7, 2006",/boxscores/index.cgi?month=2&day=7&year=2006,7:00p EST,,Box Score,/boxscores/200602070ATL.html,,Detroit Pistons,/teams/DET/2006.html,W,,99,98,15,32,W 1,
2006,48,"Fri, Feb 10, 2006",/boxscores/index.cgi?month=2&day=10&year=2006,7:30p EST,,Box Score,/boxscores/200602100SEA.html,@,Seattle SuperSonics,/teams/SEA/2006.html,L,,91,99,15,33,L 1,
2006,49,"Sun, Feb 12, 2006",/boxscores/index.cgi?month=2&day=12&year=2006,6:00p EST,,Box Score,/boxscores/200602120SAC.html,@,Sacramento Kings,/teams/SAC/2006.html,L,,84,109,15,34,L 2,
2006,50,"Wed, Feb 15, 2006",/boxscores/index.cgi?month=2&day=15&year=2006,7:30p EST,,Box Score,/boxscores/200602150LAL.html,@,Los Angeles Lakers,/teams/LAL/2006.html,W,,114,110,16,34,W 1,
2006,51,"Tue, Feb 21, 2006",/boxscores/index.cgi?month=2&day=21&year=2006,7:30p EST,,Box Score,/boxscores/200602210DET.html,@,Detroit Pistons,/teams/DET/2006.html,L,,87,97,16,35,L 1,
2006,52,"Wed, Feb 22, 2006",/boxscores/index.cgi?month=2&day=22&year=2006,7:00p EST,,Box Score,/boxscores/200602220ATL.html,,Seattle SuperSonics,/teams/SEA/2006.html,L,,109,114,16,36,L 2,
2006,53,"Fri, Feb 24, 2006",/boxscores/index.cgi?month=2&day=24&year=2006,7:00p EST,,Box Score,/boxscores/200602240IND.html,@,Indiana Pacers,/teams/IND/2006.html,W,OT,117,112,17,36,W 1,
2006,54,"Sat, Feb 25, 2006",/boxscores/index.cgi?month=2&day=25&year=2006,7:00p EST,,Box Score,/boxscores/200602250ATL.html,,Milwaukee Bucks,/teams/MIL/2006.html,L,,89,99,17,37,L 1,
2006,55,"Mon, Feb 27, 2006",/boxscores/index.cgi?month=2&day=27&year=2006,7:00p EST,,Box Score,/boxscores/200602270ATL.html,,New Jersey Nets,/teams/NJN/2006.html,W,OT,104,102,18,37,W 1,
2006,56,"Wed, Mar 1, 2006",/boxscores/index.cgi?month=3&day=1&year=2006,7:00p EST,,Box Score,/boxscores/200603010TOR.html,@,Toronto Raptors,/teams/TOR/2006.html,W,OT,113,111,19,37,W 2,
2006,57,"Fri, Mar 3, 2006",/boxscores/index.cgi?month=3&day=3&year=2006,7:00p EST,,Box Score,/boxscores/200603030ATL.html,,Sacramento Kings,/teams/SAC/2006.html,L,,93,102,19,38,L 1,
2006,58,"Sat, Mar 4, 2006",/boxscores/index.cgi?month=3&day=4&year=2006,7:30p EST,,Box Score,/boxscores/200603040MIA.html,@,Miami Heat,/teams/MIA/2006.html,L,,93,95,19,39,L 2,
2006,59,"Tue, Mar 7, 2006",/boxscores/index.cgi?month=3&day=7&year=2006,7:00p EST,,Box Score,/boxscores/200603070ATL.html,,Golden State Warriors,/teams/GSW/2006.html,W,,113,106,20,39,W 1,
2006,60,"Sat, Mar 11, 2006",/boxscores/index.cgi?month=3&day=11&year=2006,7:00p EST,,Box Score,/boxscores/200603110ATL.html,,Chicago Bulls,/teams/CHI/2006.html,L,,90,95,20,40,L 1,
2006,61,"Mon, Mar 13, 2006",/boxscores/index.cgi?month=3&day=13&year=2006,7:00p EST,,Box Score,/boxscores/200603130MIL.html,@,Milwaukee Bucks,/teams/MIL/2006.html,L,,87,88,20,41,L 2,
2006,62,"Wed, Mar 15, 2006",/boxscores/index.cgi?month=3&day=15&year=2006,7:30p EST,,Box Score,/boxscores/200603150NYK.html,@,New York Knicks,/teams/NYK/2006.html,L,2OT,117,121,20,42,L 3,
2006,63,"Fri, Mar 17, 2006",/boxscores/index.cgi?month=3&day=17&year=2006,7:00p EST,,Box Score,/boxscores/200603170ATL.html,,Utah Jazz,/teams/UTA/2006.html,L,,101,111,20,43,L 4,
2006,64,"Sun, Mar 19, 2006",/boxscores/index.cgi?month=3&day=19&year=2006,2:00p EST,,Box Score,/boxscores/200603190ATL.html,,Orlando Magic,/teams/ORL/2006.html,W,OT,108,107,21,43,W 1,
2006,65,"Mon, Mar 20, 2006",/boxscores/index.cgi?month=3&day=20&year=2006,7:30p EST,,Box Score,/boxscores/200603200DET.html,@,Detroit Pistons,/teams/DET/2006.html,L,,84,91,21,44,L 1,
2006,66,"Wed, Mar 22, 2006",/boxscores/index.cgi?month=3&day=22&year=2006,7:00p EST,,Box Score,/boxscores/200603220PHI.html,@,Philadelphia 76ers,/teams/PHI/2006.html,L,,106,115,21,45,L 2,
2006,67,"Sat, Mar 25, 2006",/boxscores/index.cgi?month=3&day=25&year=2006,7:00p EST,,Box Score,/boxscores/200603250ATL.html,,Dallas Mavericks,/teams/DAL/2006.html,L,,83,98,21,46,L 3,
2006,68,"Sun, Mar 26, 2006",/boxscores/index.cgi?month=3&day=26&year=2006,6:00p EST,,Box Score,/boxscores/200603260ORL.html,@,Orlando Magic,/teams/ORL/2006.html,L,,101,108,21,47,L 4,
2006,69,"Tue, Mar 28, 2006",/boxscores/index.cgi?month=3&day=28&year=2006,7:30p EST,,Box Score,/boxscores/200603280CHA.html,@,Charlotte Bobcats,/teams/CHA/2006.html,L,,117,125,21,48,L 5,
2006,70,"Wed, Mar 29, 2006",/boxscores/index.cgi?month=3&day=29&year=2006,7:00p EST,,Box Score,/boxscores/200603290ATL.html,,Indiana Pacers,/teams/IND/2006.html,W,,94,93,22,48,W 1,
2006,71,"Fri, Mar 31, 2006",/boxscores/index.cgi?month=3&day=31&year=2006,7:00p EST,,Box Score,/boxscores/200603310ATL.html,,New Jersey Nets,/teams/NJN/2006.html,L,,88,91,22,49,L 1,
2006,72,"Sun, Apr 2, 2006",/boxscores/index.cgi?month=4&day=2&year=2006,3:00p EST,,Box Score,/boxscores/200604020MEM.html,@,Memphis Grizzlies,/teams/MEM/2006.html,L,,87,98,22,50,L 2,
2006,73,"Tue, Apr 4, 2006",/boxscores/index.cgi?month=4&day=4&year=2006,7:30p EST,,Box Score,/boxscores/200604040NJN.html,@,New Jersey Nets,/teams/NJN/2006.html,L,,94,96,22,51,L 3,
2006,74,"Wed, Apr 5, 2006",/boxscores/index.cgi?month=4&day=5&year=2006,7:00p EST,,Box Score,/boxscores/200604050ATL.html,,Minnesota Timberwolves,/teams/MIN/2006.html,W,,101,99,23,51,W 1,
2006,75,"Fri, Apr 7, 2006",/boxscores/index.cgi?month=4&day=7&year=2006,7:00p EST,,Box Score,/boxscores/200604070ATL.html,,Washington Wizards,/teams/WAS/2006.html,W,,114,101,24,51,W 2,
2006,76,"Sun, Apr 9, 2006",/boxscores/index.cgi?month=4&day=9&year=2006,2:30p EST,,Box Score,/boxscores/200604090MIN.html,@,Minnesota Timberwolves,/teams/MIN/2006.html,L,,83,84,24,52,L 1,
2006,77,"Mon, Apr 10, 2006",/boxscores/index.cgi?month=4&day=10&year=2006,7:00p EST,,Box Score,/boxscores/200604100ORL.html,@,Orlando Magic,/teams/ORL/2006.html,L,,88,105,24,53,L 2,
2006,78,"Wed, Apr 12, 2006",/boxscores/index.cgi?month=4&day=12&year=2006,7:00p EST,,Box Score,/boxscores/200604120ATL.html,,Chicago Bulls,/teams/CHI/2006.html,L,,90,96,24,54,L 3,
2006,79,"Fri, Apr 14, 2006",/boxscores/index.cgi?month=4&day=14&year=2006,7:00p EST,,Box Score,/boxscores/200604140ATL.html,,Charlotte Bobcats,/teams/CHA/2006.html,L,,110,116,24,55,L 4,
2006,80,"Sat, Apr 15, 2006",/boxscores/index.cgi?month=4&day=15&year=2006,7:30p EST,,Box Score,/boxscores/200604150MIL.html,@,Milwaukee Bucks,/teams/MIL/2006.html,W,,120,114,25,55,W 1,
2006,81,"Tue, Apr 18, 2006",/boxscores/index.cgi?month=4&day=18&year=2006,7:00p EST,,Box Score,/boxscores/200604180ATL.html,,Miami Heat,/teams/MIA/2006.html,W,,103,100,26,55,W 2,
2006,82,"Wed, Apr 19, 2006",/boxscores/index.cgi?month=4&day=19&year=2006,7:00p EST,,Box Score,/boxscores/200604190CLE.html,@,Cleveland Cavaliers,/teams/CLE/2006.html,L,,99,100,26,56,L 1,
2006,1,"Tue, Nov 1, 2005",/boxscores/index.cgi?month=11&day=1&year=2005,7:00p EST,,Box Score,/boxscores/200511010SAS.html,@,San Antonio Spurs,/teams/SAS/2006.html,L,,91,102,0,1,L 1,
2006,2,"Wed, Nov 2, 2005",/boxscores/index.cgi?month=11&day=2&year=2005,8:30p EST,,Box Score,/boxscores/200511020DEN.html,,Los Angeles Lakers,/teams/LAL/2006.html,L,OT,97,99,0,2,L 2,
2006,3,"Fri, Nov 4, 2005",/boxscores/index.cgi?month=11&day=4&year=2005,7:00p EST,,Box Score,/boxscores/200511040DEN.html,,Portland Trail Blazers,/teams/POR/2006.html,W,,107,68,1,2,W 1,
2006,4,"Sun, Nov 6, 2005",/boxscores/index.cgi?month=11&day=6&year=2005,6:30p EST,,Box Score,/boxscores/200511060LAL.html,@,Los Angeles Lakers,/teams/LAL/2006.html,L,,92,112,1,3,L 1,
2006,5,"Wed, Nov 9, 2005",/boxscores/index.cgi?month=11&day=9&year=2005,8:30p EST,,Box Score,/boxscores/200511090DEN.html,,Sacramento Kings,/teams/SAC/2006.html,W,,107,91,2,3,W 1,
2006,6,"Fri, Nov 11, 2005",/boxscores/index.cgi?month=11&day=11&year=2005,7:00p EST,,Box Score,/boxscores/200511110SAC.html,@,Sacramento Kings,/teams/SAC/2006.html,L,,85,101,2,4,L 1,
2006,7,"Sun, Nov 13, 2005",/boxscores/index.cgi?month=11&day=13&year=2005,7:00p EST,,Box Score,/boxscores/200511130DEN.html,,Minnesota Timberwolves,/teams/MIN/2006.html,W,,102,91,3,4,W 1,
2006,8,"Tue, Nov 15, 2005",/boxscores/index.cgi?month=11&day=15&year=2005,7:30p EST,,Box Score,/boxscores/200511150DAL.html,@,Dallas Mavericks,/teams/DAL/2006.html,L,,80,83,3,5,L 1,
2006,9,"Wed, Nov 16, 2005",/boxscores/index.cgi?month=11&day=16&year=2005,7:00p EST,,Box Score,/boxscores/200511160NOK.html,@,New Orleans/Oklahoma City Hornets,/teams/NOK/2006.html,W,,91,81,4,5,W 1,
2006,10,"Fri, Nov 18, 2005",/boxscores/index.cgi?month=11&day=18&year=2005,7:00p EST,,Box Score,/boxscores/200511180DEN.html,,New York Knicks,/teams/NYK/2006.html,W,,95,86,5,5,W 2,
2006,11,"Sun, Nov 20, 2005",/boxscores/index.cgi?month=11&day=20&year=2005,7:00p EST,,Box Score,/boxscores/200511200DEN.html,,Memphis Grizzlies,/teams/MEM/2006.html,W,,99,83,6,5,W 3,
2006,12,"Tue, Nov 22, 2005",/boxscores/index.cgi?month=11&day=22&year=2005,7:00p EST,,Box Score,/boxscores/200511220WAS.html,@,Washington Wizards,/teams/WAS/2006.html,W,,108,105,7,5,W 4,
2006,13,"Wed, Nov 23, 2005",/boxscores/index.cgi?month=11&day=23&year=2005,7:30p EST,,Box Score,/boxscores/200511230DET.html,@,Detroit Pistons,/teams/DET/2006.html,L,,89,114,7,6,L 1,
2006,14,"Fri, Nov 25, 2005",/boxscores/index.cgi?month=11&day=25&year=2005,7:00p EST,,Box Score,/boxscores/200511250DEN.html,,Los Angeles Clippers,/teams/LAC/2006.html,W,,105,95,8,6,W 1,
2006,15,"Mon, Nov 28, 2005",/boxscores/index.cgi?month=11&day=28&year=2005,7:00p EST,,Box Score,/boxscores/200511280DEN.html,,New Jersey Nets,/teams/NJN/2006.html,L,,92,101,8,7,L 1,
2006,16,"Wed, Nov 30, 2005",/boxscores/index.cgi?month=11&day=30&year=2005,7:00p EST,,Box Score,/boxscores/200511300DEN.html,,New Orleans/Oklahoma City Hornets,/teams/NOK/2006.html,L,,95,102,8,8,L 2,
2006,17,"Fri, Dec 2, 2005",/boxscores/index.cgi?month=12&day=2&year=2005,7:00p EST,,Box Score,/boxscores/200512020PHO.html,@,Phoenix Suns,/teams/PHO/2006.html,L,,97,102,8,9,L 3,
2006,18,"Sat, Dec 3, 2005",/boxscores/index.cgi?month=12&day=3&year=2005,7:00p EST,,Box Score,/boxscores/200512030DEN.html,,Miami Heat,/teams/MIA/2006.html,W,,101,99,9,9,W 1,
