2013,81,"Mon, Apr 15, 2013",/boxscores/index.cgi?month=4&day=15&year=2013,7:00p EST,,Box Score,/boxscores/201304150MIN.html,@,Minnesota Timberwolves,/teams/MIN/2013.html,W,,96,80,43,38,W 2,
2013,82,"Wed, Apr 17, 2013",/boxscores/index.cgi?month=4&day=17&year=2013,7:00p EST,,Box Score,/boxscores/201304170MEM.html,@,Memphis Grizzlies,/teams/MEM/2013.html,L,,70,86,43,39,L 1,
2013,1,"Wed, Oct 31, 2012",/boxscores/index.cgi?month=10&day=31&year=2012,7:30p EST,,Box Score,/boxscores/201210310POR.html,,Los Angeles Lakers,/teams/LAL/2013.html,W,,116,106,1,0,W 1,
2013,2,"Fri, Nov 2, 2012",/boxscores/index.cgi?month=11&day=2&year=2012,7:00p EST,,Box Score,/boxscores/201211020OKC.html,@,Oklahoma City Thunder,/teams/OKC/2013.html,L,,92,106,1,1,L 1,
2013,3,"Sat, Nov 3, 2012",/boxscores/index.cgi?month=11&day=3&year=2012,7:00p EST,,Box Score,/boxscores/201211030HOU.html,@,Houston Rockets,/teams/HOU/2013.html,W,OT,95,85,2,1,W 1,
2013,4,"Mon, Nov 5, 2012",/boxscores/index.cgi?month=11&day=5&year=2012,7:30p EST,,Box Score,/boxscores/201211050DAL.html,@,Dallas Mavericks,/teams/DAL/2013.html,L,,91,114,2,2,L 1,
2013,5,"Thu, Nov 8, 2012",/boxscores/index.cgi?month=11&day=8&year=2012,7:30p EST,,Box Score,/boxscores/201211080POR.html,,Los Angeles Clippers,/teams/LAC/2013.html,L,,90,103,2,3,L 2,
2013,6,"Sat, Nov 10, 2012",/boxscores/index.cgi?month=11&day=10&year=2012,7:00p EST,,Box Score,/boxscores/201211100POR.html,,San Antonio Spurs,/teams/SAS/2013.html,L,,109,112,2,4,L 3,
2013,7,"Mon, Nov 12, 2012",/boxscores/index.cgi?month=11&day=12&year=2012,7:00p EST,,Box Score,/boxscores/201211120POR.html,,Atlanta Hawks,/teams/ATL/2013.html,L,,87,95,2,5,L 4,
2013,8,"Tue, Nov 13, 2012",/boxscores/index.cgi?month=11&day=13&year=2012,7:00p EST,,Box Score,/boxscores/201211130SAC.html,@,Sacramento Kings,/teams/SAC/2013.html,W,,103,86,3,5,W 1,
2013,9,"Fri, Nov 16, 2012",/boxscores/index.cgi?month=11&day=16&year=2012,7:00p EST,,Box Score,/boxscores/201211160POR.html,,Houston Rockets,/teams/HOU/2013.html,W,OT,119,117,4,5,W 2,
2013,10,"Sun, Nov 18, 2012",/boxscores/index.cgi?month=11&day=18&year=2012,6:00p EST,,Box Score,/boxscores/201211180POR.html,,Chicago Bulls,/teams/CHI/2013.html,W,,102,94,5,5,W 3,
2013,11,"Wed, Nov 21, 2012",/boxscores/index.cgi?month=11&day=21&year=2012,7:00p EST,,Box Score,/boxscores/201211210PHO.html,@,Phoenix Suns,/teams/PHO/2013.html,L,,87,114,5,6,L 1,
2013,12,"Fri, Nov 23, 2012",/boxscores/index.cgi?month=11&day=23&year=2012,7:00p EST,,Box Score,/boxscores/201211230POR.html,,Minnesota Timberwolves,/teams/MIN/2013.html,W,,103,95,6,6,W 1,
2013,13,"Sun, Nov 25, 2012",/boxscores/index.cgi?month=11&day=25&year=2012,3:00p EST,,Box Score,/boxscores/201211250BRK.html,@,Brooklyn Nets,/teams/BRK/2013.html,L,,85,98,6,7,L 1,
2013,14,"Mon, Nov 26, 2012",/boxscores/index.cgi?month=11&day=26&year=2012,7:30p EST,,Box Score,/boxscores/201211260DET.html,@,Detroit Pistons,/teams/DET/2013.html,L,,101,108,6,8,L 2,
2013,15,"Wed, Nov 28, 2012",/boxscores/index.cgi?month=11&day=28&year=2012,7:00p EST,,Box Score,/boxscores/201211280WAS.html,@,Washington Wizards,/teams/WAS/2013.html,L,,82,84,6,9,L 3,
2013,16,"Fri, Nov 30, 2012",/boxscores/index.cgi?month=11&day=30&year=2012,7:30p EST,,Box Score,/boxscores/201211300BOS.html,@,Boston Celtics,/teams/BOS/2013.html,L,,78,96,6,10,L 4,
2013,17,"Sat, Dec 1, 2012",/boxscores/index.cgi?month=12&day=1&year=2012,7:30p EST,,Box Score,/boxscores/201212010CLE.html,@,Cleveland Cavaliers,/teams/CLE/2013.html,W,2OT,118,117,7,10,W 1,
2013,18,"Mon, Dec 3, 2012",/boxscores/index.cgi?month=12&day=3&year=2012,7:00p EST,,Box Score,/boxscores/201212030CHA.html,@,Charlotte Bobcats,/teams/CHA/2013.html,W,OT,118,112,8,10,W 2,
2013,19,"Wed, Dec 5, 2012",/boxscores/index.cgi?month=12&day=5&year=2012,7:00p EST,,Box Score,/boxscores/201212050IND.html,@,Indiana Pacers,/teams/IND/2013.html,L,,92,99,8,11,L 1,
2013,20,"Sat, Dec 8, 2012",/boxscores/index.cgi?month=12&day=8&year=2012,7:00p EST,,Box Score,/boxscores/201212080POR.html,,Sacramento Kings,/teams/SAC/2013.html,L,,80,99,8,12,L 2,
2013,21,"Mon, Dec 10, 2012",/boxscores/index.cgi?month=12&day=10&year=2012,7:00p EST,,Box Score,/boxscores/201212100POR.html,,Toronto Raptors,/teams/TOR/2013.html,W,,92,74,9,12,W 1,
2013,22,"Thu, Dec 13, 2012",/boxscores/index.cgi?month=12&day=13&year=2012,7:30p EST,,Box Score,/boxscores/201212130POR.html,,San Antonio Spurs,/teams/SAS/2013.html,W,,98,90,10,12,W 2,
2013,23,"Sun, Dec 16, 2012",/boxscores/index.cgi?month=12&day=16&year=2012,6:00p EST,,Box Score,/boxscores/201212160POR.html,,New Orleans Hornets,/teams/NOH/2013.html,W,,95,94,11,12,W 3,
2013,24,"Thu, Dec 20, 2012",/boxscores/index.cgi?month=12&day=20&year=2012,7:00p EST,,Box Score,/boxscores/201212200POR.html,,Denver Nuggets,/teams/DEN/2013.html,W,,101,93,12,12,W 4,
2013,25,"Sat, Dec 22, 2012",/boxscores/index.cgi?month=12&day=22&year=2012,7:00p EST,,Box Score,/boxscores/201212220POR.html,,Phoenix Suns,/teams/PHO/2013.html,W,,96,93,13,12,W 5,
2013,26,"Sun, Dec 23, 2012",/boxscores/index.cgi?month=12&day=23&year=2012,6:00p EST,,Box Score,/boxscores/201212230SAC.html,@,Sacramento Kings,/teams/SAC/2013.html,L,,96,108,13,13,L 1,
2013,27,"Wed, Dec 26, 2012",/boxscores/index.cgi?month=12&day=26&year=2012,7:00p EST,,Box Score,/boxscores/201212260POR.html,,Sacramento Kings,/teams/SAC/2013.html,W,,109,91,14,13,W 1,
2013,28,"Fri, Dec 28, 2012",/boxscores/index.cgi?month=12&day=28&year=2012,7:30p EST,,Box Score,/boxscores/201212280LAL.html,@,Los Angeles Lakers,/teams/LAL/2013.html,L,,87,104,14,14,L 1,
2013,29,"Sat, Dec 29, 2012",/boxscores/index.cgi?month=12&day=29&year=2012,7:00p EST,,Box Score,/boxscores/201212290POR.html,,Philadelphia 76ers,/teams/PHI/2013.html,W,,89,85,15,14,W 1,
2013,30,"Tue, Jan 1, 2013",/boxscores/index.cgi?month=1&day=1&year=2013,7:30p EST,,Box Score,/boxscores/201301010NYK.html,@,New York Knicks,/teams/NYK/2013.html,W,,105,100,16,14,W 2,
2013,31,"Wed, Jan 2, 2013",/boxscores/index.cgi?month=1&day=2&year=2013,7:00p EST,,Box Score,/boxscores/201301020TOR.html,@,Toronto Raptors,/teams/TOR/2013.html,L,,79,102,16,15,L 1,
2013,32,"Fri, Jan 4, 2013",/boxscores/index.cgi?month=1&day=4&year=2013,7:00p EST,,Box Score,/boxscores/201301040MEM.html,@,Memphis Grizzlies,/teams/MEM/2013.html,W,,86,84,17,15,W 1,
2013,33,"Sat, Jan 5, 2013",/boxscores/index.cgi?month=1&day=5&year=2013,7:00p EST,,Box Score,/boxscores/201301050MIN.html,@,Minnesota Timberwolves,/teams/MIN/2013.html,W,,102,97,18,15,W 2,
2013,34,"Mon, Jan 7, 2013",/boxscores/index.cgi?month=1&day=7&year=2013,7:00p EST,,Box Score,/boxscores/201301070POR.html,,Orlando Magic,/teams/ORL/2013.html,W,OT,125,119,19,15,W 3,
2013,35,"Thu, Jan 10, 2013",/boxscores/index.cgi?month=1&day=10&year=2013,7:30p EST,,Box Score,/boxscores/201301100POR.html,,Miami Heat,/teams/MIA/2013.html,W,,92,90,20,15,W 4,
2013,36,"Fri, Jan 11, 2013",/boxscores/index.cgi?month=1&day=11&year=2013,7:30p EST,,Box Score,/boxscores/201301110GSW.html,@,Golden State Warriors,/teams/GSW/2013.html,L,,97,103,20,16,L 1,
2013,37,"Sun, Jan 13, 2013",/boxscores/index.cgi?month=1&day=13&year=2013,6:00p EST,,Box Score,/boxscores/201301130POR.html,,Oklahoma City Thunder,/teams/OKC/2013.html,L,,83,87,20,17,L 2,
2013,38,"Tue, Jan 15, 2013",/boxscores/index.cgi?month=1&day=15&year=2013,7:00p EST,,Box Score,/boxscores/201301150DEN.html,@,Denver Nuggets,/teams/DEN/2013.html,L,OT,111,115,20,18,L 3,
2013,39,"Wed, Jan 16, 2013",/boxscores/index.cgi?month=1&day=16&year=2013,7:00p EST,,Box Score,/boxscores/201301160POR.html,,Cleveland Cavaliers,/teams/CLE/2013.html,L,,88,93,20,19,L 4,
2013,40,"Sat, Jan 19, 2013",/boxscores/index.cgi?month=1&day=19&year=2013,7:00p EST,,Box Score,/boxscores/201301190POR.html,,Milwaukee Bucks,/teams/MIL/2013.html,L,,104,110,20,20,L 5,
2013,41,"Mon, Jan 21, 2013",/boxscores/index.cgi?month=1&day=21&year=2013,7:00p EST,,Box Score,/boxscores/201301210POR.html,,Washington Wizards,/teams/WAS/2013.html,L,,95,98,20,21,L 6,
2013,42,"Wed, Jan 23, 2013",/boxscores/index.cgi?month=1&day=23&year=2013,7:00p EST,,Box Score,/boxscores/201301230POR.html,,Indiana Pacers,/teams/IND/2013.html,W,,100,80,21,21,W 1,
2013,43,"Sat, Jan 26, 2013",/boxscores/index.cgi?month=1&day=26&year=2013,7:00p EST,,Box Score,/boxscores/201301260POR.html,,Los Angeles Clippers,/teams/LAC/2013.html,W,,101,100,22,21,W 2,
2013,44,"Sun, Jan 27, 2013",/boxscores/index.cgi?month=1&day=27&year=2013,6:30p EST,,Box Score,/boxscores/201301270LAC.html,@,Los Angeles Clippers,/teams/LAC/2013.html,L,,83,96,22,22,L 1,
2013,45,"Tue, Jan 29, 2013",/boxscores/index.cgi?month=1&day=29&year=2013,7:00p EST,,Box Score,/boxscores/201301290POR.html,,Dallas Mavericks,/teams/DAL/2013.html,W,,106,104,23,22,W 1,
2013,46,"Fri, Feb 1, 2013",/boxscores/index.cgi?month=2&day=1&year=2013,7:00p EST,,Box Score,/boxscores/201302010UTA.html,@,Utah Jazz,/teams/UTA/2013.html,L,,77,86,23,23,L 1,
2013,47,"Sat, Feb 2, 2013",/boxscores/index.cgi?month=2&day=2&year=2013,7:00p EST,,Box Score,/boxscores/201302020POR.html,,Utah Jazz,/teams/UTA/2013.html,W,,105,99,24,23,W 1,
2013,48,"Mon, Feb 4, 2013",/boxscores/index.cgi?month=2&day=4&year=2013,7:00p EST,,Box Score,/boxscores/201302040MIN.html,@,Minnesota Timberwolves,/teams/MIN/2013.html,W,,100,98,25,23,W 2,
2013,49,"Wed, Feb 6, 2013",/boxscores/index.cgi?month=2&day=6&year=2013,7:30p EST,,Box Score,/boxscores/201302060DAL.html,@,Dallas Mavericks,/teams/DAL/2013.html,L,,99,105,25,24,L 1,
2013,50,"Fri, Feb 8, 2013",/boxscores/index.cgi?month=2&day=8&year=2013,7:00p EST,,Box Score,/boxscores/201302080HOU.html,@,Houston Rockets,/teams/HOU/2013.html,L,,103,118,25,25,L 2,
2013,51,"Sun, Feb 10, 2013",/boxscores/index.cgi?month=2&day=10&year=2013,6:00p EST,,Box Score,/boxscores/201302100ORL.html,@,Orlando Magic,/teams/ORL/2013.html,L,,104,110,25,26,L 3,
2013,52,"Tue, Feb 12, 2013",/boxscores/index.cgi?month=2&day=12&year=2013,7:30p EST,,Box Score,/boxscores/201302120MIA.html,@,Miami Heat,/teams/MIA/2013.html,L,,104,117,25,27,L 4,
2013,53,"Wed, Feb 13, 2013",/boxscores/index.cgi?month=2&day=13&year=2013,7:00p EST,,Box Score,/boxscores/201302130NOH.html,@,New Orleans Hornets,/teams/NOH/2013.html,L,,63,99,25,28,L 5,
2013,54,"Tue, Feb 19, 2013",/boxscores/index.cgi?month=2&day=19&year=2013,7:00p EST,,Box Score,/boxscores/201302190POR.html,,Phoenix Suns,/teams/PHO/2013.html,L,,98,102,25,29,L 6,
2013,55,"Fri, Feb 22, 2013",/boxscores/index.cgi?month=2&day=22&year=2013,7:30p EST,,Box Score,/boxscores/201302220LAL.html,@,Los Angeles Lakers,/teams/LAL/2013.html,L,,107,111,25,30,L 7,
2013,56,"Sun, Feb 24, 2013",/boxscores/index.cgi?month=2&day=24&year=2013,6:00p EST,,Box Score,/boxscores/201302240POR.html,,Boston Celtics,/teams/BOS/2013.html,W,,92,86,26,30,W 1,
2013,57,"Wed, Feb 27, 2013",/boxscores/index.cgi?month=2&day=27&year=2013,7:30p EST,,Box Score,/boxscores/201302270POR.html,,Denver Nuggets,/teams/DEN/2013.html,L,,109,111,26,31,L 1,
2013,58,"Sat, Mar 2, 2013",/boxscores/index.cgi?month=3&day=2&year=2013,7:00p EST,,Box Score,/boxscores/201303020POR.html,,Minnesota Timberwolves,/teams/MIN/2013.html,W,,109,94,27,31,W 1,
2013,59,"Mon, Mar 4, 2013",/boxscores/index.cgi?month=3&day=4&year=2013,7:00p EST,,Box Score,/boxscores/201303040POR.html,,Charlotte Bobcats,/teams/CHA/2013.html,W,,122,105,28,31,W 2,
2013,60,"Wed, Mar 6, 2013",/boxscores/index.cgi?month=3&day=6&year=2013,7:00p EST,,Box Score,/boxscores/201303060MEM.html,@,Memphis Grizzlies,/teams/MEM/2013.html,L,,85,91,28,32,L 1,
2013,61,"Fri, Mar 8, 2013",/boxscores/index.cgi?month=3&day=8&year=2013,7:30p EST,,Box Score,/boxscores/201303080SAS.html,@,San Antonio Spurs,/teams/SAS/2013.html,W,,136,106,29,32,W 1,
2013,62,"Sun, Mar 10, 2013",/boxscores/index.cgi?month=3&day=10&year=2013,6:00p EST,,Box Score,/boxscores/201303100NOH.html,@,New Orleans Hornets,/teams/NOH/2013.html,L,,96,98,29,33,L 1,
2013,63,"Tue, Mar 12, 2013",/boxscores/index.cgi?month=3&day=12&year=2013,7:00p EST,,Box Score,/boxscores/201303120POR.html,,Memphis Grizzlies,/teams/MEM/2013.html,L,,97,102,29,34,L 2,
2013,64,"Thu, Mar 14, 2013",/boxscores/index.cgi?month=3&day=14&year=2013,7:30p EST,,Box Score,/boxscores/201303140POR.html,,New York Knicks,/teams/NYK/2013.html,W,,105,90,30,34,W 1,
2013,65,"Sat, Mar 16, 2013",/boxscores/index.cgi?month=3&day=16&year=2013,7:00p EST,,Box Score,/boxscores/201303160POR.html,,Detroit Pistons,/teams/DET/2013.html,W,,112,101,31,34,W 2,
2013,66,"Mon, Mar 18, 2013",/boxscores/index.cgi?month=3&day=18&year=2013,7:00p EST,,Box Score,/boxscores/201303180PHI.html,@,Philadelphia 76ers,/teams/PHI/2013.html,L,,100,101,31,35,L 1,
2013,67,"Tue, Mar 19, 2013",/boxscores/index.cgi?month=3&day=19&year=2013,7:00p EST,,Box Score,/boxscores/201303190MIL.html,@,Milwaukee Bucks,/teams/MIL/2013.html,L,,95,102,31,36,L 2,
2013,68,"Thu, Mar 21, 2013",/boxscores/index.cgi?month=3&day=21&year=2013,7:00p EST,,Box Score,/boxscores/201303210CHI.html,@,Chicago Bulls,/teams/CHI/2013.html,W,,99,89,32,36,W 1,
2013,69,"Fri, Mar 22, 2013",/boxscores/index.cgi?month=3&day=22&year=2013,7:30p EST,,Box Score,/boxscores/201303220ATL.html,@,Atlanta Hawks,/teams/ATL/2013.html,W,,104,93,33,36,W 2,
2013,70,"Sun, Mar 24, 2013",/boxscores/index.cgi?month=3&day=24&year=2013,6:00p EST,,Box Score,/boxscores/201303240OKC.html,@,Oklahoma City Thunder,/teams/OKC/2013.html,L,,83,103,33,37,L 1,
2013,71,"Wed, Mar 27, 2013",/boxscores/index.cgi?month=3&day=27&year=2013,7:30p EST,,Box Score,/boxscores/201303270POR.html,,Brooklyn Nets,/teams/BRK/2013.html,L,,93,111,33,38,L 2,
2013,72,"Fri, Mar 29, 2013",/boxscores/index.cgi?month=3&day=29&year=2013,7:00p EST,,Box Score,/boxscores/201303290POR.html,,Utah Jazz,/teams/UTA/2013.html,L,,95,105,33,39,L 3,
2013,73,"Sat, Mar 30, 2013",/boxscores/index.cgi?month=3&day=30&year=2013,7:30p EST,,Box Score,/boxscores/201303300GSW.html,@,Golden State Warriors,/teams/GSW/2013.html,L,,98,125,33,40,L 4,
2013,74,"Mon, Apr 1, 2013",/boxscores/index.cgi?month=4&day=1&year=2013,7:00p EST,,Box Score,/boxscores/201304010UTA.html,@,Utah Jazz,/teams/UTA/2013.html,L,,102,112,33,41,L 5,
2013,75,"Wed, Apr 3, 2013",/boxscores/index.cgi?month=4&day=3&year=2013,7:00p EST,,Box Score,/boxscores/201304030POR.html,,Memphis Grizzlies,/teams/MEM/2013.html,L,,76,94,33,42,L 6,
2013,76,"Fri, Apr 5, 2013",/boxscores/index.cgi?month=4&day=5&year=2013,7:30p EST,,Box Score,/boxscores/201304050POR.html,,Houston Rockets,/teams/HOU/2013.html,L,,98,116,33,43,L 7,
2013,77,"Sun, Apr 7, 2013",/boxscores/index.cgi?month=4&day=7&year=2013,6:00p EST,,Box Score,/boxscores/201304070POR.html,,Dallas Mavericks,/teams/DAL/2013.html,L,,91,96,33,44,L 8,
2013,78,"Wed, Apr 10, 2013",/boxscores/index.cgi?month=4&day=10&year=2013,7:00p EST,,Box Score,/boxscores/201304100POR.html,,Los Angeles Lakers,/teams/LAL/2013.html,L,,106,113,33,45,L 9,
2013,79,"Fri, Apr 12, 2013",/boxscores/index.cgi?month=4&day=12&year=2013,7:00p EST,,Box Score,/boxscores/201304120POR.html,,Oklahoma City Thunder,/teams/OKC/2013.html,L,,90,106,33,46,L 10,
2013,80,"Sun, Apr 14, 2013",/boxscores/index.cgi?month=4&day=14&year=2013,3:00p EST,,Box Score,/boxscores/201304140DEN.html,@,Denver Nuggets,/teams/DEN/2013.html,L,,109,118,33,47,L 11,
2013,81,"Tue, Apr 16, 2013",/boxscores/index.cgi?month=4&day=16&year=2013,7:30p EST,,Box Score,/boxscores/201304160LAC.html,@,Los Angeles Clippers,/teams/LAC/2013.html,L,,77,93,33,48,L 12,
2013,82,"Wed, Apr 17, 2013",/boxscores/index.cgi?month=4&day=17&year=2013,7:30p EST,,Box Score,/boxscores/201304170POR.html,,Golden State Warriors,/teams/GSW/2013.html,L,,88,99,33,49,L 13,
2013,1,"Fri, Nov 2, 2012",/boxscores/index.cgi?month=11&day=2&year=2012,7:00p EST,,Box Score,/boxscores/201211020MIN.html,,Sacramento Kings,/teams/SAC/2013.html,W,,92,80,1,0,W 1,
2013,2,"Sun, Nov 4, 2012",/boxscores/index.cgi?month=11&day=4&year=2012,6:00p EST,,Box Score,/boxscores/201211040TOR.html,@,Toronto Raptors,/teams/TOR/2013.html,L,,86,105,1,1,L 1,
2013,3,"Mon, Nov 5, 2012",/boxscores/index.cgi?month=11&day=5&year=2012,7:30p EST,,Box Score,/boxscores/201211050BRK.html,@,Brooklyn Nets,/teams/BRK/2013.html,W,,107,96,2,1,W 1,
2013,4,"Wed, Nov 7, 2012",/boxscores/index.cgi?month=11&day=7&year=2012,7:00p EST,,Box Score,/boxscores/201211070MIN.html,,Orlando Magic,/teams/ORL/2013.html,W,,90,75,3,1,W 2,
2013,5,"Fri, Nov 9, 2012",/boxscores/index.cgi?month=11&day=9&year=2012,7:00p EST,,Box Score,/boxscores/201211090MIN.html,,Indiana Pacers,/teams/IND/2013.html,W,,96,94,4,1,W 3,
2013,6,"Sat, Nov 10, 2012",/boxscores/index.cgi?month=11&day=10&year=2012,7:00p EST,,Box Score,/boxscores/201211100CHI.html,@,Chicago Bulls,/teams/CHI/2013.html,L,,80,87,4,2,L 1,
2013,7,"Mon, Nov 12, 2012",/boxscores/index.cgi?month=11&day=12&year=2012,7:30p EST,,Box Score,/boxscores/201211120DAL.html,@,Dallas Mavericks,/teams/DAL/2013.html,W,,90,82,5,2,W 1,
2013,8,"Wed, Nov 14, 2012",/boxscores/index.cgi?month=11&day=14&year=2012,7:00p EST,,Box Score,/boxscores/201211140MIN.html,,Charlotte Bobcats,/teams/CHA/2013.html,L,,87,89,5,3,L 1,
2013,9,"Fri, Nov 16, 2012",/boxscores/index.cgi?month=11&day=16&year=2012,7:00p EST,,Box Score,/boxscores/201211160MIN.html,,Golden State Warriors,/teams/GSW/2013.html,L,,98,106,5,4,L 2,
2013,10,"Wed, Nov 21, 2012",/boxscores/index.cgi?month=11&day=21&year=2012,7:00p EST,,Box Score,/boxscores/201211210MIN.html,,Denver Nuggets,/teams/DEN/2013.html,L,,94,101,5,5,L 3,
2013,11,"Fri, Nov 23, 2012",/boxscores/index.cgi?month=11&day=23&year=2012,7:00p EST,,Box Score,/boxscores/201211230POR.html,@,Portland Trail Blazers,/teams/POR/2013.html,L,,95,103,5,6,L 4,
2013,12,"Sat, Nov 24, 2012",/boxscores/index.cgi?month=11&day=24&year=2012,7:30p EST,,Box Score,/boxscores/201211240GSW.html,@,Golden State Warriors,/teams/GSW/2013.html,L,,85,96,5,7,L 5,
2013,13,"Tue, Nov 27, 2012",/boxscores/index.cgi?month=11&day=27&year=2012,7:00p EST,,Box Score,/boxscores/201211270SAC.html,@,Sacramento Kings,/teams/SAC/2013.html,W,,97,89,6,7,W 1,
2013,14,"Wed, Nov 28, 2012",/boxscores/index.cgi?month=11&day=28&year=2012,7:30p EST,,Box Score,/boxscores/201211280LAC.html,@,Los Angeles Clippers,/teams/LAC/2013.html,L,,95,101,6,8,L 1,
2013,15,"Fri, Nov 30, 2012",/boxscores/index.cgi?month=11&day=30&year=2012,7:00p EST,,Box Score,/boxscores/201211300MIN.html,,Milwaukee Bucks,/teams/MIL/2013.html,W,,95,85,7,8,W 1,
2013,16,"Tue, Dec 4, 2012",/boxscores/index.cgi?month=12&day=4&year=2012,7:00p EST,,Box Score,/boxscores/201212040PHI.html,@,Philadelphia 76ers,/teams/PHI/2013.html,W,,105,88,8,8,W 2,
2013,17,"Wed, Dec 5, 2012",/boxscores/index.cgi?month=12&day=5&year=2012,7:30p EST,,Box Score,/boxscores/201212050BOS.html,@,Boston Celtics,/teams/BOS/2013.html,L,,94,104,8,9,L 1,
2013,18,"Fri, Dec 7, 2012",/boxscores/index.cgi?month=12&day=7&year=2012,7:00p EST,,Box Score,/boxscores/201212070MIN.html,,Cleveland Cavaliers,/teams/CLE/2013.html,W,,91,73,9,9,W 1,
2013,19,"Wed, Dec 12, 2012",/boxscores/index.cgi?month=12&day=12&year=2012,7:00p EST,,Box Score,/boxscores/201212120MIN.html,,Denver Nuggets,/teams/DEN/2013.html,W,,108,105,10,9,W 2,
2013,20,"Fri, Dec 14, 2012",/boxscores/index.cgi?month=12&day=14&year=2012,7:00p EST,,Box Score,/boxscores/201212140NOH.html,@,New Orleans Hornets,/teams/NOH/2013.html,W,,113,102,11,9,W 3,
2013,21,"Sat, Dec 15, 2012",/boxscores/index.cgi?month=12&day=15&year=2012,7:00p EST,,Box Score,/boxscores/201212150MIN.html,,Dallas Mavericks,/teams/DAL/2013.html,W,OT,114,106,12,9,W 4,
2013,22,"Mon, Dec 17, 2012",/boxscores/index.cgi?month=12&day=17&year=2012,7:00p EST,,Box Score,/boxscores/201212170ORL.html,@,Orlando Magic,/teams/ORL/2013.html,L,,93,102,12,10,L 1,
2013,23,"Tue, Dec 18, 2012",/boxscores/index.cgi?month=12&day=18&year=2012,7:30p EST,,Box Score,/boxscores/201212180MIA.html,@,Miami Heat,/teams/MIA/2013.html,L,,92,103,12,11,L 2,
2013,24,"Thu, Dec 20, 2012",/boxscores/index.cgi?month=12&day=20&year=2012,6:00p EST,,Box Score,/boxscores/201212200MIN.html,,Oklahoma City Thunder,/teams/OKC/2013.html,W,,99,93,13,11,W 1,
2013,25,"Sun, Dec 23, 2012",/boxscores/index.cgi?month=12&day=23&year=2012,5:00p EST,,Box Score,/boxscores/201212230NYK.html,@,New York Knicks,/teams/NYK/2013.html,L,,91,94,13,12,L 1,
2013,26,"Wed, Dec 26, 2012",/boxscores/index.cgi?month=12&day=26&year=2012,7:00p EST,,Box Score,/boxscores/201212260MIN.html,,Houston Rockets,/teams/HOU/2013.html,L,,84,87,13,13,L 2,
2013,27,"Sat, Dec 29, 2012",/boxscores/index.cgi?month=12&day=29&year=2012,7:00p EST,,Box Score,/boxscores/201212290MIN.html,,Phoenix Suns,/teams/PHO/2013.html,W,,111,107,14,13,W 1,
2013,28,"Wed, Jan 2, 2013",/boxscores/index.cgi?month=1&day=2&year=2013,7:00p EST,,Box Score,/boxscores/201301020UTA.html,@,Utah Jazz,/teams/UTA/2013.html,L,,84,106,14,14,L 1,
2013,29,"Thu, Jan 3, 2013",/boxscores/index.cgi?month=1&day=3&year=2013,7:00p EST,,Box Score,/boxscores/201301030DEN.html,@,Denver Nuggets,/teams/DEN/2013.html,W,,101,97,15,14,W 1,
2013,30,"Sat, Jan 5, 2013",/boxscores/index.cgi?month=1&day=5&year=2013,7:00p EST,,Box Score,/boxscores/201301050MIN.html,,Portland Trail Blazers,/teams/POR/2013.html,L,,97,102,15,15,L 1,
2013,31,"Tue, Jan 8, 2013",/boxscores/index.cgi?month=1&day=8&year=2013,7:00p EST,,Box Score,/boxscores/201301080MIN.html,,Atlanta Hawks,/teams/ATL/2013.html,W,,108,103,16,15,W 1,
2013,32,"Wed, Jan 9, 2013",/boxscores/index.cgi?month=1&day=9&year=2013,7:00p EST,,Box Score,/boxscores/201301090OKC.html,@,Oklahoma City Thunder,/teams/OKC/2013.html,L,,84,106,16,16,L 1,
2013,33,"Fri, Jan 11, 2013",/boxscores/index.cgi?month=1&day=11&year=2013,7:00p EST,,Box Score,/boxscores/201301110NOH.html,@,New Orleans Hornets,/teams/NOH/2013.html,L,,92,104,16,17,L 2,
2013,34,"Sun, Jan 13, 2013",/boxscores/index.cgi?month=1&day=13&year=2013,6:00p EST,,Box Score,/boxscores/201301130SAS.html,@,San Antonio Spurs,/teams/SAS/2013.html,L,,88,106,16,18,L 3,
2013,35,"Mon, Jan 14, 2013",/boxscores/index.cgi?month=1&day=14&year=2013,7:30p EST,,Box Score,/boxscores/201301140DAL.html,@,Dallas Mavericks,/teams/DAL/2013.html,L,,98,113,16,19,L 4,
2013,36,"Thu, Jan 17, 2013",/boxscores/index.cgi?month=1&day=17&year=2013,7:00p EST,,Box Score,/boxscores/201301170MIN.html,,Los Angeles Clippers,/teams/LAC/2013.html,L,,77,90,16,20,L 5,
2013,37,"Sat, Jan 19, 2013",/boxscores/index.cgi?month=1&day=19&year=2013,7:00p EST,,Box Score,/boxscores/201301190MIN.html,,Houston Rockets,/teams/HOU/2013.html,W,,92,79,17,20,W 1,
2013,38,"Mon, Jan 21, 2013",/boxscores/index.cgi?month=1&day=21&year=2013,2:00p EST,,Box Score,/boxscores/201301210ATL.html,@,Atlanta Hawks,/teams/ATL/2013.html,L,,96,104,17,21,L 1,
2013,39,"Wed, Jan 23, 2013",/boxscores/index.cgi?month=1&day=23&year=2013,7:00p EST,,Box Score,/boxscores/201301230MIN.html,,Brooklyn Nets,/teams/BRK/2013.html,L,,83,91,17,22,L 2,
