2008,CHA,23,"Wed, Dec 19, 2007",/boxscores/index.cgi?month=12&day=19&year=2007,7:00p EST,,Box Score,/boxscores/200712190CHA.html,,Utah Jazz,/teams/UTA/2008.html,W,,98,92,9,14,W 1,
2008,CHA,24,"Fri, Dec 21, 2007",/boxscores/index.cgi?month=12&day=21&year=2007,7:00p EST,,Box Score,/boxscores/200712210CHA.html,,New York Knicks,/teams/NYK/2008.html,W,,105,95,10,14,W 2,
2008,CHA,25,"Sat, Dec 22, 2007",/boxscores/index.cgi?month=12&day=22&year=2007,7:30p EST,,Box Score,/boxscores/200712220MIL.html,@,Milwaukee Bucks,/teams/MIL/2008.html,L,,99,103,10,15,L 1,
2008,CHA,26,"Wed, Dec 26, 2007",/boxscores/index.cgi?month=12&day=26&year=2007,7:00p EST,,Box Score,/boxscores/200712260CHA.html,,Washington Wizards,/teams/WAS/2008.html,L,,104,108,10,16,L 2,
2008,CHA,27,"Fri, Dec 28, 2007",/boxscores/index.cgi?month=12&day=28&year=2007,7:00p EST,,Box Score,/boxscores/200712280CHA.html,,New Orleans Hornets,/teams/NOH/2008.html,L,,85,99,10,17,L 3,
2008,CHA,28,"Sat, Dec 29, 2007",/boxscores/index.cgi?month=12&day=29&year=2007,7:00p EST,,Box Score,/boxscores/200712290ORL.html,@,Orlando Magic,/teams/ORL/2008.html,L,,95,104,10,18,L 4,
2008,CHA,29,"Mon, Dec 31, 2007",/boxscores/index.cgi?month=12&day=31&year=2007,2:00p EST,,Box Score,/boxscores/200712310CHA.html,,Indiana Pacers,/teams/IND/2008.html,W,OT,107,103,11,18,W 1,
2008,CHA,30,"Wed, Jan 2, 2008",/boxscores/index.cgi?month=1&day=2&year=2008,7:00p EST,,Box Score,/boxscores/200801020CHA.html,,Chicago Bulls,/teams/CHI/2008.html,L,,97,109,11,19,L 1,
2008,CHA,31,"Fri, Jan 4, 2008",/boxscores/index.cgi?month=1&day=4&year=2008,7:30p EST,,Box Score,/boxscores/200801040NJN.html,@,New Jersey Nets,/teams/NJN/2008.html,L,,96,102,11,20,L 2,
2008,CHA,32,"Sun, Jan 6, 2008",/boxscores/index.cgi?month=1&day=6&year=2008,6:00p EST,,Box Score,/boxscores/200801060CHA.html,,Milwaukee Bucks,/teams/MIL/2008.html,L,,89,93,11,21,L 3,
2008,CHA,33,"Tue, Jan 8, 2008",/boxscores/index.cgi?month=1&day=8&year=2008,7:00p EST,,Box Score,/boxscores/200801080CHA.html,,New Jersey Nets,/teams/NJN/2008.html,W,,115,99,12,21,W 1,
2008,CHA,34,"Wed, Jan 9, 2008",/boxscores/index.cgi?month=1&day=9&year=2008,7:30p EST,,Box Score,/boxscores/200801090BOS.html,@,Boston Celtics,/teams/BOS/2008.html,W,,95,83,13,21,W 2,
2008,CHA,35,"Fri, Jan 11, 2008",/boxscores/index.cgi?month=1&day=11&year=2008,7:30p EST,,Box Score,/boxscores/200801110CLE.html,@,Cleveland Cavaliers,/teams/CLE/2008.html,L,2OT,106,113,13,22,L 1,
2008,CHA,36,"Sat, Jan 12, 2008",/boxscores/index.cgi?month=1&day=12&year=2008,7:00p EST,,Box Score,/boxscores/200801120CHA.html,,Detroit Pistons,/teams/DET/2008.html,L,OT,100,103,13,23,L 2,
2008,CHA,37,"Mon, Jan 14, 2008",/boxscores/index.cgi?month=1&day=14&year=2008,7:00p EST,,Box Score,/boxscores/200801140CHA.html,,Denver Nuggets,/teams/DEN/2008.html,W,,119,116,14,23,W 1,
2008,CHA,38,"Wed, Jan 16, 2008",/boxscores/index.cgi?month=1&day=16&year=2008,7:00p EST,,Box Score,/boxscores/200801160CHA.html,,Orlando Magic,/teams/ORL/2008.html,W,,99,93,15,23,W 2,
2008,CHA,39,"Fri, Jan 18, 2008",/boxscores/index.cgi?month=1&day=18&year=2008,7:00p EST,,Box Score,/boxscores/200801180NOH.html,@,New Orleans Hornets,/teams/NOH/2008.html,L,,84,112,15,24,L 1,
2008,CHA,40,"Sat, Jan 19, 2008",/boxscores/index.cgi?month=1&day=19&year=2008,7:00p EST,,Box Score,/boxscores/200801190CHA.html,,Memphis Grizzlies,/teams/MEM/2008.html,W,,105,87,16,24,W 1,
2008,CHA,41,"Mon, Jan 21, 2008",/boxscores/index.cgi?month=1&day=21&year=2008,1:00p EST,,Box Score,/boxscores/200801210CHA.html,,San Antonio Spurs,/teams/SAS/2008.html,L,,86,95,16,25,L 1,
2008,CHA,42,"Wed, Jan 23, 2008",/boxscores/index.cgi?month=1&day=23&year=2008,7:00p EST,,Box Score,/boxscores/200801230CHA.html,,Dallas Mavericks,/teams/DAL/2008.html,L,,95,102,16,26,L 2,
2008,CHA,43,"Fri, Jan 25, 2008",/boxscores/index.cgi?month=1&day=25&year=2008,7:30p EST,,Box Score,/boxscores/200801250CHI.html,@,Chicago Bulls,/teams/CHI/2008.html,W,,90,77,17,26,W 1,
2008,CHA,44,"Sat, Jan 26, 2008",/boxscores/index.cgi?month=1&day=26&year=2008,7:00p EST,,Box Score,/boxscores/200801260CHA.html,,Philadelphia 76ers,/teams/PHI/2008.html,L,,96,103,17,27,L 1,
2008,CHA,45,"Mon, Jan 28, 2008",/boxscores/index.cgi?month=1&day=28&year=2008,7:30p EST,,Box Score,/boxscores/200801280LAC.html,@,Los Angeles Clippers,/teams/LAC/2008.html,W,,107,100,18,27,W 1,
2008,CHA,46,"Wed, Jan 30, 2008",/boxscores/index.cgi?month=1&day=30&year=2008,7:00p EST,,Box Score,/boxscores/200801300SAC.html,@,Sacramento Kings,/teams/SAC/2008.html,L,,91,105,18,28,L 1,
2008,CHA,47,"Fri, Feb 1, 2008",/boxscores/index.cgi?month=2&day=1&year=2008,7:30p EST,,Box Score,/boxscores/200802010GSW.html,@,Golden State Warriors,/teams/GSW/2008.html,L,,96,127,18,29,L 2,
2008,CHA,48,"Sat, Feb 2, 2008",/boxscores/index.cgi?month=2&day=2&year=2008,7:00p EST,,Box Score,/boxscores/200802020DEN.html,@,Denver Nuggets,/teams/DEN/2008.html,L,,101,117,18,30,L 3,
2008,CHA,49,"Mon, Feb 4, 2008",/boxscores/index.cgi?month=2&day=4&year=2008,7:00p EST,,Box Score,/boxscores/200802040PHO.html,@,Phoenix Suns,/teams/PHO/2008.html,L,,104,118,18,31,L 4,
2008,CHA,50,"Fri, Feb 8, 2008",/boxscores/index.cgi?month=2&day=8&year=2008,7:00p EST,,Box Score,/boxscores/200802080CHA.html,,New Jersey Nets,/teams/NJN/2008.html,L,,90,104,18,32,L 5,
2008,CHA,51,"Sun, Feb 10, 2008",/boxscores/index.cgi?month=2&day=10&year=2008,6:00p EST,,Box Score,/boxscores/200802100DET.html,@,Detroit Pistons,/teams/DET/2008.html,L,,87,113,18,33,L 6,
2008,CHA,52,"Mon, Feb 11, 2008",/boxscores/index.cgi?month=2&day=11&year=2008,7:00p EST,,Box Score,/boxscores/200802110CHA.html,,Los Angeles Lakers,/teams/LAL/2008.html,L,,97,106,18,34,L 7,
2008,CHA,53,"Wed, Feb 13, 2008",/boxscores/index.cgi?month=2&day=13&year=2008,7:00p EST,,Box Score,/boxscores/200802130CHA.html,,Atlanta Hawks,/teams/ATL/2008.html,W,OT,100,98,19,34,W 1,
2008,CHA,54,"Tue, Feb 19, 2008",/boxscores/index.cgi?month=2&day=19&year=2008,7:30p EST,,Box Score,/boxscores/200802190SAS.html,@,San Antonio Spurs,/teams/SAS/2008.html,L,,65,85,19,35,L 1,
2008,CHA,55,"Fri, Feb 22, 2008",/boxscores/index.cgi?month=2&day=22&year=2008,7:00p EST,,Box Score,/boxscores/200802220CHA.html,,Sacramento Kings,/teams/SAC/2008.html,L,OT,115,116,19,36,L 2,
2008,CHA,56,"Sat, Feb 23, 2008",/boxscores/index.cgi?month=2&day=23&year=2008,7:00p EST,,Box Score,/boxscores/200802230WAS.html,@,Washington Wizards,/teams/WAS/2008.html,L,,95,110,19,37,L 3,
2008,CHA,57,"Wed, Feb 27, 2008",/boxscores/index.cgi?month=2&day=27&year=2008,7:30p EST,,Box Score,/boxscores/200802270NYK.html,@,New York Knicks,/teams/NYK/2008.html,L,,89,113,19,38,L 4,
2008,CHA,58,"Fri, Feb 29, 2008",/boxscores/index.cgi?month=2&day=29&year=2008,7:30p EST,,Box Score,/boxscores/200802290BOS.html,@,Boston Celtics,/teams/BOS/2008.html,L,,100,108,19,39,L 5,
2008,CHA,59,"Sun, Mar 2, 2008",/boxscores/index.cgi?month=3&day=2&year=2008,6:00p EST,,Box Score,/boxscores/200803020CHA.html,,Toronto Raptors,/teams/TOR/2008.html,W,,110,98,20,39,W 1,
2008,CHA,60,"Tue, Mar 4, 2008",/boxscores/index.cgi?month=3&day=4&year=2008,7:00p EST,,Box Score,/boxscores/200803040MIN.html,@,Minnesota Timberwolves,/teams/MIN/2008.html,W,,109,89,21,39,W 2,
2008,CHA,61,"Wed, Mar 5, 2008",/boxscores/index.cgi?month=3&day=5&year=2008,7:00p EST,,Box Score,/boxscores/200803050CHA.html,,Golden State Warriors,/teams/GSW/2008.html,W,,118,109,22,39,W 3,
2008,CHA,62,"Fri, Mar 7, 2008",/boxscores/index.cgi?month=3&day=7&year=2008,7:00p EST,,Box Score,/boxscores/200803070CHA.html,,Atlanta Hawks,/teams/ATL/2008.html,W,,108,93,23,39,W 4,
2008,CHA,63,"Sat, Mar 8, 2008",/boxscores/index.cgi?month=3&day=8&year=2008,7:00p EST,,Box Score,/boxscores/200803080WAS.html,@,Washington Wizards,/teams/WAS/2008.html,W,,100,97,24,39,W 5,
2008,CHA,64,"Wed, Mar 12, 2008",/boxscores/index.cgi?month=3&day=12&year=2008,7:30p EST,,Box Score,/boxscores/200803120DAL.html,@,Dallas Mavericks,/teams/DAL/2008.html,L,,93,118,24,40,L 1,
2008,CHA,65,"Fri, Mar 14, 2008",/boxscores/index.cgi?month=3&day=14&year=2008,7:30p EST,,Box Score,/boxscores/200803140HOU.html,@,Houston Rockets,/teams/HOU/2008.html,L,,80,89,24,41,L 2,
2008,CHA,66,"Sun, Mar 16, 2008",/boxscores/index.cgi?month=3&day=16&year=2008,6:00p EST,,Box Score,/boxscores/200803160CLE.html,@,Cleveland Cavaliers,/teams/CLE/2008.html,L,,91,98,24,42,L 3,
2008,CHA,67,"Mon, Mar 17, 2008",/boxscores/index.cgi?month=3&day=17&year=2008,7:00p EST,,Box Score,/boxscores/200803170MEM.html,@,Memphis Grizzlies,/teams/MEM/2008.html,L,,80,98,24,43,L 4,
2008,CHA,68,"Wed, Mar 19, 2008",/boxscores/index.cgi?month=3&day=19&year=2008,7:00p EST,,Box Score,/boxscores/200803190IND.html,@,Indiana Pacers,/teams/IND/2008.html,L,,95,102,24,44,L 5,
2008,CHA,69,"Sat, Mar 22, 2008",/boxscores/index.cgi?month=3&day=22&year=2008,7:00p EST,,Box Score,/boxscores/200803220CHA.html,,Miami Heat,/teams/MIA/2008.html,W,,94,82,25,44,W 1,
2008,CHA,70,"Tue, Mar 25, 2008",/boxscores/index.cgi?month=3&day=25&year=2008,7:00p EST,,Box Score,/boxscores/200803250UTA.html,@,Utah Jazz,/teams/UTA/2008.html,L,,106,128,25,45,L 1,
2008,CHA,71,"Wed, Mar 26, 2008",/boxscores/index.cgi?month=3&day=26&year=2008,7:30p EST,,Box Score,/boxscores/200803260LAL.html,@,Los Angeles Lakers,/teams/LAL/2008.html,W,,108,95,26,45,W 1,
2008,CHA,72,"Fri, Mar 28, 2008",/boxscores/index.cgi?month=3&day=28&year=2008,7:30p EST,,Box Score,/boxscores/200803280SEA.html,@,Seattle SuperSonics,/teams/SEA/2008.html,W,,96,93,27,45,W 2,
2008,CHA,73,"Sat, Mar 29, 2008",/boxscores/index.cgi?month=3&day=29&year=2008,7:00p EST,,Box Score,/boxscores/200803290POR.html,@,Portland Trail Blazers,/teams/POR/2008.html,W,,93,85,28,45,W 3,
2008,CHA,74,"Mon, Mar 31, 2008",/boxscores/index.cgi?month=3&day=31&year=2008,7:00p EST,,Box Score,/boxscores/200803310CHA.html,,Toronto Raptors,/teams/TOR/2008.html,L,,100,104,28,46,L 1,
2008,CHA,75,"Wed, Apr 2, 2008",/boxscores/index.cgi?month=4&day=2&year=2008,7:00p EST,,Box Score,/boxscores/200804020CHA.html,,Cleveland Cavaliers,/teams/CLE/2008.html,L,,114,118,28,47,L 2,
2008,CHA,76,"Fri, Apr 4, 2008",/boxscores/index.cgi?month=4&day=4&year=2008,7:00p EST,,Box Score,/boxscores/200804040TOR.html,@,Toronto Raptors,/teams/TOR/2008.html,W,,105,100,29,47,W 1,
2008,CHA,77,"Sat, Apr 5, 2008",/boxscores/index.cgi?month=4&day=5&year=2008,7:00p EST,,Box Score,/boxscores/200804050CHA.html,,Boston Celtics,/teams/BOS/2008.html,L,,78,101,29,48,L 1,
2008,CHA,78,"Tue, Apr 8, 2008",/boxscores/index.cgi?month=4&day=8&year=2008,7:00p EST,,Box Score,/boxscores/200804080CHA.html,,Minnesota Timberwolves,/teams/MIN/2008.html,W,,121,119,30,48,W 1,
2008,CHA,79,"Wed, Apr 9, 2008",/boxscores/index.cgi?month=4&day=9&year=2008,7:30p EST,,Box Score,/boxscores/200804090NYK.html,@,New York Knicks,/teams/NYK/2008.html,L,,107,109,30,49,L 1,
2008,CHA,80,"Sat, Apr 12, 2008",/boxscores/index.cgi?month=4&day=12&year=2008,7:00p EST,,Box Score,/boxscores/200804120IND.html,@,Indiana Pacers,/teams/IND/2008.html,W,,107,103,31,49,W 1,
2008,CHA,81,"Tue, Apr 15, 2008",/boxscores/index.cgi?month=4&day=15&year=2008,7:30p EST,,Box Score,/boxscores/200804150NJN.html,@,New Jersey Nets,/teams/NJN/2008.html,L,OT,108,112,31,50,L 1,
2008,CHA,82,"Wed, Apr 16, 2008",/boxscores/index.cgi?month=4&day=16&year=2008,7:00p EST,,Box Score,/boxscores/200804160CHA.html,,Philadelphia 76ers,/teams/PHI/2008.html,W,,115,109,32,50,W 1,
2008,MIA,1,"Thu, Nov 1, 2007",/boxscores/index.cgi?month=11&day=1&year=2007,8:00p EST,,Box Score,/boxscores/200711010MIA.html,,Detroit Pistons,/teams/DET/2008.html,L,,80,91,0,1,L 1,
2008,MIA,2,"Fri, Nov 2, 2007",/boxscores/index.cgi?month=11&day=2&year=2007,7:00p EST,,Box Score,/boxscores/200711020IND.html,@,Indiana Pacers,/teams/IND/2008.html,L,,85,87,0,2,L 2,
2008,MIA,3,"Sun, Nov 4, 2007",/boxscores/index.cgi?month=11&day=4&year=2007,6:00p EST,,Box Score,/boxscores/200711040MIA.html,,Charlotte Bobcats,/teams/CHA/2008.html,L,,88,90,0,3,L 3,
2008,MIA,4,"Wed, Nov 7, 2007",/boxscores/index.cgi?month=11&day=7&year=2007,7:00p EST,,Box Score,/boxscores/200711070SAS.html,@,San Antonio Spurs,/teams/SAS/2008.html,L,,78,88,0,4,L 4,
2008,MIA,5,"Fri, Nov 9, 2007",/boxscores/index.cgi?month=11&day=9&year=2007,7:30p EST,,Box Score,/boxscores/200711090MIA.html,,Phoenix Suns,/teams/PHO/2008.html,L,,101,106,0,5,L 5,
2008,MIA,6,"Sun, Nov 11, 2007",/boxscores/index.cgi?month=11&day=11&year=2007,6:00p EST,,Box Score,/boxscores/200711110NYK.html,@,New York Knicks,/teams/NYK/2008.html,W,,75,72,1,5,W 1,
2008,MIA,7,"Tue, Nov 13, 2007",/boxscores/index.cgi?month=11&day=13&year=2007,7:00p EST,,Box Score,/boxscores/200711130CHA.html,@,Charlotte Bobcats,/teams/CHA/2008.html,L,,76,91,1,6,L 1,
2008,MIA,8,"Wed, Nov 14, 2007",/boxscores/index.cgi?month=11&day=14&year=2007,7:30p EST,,Box Score,/boxscores/200711140MIA.html,,Seattle SuperSonics,/teams/SEA/2008.html,L,,95,104,1,7,L 2,
2008,MIA,9,"Fri, Nov 16, 2007",/boxscores/index.cgi?month=11&day=16&year=2007,7:30p EST,,Box Score,/boxscores/200711160BOS.html,@,Boston Celtics,/teams/BOS/2008.html,L,,91,92,1,8,L 3,
2008,MIA,10,"Sat, Nov 17, 2007",/boxscores/index.cgi?month=11&day=17&year=2007,7:30p EST,,Box Score,/boxscores/200711170NJN.html,@,New Jersey Nets,/teams/NJN/2008.html,W,,91,87,2,8,W 1,
2008,MIA,11,"Wed, Nov 21, 2007",/boxscores/index.cgi?month=11&day=21&year=2007,7:30p EST,,Box Score,/boxscores/200711210MIA.html,,Atlanta Hawks,/teams/ATL/2008.html,L,,79,82,2,9,L 1,
2008,MIA,12,"Fri, Nov 23, 2007",/boxscores/index.cgi?month=11&day=23&year=2007,8:00p EST,,Box Score,/boxscores/200711230MIA.html,,Houston Rockets,/teams/HOU/2008.html,W,,98,91,3,9,W 1,
2008,MIA,13,"Sat, Nov 24, 2007",/boxscores/index.cgi?month=11&day=24&year=2007,7:00p EST,,Box Score,/boxscores/200711240ORL.html,@,Orlando Magic,/teams/ORL/2008.html,L,,99,120,3,10,L 1,
2008,MIA,14,"Tue, Nov 27, 2007",/boxscores/index.cgi?month=11&day=27&year=2007,7:30p EST,,Box Score,/boxscores/200711270MIA.html,,Charlotte Bobcats,/teams/CHA/2008.html,W,,110,90,4,10,W 1,
2008,MIA,15,"Fri, Nov 30, 2007",/boxscores/index.cgi?month=11&day=30&year=2007,8:00p EST,,Box Score,/boxscores/200711300MIA.html,,Boston Celtics,/teams/BOS/2008.html,L,,85,95,4,11,L 1,
2008,MIA,16,"Sun, Dec 2, 2007",/boxscores/index.cgi?month=12&day=2&year=2007,6:00p EST,,Box Score,/boxscores/200712020DEN.html,@,Denver Nuggets,/teams/DEN/2008.html,L,,89,115,4,12,L 2,
2008,MIA,17,"Mon, Dec 3, 2007",/boxscores/index.cgi?month=12&day=3&year=2007,7:00p EST,,Box Score,/boxscores/200712030UTA.html,@,Utah Jazz,/teams/UTA/2008.html,L,,101,110,4,13,L 3,
2008,MIA,18,"Thu, Dec 6, 2007",/boxscores/index.cgi?month=12&day=6&year=2007,7:30p EST,,Box Score,/boxscores/200712060POR.html,@,Portland Trail Blazers,/teams/POR/2008.html,L,,106,112,4,14,L 4,
2008,MIA,19,"Fri, Dec 7, 2007",/boxscores/index.cgi?month=12&day=7&year=2007,7:30p EST,,Box Score,/boxscores/200712070GSW.html,@,Golden State Warriors,/teams/GSW/2008.html,L,,113,120,4,15,L 5,
2008,MIA,20,"Sun, Dec 9, 2007",/boxscores/index.cgi?month=12&day=9&year=2007,12:30p EST,,Box Score,/boxscores/200712090LAC.html,@,Los Angeles Clippers,/teams/LAC/2008.html,W,,100,94,5,15,W 1,
2008,MIA,21,"Mon, Dec 10, 2007",/boxscores/index.cgi?month=12&day=10&year=2007,7:00p EST,,Box Score,/boxscores/200712100PHO.html,@,Phoenix Suns,/teams/PHO/2008.html,W,,117,113,6,15,W 2,
2008,MIA,22,"Thu, Dec 13, 2007",/boxscores/index.cgi?month=12&day=13&year=2007,8:00p EST,,Box Score,/boxscores/200712130MIA.html,,Washington Wizards,/teams/WAS/2008.html,L,,91,104,6,16,L 1,
2008,MIA,23,"Sat, Dec 15, 2007",/boxscores/index.cgi?month=12&day=15&year=2007,7:30p EST,,Box Score,/boxscores/200712150MIA.html,,Indiana Pacers,/teams/IND/2008.html,L,,103,106,6,17,L 2,
2008,MIA,24,"Mon, Dec 17, 2007",/boxscores/index.cgi?month=12&day=17&year=2007,7:30p EST,,Box Score,/boxscores/200712170MIA.html,,Minnesota Timberwolves,/teams/MIN/2008.html,W,,91,87,7,17,W 1,
2008,MIA,25,"Wed, Dec 19, 2007",/boxscores/index.cgi?month=12&day=19&year=2007,7:00p EST,,Box Score,/boxscores/200712190ATL.html,@,Atlanta Hawks,/teams/ATL/2008.html,L,OT,111,114,7,18,L 1,Game protested and completed on 2008-03-08
2008,MIA,26,"Thu, Dec 20, 2007",/boxscores/index.cgi?month=12&day=20&year=2007,7:30p EST,,Box Score,/boxscores/200712200MIA.html,,New Jersey Nets,/teams/NJN/2008.html,L,OT,103,107,7,19,L 2,
2008,MIA,27,"Sat, Dec 22, 2007",/boxscores/index.cgi?month=12&day=22&year=2007,7:30p EST,,Box Score,/boxscores/200712220MIA.html,,Utah Jazz,/teams/UTA/2008.html,W,,104,102,8,19,W 1,
2008,MIA,28,"Tue, Dec 25, 2007",/boxscores/index.cgi?month=12&day=25&year=2007,2:30p EST,,Box Score,/boxscores/200712250CLE.html,@,Cleveland Cavaliers,/teams/CLE/2008.html,L,,82,96,8,20,L 1,
2008,MIA,29,"Wed, Dec 26, 2007",/boxscores/index.cgi?month=12&day=26&year=2007,6:00p EST,,Box Score,/boxscores/200712260PHI.html,@,Philadelphia 76ers,/teams/PHI/2008.html,L,,85,96,8,21,L 2,
2008,MIA,30,"Fri, Dec 28, 2007",/boxscores/index.cgi?month=12&day=28&year=2007,7:30p EST,,Box Score,/boxscores/200712280MIA.html,,Orlando Magic,/teams/ORL/2008.html,L,OT,114,121,8,22,L 3,
2008,MIA,31,"Sat, Dec 29, 2007",/boxscores/index.cgi?month=12&day=29&year=2007,7:00p EST,,Box Score,/boxscores/200712290WAS.html,@,Washington Wizards,/teams/WAS/2008.html,L,,74,96,8,23,L 4,
2008,MIA,32,"Wed, Jan 2, 2008",/boxscores/index.cgi?month=1&day=2&year=2008,7:30p EST,,Box Score,/boxscores/200801020MIA.html,,Milwaukee Bucks,/teams/MIL/2008.html,L,,98,103,8,24,L 5,
2008,MIA,33,"Fri, Jan 4, 2008",/boxscores/index.cgi?month=1&day=4&year=2008,8:30p EST,,Box Score,/boxscores/200801040DAL.html,@,Dallas Mavericks,/teams/DAL/2008.html,L,,89,94,8,25,L 6,
2008,MIA,34,"Sun, Jan 6, 2008",/boxscores/index.cgi?month=1&day=6&year=2008,3:00p EST,,Box Score,/boxscores/200801060MEM.html,@,Memphis Grizzlies,/teams/MEM/2008.html,L,,94,101,8,26,L 7,
2008,MIA,35,"Tue, Jan 8, 2008",/boxscores/index.cgi?month=1&day=8&year=2008,7:00p EST,,Box Score,/boxscores/200801080MIN.html,@,Minnesota Timberwolves,/teams/MIN/2008.html,L,,91,101,8,27,L 8,
2008,MIA,36,"Wed, Jan 9, 2008",/boxscores/index.cgi?month=1&day=9&year=2008,7:00p EST,,Box Score,/boxscores/200801090MIL.html,@,Milwaukee Bucks,/teams/MIL/2008.html,L,,92,98,8,28,L 9,
2008,MIA,37,"Fri, Jan 11, 2008",/boxscores/index.cgi?month=1&day=11&year=2008,7:00p EST,,Box Score,/boxscores/200801110NOH.html,@,New Orleans Hornets,/teams/NOH/2008.html,L,,88,114,8,29,L 10,
2008,MIA,38,"Wed, Jan 16, 2008",/boxscores/index.cgi?month=1&day=16&year=2008,7:00p EST,,Box Score,/boxscores/200801160MIA.html,,Chicago Bulls,/teams/CHI/2008.html,L,,96,126,8,30,L 11,
2008,MIA,39,"Fri, Jan 18, 2008",/boxscores/index.cgi?month=1&day=18&year=2008,7:00p EST,,Box Score,/boxscores/200801180MIA.html,,Portland Trail Blazers,/teams/POR/2008.html,L,,91,98,8,31,L 12,
2008,MIA,40,"Sat, Jan 19, 2008",/boxscores/index.cgi?month=1&day=19&year=2008,7:30p EST,,Box Score,/boxscores/200801190MIA.html,,New York Knicks,/teams/NYK/2008.html,L,,84,88,8,32,L 13,
2008,MIA,41,"Mon, Jan 21, 2008",/boxscores/index.cgi?month=1&day=21&year=2008,8:00p EST,,Box Score,/boxscores/200801210MIA.html,,Cleveland Cavaliers,/teams/CLE/2008.html,L,,90,97,8,33,L 14,
2008,MIA,42,"Thu, Jan 24, 2008",/boxscores/index.cgi?month=1&day=24&year=2008,8:00p EST,,Box Score,/boxscores/200801240MIA.html,,San Antonio Spurs,/teams/SAS/2008.html,L,,89,90,8,34,L 15,
2008,MIA,43,"Sat, Jan 26, 2008",/boxscores/index.cgi?month=1&day=26&year=2008,3:30p EST,,Box Score,/boxscores/200801260MIA.html,,Indiana Pacers,/teams/IND/2008.html,W,,98,96,9,34,W 1,
2008,MIA,44,"Tue, Jan 29, 2008",/boxscores/index.cgi?month=1&day=29&year=2008,7:30p EST,,Box Score,/boxscores/200801290MIA.html,,Boston Celtics,/teams/BOS/2008.html,L,,87,117,9,35,L 1,
2008,MIA,45,"Wed, Jan 30, 2008",/boxscores/index.cgi?month=1&day=30&year=2008,7:00p EST,,Box Score,/boxscores/200801300ORL.html,@,Orlando Magic,/teams/ORL/2008.html,L,,91,107,9,36,L 2,
2008,MIA,46,"Fri, Feb 1, 2008",/boxscores/index.cgi?month=2&day=1&year=2008,8:00p EST,,Box Score,/boxscores/200802010MIA.html,,New Jersey Nets,/teams/NJN/2008.html,L,,85,94,9,37,L 3,
2008,MIA,47,"Mon, Feb 4, 2008",/boxscores/index.cgi?month=2&day=4&year=2008,7:30p EST,,Box Score,/boxscores/200802040MIA.html,,Toronto Raptors,/teams/TOR/2008.html,L,,82,114,9,38,L 4,
2008,MIA,48,"Wed, Feb 6, 2008",/boxscores/index.cgi?month=2&day=6&year=2008,7:30p EST,,Box Score,/boxscores/200802060DET.html,@,Detroit Pistons,/teams/DET/2008.html,L,,95,100,9,39,L 5,
2008,MIA,49,"Thu, Feb 7, 2008",/boxscores/index.cgi?month=2&day=7&year=2008,7:00p EST,,Box Score,/boxscores/200802070PHI.html,@,Philadelphia 76ers,/teams/PHI/2008.html,L,,84,101,9,40,L 6,
2008,MIA,50,"Sun, Feb 10, 2008",/boxscores/index.cgi?month=2&day=10&year=2008,3:30p EST,,Box Score,/boxscores/200802100MIA.html,,Los Angeles Lakers,/teams/LAL/2008.html,L,,94,104,9,41,L 7,
2008,MIA,51,"Tue, Feb 12, 2008",/boxscores/index.cgi?month=2&day=12&year=2008,7:30p EST,,Box Score,/boxscores/200802120MIA.html,,Denver Nuggets,/teams/DEN/2008.html,L,OT,113,114,9,42,L 8,
2008,MIA,52,"Thu, Feb 14, 2008",/boxscores/index.cgi?month=2&day=14&year=2008,7:00p EST,,Box Score,/boxscores/200802140CHI.html,@,Chicago Bulls,/teams/CHI/2008.html,L,,92,99,9,43,L 9,
2008,MIA,53,"Thu, Feb 21, 2008",/boxscores/index.cgi?month=2&day=21&year=2008,7:00p EST,,Box Score,/boxscores/200802210HOU.html,@,Houston Rockets,/teams/HOU/2008.html,L,,100,112,9,44,L 10,
2008,MIA,54,"Sat, Feb 23, 2008",/boxscores/index.cgi?month=2&day=23&year=2008,7:30p EST,,Box Score,/boxscores/200802230MIA.html,,Philadelphia 76ers,/teams/PHI/2008.html,L,OT,96,101,9,45,L 11,
2008,MIA,55,"Tue, Feb 26, 2008",/boxscores/index.cgi?month=2&day=26&year=2008,7:30p EST,,Box Score,/boxscores/200802260MIA.html,,Sacramento Kings,/teams/SAC/2008.html,W,,107,86,10,45,W 1,
2008,MIA,56,"Thu, Feb 28, 2008",/boxscores/index.cgi?month=2&day=28&year=2008,7:30p EST,,Box Score,/boxscores/200802280LAL.html,@,Los Angeles Lakers,/teams/LAL/2008.html,L,,88,106,10,46,L 1,
2008,MIA,57,"Fri, Feb 29, 2008",/boxscores/index.cgi?month=2&day=29&year=2008,7:30p EST,,Box Score,/boxscores/200802290SEA.html,@,Seattle SuperSonics,/teams/SEA/2008.html,W,,103,93,11,46,W 1,
2008,MIA,58,"Sun, Mar 2, 2008",/boxscores/index.cgi?month=3&day=2&year=2008,6:00p EST,,Box Score,/boxscores/200803020SAC.html,@,Sacramento Kings,/teams/SAC/2008.html,L,,109,120,11,47,L 1,
2008,MIA,59,"Wed, Mar 5, 2008",/boxscores/index.cgi?month=3&day=5&year=2008,7:30p EST,,Box Score,/boxscores/200803050MIA.html,,Toronto Raptors,/teams/TOR/2008.html,L,,83,108,11,48,L 2,
