2014,67,"Sun, Mar 16, 2014",/boxscores/index.cgi?month=3&day=16&year=2014,,,Box Score,/boxscores/201403160POR.html,,Golden State Warriors,/teams/GSW/2014.html,L,,112,113,43,24,L 1,
2014,68,"Tue, Mar 18, 2014",/boxscores/index.cgi?month=3&day=18&year=2014,,,Box Score,/boxscores/201403180POR.html,,Milwaukee Bucks,/teams/MIL/2014.html,W,OT,120,115,44,24,W 1,
2014,69,"Thu, Mar 20, 2014",/boxscores/index.cgi?month=3&day=20&year=2014,,,Box Score,/boxscores/201403200POR.html,,Washington Wizards,/teams/WAS/2014.html,W,,116,103,45,24,W 2,
2014,70,"Sat, Mar 22, 2014",/boxscores/index.cgi?month=3&day=22&year=2014,,,Box Score,/boxscores/201403220CHA.html,@,Charlotte Bobcats,/teams/CHA/2014.html,L,,94,124,45,25,L 1,
2014,71,"Mon, Mar 24, 2014",/boxscores/index.cgi?month=3&day=24&year=2014,,,Box Score,/boxscores/201403240MIA.html,@,Miami Heat,/teams/MIA/2014.html,L,,91,93,45,26,L 2,
2014,72,"Tue, Mar 25, 2014",/boxscores/index.cgi?month=3&day=25&year=2014,,,Box Score,/boxscores/201403250ORL.html,@,Orlando Magic,/teams/ORL/2014.html,L,,85,95,45,27,L 3,
2014,73,"Thu, Mar 27, 2014",/boxscores/index.cgi?month=3&day=27&year=2014,,,Box Score,/boxscores/201403270ATL.html,@,Atlanta Hawks,/teams/ATL/2014.html,W,,100,85,46,27,W 1,
2014,74,"Fri, Mar 28, 2014",/boxscores/index.cgi?month=3&day=28&year=2014,,,Box Score,/boxscores/201403280CHI.html,@,Chicago Bulls,/teams/CHI/2014.html,W,,91,74,47,27,W 2,
2014,75,"Sun, Mar 30, 2014",/boxscores/index.cgi?month=3&day=30&year=2014,,,Box Score,/boxscores/201403300POR.html,,Memphis Grizzlies,/teams/MEM/2014.html,W,,105,98,48,27,W 3,
2014,76,"Tue, Apr 1, 2014",/boxscores/index.cgi?month=4&day=1&year=2014,,,Box Score,/boxscores/201404010LAL.html,@,Los Angeles Lakers,/teams/LAL/2014.html,W,,124,112,49,27,W 4,
2014,77,"Fri, Apr 4, 2014",/boxscores/index.cgi?month=4&day=4&year=2014,,,Box Score,/boxscores/201404040POR.html,,Phoenix Suns,/teams/PHO/2014.html,L,,93,109,49,28,L 1,
2014,78,"Sun, Apr 6, 2014",/boxscores/index.cgi?month=4&day=6&year=2014,,,Box Score,/boxscores/201404060POR.html,,New Orleans Pelicans,/teams/NOP/2014.html,W,,100,94,50,28,W 1,
2014,79,"Wed, Apr 9, 2014",/boxscores/index.cgi?month=4&day=9&year=2014,,,Box Score,/boxscores/201404090POR.html,,Sacramento Kings,/teams/SAC/2014.html,W,,100,99,51,28,W 2,
2014,80,"Fri, Apr 11, 2014",/boxscores/index.cgi?month=4&day=11&year=2014,,,Box Score,/boxscores/201404110UTA.html,@,Utah Jazz,/teams/UTA/2014.html,W,,111,99,52,28,W 3,
2014,81,"Sun, Apr 13, 2014",/boxscores/index.cgi?month=4&day=13&year=2014,9:00p EST,,Box Score,/boxscores/201404130POR.html,,Golden State Warriors,/teams/GSW/2014.html,W,OT,119,117,53,28,W 4,
2014,82,"Wed, Apr 16, 2014",/boxscores/index.cgi?month=4&day=16&year=2014,,,Box Score,/boxscores/201404160POR.html,,Los Angeles Clippers,/teams/LAC/2014.html,W,,110,104,54,28,W 5,
2014,1,"Wed, Oct 30, 2013",/boxscores/index.cgi?month=10&day=30&year=2013,,,Box Score,/boxscores/201310300MIN.html,,Orlando Magic,/teams/ORL/2014.html,W,OT,120,115,1,0,W 1,
2014,2,"Fri, Nov 1, 2013",/boxscores/index.cgi?month=11&day=1&year=2013,,,Box Score,/boxscores/201311010MIN.html,,Oklahoma City Thunder,/teams/OKC/2014.html,W,,100,81,2,0,W 2,
2014,3,"Sun, Nov 3, 2013",/boxscores/index.cgi?month=11&day=3&year=2013,,,Box Score,/boxscores/201311030NYK.html,@,New York Knicks,/teams/NYK/2014.html,W,,109,100,3,0,W 3,
2014,4,"Mon, Nov 4, 2013",/boxscores/index.cgi?month=11&day=4&year=2013,,,Box Score,/boxscores/201311040CLE.html,@,Cleveland Cavaliers,/teams/CLE/2014.html,L,,92,93,3,1,L 1,
2014,5,"Wed, Nov 6, 2013",/boxscores/index.cgi?month=11&day=6&year=2013,,,Box Score,/boxscores/201311060MIN.html,,Golden State Warriors,/teams/GSW/2014.html,L,,93,106,3,2,L 2,
2014,6,"Fri, Nov 8, 2013",/boxscores/index.cgi?month=11&day=8&year=2013,,,Box Score,/boxscores/201311080MIN.html,,Dallas Mavericks,/teams/DAL/2014.html,W,,116,108,4,2,W 1,
2014,7,"Sun, Nov 10, 2013",/boxscores/index.cgi?month=11&day=10&year=2013,,,Box Score,/boxscores/201311100LAL.html,@,Los Angeles Lakers,/teams/LAL/2014.html,W,,113,90,5,2,W 2,
2014,8,"Mon, Nov 11, 2013",/boxscores/index.cgi?month=11&day=11&year=2013,,,Box Score,/boxscores/201311110LAC.html,@,Los Angeles Clippers,/teams/LAC/2014.html,L,,107,109,5,3,L 1,
2014,9,"Wed, Nov 13, 2013",/boxscores/index.cgi?month=11&day=13&year=2013,,,Box Score,/boxscores/201311130MIN.html,,Cleveland Cavaliers,/teams/CLE/2014.html,W,,124,95,6,3,W 1,
2014,10,"Fri, Nov 15, 2013",/boxscores/index.cgi?month=11&day=15&year=2013,,,Box Score,/boxscores/201311150DEN.html,@,Denver Nuggets,/teams/DEN/2014.html,L,,113,117,6,4,L 1,
2014,11,"Sat, Nov 16, 2013",/boxscores/index.cgi?month=11&day=16&year=2013,,,Box Score,/boxscores/201311160MIN.html,,Boston Celtics,/teams/BOS/2014.html,W,,106,88,7,4,W 1,
2014,12,"Tue, Nov 19, 2013",/boxscores/index.cgi?month=11&day=19&year=2013,,,Box Score,/boxscores/201311190WAS.html,@,Washington Wizards,/teams/WAS/2014.html,L,,100,104,7,5,L 1,
2014,13,"Wed, Nov 20, 2013",/boxscores/index.cgi?month=11&day=20&year=2013,,,Box Score,/boxscores/201311200MIN.html,,Los Angeles Clippers,/teams/LAC/2014.html,L,,98,102,7,6,L 2,
2014,14,"Fri, Nov 22, 2013",/boxscores/index.cgi?month=11&day=22&year=2013,,,Box Score,/boxscores/201311220MIN.html,,Brooklyn Nets,/teams/BRK/2014.html,W,,111,81,8,6,W 1,
2014,15,"Sat, Nov 23, 2013",/boxscores/index.cgi?month=11&day=23&year=2013,,,Box Score,/boxscores/201311230HOU.html,@,Houston Rockets,/teams/HOU/2014.html,L,,101,112,8,7,L 1,
2014,16,"Mon, Nov 25, 2013",/boxscores/index.cgi?month=11&day=25&year=2013,7:00p EST,,Box Score,/boxscores/201311250IND.html,@,Indiana Pacers,/teams/IND/2014.html,L,,84,98,8,8,L 2,
2014,17,"Wed, Nov 27, 2013",/boxscores/index.cgi?month=11&day=27&year=2013,,,Box Score,/boxscores/201311270MIN.html,,Denver Nuggets,/teams/DEN/2014.html,L,,110,117,8,9,L 3,
2014,18,"Sat, Nov 30, 2013",/boxscores/index.cgi?month=11&day=30&year=2013,,,Box Score,/boxscores/201311300DAL.html,@,Dallas Mavericks,/teams/DAL/2014.html,W,,112,106,9,9,W 1,
2014,19,"Sun, Dec 1, 2013",/boxscores/index.cgi?month=12&day=1&year=2013,,,Box Score,/boxscores/201312010OKC.html,@,Oklahoma City Thunder,/teams/OKC/2014.html,L,,103,113,9,10,L 1,
2014,20,"Sat, Dec 7, 2013",/boxscores/index.cgi?month=12&day=7&year=2013,,,Box Score,/boxscores/201312070MIN.html,,Miami Heat,/teams/MIA/2014.html,L,,82,103,9,11,L 2,
2014,21,"Tue, Dec 10, 2013",/boxscores/index.cgi?month=12&day=10&year=2013,,,Box Score,/boxscores/201312100DET.html,@,Detroit Pistons,/teams/DET/2014.html,W,,121,94,10,11,W 1,
2014,22,"Wed, Dec 11, 2013",/boxscores/index.cgi?month=12&day=11&year=2013,8:00p EST,,Box Score,/boxscores/201312110MIN.html,,Philadelphia 76ers,/teams/PHI/2014.html,W,,106,99,11,11,W 2,
2014,23,"Fri, Dec 13, 2013",/boxscores/index.cgi?month=12&day=13&year=2013,8:30p EST,,Box Score,/boxscores/201312130SAS.html,@,San Antonio Spurs,/teams/SAS/2014.html,L,,110,117,11,12,L 1,
2014,24,"Sun, Dec 15, 2013",/boxscores/index.cgi?month=12&day=15&year=2013,,,Box Score,/boxscores/201312150MEM.html,@,Memphis Grizzlies,/teams/MEM/2014.html,W,,101,93,12,12,W 1,
2014,25,"Mon, Dec 16, 2013",/boxscores/index.cgi?month=12&day=16&year=2013,,,Box Score,/boxscores/201312160BOS.html,@,Boston Celtics,/teams/BOS/2014.html,L,,97,101,12,13,L 1,
2014,26,"Wed, Dec 18, 2013",/boxscores/index.cgi?month=12&day=18&year=2013,,,Box Score,/boxscores/201312180MIN.html,,Portland Trail Blazers,/teams/POR/2014.html,W,,120,109,13,13,W 1,
2014,27,"Fri, Dec 20, 2013",/boxscores/index.cgi?month=12&day=20&year=2013,,,Box Score,/boxscores/201312200LAL.html,@,Los Angeles Lakers,/teams/LAL/2014.html,L,,91,104,13,14,L 1,
2014,28,"Sun, Dec 22, 2013",/boxscores/index.cgi?month=12&day=22&year=2013,,,Box Score,/boxscores/201312220LAC.html,@,Los Angeles Clippers,/teams/LAC/2014.html,L,OT,116,120,13,15,L 2,
2014,29,"Fri, Dec 27, 2013",/boxscores/index.cgi?month=12&day=27&year=2013,,,Box Score,/boxscores/201312270MIN.html,,Washington Wizards,/teams/WAS/2014.html,W,,120,98,14,15,W 1,
2014,30,"Sat, Dec 28, 2013",/boxscores/index.cgi?month=12&day=28&year=2013,8:30p EST,,Box Score,/boxscores/201312280MIL.html,@,Milwaukee Bucks,/teams/MIL/2014.html,W,,117,95,15,15,W 2,
2014,31,"Mon, Dec 30, 2013",/boxscores/index.cgi?month=12&day=30&year=2013,,,Box Score,/boxscores/201312300MIN.html,,Dallas Mavericks,/teams/DAL/2014.html,L,,98,100,15,16,L 1,
2014,32,"Wed, Jan 1, 2014",/boxscores/index.cgi?month=1&day=1&year=2014,,,Box Score,/boxscores/201401010MIN.html,,New Orleans Pelicans,/teams/NOP/2014.html,W,,124,112,16,16,W 1,
2014,33,"Sat, Jan 4, 2014",/boxscores/index.cgi?month=1&day=4&year=2014,,,Box Score,/boxscores/201401040MIN.html,,Oklahoma City Thunder,/teams/OKC/2014.html,L,,111,115,16,17,L 1,
2014,34,"Mon, Jan 6, 2014",/boxscores/index.cgi?month=1&day=6&year=2014,,,Box Score,/boxscores/201401060PHI.html,@,Philadelphia 76ers,/teams/PHI/2014.html,W,,126,95,17,17,W 1,
2014,35,"Wed, Jan 8, 2014",/boxscores/index.cgi?month=1&day=8&year=2014,,,Box Score,/boxscores/201401080MIN.html,,Phoenix Suns,/teams/PHO/2014.html,L,,103,104,17,18,L 1,
2014,36,"Fri, Jan 10, 2014",/boxscores/index.cgi?month=1&day=10&year=2014,,,Box Score,/boxscores/201401100MIN.html,,Charlotte Bobcats,/teams/CHA/2014.html,W,,119,92,18,18,W 1,
2014,37,"Sun, Jan 12, 2014",/boxscores/index.cgi?month=1&day=12&year=2014,,,Box Score,/boxscores/201401120SAS.html,@,San Antonio Spurs,/teams/SAS/2014.html,L,,86,104,18,19,L 1,
2014,38,"Wed, Jan 15, 2014",/boxscores/index.cgi?month=1&day=15&year=2014,,,Box Score,/boxscores/201401150MIN.html,,Sacramento Kings,/teams/SAC/2014.html,L,,108,111,18,20,L 2,
2014,39,"Fri, Jan 17, 2014",/boxscores/index.cgi?month=1&day=17&year=2014,,,Box Score,/boxscores/201401170TOR.html,@,Toronto Raptors,/teams/TOR/2014.html,L,,89,94,18,21,L 3,
2014,40,"Sat, Jan 18, 2014",/boxscores/index.cgi?month=1&day=18&year=2014,,,Box Score,/boxscores/201401180MIN.html,,Utah Jazz,/teams/UTA/2014.html,W,,98,72,19,21,W 1,
2014,41,"Tue, Jan 21, 2014",/boxscores/index.cgi?month=1&day=21&year=2014,,,Box Score,/boxscores/201401210UTA.html,@,Utah Jazz,/teams/UTA/2014.html,W,,112,97,20,21,W 2,
2014,42,"Fri, Jan 24, 2014",/boxscores/index.cgi?month=1&day=24&year=2014,,,Box Score,/boxscores/201401240GSW.html,@,Golden State Warriors,/teams/GSW/2014.html,W,,121,120,21,21,W 3,
2014,43,"Sat, Jan 25, 2014",/boxscores/index.cgi?month=1&day=25&year=2014,10:00p EST,,Box Score,/boxscores/201401250POR.html,@,Portland Trail Blazers,/teams/POR/2014.html,L,,104,115,21,22,L 1,
2014,44,"Mon, Jan 27, 2014",/boxscores/index.cgi?month=1&day=27&year=2014,,,Box Score,/boxscores/201401270CHI.html,@,Chicago Bulls,/teams/CHI/2014.html,W,,95,86,22,22,W 1,
2014,45,"Wed, Jan 29, 2014",/boxscores/index.cgi?month=1&day=29&year=2014,,,Box Score,/boxscores/201401290MIN.html,,New Orleans Pelicans,/teams/NOP/2014.html,W,,88,77,23,22,W 2,
2014,46,"Fri, Jan 31, 2014",/boxscores/index.cgi?month=1&day=31&year=2014,,,Box Score,/boxscores/201401310MIN.html,,Memphis Grizzlies,/teams/MEM/2014.html,L,,90,94,23,23,L 1,
2014,47,"Sat, Feb 1, 2014",/boxscores/index.cgi?month=2&day=1&year=2014,,,Box Score,/boxscores/201402010ATL.html,@,Atlanta Hawks,/teams/ATL/2014.html,L,,113,120,23,24,L 2,
2014,48,"Tue, Feb 4, 2014",/boxscores/index.cgi?month=2&day=4&year=2014,,,Box Score,/boxscores/201402040MIN.html,,Los Angeles Lakers,/teams/LAL/2014.html,W,,109,99,24,24,W 1,
2014,49,"Wed, Feb 5, 2014",/boxscores/index.cgi?month=2&day=5&year=2014,,,Box Score,/boxscores/201402050OKC.html,@,Oklahoma City Thunder,/teams/OKC/2014.html,L,,97,106,24,25,L 1,
2014,50,"Fri, Feb 7, 2014",/boxscores/index.cgi?month=2&day=7&year=2014,,,Box Score,/boxscores/201402070NOP.html,@,New Orleans Pelicans,/teams/NOP/2014.html,L,,91,98,24,26,L 2,
2014,51,"Sat, Feb 8, 2014",/boxscores/index.cgi?month=2&day=8&year=2014,,,Box Score,/boxscores/201402080MIN.html,,Portland Trail Blazers,/teams/POR/2014.html,L,,110,117,24,27,L 3,
2014,52,"Mon, Feb 10, 2014",/boxscores/index.cgi?month=2&day=10&year=2014,,,Box Score,/boxscores/201402100MIN.html,,Houston Rockets,/teams/HOU/2014.html,L,,89,107,24,28,L 4,
2014,53,"Wed, Feb 12, 2014",/boxscores/index.cgi?month=2&day=12&year=2014,,,Box Score,/boxscores/201402120MIN.html,,Denver Nuggets,/teams/DEN/2014.html,W,,117,90,25,28,W 1,
2014,54,"Wed, Feb 19, 2014",/boxscores/index.cgi?month=2&day=19&year=2014,,,Box Score,/boxscores/201402190MIN.html,,Indiana Pacers,/teams/IND/2014.html,W,,104,91,26,28,W 2,
2014,55,"Sat, Feb 22, 2014",/boxscores/index.cgi?month=2&day=22&year=2014,9:00p EST,,Box Score,/boxscores/201402220UTA.html,@,Utah Jazz,/teams/UTA/2014.html,W,,121,104,27,28,W 3,
2014,56,"Sun, Feb 23, 2014",/boxscores/index.cgi?month=2&day=23&year=2014,,,Box Score,/boxscores/201402230POR.html,@,Portland Trail Blazers,/teams/POR/2014.html,L,,97,108,27,29,L 1,
2014,57,"Tue, Feb 25, 2014",/boxscores/index.cgi?month=2&day=25&year=2014,,,Box Score,/boxscores/201402250PHO.html,@,Phoenix Suns,/teams/PHO/2014.html,W,,110,101,28,29,W 1,
2014,58,"Sat, Mar 1, 2014",/boxscores/index.cgi?month=3&day=1&year=2014,,,Box Score,/boxscores/201403010SAC.html,@,Sacramento Kings,/teams/SAC/2014.html,W,,108,97,29,29,W 2,
2014,59,"Mon, Mar 3, 2014",/boxscores/index.cgi?month=3&day=3&year=2014,,,Box Score,/boxscores/201403030DEN.html,@,Denver Nuggets,/teams/DEN/2014.html,W,,132,128,30,29,W 3,
2014,60,"Wed, Mar 5, 2014",/boxscores/index.cgi?month=3&day=5&year=2014,,,Box Score,/boxscores/201403050MIN.html,,New York Knicks,/teams/NYK/2014.html,L,,106,118,30,30,L 1,
2014,61,"Fri, Mar 7, 2014",/boxscores/index.cgi?month=3&day=7&year=2014,,,Box Score,/boxscores/201403070MIN.html,,Detroit Pistons,/teams/DET/2014.html,W,,114,101,31,30,W 1,
2014,62,"Sun, Mar 9, 2014",/boxscores/index.cgi?month=3&day=9&year=2014,,,Box Score,/boxscores/201403090MIN.html,,Toronto Raptors,/teams/TOR/2014.html,L,,104,111,31,31,L 1,
2014,63,"Tue, Mar 11, 2014",/boxscores/index.cgi?month=3&day=11&year=2014,,,Box Score,/boxscores/201403110MIN.html,,Milwaukee Bucks,/teams/MIL/2014.html,W,,112,101,32,31,W 1,
2014,64,"Fri, Mar 14, 2014",/boxscores/index.cgi?month=3&day=14&year=2014,,,Box Score,/boxscores/201403140CHA.html,@,Charlotte Bobcats,/teams/CHA/2014.html,L,,93,105,32,32,L 1,
2014,65,"Sun, Mar 16, 2014",/boxscores/index.cgi?month=3&day=16&year=2014,,,Box Score,/boxscores/201403160MIN.html,,Sacramento Kings,/teams/SAC/2014.html,W,,104,102,33,32,W 1,
2014,66,"Wed, Mar 19, 2014",/boxscores/index.cgi?month=3&day=19&year=2014,,,Box Score,/boxscores/201403190DAL.html,@,Dallas Mavericks,/teams/DAL/2014.html,W,OT,123,122,34,32,W 2,
2014,67,"Thu, Mar 20, 2014",/boxscores/index.cgi?month=3&day=20&year=2014,,,Box Score,/boxscores/201403200HOU.html,@,Houston Rockets,/teams/HOU/2014.html,L,,106,129,34,33,L 1,
2014,68,"Sun, Mar 23, 2014",/boxscores/index.cgi?month=3&day=23&year=2014,,,Box Score,/boxscores/201403230MIN.html,,Phoenix Suns,/teams/PHO/2014.html,L,,120,127,34,34,L 2,
2014,69,"Mon, Mar 24, 2014",/boxscores/index.cgi?month=3&day=24&year=2014,,,Box Score,/boxscores/201403240MEM.html,@,Memphis Grizzlies,/teams/MEM/2014.html,L,,92,109,34,35,L 3,
2014,70,"Wed, Mar 26, 2014",/boxscores/index.cgi?month=3&day=26&year=2014,,,Box Score,/boxscores/201403260MIN.html,,Atlanta Hawks,/teams/ATL/2014.html,W,,107,83,35,35,W 1,
2014,71,"Fri, Mar 28, 2014",/boxscores/index.cgi?month=3&day=28&year=2014,,,Box Score,/boxscores/201403280MIN.html,,Los Angeles Lakers,/teams/LAL/2014.html,W,,143,107,36,35,W 2,
2014,72,"Sun, Mar 30, 2014",/boxscores/index.cgi?month=3&day=30&year=2014,,,Box Score,/boxscores/201403300BRK.html,@,Brooklyn Nets,/teams/BRK/2014.html,L,,99,114,36,36,L 1,
2014,73,"Mon, Mar 31, 2014",/boxscores/index.cgi?month=3&day=31&year=2014,,,Box Score,/boxscores/201403310MIN.html,,Los Angeles Clippers,/teams/LAC/2014.html,L,,104,114,36,37,L 2,
2014,74,"Wed, Apr 2, 2014",/boxscores/index.cgi?month=4&day=2&year=2014,,,Box Score,/boxscores/201404020MIN.html,,Memphis Grizzlies,/teams/MEM/2014.html,W,,102,88,37,37,W 1,
2014,75,"Fri, Apr 4, 2014",/boxscores/index.cgi?month=4&day=4&year=2014,,,Box Score,/boxscores/201404040MIA.html,@,Miami Heat,/teams/MIA/2014.html,W,2OT,122,121,38,37,W 2,
2014,76,"Sat, Apr 5, 2014",/boxscores/index.cgi?month=4&day=5&year=2014,,,Box Score,/boxscores/201404050ORL.html,@,Orlando Magic,/teams/ORL/2014.html,L,,92,100,38,38,L 1,
2014,77,"Tue, Apr 8, 2014",/boxscores/index.cgi?month=4&day=8&year=2014,,,Box Score,/boxscores/201404080MIN.html,,San Antonio Spurs,/teams/SAS/2014.html,W,,110,91,39,38,W 1,
2014,78,"Wed, Apr 9, 2014",/boxscores/index.cgi?month=4&day=9&year=2014,,,Box Score,/boxscores/201404090MIN.html,,Chicago Bulls,/teams/CHI/2014.html,L,,87,102,39,39,L 1,
2014,79,"Fri, Apr 11, 2014",/boxscores/index.cgi?month=4&day=11&year=2014,,,Box Score,/boxscores/201404110MIN.html,,Houston Rockets,/teams/HOU/2014.html,W,,112,110,40,39,W 1,
2014,80,"Sun, Apr 13, 2014",/boxscores/index.cgi?month=4&day=13&year=2014,,,Box Score,/boxscores/201404130SAC.html,@,Sacramento Kings,/teams/SAC/2014.html,L,,103,106,40,40,L 1,
2014,81,"Mon, Apr 14, 2014",/boxscores/index.cgi?month=4&day=14&year=2014,10:30p EST,,Box Score,/boxscores/201404140GSW.html,@,Golden State Warriors,/teams/GSW/2014.html,L,,120,130,40,41,L 2,
2014,82,"Wed, Apr 16, 2014",/boxscores/index.cgi?month=4&day=16&year=2014,,,Box Score,/boxscores/201404160MIN.html,,Utah Jazz,/teams/UTA/2014.html,L,2OT,130,136,40,42,L 3,
2014,1,"Wed, Oct 30, 2013",/boxscores/index.cgi?month=10&day=30&year=2013,,,Box Score,/boxscores/201310300SAC.html,@,Sacramento Kings,/teams/SAC/2014.html,L,,88,90,0,1,L 1,
2014,2,"Fri, Nov 1, 2013",/boxscores/index.cgi?month=11&day=1&year=2013,,,Box Score,/boxscores/201311010DEN.html,,Portland Trail Blazers,/teams/POR/2014.html,L,,98,113,0,2,L 2,
2014,3,"Tue, Nov 5, 2013",/boxscores/index.cgi?month=11&day=5&year=2013,,,Box Score,/boxscores/201311050DEN.html,,San Antonio Spurs,/teams/SAS/2014.html,L,,94,102,0,3,L 3,
2014,4,"Thu, Nov 7, 2013",/boxscores/index.cgi?month=11&day=7&year=2013,,,Box Score,/boxscores/201311070DEN.html,,Atlanta Hawks,/teams/ATL/2014.html,W,,109,107,1,3,W 1,
2014,5,"Fri, Nov 8, 2013",/boxscores/index.cgi?month=11&day=8&year=2013,,,Box Score,/boxscores/201311080PHO.html,@,Phoenix Suns,/teams/PHO/2014.html,L,,103,114,1,4,L 1,
2014,6,"Mon, Nov 11, 2013",/boxscores/index.cgi?month=11&day=11&year=2013,,,Box Score,/boxscores/201311110UTA.html,@,Utah Jazz,/teams/UTA/2014.html,W,,100,81,2,4,W 1,
2014,7,"Wed, Nov 13, 2013",/boxscores/index.cgi?month=11&day=13&year=2013,,,Box Score,/boxscores/201311130DEN.html,,Los Angeles Lakers,/teams/LAL/2014.html,W,,111,99,3,4,W 2,
2014,8,"Fri, Nov 15, 2013",/boxscores/index.cgi?month=11&day=15&year=2013,,,Box Score,/boxscores/201311150DEN.html,,Minnesota Timberwolves,/teams/MIN/2014.html,W,,117,113,4,4,W 3,
2014,9,"Sat, Nov 16, 2013",/boxscores/index.cgi?month=11&day=16&year=2013,,,Box Score,/boxscores/201311160HOU.html,@,Houston Rockets,/teams/HOU/2014.html,L,,111,122,4,5,L 1,
2014,10,"Mon, Nov 18, 2013",/boxscores/index.cgi?month=11&day=18&year=2013,,,Box Score,/boxscores/201311180OKC.html,@,Oklahoma City Thunder,/teams/OKC/2014.html,L,,113,115,4,6,L 2,
2014,11,"Thu, Nov 21, 2013",/boxscores/index.cgi?month=11&day=21&year=2013,,,Box Score,/boxscores/201311210DEN.html,,Chicago Bulls,/teams/CHI/2014.html,W,,97,87,5,6,W 1,
2014,12,"Sat, Nov 23, 2013",/boxscores/index.cgi?month=11&day=23&year=2013,,,Box Score,/boxscores/201311230DEN.html,,Dallas Mavericks,/teams/DAL/2014.html,W,,102,100,6,6,W 2,
2014,13,"Mon, Nov 25, 2013",/boxscores/index.cgi?month=11&day=25&year=2013,,,Box Score,/boxscores/201311250DAL.html,@,Dallas Mavericks,/teams/DAL/2014.html,W,,110,96,7,6,W 3,
2014,14,"Wed, Nov 27, 2013",/boxscores/index.cgi?month=11&day=27&year=2013,,,Box Score,/boxscores/201311270MIN.html,@,Minnesota Timberwolves,/teams/MIN/2014.html,W,,117,110,8,6,W 4,
2014,15,"Fri, Nov 29, 2013",/boxscores/index.cgi?month=11&day=29&year=2013,,,Box Score,/boxscores/201311290DEN.html,,New York Knicks,/teams/NYK/2014.html,W,,97,95,9,6,W 5,
2014,16,"Sun, Dec 1, 2013",/boxscores/index.cgi?month=12&day=1&year=2013,,,Box Score,/boxscores/201312010TOR.html,@,Toronto Raptors,/teams/TOR/2014.html,W,,112,98,10,6,W 6,
2014,17,"Tue, Dec 3, 2013",/boxscores/index.cgi?month=12&day=3&year=2013,,,Box Score,/boxscores/201312030BRK.html,@,Brooklyn Nets,/teams/BRK/2014.html,W,,111,87,11,6,W 7,
2014,18,"Wed, Dec 4, 2013",/boxscores/index.cgi?month=12&day=4&year=2013,,,Box Score,/boxscores/201312040CLE.html,@,Cleveland Cavaliers,/teams/CLE/2014.html,L,,88,98,11,7,L 1,
2014,19,"Fri, Dec 6, 2013",/boxscores/index.cgi?month=12&day=6&year=2013,,,Box Score,/boxscores/201312060BOS.html,@,Boston Celtics,/teams/BOS/2014.html,L,,98,106,11,8,L 2,
2014,20,"Sat, Dec 7, 2013",/boxscores/index.cgi?month=12&day=7&year=2013,,,Box Score,/boxscores/201312070PHI.html,@,Philadelphia 76ers,/teams/PHI/2014.html,W,,103,92,12,8,W 1,
2014,21,"Mon, Dec 9, 2013",/boxscores/index.cgi?month=12&day=9&year=2013,,,Box Score,/boxscores/201312090WAS.html,@,Washington Wizards,/teams/WAS/2014.html,W,,75,74,13,8,W 2,
2014,22,"Fri, Dec 13, 2013",/boxscores/index.cgi?month=12&day=13&year=2013,,,Box Score,/boxscores/201312130DEN.html,,Utah Jazz,/teams/UTA/2014.html,L,,93,103,13,9,L 1,
2014,23,"Sun, Dec 15, 2013",/boxscores/index.cgi?month=12&day=15&year=2013,,,Box Score,/boxscores/201312150DEN.html,,New Orleans Pelicans,/teams/NOP/2014.html,W,,102,93,14,9,W 1,
2014,24,"Tue, Dec 17, 2013",/boxscores/index.cgi?month=12&day=17&year=2013,,,Box Score,/boxscores/201312170DEN.html,,Oklahoma City Thunder,/teams/OKC/2014.html,L,,93,105,14,10,L 1,
2014,25,"Fri, Dec 20, 2013",/boxscores/index.cgi?month=12&day=20&year=2013,,,Box Score,/boxscores/201312200DEN.html,,Phoenix Suns,/teams/PHO/2014.html,L,,99,103,14,11,L 2,
2014,26,"Sat, Dec 21, 2013",/boxscores/index.cgi?month=12&day=21&year=2013,,,Box Score,/boxscores/201312210LAC.html,@,Los Angeles Clippers,/teams/LAC/2014.html,L,,91,112,14,12,L 3,
2014,27,"Mon, Dec 23, 2013",/boxscores/index.cgi?month=12&day=23&year=2013,,,Box Score,/boxscores/201312230DEN.html,,Golden State Warriors,/teams/GSW/2014.html,L,,81,89,14,13,L 4,
2014,28,"Fri, Dec 27, 2013",/boxscores/index.cgi?month=12&day=27&year=2013,,,Box Score,/boxscores/201312270NOP.html,@,New Orleans Pelicans,/teams/NOP/2014.html,L,,89,105,14,14,L 5,
2014,29,"Sat, Dec 28, 2013",/boxscores/index.cgi?month=12&day=28&year=2013,,,Box Score,/boxscores/201312280MEM.html,@,Memphis Grizzlies,/teams/MEM/2014.html,L,,99,120,14,15,L 6,
2014,30,"Mon, Dec 30, 2013",/boxscores/index.cgi?month=12&day=30&year=2013,,,Box Score,/boxscores/201312300DEN.html,,Miami Heat,/teams/MIA/2014.html,L,,94,97,14,16,L 7,
2014,31,"Wed, Jan 1, 2014",/boxscores/index.cgi?month=1&day=1&year=2014,,,Box Score,/boxscores/201401010DEN.html,,Philadelphia 76ers,/teams/PHI/2014.html,L,,102,114,14,17,L 8,
2014,32,"Fri, Jan 3, 2014",/boxscores/index.cgi?month=1&day=3&year=2014,,,Box Score,/boxscores/201401030DEN.html,,Memphis Grizzlies,/teams/MEM/2014.html,W,,111,108,15,17,W 1,
