BEGIN
CREATE TABLE
INSERT 0 1095
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  712 | Gust. Adolphus       |   3 | 0.623 | 0.799 | 1.282 | 0.782
  713 | Texas Lutheran       |   3 | 0.622 | 0.861 | 1.384 | 0.788
  714 | Cal Lutheran         |   3 | 0.622 | 0.791 | 1.271 | 0.786
  715 | Davis & Elkins       |   2 | 0.621 | 0.848 | 1.364 | 0.836
  716 | Case                 |   3 | 0.621 | 0.761 | 1.225 | 0.831
  717 | Chris. Newport       |   3 | 0.620 | 0.794 | 1.280 | 0.764
  718 | Emory                |   3 | 0.619 | 0.777 | 1.255 | 0.814
  719 | Springfield          |   3 | 0.618 | 0.691 | 1.118 | 0.765
  720 | Stillman             |   2 | 0.618 | 0.803 | 1.300 | 0.827
  721 | Saint Mary's (MN)    |   3 | 0.618 | 0.796 | 1.288 | 0.792
  722 | Louisiana Col.       |   3 | 0.616 | 0.875 | 1.420 | 0.787
  723 | Chadron St.          |   2 | 0.616 | 0.821 | 1.331 | 0.860
  724 | Chaminade            |   2 | 0.616 | 0.805 | 1.307 | 0.863
  725 | Wis.-La Crosse       |   3 | 0.616 | 0.738 | 1.199 | 0.820
  726 | Messiah              |   3 | 0.615 | 0.708 | 1.151 | 0.786
  727 | Western Conn. St.    |   3 | 0.613 | 0.701 | 1.145 | 0.761
  728 | Albright             |   3 | 0.613 | 0.803 | 1.310 | 0.789
  729 | Fresno Pacific       |   2 | 0.613 | 0.804 | 1.311 | 0.868
  730 | Catholic             |   3 | 0.613 | 0.750 | 1.223 | 0.788
  731 | Clark Atlanta        |   2 | 0.612 | 0.833 | 1.362 | 0.827
  732 | Howard Payne         |   3 | 0.612 | 0.809 | 1.322 | 0.795
  733 | Immaculata           |   3 | 0.612 | 0.765 | 1.250 | 0.731
  734 | Johns Hopkins        |   3 | 0.612 | 0.706 | 1.153 | 0.751
  735 | Denison              |   3 | 0.610 | 0.728 | 1.194 | 0.789
  736 | Rhodes               |   3 | 0.609 | 0.740 | 1.216 | 0.776
  737 | Berry                |   3 | 0.608 | 0.845 | 1.391 | 0.756
  738 | Coast Guard          |   3 | 0.607 | 0.789 | 1.299 | 0.763
  739 | Elizabethtown        |   3 | 0.607 | 0.719 | 1.186 | 0.770
  740 | Wilmington (DE)      |   2 | 0.606 | 0.835 | 1.379 | 0.835
  741 | Connecticut Col.     |   3 | 0.604 | 0.771 | 1.276 | 0.780
  742 | Va. Wesleyan         |   3 | 0.603 | 0.778 | 1.290 | 0.776
  743 | Marymount (VA)       |   3 | 0.603 | 0.692 | 1.147 | 0.770
  744 | Dowling              |   2 | 0.602 | 0.768 | 1.276 | 0.864
  745 | Haverford            |   3 | 0.601 | 0.723 | 1.203 | 0.759
  746 | Wm. Paterson         |   3 | 0.601 | 0.837 | 1.393 | 0.786
  747 | Pfeiffer             |   2 | 0.601 | 0.783 | 1.302 | 0.855
  748 | Olivet               |   3 | 0.600 | 0.799 | 1.332 | 0.813
  749 | Skidmore             |   3 | 0.599 | 0.743 | 1.240 | 0.757
  750 | Urbana               |   2 | 0.599 | 0.823 | 1.374 | 0.876
  751 | Augsburg             |   3 | 0.598 | 0.680 | 1.136 | 0.787
  752 | N.M. Highlands       |   2 | 0.597 | 0.790 | 1.322 | 0.857
  753 | Bluffton             |   3 | 0.597 | 0.830 | 1.390 | 0.769
  754 | Clarkson             |   3 | 0.596 | 0.830 | 1.391 | 0.756
  755 | Queens (NC)          |   2 | 0.596 | 0.682 | 1.144 | 0.874
  756 | DeSales              |   3 | 0.595 | 0.736 | 1.238 | 0.791
  757 | Notre Dame de Namur  |   2 | 0.595 | 0.784 | 1.318 | 0.858
  758 | Paine                |   2 | 0.594 | 0.789 | 1.328 | 0.831
  759 | Tex. A&M-Kingsville  |   2 | 0.594 | 0.723 | 1.218 | 0.885
  760 | Ohio Wesleyan        |   3 | 0.593 | 0.808 | 1.362 | 0.798
  761 | Southwestern (TX)    |   3 | 0.592 | 0.798 | 1.349 | 0.794
  762 | Wis.-River Falls     |   3 | 0.592 | 0.748 | 1.263 | 0.822
  763 | SUNY Oneonta         |   3 | 0.591 | 0.707 | 1.196 | 0.769
  764 | Ferrum               |   3 | 0.591 | 0.733 | 1.241 | 0.734
  765 | Delaware Valley      |   3 | 0.589 | 0.757 | 1.285 | 0.791
  766 | Chapman              |   3 | 0.589 | 0.781 | 1.325 | 0.777
  767 | Emmanuel (MA)        |   3 | 0.589 | 0.788 | 1.336 | 0.754
  768 | Rose-Hulman          |   3 | 0.589 | 0.640 | 1.087 | 0.775
  769 | Clarion              |   2 | 0.588 | 0.747 | 1.270 | 0.884
  770 | Westfield St.        |   3 | 0.587 | 0.772 | 1.316 | 0.743
  771 | San Fran. St.        |   2 | 0.587 | 0.752 | 1.281 | 0.895
  772 | WPI                  |   3 | 0.586 | 0.677 | 1.156 | 0.753
  773 | Allegheny            |   3 | 0.586 | 0.815 | 1.392 | 0.784
  774 | Wis.-Stout           |   3 | 0.586 | 0.779 | 1.330 | 0.828
  775 | TCNJ                 |   3 | 0.585 | 0.710 | 1.214 | 0.788
  776 | Saint Benedict       |   3 | 0.584 | 0.732 | 1.252 | 0.799
  777 | Buena Vista          |   3 | 0.584 | 0.841 | 1.438 | 0.796
  778 | Mary Hardin-Baylor   |   3 | 0.584 | 0.861 | 1.475 | 0.790
  779 | Moravian             |   3 | 0.583 | 0.827 | 1.419 | 0.781
  780 | Union (NY)           |   3 | 0.581 | 0.713 | 1.227 | 0.750
  781 | Mount Union          |   3 | 0.580 | 0.787 | 1.357 | 0.796
  782 | Franklin             |   3 | 0.580 | 0.678 | 1.170 | 0.780
  783 | Mt. St. Vincent      |   3 | 0.580 | 0.804 | 1.387 | 0.688
  784 | Neb. Wesleyan        |   3 | 0.579 | 0.796 | 1.376 | 0.784
  785 | Wilmington (OH)      |   3 | 0.579 | 0.735 | 1.269 | 0.796
  786 | Augustana (IL)       |   3 | 0.579 | 0.751 | 1.296 | 0.811
  787 | Ursuline             |   2 | 0.578 | 0.822 | 1.423 | 0.839
  788 | Greensboro           |   3 | 0.578 | 0.772 | 1.335 | 0.728
  789 | Adams St.            |   2 | 0.577 | 0.783 | 1.356 | 0.853
  790 | Austin               |   3 | 0.576 | 0.774 | 1.344 | 0.781
  791 | Hardin-Simmons       |   3 | 0.576 | 0.764 | 1.327 | 0.789
  792 | Cheyney              |   2 | 0.575 | 0.774 | 1.346 | 0.876
  793 | Southern Me.         |   3 | 0.574 | 0.718 | 1.252 | 0.782
  794 | Felician             |   2 | 0.574 | 0.762 | 1.328 | 0.827
  795 | Wash. & Jeff.        |   3 | 0.573 | 0.783 | 1.366 | 0.751
  796 | Wash. & Lee          |   3 | 0.572 | 0.745 | 1.304 | 0.756
  797 | Manchester           |   3 | 0.572 | 0.676 | 1.182 | 0.786
  798 | Susquehanna          |   3 | 0.571 | 0.759 | 1.329 | 0.762
  799 | SUNY New Paltz       |   3 | 0.571 | 0.752 | 1.315 | 0.754
  800 | Oakland City         |   2 | 0.571 | 0.807 | 1.414 | 0.855
  801 | Lewis & Clark        |   3 | 0.570 | 0.658 | 1.155 | 0.824
  802 | Wheaton (MA)         |   3 | 0.570 | 0.814 | 1.428 | 0.756
  803 | Cornell College      |   3 | 0.570 | 0.750 | 1.315 | 0.764
  804 | Benedictine (IL)     |   3 | 0.570 | 0.728 | 1.279 | 0.752
  805 | La Roche             |   3 | 0.570 | 0.790 | 1.387 | 0.733
  806 | Linfield             |   3 | 0.568 | 0.769 | 1.354 | 0.804
  807 | Gettysburg           |   3 | 0.568 | 0.664 | 1.170 | 0.740
  808 | Hamilton             |   3 | 0.568 | 0.698 | 1.228 | 0.788
  809 | Rutgers-Newark       |   3 | 0.568 | 0.747 | 1.314 | 0.784
  810 | Lees-McRae           |   2 | 0.566 | 0.764 | 1.351 | 0.849
  811 | Plattsburgh St.      |   3 | 0.566 | 0.742 | 1.309 | 0.777
  812 | Hamline              |   3 | 0.565 | 0.817 | 1.446 | 0.782
  813 | Redlands             |   3 | 0.565 | 0.705 | 1.248 | 0.786
  814 | Okla. Panhandle      |   2 | 0.564 | 0.819 | 1.452 | 0.882
  815 | Southern Wesleyan    |   2 | 0.563 | 0.783 | 1.390 | 0.847
  816 | Miles                |   2 | 0.562 | 0.740 | 1.316 | 0.821
  817 | Widener              |   3 | 0.562 | 0.774 | 1.376 | 0.790
  818 | Concordia Wisconsin  |   3 | 0.562 | 0.701 | 1.248 | 0.725
  819 | Lycoming             |   3 | 0.562 | 0.703 | 1.251 | 0.778
  820 | Arcadia              |   3 | 0.561 | 0.807 | 1.440 | 0.780
  821 | Concordia (TX)       |   3 | 0.561 | 0.709 | 1.265 | 0.801
  822 | Oberlin              |   3 | 0.561 | 0.736 | 1.313 | 0.795
  823 | Heidelberg           |   3 | 0.560 | 0.784 | 1.401 | 0.799
  824 | Westminster (MO)     |   3 | 0.559 | 0.774 | 1.386 | 0.746
  825 | Pitt.-Bradford       |   3 | 0.559 | 0.725 | 1.299 | 0.723
  826 | York (PA)            |   3 | 0.558 | 0.759 | 1.362 | 0.770
  827 | Albion               |   3 | 0.557 | 0.740 | 1.327 | 0.793
  828 | Alderson Broaddus    |   2 | 0.556 | 0.821 | 1.476 | 0.824
  829 | Vassar               |   3 | 0.555 | 0.721 | 1.301 | 0.769
  830 | Emory & Henry        |   3 | 0.554 | 0.796 | 1.438 | 0.755
  831 | Marietta             |   3 | 0.553 | 0.751 | 1.357 | 0.792
  832 | Dallas               |   3 | 0.553 | 0.778 | 1.407 | 0.761
  833 | Piedmont             |   3 | 0.553 | 0.835 | 1.510 | 0.736
  834 | Brooklyn             |   3 | 0.551 | 0.689 | 1.251 | 0.712
  835 | Hendrix              |   3 | 0.547 | 0.775 | 1.417 | 0.774
  836 | Rochester Inst.      |   3 | 0.546 | 0.751 | 1.376 | 0.760
  837 | Illinois Col.        |   3 | 0.546 | 0.721 | 1.322 | 0.750
  838 | Adrian               |   3 | 0.546 | 0.768 | 1.407 | 0.792
  839 | Oglethorpe           |   3 | 0.546 | 0.783 | 1.434 | 0.767
  840 | Mansfield            |   2 | 0.544 | 0.744 | 1.368 | 0.882
  841 | Roger Williams       |   3 | 0.543 | 0.720 | 1.327 | 0.745
  842 | Converse             |   2 | 0.542 | 0.716 | 1.322 | 0.850
  843 | Kenyon               |   3 | 0.542 | 0.636 | 1.175 | 0.789
  844 | Lane                 |   2 | 0.541 | 0.794 | 1.468 | 0.819
  845 | St. Catherine        |   3 | 0.541 | 0.799 | 1.476 | 0.773
  846 | Nazareth             |   3 | 0.539 | 0.710 | 1.317 | 0.752
  847 | Rhode Island Col.    |   3 | 0.539 | 0.712 | 1.320 | 0.812
  848 | Centre               |   3 | 0.539 | 0.715 | 1.327 | 0.789
  849 | Manhattanville       |   3 | 0.539 | 0.787 | 1.460 | 0.760
  850 | Drew                 |   3 | 0.538 | 0.742 | 1.379 | 0.769
  851 | Kean                 |   3 | 0.538 | 0.767 | 1.425 | 0.765
  852 | Schreiner            |   3 | 0.538 | 0.690 | 1.281 | 0.785
  853 | Greenville           |   3 | 0.537 | 0.695 | 1.294 | 0.745
  854 | St. Olaf             |   3 | 0.537 | 0.651 | 1.213 | 0.785
  855 | Framingham St.       |   3 | 0.536 | 0.741 | 1.381 | 0.744
  856 | MSOE                 |   3 | 0.536 | 0.722 | 1.347 | 0.724
  857 | East Tex. Baptist    |   3 | 0.536 | 0.812 | 1.516 | 0.783
  858 | Johnson & Wales (RI) |   3 | 0.536 | 0.714 | 1.332 | 0.739
  859 | Regis (MA)           |   3 | 0.536 | 0.728 | 1.359 | 0.639
  860 | Montevallo           |   2 | 0.536 | 0.708 | 1.322 | 0.867
  861 | Georgian Court       |   2 | 0.535 | 0.758 | 1.416 | 0.849
  862 | Post                 |   2 | 0.535 | 0.780 | 1.460 | 0.846
  863 | Willamette           |   3 | 0.535 | 0.683 | 1.277 | 0.820
  864 | Worcester St.        |   3 | 0.534 | 0.700 | 1.312 | 0.733
  865 | McMurry              |   3 | 0.533 | 0.685 | 1.283 | 0.858
  866 | Rensselaer           |   3 | 0.531 | 0.683 | 1.286 | 0.765
  867 | LeTourneau           |   3 | 0.530 | 0.760 | 1.434 | 0.788
  868 | Gwynedd Mercy        |   3 | 0.530 | 0.754 | 1.423 | 0.710
  869 | Western St.          |   2 | 0.530 | 0.715 | 1.350 | 0.862
  870 | La Verne             |   3 | 0.529 | 0.714 | 1.350 | 0.780
  871 | Bridgewater St.      |   3 | 0.529 | 0.673 | 1.273 | 0.762
  872 | MIT                  |   3 | 0.528 | 0.706 | 1.336 | 0.760
  873 | Rust                 |   3 | 0.528 | 0.736 | 1.393 | 0.760
  874 | Central (IA)         |   3 | 0.526 | 0.653 | 1.241 | 0.783
  875 | Middlebury           |   3 | 0.525 | 0.665 | 1.266 | 0.775
  876 | Sewanee              |   3 | 0.523 | 0.697 | 1.333 | 0.758
  877 | LaGrange             |   3 | 0.523 | 0.689 | 1.317 | 0.724
  878 | Ursinus              |   3 | 0.523 | 0.724 | 1.384 | 0.757
  879 | Castleton            |   3 | 0.523 | 0.662 | 1.265 | 0.672
  880 | Western New Eng.     |   3 | 0.522 | 0.709 | 1.359 | 0.736
  881 | Waynesburg           |   3 | 0.522 | 0.795 | 1.523 | 0.754
  882 | Smith                |   3 | 0.521 | 0.713 | 1.369 | 0.759
  883 | Nyack                |   2 | 0.521 | 0.750 | 1.440 | 0.833
  884 | Minn.-Morris         |   3 | 0.521 | 0.725 | 1.391 | 0.711
  885 | Pitt.-Greensburg     |   3 | 0.521 | 0.702 | 1.347 | 0.719
  886 | Buffalo St.          |   3 | 0.520 | 0.809 | 1.558 | 0.764
  887 | Otterbein            |   3 | 0.520 | 0.774 | 1.487 | 0.807
  888 | Concordia Chicago    |   3 | 0.520 | 0.832 | 1.600 | 0.745
  889 | Muskingum            |   3 | 0.518 | 0.750 | 1.448 | 0.795
  890 | Monmouth (IL)        |   3 | 0.517 | 0.769 | 1.487 | 0.758
  891 | Staten Island        |   3 | 0.516 | 0.742 | 1.439 | 0.703
  892 | Alma                 |   3 | 0.516 | 0.685 | 1.329 | 0.796
  893 | Wesleyan (CT)        |   3 | 0.516 | 0.672 | 1.301 | 0.773
  894 | Bridgewater (VA)     |   3 | 0.514 | 0.741 | 1.441 | 0.758
  895 | Curry                |   3 | 0.513 | 0.665 | 1.295 | 0.745
  896 | Alvernia             |   3 | 0.512 | 0.722 | 1.410 | 0.768
  897 | Ozarks (AR)          |   3 | 0.512 | 0.757 | 1.479 | 0.790
  898 | Rutgers-Camden       |   3 | 0.511 | 0.703 | 1.376 | 0.747
  899 | Eureka               |   3 | 0.511 | 0.745 | 1.459 | 0.761
  900 | Norwich              |   3 | 0.510 | 0.742 | 1.457 | 0.714
  901 | Birmingham-So.       |   3 | 0.510 | 0.733 | 1.438 | 0.765
  902 | Whittier             |   3 | 0.510 | 0.769 | 1.509 | 0.764
  903 | Marywood             |   3 | 0.510 | 0.659 | 1.294 | 0.707
  904 | St. Joseph's (ME)    |   3 | 0.510 | 0.682 | 1.338 | 0.722
  905 | Suffolk              |   3 | 0.509 | 0.703 | 1.381 | 0.733
  906 | Wesley               |   3 | 0.509 | 0.719 | 1.413 | 0.770
  907 | Penn St.-Abington    |   3 | 0.508 | 0.619 | 1.218 | 0.654
  908 | Carleton             |   3 | 0.506 | 0.690 | 1.365 | 0.786
  909 | Ohio Valley          |   2 | 0.505 | 0.674 | 1.334 | 0.851
  910 | Bates                |   3 | 0.505 | 0.743 | 1.472 | 0.780
  911 | Swarthmore           |   3 | 0.505 | 0.721 | 1.427 | 0.755
  912 | Brockport            |   3 | 0.505 | 0.702 | 1.391 | 0.766
  913 | Sage Colleges        |   3 | 0.504 | 0.680 | 1.350 | 0.701
  914 | King's (PA)          |   3 | 0.504 | 0.703 | 1.394 | 0.798
  915 | Knox                 |   3 | 0.503 | 1.023 | 2.036 | 0.740
  916 | Northwestern-St.Paul |   3 | 0.502 | 0.687 | 1.369 | 0.718
  917 | Marian (WI)          |   3 | 0.502 | 0.699 | 1.392 | 0.715
  918 | Earlham              |   3 | 0.501 | 0.756 | 1.510 | 0.777
  919 | Defiance             |   3 | 0.500 | 0.721 | 1.442 | 0.779
  920 | New Jersey City      |   3 | 0.500 | 0.714 | 1.427 | 0.751
  921 | Pacific Lutheran     |   3 | 0.499 | 0.708 | 1.418 | 0.827
  922 | Averett              |   3 | 0.499 | 0.718 | 1.438 | 0.723
  923 | Utica                |   3 | 0.499 | 0.682 | 1.366 | 0.741
  924 | Juniata              |   3 | 0.499 | 0.756 | 1.516 | 0.780
  925 | Colby-Sawyer         |   3 | 0.498 | 0.663 | 1.331 | 0.664
  926 | William Smith        |   3 | 0.497 | 0.688 | 1.385 | 0.789
  927 | Holy Names           |   2 | 0.497 | 0.690 | 1.390 | 0.862
  928 | Wilkes               |   3 | 0.497 | 0.688 | 1.383 | 0.773
  929 | Pomona-Pitzer        |   3 | 0.497 | 0.715 | 1.439 | 0.770
  930 | Edgewood             |   3 | 0.497 | 0.705 | 1.417 | 0.745
  931 | Roanoke              |   3 | 0.496 | 0.679 | 1.370 | 0.767
  932 | Keystone             |   3 | 0.496 | 0.798 | 1.611 | 0.678
  933 | Fitchburg St.        |   3 | 0.494 | 0.691 | 1.400 | 0.734
  934 | SUNY Poly            |   3 | 0.494 | 0.669 | 1.355 | 0.683
  935 | Webster              |   3 | 0.493 | 0.685 | 1.389 | 0.738
  936 | Tuskegee             |   2 | 0.492 | 0.698 | 1.420 | 0.832
  937 | Randolph             |   3 | 0.491 | 0.661 | 1.345 | 0.738
  938 | Neumann              |   3 | 0.491 | 0.712 | 1.450 | 0.728
  939 | Concordia (NY)       |   2 | 0.491 | 0.681 | 1.387 | 0.846
  940 | Oswego St.           |   3 | 0.491 | 0.750 | 1.527 | 0.749
  941 | Grove City           |   3 | 0.491 | 0.642 | 1.308 | 0.757
  942 | St. Mary's (IN)      |   3 | 0.490 | 0.733 | 1.495 | 0.818
  943 | Farmingdale St.      |   3 | 0.489 | 0.680 | 1.391 | 0.733
  944 | Trinity (CT)         |   3 | 0.489 | 0.669 | 1.367 | 0.786
  945 | P.R.-Mayaguez        |   2 | 0.488 | 0.653 | 1.337 | 0.887
  946 | Emerson              |   3 | 0.488 | 0.671 | 1.374 | 0.742
  947 | Endicott             |   3 | 0.488 | 0.705 | 1.445 | 0.744
  948 | Grinnell             |   3 | 0.486 | 0.705 | 1.450 | 0.742
  949 | Salve Regina         |   3 | 0.486 | 0.639 | 1.314 | 0.752
  950 | Lancaster Bible      |   3 | 0.486 | 0.644 | 1.327 | 0.643
  951 | Fontbonne            |   3 | 0.485 | 0.678 | 1.399 | 0.740
  952 | Hood                 |   3 | 0.483 | 0.681 | 1.412 | 0.783
  953 | Rosemont             |   3 | 0.483 | 0.726 | 1.504 | 0.688
  954 | Bethany (WV)         |   3 | 0.483 | 0.760 | 1.575 | 0.741
  955 | Methodist            |   3 | 0.483 | 0.671 | 1.389 | 0.728
  956 | Lake Forest          |   3 | 0.482 | 0.633 | 1.313 | 0.768
  957 | Washington Col.      |   3 | 0.481 | 0.648 | 1.346 | 0.748
  958 | Fredonia             |   3 | 0.480 | 0.703 | 1.464 | 0.761
  959 | Occidental           |   3 | 0.479 | 0.666 | 1.389 | 0.774
  960 | Rivier               |   3 | 0.478 | 0.744 | 1.557 | 0.721
  961 | Lakeland             |   3 | 0.478 | 0.707 | 1.478 | 0.743
  962 | Salem Int'l          |   2 | 0.478 | 0.670 | 1.401 | 0.857
  963 | Wellesley            |   3 | 0.478 | 0.566 | 1.183 | 0.763
  964 | Beloit               |   3 | 0.477 | 0.711 | 1.489 | 0.753
  965 | Hiram                |   3 | 0.475 | 0.701 | 1.476 | 0.781
  966 | Albertus Magnus      |   3 | 0.474 | 0.721 | 1.520 | 0.718
  967 | Hartwick             |   3 | 0.473 | 0.597 | 1.261 | 0.762
  968 | St. Scholastica      |   3 | 0.472 | 0.683 | 1.447 | 0.714
  969 | Finlandia            |   3 | 0.472 | 0.663 | 1.406 | 0.690
  970 | Centenary (NJ)       |   3 | 0.470 | 0.667 | 1.419 | 0.705
  971 | Huntingdon           |   3 | 0.470 | 0.706 | 1.501 | 0.719
  972 | Misericordia         |   3 | 0.470 | 0.696 | 1.481 | 0.800
  973 | Eastern Nazarene     |   3 | 0.470 | 0.702 | 1.493 | 0.726
  974 | Husson               |   3 | 0.469 | 0.688 | 1.467 | 0.671
  975 | St. Mary's (MD)      |   3 | 0.467 | 0.652 | 1.396 | 0.772
  976 | Meredith             |   3 | 0.466 | 0.685 | 1.470 | 0.727
  977 | Anna Maria           |   3 | 0.465 | 0.611 | 1.313 | 0.719
  978 | New England Col.     |   3 | 0.464 | 0.672 | 1.448 | 0.651
  979 | Penn St.-Altoona     |   3 | 0.459 | 0.723 | 1.576 | 0.731
  980 | Colorado Col.        |   3 | 0.459 | 0.717 | 1.562 | 0.784
  981 | Ramapo               |   3 | 0.457 | 0.625 | 1.370 | 0.769
  982 | Lehman               |   3 | 0.457 | 0.717 | 1.568 | 0.702
  983 | Medaille             |   3 | 0.456 | 0.691 | 1.515 | 0.729
  984 | Dickinson            |   3 | 0.454 | 0.617 | 1.359 | 0.749
  985 | Southern Va.         |   3 | 0.452 | 0.747 | 1.653 | 0.766
  986 | Aurora               |   3 | 0.451 | 0.622 | 1.377 | 0.761
  987 | Wooster              |   3 | 0.451 | 0.714 | 1.582 | 0.785
  988 | Morrisville St.      |   3 | 0.450 | 0.678 | 1.505 | 0.667
  989 | Mount Aloysius       |   3 | 0.450 | 0.664 | 1.474 | 0.716
  990 | Principia            |   3 | 0.450 | 0.618 | 1.375 | 0.740
  991 | Elmira               |   3 | 0.447 | 0.604 | 1.350 | 0.744
  992 | Old Westbury         |   3 | 0.446 | 0.706 | 1.582 | 0.676
  993 | Shenandoah           |   3 | 0.444 | 0.592 | 1.333 | 0.756
  994 | Frostburg St.        |   3 | 0.442 | 0.665 | 1.503 | 0.760
  995 | Macalester           |   3 | 0.441 | 0.630 | 1.427 | 0.780
  996 | Goucher              |   3 | 0.441 | 0.584 | 1.325 | 0.749
  997 | Franciscan           |   3 | 0.440 | 0.632 | 1.435 | 0.719
  998 | Rockford             |   3 | 0.439 | 0.688 | 1.566 | 0.743
  999 | Salem                |   3 | 0.439 | 0.677 | 1.540 | 0.727
 1000 | N.C. Wesleyan        |   3 | 0.438 | 0.669 | 1.527 | 0.728
 1001 | Hunter               |   3 | 0.437 | 0.619 | 1.418 | 0.717
 1002 | Nichols              |   3 | 0.437 | 0.636 | 1.455 | 0.731
 1003 | Martin Luther        |   3 | 0.434 | 0.658 | 1.515 | 0.703
 1004 | Sul Ross St.         |   3 | 0.433 | 0.615 | 1.421 | 0.800
 1005 | Mt. St. Joseph       |   3 | 0.432 | 0.642 | 1.485 | 0.763
 1006 | Lasell               |   3 | 0.430 | 0.614 | 1.427 | 0.710
 1007 | Merchant Marine      |   3 | 0.430 | 0.625 | 1.453 | 0.740
 1008 | Ripon                |   3 | 0.428 | 0.566 | 1.324 | 0.770
 1009 | Penn St.-Behrend     |   3 | 0.427 | 0.659 | 1.543 | 0.728
 1010 | St. Joseph (CT)      |   3 | 0.425 | 0.672 | 1.581 | 0.708
 1011 | Pine Manor           |   3 | 0.423 | 0.772 | 1.826 | 0.678
 1012 | Penn St. Harrisburg  |   3 | 0.423 | 0.631 | 1.493 | 0.774
 1013 | Westminster (PA)     |   3 | 0.423 | 0.602 | 1.424 | 0.752
 1014 | D'Youville           |   3 | 0.422 | 0.622 | 1.475 | 0.704
 1015 | Wentworth            |   3 | 0.422 | 0.559 | 1.326 | 0.738
 1016 | Mt. St. Mary (NY)    |   3 | 0.417 | 0.602 | 1.445 | 0.718
 1017 | Clark (MA)           |   3 | 0.416 | 0.604 | 1.453 | 0.755
 1018 | Elms                 |   3 | 0.413 | 0.678 | 1.642 | 0.625
 1019 | Bethany Lutheran     |   3 | 0.410 | 0.610 | 1.487 | 0.708
 1020 | Salem St.            |   3 | 0.409 | 0.635 | 1.555 | 0.746
 1021 | Mount Holyoke        |   3 | 0.408 | 0.589 | 1.443 | 0.754
 1022 | P.R.-Rio Piedras     |   2 | 0.408 | 0.522 | 1.280 | 0.900
 1023 | Covenant             |   3 | 0.407 | 0.619 | 1.521 | 0.745
 1024 | Gallaudet            |   3 | 0.406 | 0.552 | 1.359 | 0.664
 1025 | Alverno              |   3 | 0.406 | 0.632 | 1.557 | 0.736
 1026 | Plymouth St.         |   3 | 0.406 | 0.565 | 1.391 | 0.766
 1027 | Frank. & Marsh.      |   3 | 0.402 | 0.631 | 1.570 | 0.744
 1028 | William Peace        |   3 | 0.400 | 0.594 | 1.486 | 0.729
 1029 | MCLA                 |   3 | 0.399 | 0.548 | 1.374 | 0.724
 1030 | Bard                 |   3 | 0.399 | 0.538 | 1.350 | 0.750
 1031 | St. Joseph's (Brkln) |   3 | 0.397 | 0.623 | 1.568 | 0.660
 1032 | Keuka                |   3 | 0.397 | 0.531 | 1.339 | 0.665
 1033 | Chatham              |   3 | 0.397 | 0.639 | 1.611 | 0.737
 1034 | Gordon               |   3 | 0.395 | 0.529 | 1.340 | 0.730
 1035 | Caltech              |   3 | 0.395 | 0.620 | 1.569 | 0.776
 1036 | Maine Maritime       |   3 | 0.392 | 0.521 | 1.329 | 0.666
 1037 | Cazenovia            |   3 | 0.389 | 0.676 | 1.738 | 0.678
 1038 | SUNY Potsdam         |   3 | 0.388 | 0.607 | 1.562 | 0.768
 1039 | Hollins              |   3 | 0.386 | 0.576 | 1.493 | 0.758
 1040 | MacMurray            |   3 | 0.385 | 0.606 | 1.575 | 0.739
 1041 | Me.-Farmington       |   3 | 0.384 | 0.614 | 1.598 | 0.680
 1042 | Anderson (IN)        |   3 | 0.384 | 0.569 | 1.481 | 0.772
 1043 | York (NY)            |   3 | 0.384 | 0.640 | 1.665 | 0.701
 1044 | Thiel                |   3 | 0.383 | 0.613 | 1.601 | 0.750
 1045 | Alfred               |   3 | 0.383 | 0.669 | 1.748 | 0.739
 1046 | Houghton             |   3 | 0.382 | 0.531 | 1.390 | 0.741
 1047 | Southern Vt.         |   3 | 0.380 | 0.658 | 1.732 | 0.620
 1048 | SUNY Canton          |   3 | 0.379 | 0.623 | 1.643 | 0.689
 1049 | St. Elizabeth        |   3 | 0.377 | 0.672 | 1.782 | 0.659
 1050 | Wells                |   3 | 0.376 | 0.601 | 1.599 | 0.676
 1051 | CCNY                 |   3 | 0.375 | 0.582 | 1.553 | 0.695
 1052 | Geneva               |   3 | 0.373 | 0.595 | 1.594 | 0.736
 1053 | Agnes Scott          |   3 | 0.370 | 0.555 | 1.501 | 0.710
 1054 | Centenary (LA)       |   3 | 0.369 | 0.604 | 1.634 | 0.791
 1055 | Mount Ida            |   3 | 0.368 | 0.612 | 1.664 | 0.712
 1056 | St. Joseph's (L.I.)  |   3 | 0.366 | 0.541 | 1.479 | 0.699
 1057 | Johnson St.          |   3 | 0.364 | 0.618 | 1.699 | 0.666
 1058 | Purchase             |   3 | 0.363 | 0.599 | 1.649 | 0.706
 1059 | Hilbert              |   3 | 0.363 | 0.615 | 1.695 | 0.714
 1060 | John Jay             |   3 | 0.361 | 0.568 | 1.574 | 0.701
 1061 | Simmons              |   3 | 0.360 | 0.580 | 1.612 | 0.716
 1062 | Lawrence             |   3 | 0.352 | 0.503 | 1.429 | 0.753
 1063 | Dominican (IL)       |   3 | 0.351 | 0.574 | 1.634 | 0.752
 1064 | Blackburn            |   3 | 0.350 | 0.607 | 1.738 | 0.767
 1065 | New Rochelle         |   3 | 0.342 | 0.598 | 1.748 | 0.660
