BEGIN
CREATE TABLE
INSERT 0 1095
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  712 | Colby                |   3 | 0.623 | 0.773 | 1.240 | 0.777
  713 | Cal Lutheran         |   3 | 0.623 | 0.791 | 1.271 | 0.786
  714 | Davis & Elkins       |   2 | 0.622 | 0.848 | 1.363 | 0.836
  715 | Texas Lutheran       |   3 | 0.622 | 0.861 | 1.383 | 0.788
  716 | Case                 |   3 | 0.621 | 0.761 | 1.224 | 0.832
  717 | Emory                |   3 | 0.620 | 0.777 | 1.255 | 0.814
  718 | Chris. Newport       |   3 | 0.620 | 0.794 | 1.280 | 0.764
  719 | Stillman             |   2 | 0.619 | 0.804 | 1.299 | 0.827
  720 | Saint Mary's (MN)    |   3 | 0.618 | 0.796 | 1.288 | 0.792
  721 | Springfield          |   3 | 0.618 | 0.691 | 1.118 | 0.765
  722 | Chadron St.          |   2 | 0.616 | 0.821 | 1.331 | 0.861
  723 | Wis.-La Crosse       |   3 | 0.616 | 0.739 | 1.199 | 0.820
  724 | Louisiana Col.       |   3 | 0.616 | 0.875 | 1.420 | 0.787
  725 | Messiah              |   3 | 0.615 | 0.708 | 1.151 | 0.786
  726 | Clark Atlanta        |   2 | 0.613 | 0.834 | 1.361 | 0.827
  727 | Albright             |   3 | 0.613 | 0.804 | 1.310 | 0.789
  728 | Catholic             |   3 | 0.613 | 0.750 | 1.223 | 0.788
  729 | Western Conn. St.    |   3 | 0.613 | 0.701 | 1.144 | 0.761
  730 | Johns Hopkins        |   3 | 0.612 | 0.706 | 1.153 | 0.751
  731 | Immaculata           |   3 | 0.612 | 0.765 | 1.250 | 0.731
  732 | Chaminade            |   2 | 0.612 | 0.803 | 1.311 | 0.861
  733 | Howard Payne         |   3 | 0.612 | 0.809 | 1.321 | 0.795
  734 | Denison              |   3 | 0.610 | 0.728 | 1.194 | 0.789
  735 | Rhodes               |   3 | 0.609 | 0.740 | 1.216 | 0.776
  736 | Fresno Pacific       |   2 | 0.609 | 0.801 | 1.315 | 0.866
  737 | Berry                |   3 | 0.608 | 0.845 | 1.390 | 0.757
  738 | Elizabethtown        |   3 | 0.607 | 0.719 | 1.186 | 0.770
  739 | Coast Guard          |   3 | 0.607 | 0.789 | 1.299 | 0.764
  740 | Wilmington (DE)      |   2 | 0.606 | 0.835 | 1.378 | 0.835
  741 | Connecticut Col.     |   3 | 0.604 | 0.771 | 1.276 | 0.780
  742 | Marymount (VA)       |   3 | 0.603 | 0.692 | 1.147 | 0.770
  743 | Pfeiffer             |   2 | 0.603 | 0.784 | 1.299 | 0.856
  744 | Va. Wesleyan         |   3 | 0.603 | 0.778 | 1.289 | 0.776
  745 | Haverford            |   3 | 0.602 | 0.723 | 1.203 | 0.759
  746 | Dowling              |   2 | 0.602 | 0.768 | 1.276 | 0.864
  747 | Wm. Paterson         |   3 | 0.601 | 0.837 | 1.393 | 0.786
  748 | Olivet               |   3 | 0.600 | 0.799 | 1.331 | 0.813
  749 | Skidmore             |   3 | 0.599 | 0.743 | 1.240 | 0.757
  750 | Urbana               |   2 | 0.599 | 0.823 | 1.374 | 0.876
  751 | Augsburg             |   3 | 0.598 | 0.680 | 1.136 | 0.787
  752 | N.M. Highlands       |   2 | 0.598 | 0.790 | 1.322 | 0.857
  753 | Queens (NC)          |   2 | 0.598 | 0.683 | 1.143 | 0.875
  754 | Bluffton             |   3 | 0.597 | 0.830 | 1.389 | 0.769
  755 | Clarkson             |   3 | 0.596 | 0.830 | 1.391 | 0.756
  756 | DeSales              |   3 | 0.595 | 0.736 | 1.237 | 0.791
  757 | Paine                |   2 | 0.595 | 0.790 | 1.327 | 0.832
  758 | Tex. A&M-Kingsville  |   2 | 0.595 | 0.724 | 1.216 | 0.885
  759 | Ohio Wesleyan        |   3 | 0.593 | 0.808 | 1.362 | 0.799
  760 | Wis.-River Falls     |   3 | 0.592 | 0.748 | 1.263 | 0.822
  761 | Southwestern (TX)    |   3 | 0.592 | 0.798 | 1.349 | 0.794
  762 | Notre Dame de Namur  |   2 | 0.591 | 0.782 | 1.323 | 0.856
  763 | Ferrum               |   3 | 0.591 | 0.733 | 1.241 | 0.734
  764 | SUNY Oneonta         |   3 | 0.591 | 0.707 | 1.196 | 0.769
  765 | Emmanuel (MA)        |   3 | 0.590 | 0.788 | 1.336 | 0.754
  766 | Chapman              |   3 | 0.590 | 0.781 | 1.325 | 0.777
  767 | Rose-Hulman          |   3 | 0.589 | 0.640 | 1.087 | 0.775
  768 | Delaware Valley      |   3 | 0.589 | 0.757 | 1.285 | 0.791
  769 | Clarion              |   2 | 0.587 | 0.746 | 1.271 | 0.883
  770 | Westfield St.        |   3 | 0.587 | 0.772 | 1.316 | 0.743
  771 | WPI                  |   3 | 0.586 | 0.678 | 1.156 | 0.753
  772 | Allegheny            |   3 | 0.586 | 0.816 | 1.392 | 0.784
  773 | Wis.-Stout           |   3 | 0.586 | 0.779 | 1.330 | 0.828
  774 | Buena Vista          |   3 | 0.585 | 0.841 | 1.438 | 0.796
  775 | TCNJ                 |   3 | 0.585 | 0.710 | 1.213 | 0.788
  776 | San Fran. St.        |   2 | 0.584 | 0.750 | 1.284 | 0.893
  777 | Mary Hardin-Baylor   |   3 | 0.584 | 0.861 | 1.475 | 0.790
  778 | Saint Benedict       |   3 | 0.584 | 0.732 | 1.252 | 0.800
  779 | Moravian             |   3 | 0.583 | 0.827 | 1.419 | 0.781
  780 | Union (NY)           |   3 | 0.582 | 0.713 | 1.226 | 0.750
  781 | Franklin             |   3 | 0.580 | 0.678 | 1.170 | 0.780
  782 | Mount Union          |   3 | 0.580 | 0.787 | 1.357 | 0.797
  783 | Mt. St. Vincent      |   3 | 0.580 | 0.804 | 1.387 | 0.688
  784 | Augustana (IL)       |   3 | 0.580 | 0.751 | 1.296 | 0.811
  785 | Wilmington (OH)      |   3 | 0.579 | 0.735 | 1.269 | 0.796
  786 | Neb. Wesleyan        |   3 | 0.579 | 0.797 | 1.376 | 0.784
  787 | Greensboro           |   3 | 0.578 | 0.772 | 1.335 | 0.728
  788 | Ursuline             |   2 | 0.578 | 0.823 | 1.422 | 0.840
  789 | Adams St.            |   2 | 0.578 | 0.783 | 1.356 | 0.853
  790 | Hardin-Simmons       |   3 | 0.576 | 0.764 | 1.326 | 0.789
  791 | Austin               |   3 | 0.576 | 0.774 | 1.344 | 0.781
  792 | Cheyney              |   2 | 0.575 | 0.774 | 1.347 | 0.875
  793 | Felician             |   2 | 0.575 | 0.762 | 1.327 | 0.828
  794 | Southern Me.         |   3 | 0.574 | 0.718 | 1.251 | 0.782
  795 | Wash. & Jeff.        |   3 | 0.573 | 0.783 | 1.365 | 0.751
  796 | Manchester           |   3 | 0.572 | 0.676 | 1.182 | 0.786
  797 | SUNY New Paltz       |   3 | 0.572 | 0.752 | 1.315 | 0.754
  798 | Wash. & Lee          |   3 | 0.572 | 0.745 | 1.303 | 0.756
  799 | Oakland City         |   2 | 0.571 | 0.807 | 1.414 | 0.855
  800 | Susquehanna          |   3 | 0.571 | 0.759 | 1.329 | 0.762
  801 | Wheaton (MA)         |   3 | 0.570 | 0.814 | 1.427 | 0.756
  802 | Lewis & Clark        |   3 | 0.570 | 0.658 | 1.155 | 0.824
  803 | La Roche             |   3 | 0.570 | 0.791 | 1.387 | 0.733
  804 | Cornell College      |   3 | 0.570 | 0.750 | 1.314 | 0.764
  805 | Benedictine (IL)     |   3 | 0.570 | 0.729 | 1.278 | 0.752
  806 | Hamilton             |   3 | 0.569 | 0.698 | 1.227 | 0.788
  807 | Lees-McRae           |   2 | 0.568 | 0.765 | 1.348 | 0.851
  808 | Rutgers-Newark       |   3 | 0.568 | 0.747 | 1.314 | 0.784
  809 | Gettysburg           |   3 | 0.568 | 0.665 | 1.170 | 0.740
  810 | Linfield             |   3 | 0.568 | 0.769 | 1.354 | 0.804
  811 | Plattsburgh St.      |   3 | 0.567 | 0.742 | 1.309 | 0.778
  812 | Okla. Panhandle      |   2 | 0.566 | 0.820 | 1.450 | 0.883
  813 | Southern Wesleyan    |   2 | 0.565 | 0.784 | 1.388 | 0.849
  814 | Hamline              |   3 | 0.565 | 0.817 | 1.445 | 0.782
  815 | Redlands             |   3 | 0.565 | 0.705 | 1.248 | 0.786
  816 | Miles                |   2 | 0.563 | 0.740 | 1.315 | 0.822
  817 | Lycoming             |   3 | 0.562 | 0.703 | 1.251 | 0.778
  818 | Widener              |   3 | 0.562 | 0.774 | 1.376 | 0.790
  819 | Concordia Wisconsin  |   3 | 0.562 | 0.701 | 1.248 | 0.725
  820 | Oberlin              |   3 | 0.561 | 0.736 | 1.313 | 0.795
  821 | Concordia (TX)       |   3 | 0.561 | 0.709 | 1.265 | 0.801
  822 | Arcadia              |   3 | 0.561 | 0.807 | 1.439 | 0.780
  823 | Heidelberg           |   3 | 0.560 | 0.784 | 1.400 | 0.799
  824 | Pitt.-Bradford       |   3 | 0.559 | 0.725 | 1.299 | 0.723
  825 | Westminster (MO)     |   3 | 0.559 | 0.774 | 1.385 | 0.746
  826 | York (PA)            |   3 | 0.558 | 0.759 | 1.361 | 0.770
  827 | Albion               |   3 | 0.558 | 0.740 | 1.327 | 0.793
  828 | Alderson Broaddus    |   2 | 0.557 | 0.821 | 1.475 | 0.825
  829 | Vassar               |   3 | 0.555 | 0.722 | 1.301 | 0.770
  830 | Emory & Henry        |   3 | 0.554 | 0.796 | 1.438 | 0.755
  831 | Piedmont             |   3 | 0.553 | 0.835 | 1.509 | 0.736
  832 | Dallas               |   3 | 0.553 | 0.778 | 1.406 | 0.761
  833 | Marietta             |   3 | 0.553 | 0.751 | 1.357 | 0.792
  834 | Brooklyn             |   3 | 0.551 | 0.689 | 1.251 | 0.712
  835 | Hendrix              |   3 | 0.547 | 0.775 | 1.417 | 0.774
  836 | Rochester Inst.      |   3 | 0.546 | 0.751 | 1.375 | 0.760
  837 | Illinois Col.        |   3 | 0.546 | 0.721 | 1.322 | 0.750
  838 | Oglethorpe           |   3 | 0.546 | 0.783 | 1.434 | 0.767
  839 | Adrian               |   3 | 0.546 | 0.768 | 1.406 | 0.792
  840 | Converse             |   2 | 0.544 | 0.717 | 1.320 | 0.852
  841 | Roger Williams       |   3 | 0.543 | 0.720 | 1.326 | 0.746
  842 | Mansfield            |   2 | 0.543 | 0.744 | 1.369 | 0.882
  843 | Kenyon               |   3 | 0.542 | 0.636 | 1.174 | 0.789
  844 | Lane                 |   2 | 0.542 | 0.794 | 1.467 | 0.819
  845 | St. Catherine        |   3 | 0.541 | 0.799 | 1.476 | 0.773
  846 | Manhattanville       |   3 | 0.539 | 0.787 | 1.460 | 0.760
  847 | Rhode Island Col.    |   3 | 0.539 | 0.712 | 1.320 | 0.812
  848 | Centre               |   3 | 0.539 | 0.715 | 1.327 | 0.789
  849 | Kean                 |   3 | 0.539 | 0.767 | 1.424 | 0.766
  850 | Nazareth             |   3 | 0.539 | 0.710 | 1.317 | 0.753
  851 | Greenville           |   3 | 0.538 | 0.696 | 1.294 | 0.745
  852 | Schreiner            |   3 | 0.538 | 0.690 | 1.281 | 0.786
  853 | Drew                 |   3 | 0.538 | 0.742 | 1.378 | 0.769
  854 | St. Olaf             |   3 | 0.537 | 0.651 | 1.213 | 0.785
  855 | Montevallo           |   2 | 0.537 | 0.708 | 1.320 | 0.868
  856 | MSOE                 |   3 | 0.536 | 0.722 | 1.347 | 0.724
  857 | Johnson & Wales (RI) |   3 | 0.536 | 0.714 | 1.332 | 0.739
  858 | East Tex. Baptist    |   3 | 0.536 | 0.812 | 1.515 | 0.783
  859 | Georgian Court       |   2 | 0.536 | 0.758 | 1.415 | 0.850
  860 | Framingham St.       |   3 | 0.536 | 0.741 | 1.381 | 0.744
  861 | Regis (MA)           |   3 | 0.536 | 0.728 | 1.359 | 0.639
  862 | Willamette           |   3 | 0.535 | 0.683 | 1.277 | 0.820
  863 | Post                 |   2 | 0.535 | 0.781 | 1.459 | 0.846
  864 | Worcester St.        |   3 | 0.534 | 0.700 | 1.312 | 0.733
  865 | McMurry              |   3 | 0.534 | 0.685 | 1.283 | 0.858
  866 | Rensselaer           |   3 | 0.531 | 0.683 | 1.286 | 0.765
  867 | Gwynedd Mercy        |   3 | 0.530 | 0.754 | 1.422 | 0.710
  868 | LeTourneau           |   3 | 0.530 | 0.760 | 1.434 | 0.788
  869 | Western St.          |   2 | 0.530 | 0.715 | 1.350 | 0.862
  870 | Bridgewater St.      |   3 | 0.529 | 0.673 | 1.273 | 0.762
  871 | La Verne             |   3 | 0.529 | 0.714 | 1.349 | 0.780
  872 | Rust                 |   3 | 0.529 | 0.736 | 1.392 | 0.760
  873 | MIT                  |   3 | 0.528 | 0.706 | 1.336 | 0.760
  874 | Central (IA)         |   3 | 0.526 | 0.653 | 1.241 | 0.783
  875 | Middlebury           |   3 | 0.525 | 0.665 | 1.266 | 0.775
  876 | Castleton            |   3 | 0.523 | 0.662 | 1.265 | 0.672
  877 | Sewanee              |   3 | 0.523 | 0.697 | 1.333 | 0.758
  878 | Ursinus              |   3 | 0.523 | 0.724 | 1.384 | 0.757
  879 | LaGrange             |   3 | 0.523 | 0.689 | 1.316 | 0.724
  880 | Western New Eng.     |   3 | 0.522 | 0.710 | 1.359 | 0.736
  881 | Nyack                |   2 | 0.522 | 0.751 | 1.439 | 0.833
  882 | Waynesburg           |   3 | 0.522 | 0.795 | 1.523 | 0.754
  883 | Pitt.-Greensburg     |   3 | 0.521 | 0.702 | 1.347 | 0.719
  884 | Minn.-Morris         |   3 | 0.521 | 0.725 | 1.390 | 0.711
  885 | Smith                |   3 | 0.521 | 0.713 | 1.369 | 0.759
  886 | Buffalo St.          |   3 | 0.520 | 0.809 | 1.557 | 0.764
  887 | Otterbein            |   3 | 0.520 | 0.774 | 1.487 | 0.807
  888 | Concordia Chicago    |   3 | 0.520 | 0.832 | 1.599 | 0.745
  889 | Muskingum            |   3 | 0.518 | 0.750 | 1.448 | 0.795
  890 | Monmouth (IL)        |   3 | 0.517 | 0.769 | 1.487 | 0.758
  891 | Staten Island        |   3 | 0.516 | 0.742 | 1.438 | 0.703
  892 | Alma                 |   3 | 0.516 | 0.686 | 1.329 | 0.796
  893 | Wesleyan (CT)        |   3 | 0.516 | 0.672 | 1.301 | 0.773
  894 | Curry                |   3 | 0.514 | 0.665 | 1.294 | 0.745
  895 | Bridgewater (VA)     |   3 | 0.514 | 0.741 | 1.440 | 0.758
  896 | Ozarks (AR)          |   3 | 0.512 | 0.757 | 1.478 | 0.790
  897 | Alvernia             |   3 | 0.512 | 0.722 | 1.410 | 0.768
  898 | Eureka               |   3 | 0.511 | 0.745 | 1.459 | 0.761
  899 | Rutgers-Camden       |   3 | 0.511 | 0.703 | 1.376 | 0.747
  900 | St. Joseph's (ME)    |   3 | 0.510 | 0.683 | 1.338 | 0.722
  901 | Norwich              |   3 | 0.510 | 0.742 | 1.456 | 0.714
  902 | Marywood             |   3 | 0.510 | 0.659 | 1.293 | 0.707
  903 | Whittier             |   3 | 0.510 | 0.769 | 1.508 | 0.764
  904 | Birmingham-So.       |   3 | 0.510 | 0.733 | 1.437 | 0.765
  905 | Suffolk              |   3 | 0.509 | 0.704 | 1.381 | 0.733
  906 | Wesley               |   3 | 0.509 | 0.720 | 1.413 | 0.770
  907 | Penn St.-Abington    |   3 | 0.508 | 0.619 | 1.218 | 0.654
  908 | Carleton             |   3 | 0.506 | 0.690 | 1.365 | 0.786
  909 | Ohio Valley          |   2 | 0.506 | 0.675 | 1.334 | 0.851
  910 | Brockport            |   3 | 0.505 | 0.702 | 1.390 | 0.767
  911 | Bates                |   3 | 0.505 | 0.743 | 1.472 | 0.780
  912 | King's (PA)          |   3 | 0.505 | 0.703 | 1.393 | 0.798
  913 | Swarthmore           |   3 | 0.505 | 0.721 | 1.427 | 0.755
  914 | Sage Colleges        |   3 | 0.504 | 0.680 | 1.349 | 0.701
  915 | Knox                 |   3 | 0.503 | 1.024 | 2.035 | 0.740
  916 | Marian (WI)          |   3 | 0.502 | 0.699 | 1.392 | 0.715
  917 | Northwestern-St.Paul |   3 | 0.502 | 0.687 | 1.368 | 0.718
  918 | Earlham              |   3 | 0.501 | 0.756 | 1.510 | 0.777
  919 | New Jersey City      |   3 | 0.501 | 0.714 | 1.426 | 0.751
  920 | Defiance             |   3 | 0.500 | 0.721 | 1.442 | 0.779
  921 | Averett              |   3 | 0.499 | 0.718 | 1.438 | 0.723
  922 | Utica                |   3 | 0.499 | 0.682 | 1.366 | 0.741
  923 | Pacific Lutheran     |   3 | 0.499 | 0.708 | 1.418 | 0.827
  924 | Juniata              |   3 | 0.499 | 0.757 | 1.515 | 0.780
  925 | Colby-Sawyer         |   3 | 0.498 | 0.663 | 1.331 | 0.665
  926 | Wilkes               |   3 | 0.498 | 0.688 | 1.382 | 0.773
  927 | Edgewood             |   3 | 0.498 | 0.705 | 1.417 | 0.745
  928 | Pomona-Pitzer        |   3 | 0.497 | 0.715 | 1.438 | 0.770
  929 | William Smith        |   3 | 0.497 | 0.688 | 1.385 | 0.789
  930 | Keystone             |   3 | 0.496 | 0.798 | 1.611 | 0.678
  931 | Roanoke              |   3 | 0.496 | 0.679 | 1.369 | 0.767
  932 | SUNY Poly            |   3 | 0.494 | 0.669 | 1.354 | 0.683
  933 | Webster              |   3 | 0.494 | 0.685 | 1.388 | 0.738
  934 | Fitchburg St.        |   3 | 0.494 | 0.691 | 1.399 | 0.734
  935 | Tuskegee             |   2 | 0.493 | 0.699 | 1.418 | 0.833
  936 | Holy Names           |   2 | 0.493 | 0.688 | 1.394 | 0.859
  937 | Randolph             |   3 | 0.491 | 0.661 | 1.345 | 0.738
  938 | Neumann              |   3 | 0.491 | 0.712 | 1.450 | 0.728
  939 | St. Mary's (IN)      |   3 | 0.491 | 0.733 | 1.495 | 0.818
  940 | Oswego St.           |   3 | 0.491 | 0.750 | 1.527 | 0.749
  941 | Grove City           |   3 | 0.491 | 0.642 | 1.308 | 0.757
  942 | Concordia (NY)       |   2 | 0.491 | 0.681 | 1.387 | 0.846
  943 | P.R.-Mayaguez        |   2 | 0.489 | 0.654 | 1.336 | 0.888
  944 | Farmingdale St.      |   3 | 0.489 | 0.680 | 1.391 | 0.733
  945 | Trinity (CT)         |   3 | 0.489 | 0.669 | 1.367 | 0.786
  946 | Emerson              |   3 | 0.489 | 0.671 | 1.374 | 0.742
  947 | Endicott             |   3 | 0.488 | 0.705 | 1.445 | 0.744
  948 | Salve Regina         |   3 | 0.487 | 0.639 | 1.314 | 0.752
  949 | Grinnell             |   3 | 0.487 | 0.705 | 1.449 | 0.742
  950 | Lancaster Bible      |   3 | 0.486 | 0.644 | 1.326 | 0.643
  951 | Fontbonne            |   3 | 0.485 | 0.678 | 1.399 | 0.740
  952 | Methodist            |   3 | 0.484 | 0.671 | 1.389 | 0.728
  953 | Hood                 |   3 | 0.483 | 0.681 | 1.411 | 0.783
  954 | Rosemont             |   3 | 0.483 | 0.726 | 1.504 | 0.688
  955 | Bethany (WV)         |   3 | 0.483 | 0.760 | 1.574 | 0.741
  956 | Lake Forest          |   3 | 0.482 | 0.633 | 1.313 | 0.769
  957 | Washington Col.      |   3 | 0.481 | 0.648 | 1.346 | 0.749
  958 | Fredonia             |   3 | 0.481 | 0.703 | 1.464 | 0.761
  959 | Occidental           |   3 | 0.479 | 0.666 | 1.389 | 0.774
  960 | Lakeland             |   3 | 0.479 | 0.707 | 1.478 | 0.743
  961 | Salem Int'l          |   2 | 0.479 | 0.671 | 1.400 | 0.857
  962 | Wellesley            |   3 | 0.479 | 0.566 | 1.183 | 0.763
  963 | Rivier               |   3 | 0.478 | 0.744 | 1.557 | 0.721
  964 | Beloit               |   3 | 0.478 | 0.711 | 1.489 | 0.753
  965 | Hiram                |   3 | 0.475 | 0.701 | 1.476 | 0.781
  966 | Albertus Magnus      |   3 | 0.474 | 0.721 | 1.520 | 0.719
  967 | Hartwick             |   3 | 0.474 | 0.597 | 1.261 | 0.763
  968 | St. Scholastica      |   3 | 0.473 | 0.684 | 1.447 | 0.714
  969 | Finlandia            |   3 | 0.472 | 0.663 | 1.406 | 0.690
  970 | Centenary (NJ)       |   3 | 0.470 | 0.667 | 1.419 | 0.705
  971 | Eastern Nazarene     |   3 | 0.470 | 0.702 | 1.493 | 0.726
  972 | Huntingdon           |   3 | 0.470 | 0.706 | 1.501 | 0.719
  973 | Misericordia         |   3 | 0.470 | 0.696 | 1.481 | 0.800
  974 | Husson               |   3 | 0.469 | 0.688 | 1.467 | 0.672
  975 | St. Mary's (MD)      |   3 | 0.468 | 0.652 | 1.395 | 0.772
  976 | Meredith             |   3 | 0.466 | 0.685 | 1.470 | 0.727
  977 | Anna Maria           |   3 | 0.466 | 0.611 | 1.312 | 0.719
  978 | New England Col.     |   3 | 0.464 | 0.672 | 1.448 | 0.651
  979 | Colorado Col.        |   3 | 0.459 | 0.717 | 1.562 | 0.784
  980 | Penn St.-Altoona     |   3 | 0.459 | 0.723 | 1.576 | 0.731
  981 | Lehman               |   3 | 0.457 | 0.717 | 1.568 | 0.702
  982 | Ramapo               |   3 | 0.457 | 0.625 | 1.369 | 0.769
  983 | Medaille             |   3 | 0.456 | 0.691 | 1.515 | 0.729
  984 | Dickinson            |   3 | 0.454 | 0.617 | 1.359 | 0.749
  985 | Southern Va.         |   3 | 0.452 | 0.747 | 1.653 | 0.766
  986 | Aurora               |   3 | 0.452 | 0.622 | 1.377 | 0.761
  987 | Wooster              |   3 | 0.451 | 0.714 | 1.581 | 0.785
  988 | Morrisville St.      |   3 | 0.450 | 0.678 | 1.505 | 0.667
  989 | Mount Aloysius       |   3 | 0.450 | 0.664 | 1.474 | 0.716
  990 | Principia            |   3 | 0.450 | 0.618 | 1.375 | 0.740
  991 | Elmira               |   3 | 0.447 | 0.604 | 1.349 | 0.744
  992 | Old Westbury         |   3 | 0.446 | 0.706 | 1.582 | 0.676
  993 | Shenandoah           |   3 | 0.444 | 0.592 | 1.333 | 0.757
  994 | Frostburg St.        |   3 | 0.442 | 0.665 | 1.503 | 0.760
  995 | Macalester           |   3 | 0.441 | 0.630 | 1.427 | 0.780
  996 | Goucher              |   3 | 0.441 | 0.584 | 1.325 | 0.750
  997 | Franciscan           |   3 | 0.440 | 0.632 | 1.435 | 0.719
  998 | Salem                |   3 | 0.440 | 0.677 | 1.539 | 0.727
  999 | Rockford             |   3 | 0.439 | 0.688 | 1.566 | 0.743
 1000 | N.C. Wesleyan        |   3 | 0.438 | 0.669 | 1.526 | 0.728
 1001 | Hunter               |   3 | 0.437 | 0.619 | 1.417 | 0.717
 1002 | Nichols              |   3 | 0.437 | 0.636 | 1.455 | 0.731
 1003 | Martin Luther        |   3 | 0.435 | 0.658 | 1.514 | 0.703
 1004 | Sul Ross St.         |   3 | 0.433 | 0.615 | 1.421 | 0.800
 1005 | Mt. St. Joseph       |   3 | 0.432 | 0.642 | 1.484 | 0.763
 1006 | Lasell               |   3 | 0.431 | 0.614 | 1.427 | 0.710
 1007 | Merchant Marine      |   3 | 0.430 | 0.625 | 1.453 | 0.740
 1008 | Ripon                |   3 | 0.428 | 0.566 | 1.323 | 0.770
 1009 | Penn St.-Behrend     |   3 | 0.427 | 0.659 | 1.542 | 0.729
 1010 | St. Joseph (CT)      |   3 | 0.425 | 0.672 | 1.581 | 0.708
 1011 | Penn St. Harrisburg  |   3 | 0.423 | 0.631 | 1.493 | 0.774
 1012 | Pine Manor           |   3 | 0.423 | 0.772 | 1.825 | 0.678
 1013 | Westminster (PA)     |   3 | 0.423 | 0.602 | 1.423 | 0.752
 1014 | D'Youville           |   3 | 0.422 | 0.622 | 1.475 | 0.704
 1015 | Wentworth            |   3 | 0.422 | 0.560 | 1.326 | 0.738
 1016 | Mt. St. Mary (NY)    |   3 | 0.417 | 0.602 | 1.445 | 0.718
 1017 | Clark (MA)           |   3 | 0.416 | 0.604 | 1.453 | 0.755
 1018 | Elms                 |   3 | 0.413 | 0.678 | 1.642 | 0.625
 1019 | Bethany Lutheran     |   3 | 0.411 | 0.610 | 1.487 | 0.708
 1020 | P.R.-Rio Piedras     |   2 | 0.409 | 0.522 | 1.278 | 0.902
 1021 | Salem St.            |   3 | 0.409 | 0.635 | 1.554 | 0.746
 1022 | Mount Holyoke        |   3 | 0.408 | 0.589 | 1.443 | 0.754
 1023 | Covenant             |   3 | 0.407 | 0.619 | 1.520 | 0.745
 1024 | Plymouth St.         |   3 | 0.406 | 0.565 | 1.391 | 0.766
 1025 | Alverno              |   3 | 0.406 | 0.632 | 1.557 | 0.737
 1026 | Gallaudet            |   3 | 0.406 | 0.552 | 1.359 | 0.664
 1027 | Frank. & Marsh.      |   3 | 0.402 | 0.632 | 1.570 | 0.744
 1028 | William Peace        |   3 | 0.400 | 0.594 | 1.485 | 0.730
 1029 | Bard                 |   3 | 0.399 | 0.538 | 1.350 | 0.750
 1030 | MCLA                 |   3 | 0.399 | 0.548 | 1.374 | 0.724
 1031 | St. Joseph's (Brkln) |   3 | 0.397 | 0.623 | 1.568 | 0.660
 1032 | Keuka                |   3 | 0.397 | 0.531 | 1.339 | 0.665
 1033 | Chatham              |   3 | 0.397 | 0.640 | 1.611 | 0.737
 1034 | Gordon               |   3 | 0.395 | 0.529 | 1.340 | 0.730
 1035 | Caltech              |   3 | 0.395 | 0.620 | 1.569 | 0.776
 1036 | Maine Maritime       |   3 | 0.392 | 0.521 | 1.328 | 0.666
 1037 | SUNY Potsdam         |   3 | 0.389 | 0.607 | 1.562 | 0.768
 1038 | Cazenovia            |   3 | 0.389 | 0.676 | 1.737 | 0.678
 1039 | Hollins              |   3 | 0.386 | 0.576 | 1.493 | 0.758
 1040 | Anderson (IN)        |   3 | 0.385 | 0.569 | 1.481 | 0.772
 1041 | MacMurray            |   3 | 0.385 | 0.606 | 1.575 | 0.739
 1042 | York (NY)            |   3 | 0.384 | 0.640 | 1.665 | 0.701
 1043 | Me.-Farmington       |   3 | 0.384 | 0.614 | 1.598 | 0.680
 1044 | Thiel                |   3 | 0.383 | 0.613 | 1.601 | 0.750
 1045 | Alfred               |   3 | 0.383 | 0.669 | 1.748 | 0.739
 1046 | Houghton             |   3 | 0.383 | 0.531 | 1.389 | 0.741
 1047 | Southern Vt.         |   3 | 0.380 | 0.658 | 1.732 | 0.620
 1048 | SUNY Canton          |   3 | 0.379 | 0.623 | 1.643 | 0.689
 1049 | St. Elizabeth        |   3 | 0.377 | 0.672 | 1.782 | 0.659
 1050 | Wells                |   3 | 0.376 | 0.601 | 1.598 | 0.676
 1051 | CCNY                 |   3 | 0.375 | 0.583 | 1.553 | 0.695
 1052 | Geneva               |   3 | 0.373 | 0.595 | 1.594 | 0.736
 1053 | Centenary (LA)       |   3 | 0.370 | 0.604 | 1.634 | 0.791
 1054 | Agnes Scott          |   3 | 0.370 | 0.555 | 1.500 | 0.710
 1055 | Mount Ida            |   3 | 0.368 | 0.612 | 1.663 | 0.712
 1056 | St. Joseph's (L.I.)  |   3 | 0.366 | 0.541 | 1.478 | 0.699
 1057 | Johnson St.          |   3 | 0.364 | 0.618 | 1.699 | 0.666
 1058 | Purchase             |   3 | 0.363 | 0.599 | 1.649 | 0.706
 1059 | Hilbert              |   3 | 0.363 | 0.615 | 1.695 | 0.714
 1060 | John Jay             |   3 | 0.361 | 0.568 | 1.573 | 0.702
 1061 | Simmons              |   3 | 0.360 | 0.580 | 1.612 | 0.716
 1062 | Lawrence             |   3 | 0.352 | 0.503 | 1.429 | 0.753
 1063 | Dominican (IL)       |   3 | 0.351 | 0.574 | 1.634 | 0.752
 1064 | Blackburn            |   3 | 0.350 | 0.607 | 1.738 | 0.767
 1065 | New Rochelle         |   3 | 0.342 | 0.598 | 1.748 | 0.660
 1066 | Lyndon St.           |   3 | 0.338 | 0.579 | 1.715 | 0.654
