BEGIN
CREATE TABLE
INSERT 0 1095
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  712 | Mississippi Col.     |   2 | 0.623 | 0.766 | 1.229 | 0.866
  713 | Cal Lutheran         |   3 | 0.622 | 0.791 | 1.272 | 0.786
  714 | Texas Lutheran       |   3 | 0.621 | 0.860 | 1.384 | 0.788
  715 | Case                 |   3 | 0.620 | 0.760 | 1.226 | 0.831
  716 | Stillman             |   2 | 0.620 | 0.805 | 1.299 | 0.828
  717 | Gust. Adolphus       |   3 | 0.619 | 0.796 | 1.286 | 0.780
  718 | Chris. Newport       |   3 | 0.619 | 0.793 | 1.281 | 0.763
  719 | Springfield          |   3 | 0.618 | 0.691 | 1.118 | 0.765
  720 | Emory                |   3 | 0.618 | 0.777 | 1.256 | 0.813
  721 | Chadron St.          |   2 | 0.616 | 0.821 | 1.332 | 0.861
  722 | Louisiana Col.       |   3 | 0.615 | 0.875 | 1.421 | 0.786
  723 | Clark Atlanta        |   2 | 0.614 | 0.834 | 1.360 | 0.828
  724 | Messiah              |   3 | 0.614 | 0.708 | 1.152 | 0.785
  725 | Saint Mary's (MN)    |   3 | 0.614 | 0.794 | 1.292 | 0.790
  726 | Wis.-La Crosse       |   3 | 0.614 | 0.737 | 1.202 | 0.819
  727 | Chaminade            |   2 | 0.613 | 0.803 | 1.311 | 0.861
  728 | Western Conn. St.    |   3 | 0.613 | 0.701 | 1.145 | 0.761
  729 | Albright             |   3 | 0.612 | 0.803 | 1.311 | 0.788
  730 | Howard Payne         |   3 | 0.612 | 0.809 | 1.322 | 0.794
  731 | Catholic             |   3 | 0.612 | 0.749 | 1.224 | 0.787
  732 | Johns Hopkins        |   3 | 0.612 | 0.706 | 1.154 | 0.751
  733 | Pfeiffer             |   2 | 0.611 | 0.789 | 1.290 | 0.861
  734 | Immaculata           |   3 | 0.611 | 0.765 | 1.251 | 0.730
  735 | Fresno Pacific       |   2 | 0.610 | 0.802 | 1.315 | 0.866
  736 | Denison              |   3 | 0.608 | 0.727 | 1.196 | 0.788
  737 | Rhodes               |   3 | 0.608 | 0.739 | 1.217 | 0.775
  738 | Coast Guard          |   3 | 0.607 | 0.789 | 1.299 | 0.764
  739 | Wilmington (DE)      |   2 | 0.607 | 0.836 | 1.377 | 0.836
  740 | Berry                |   3 | 0.606 | 0.844 | 1.392 | 0.756
  741 | Elizabethtown        |   3 | 0.606 | 0.719 | 1.187 | 0.769
  742 | Connecticut Col.     |   3 | 0.604 | 0.771 | 1.276 | 0.780
  743 | Dowling              |   2 | 0.603 | 0.769 | 1.275 | 0.865
  744 | Va. Wesleyan         |   3 | 0.602 | 0.777 | 1.291 | 0.776
  745 | Marymount (VA)       |   3 | 0.602 | 0.691 | 1.148 | 0.769
  746 | Queens (NC)          |   2 | 0.602 | 0.686 | 1.139 | 0.877
  747 | Haverford            |   3 | 0.601 | 0.723 | 1.204 | 0.758
  748 | Urbana               |   2 | 0.600 | 0.824 | 1.373 | 0.877
  749 | Wm. Paterson         |   3 | 0.600 | 0.837 | 1.395 | 0.785
  750 | Skidmore             |   3 | 0.599 | 0.743 | 1.240 | 0.757
  751 | Olivet               |   3 | 0.598 | 0.798 | 1.333 | 0.812
  752 | N.M. Highlands       |   2 | 0.598 | 0.790 | 1.322 | 0.857
  753 | Clarkson             |   3 | 0.596 | 0.829 | 1.392 | 0.755
  754 | Paine                |   2 | 0.596 | 0.790 | 1.326 | 0.832
  755 | Bluffton             |   3 | 0.596 | 0.829 | 1.391 | 0.769
  756 | Augsburg             |   3 | 0.595 | 0.678 | 1.139 | 0.785
  757 | Tex. A&M-Kingsville  |   2 | 0.595 | 0.724 | 1.217 | 0.885
  758 | DeSales              |   3 | 0.594 | 0.736 | 1.238 | 0.791
  759 | Ohio Wesleyan        |   3 | 0.592 | 0.807 | 1.364 | 0.798
  760 | Notre Dame de Namur  |   2 | 0.591 | 0.782 | 1.323 | 0.856
  761 | Southwestern (TX)    |   3 | 0.591 | 0.798 | 1.350 | 0.793
  762 | Ferrum               |   3 | 0.590 | 0.733 | 1.242 | 0.734
  763 | SUNY Oneonta         |   3 | 0.590 | 0.707 | 1.197 | 0.769
  764 | Emmanuel (MA)        |   3 | 0.589 | 0.788 | 1.337 | 0.754
  765 | Chapman              |   3 | 0.589 | 0.781 | 1.326 | 0.776
  766 | Wis.-River Falls     |   3 | 0.589 | 0.746 | 1.266 | 0.820
  767 | Rose-Hulman          |   3 | 0.588 | 0.639 | 1.088 | 0.774
  768 | Delaware Valley      |   3 | 0.588 | 0.756 | 1.286 | 0.790
  769 | Clarion              |   2 | 0.588 | 0.747 | 1.271 | 0.883
  770 | Westfield St.        |   3 | 0.587 | 0.772 | 1.316 | 0.743
  771 | WPI                  |   3 | 0.586 | 0.678 | 1.156 | 0.753
  772 | Wis.-Stout           |   3 | 0.584 | 0.778 | 1.333 | 0.827
  773 | Allegheny            |   3 | 0.584 | 0.814 | 1.394 | 0.783
  774 | San Fran. St.        |   2 | 0.584 | 0.750 | 1.284 | 0.893
  775 | TCNJ                 |   3 | 0.583 | 0.709 | 1.216 | 0.787
  776 | Mary Hardin-Baylor   |   3 | 0.583 | 0.861 | 1.476 | 0.789
  777 | Moravian             |   3 | 0.582 | 0.826 | 1.421 | 0.780
  778 | Buena Vista          |   3 | 0.582 | 0.839 | 1.442 | 0.794
  779 | Saint Benedict       |   3 | 0.581 | 0.730 | 1.256 | 0.798
  780 | Union (NY)           |   3 | 0.581 | 0.713 | 1.227 | 0.750
  781 | Mount Union          |   3 | 0.579 | 0.786 | 1.358 | 0.796
  782 | Mt. St. Vincent      |   3 | 0.579 | 0.804 | 1.388 | 0.688
  783 | Ursuline             |   2 | 0.579 | 0.823 | 1.422 | 0.840
  784 | Southern Wesleyan    |   2 | 0.578 | 0.791 | 1.369 | 0.859
  785 | Augustana (IL)       |   3 | 0.578 | 0.750 | 1.298 | 0.810
  786 | Franklin             |   3 | 0.578 | 0.677 | 1.171 | 0.779
  787 | Adams St.            |   2 | 0.578 | 0.783 | 1.356 | 0.853
  788 | Wilmington (OH)      |   3 | 0.578 | 0.734 | 1.270 | 0.795
  789 | Greensboro           |   3 | 0.577 | 0.771 | 1.337 | 0.727
  790 | Neb. Wesleyan        |   3 | 0.577 | 0.796 | 1.378 | 0.783
  791 | Austin               |   3 | 0.575 | 0.773 | 1.345 | 0.781
  792 | Cheyney              |   2 | 0.575 | 0.775 | 1.346 | 0.876
  793 | Felician             |   2 | 0.575 | 0.763 | 1.326 | 0.828
  794 | Hardin-Simmons       |   3 | 0.575 | 0.764 | 1.327 | 0.788
  795 | Lees-McRae           |   2 | 0.575 | 0.770 | 1.339 | 0.856
  796 | Southern Me.         |   3 | 0.574 | 0.719 | 1.252 | 0.782
  797 | Oakland City         |   2 | 0.572 | 0.808 | 1.413 | 0.855
  798 | Wheaton (MA)         |   3 | 0.571 | 0.814 | 1.427 | 0.756
  799 | Manchester           |   3 | 0.571 | 0.675 | 1.183 | 0.785
  800 | Wash. & Lee          |   3 | 0.571 | 0.745 | 1.305 | 0.755
  801 | SUNY New Paltz       |   3 | 0.571 | 0.751 | 1.316 | 0.753
  802 | Wash. & Jeff.        |   3 | 0.570 | 0.781 | 1.370 | 0.749
  803 | Susquehanna          |   3 | 0.570 | 0.758 | 1.330 | 0.762
  804 | Lewis & Clark        |   3 | 0.570 | 0.659 | 1.156 | 0.824
  805 | Cornell College      |   3 | 0.569 | 0.749 | 1.316 | 0.763
  806 | Hamilton             |   3 | 0.569 | 0.698 | 1.227 | 0.788
  807 | Linfield             |   3 | 0.568 | 0.770 | 1.354 | 0.805
  808 | La Roche             |   3 | 0.568 | 0.789 | 1.390 | 0.732
  809 | Benedictine (IL)     |   3 | 0.568 | 0.728 | 1.280 | 0.752
  810 | Rutgers-Newark       |   3 | 0.567 | 0.746 | 1.316 | 0.783
  811 | Gettysburg           |   3 | 0.567 | 0.664 | 1.171 | 0.740
  812 | Plattsburgh St.      |   3 | 0.566 | 0.741 | 1.310 | 0.777
  813 | Okla. Panhandle      |   2 | 0.566 | 0.820 | 1.450 | 0.883
  814 | Redlands             |   3 | 0.564 | 0.705 | 1.249 | 0.785
  815 | Miles                |   2 | 0.564 | 0.741 | 1.314 | 0.822
  816 | Hamline              |   3 | 0.561 | 0.814 | 1.450 | 0.780
  817 | Lycoming             |   3 | 0.561 | 0.702 | 1.252 | 0.778
  818 | Concordia Wisconsin  |   3 | 0.561 | 0.700 | 1.250 | 0.725
  819 | Widener              |   3 | 0.561 | 0.773 | 1.377 | 0.790
  820 | Arcadia              |   3 | 0.560 | 0.807 | 1.441 | 0.779
  821 | Oberlin              |   3 | 0.560 | 0.735 | 1.314 | 0.794
  822 | Concordia (TX)       |   3 | 0.560 | 0.709 | 1.266 | 0.800
  823 | Heidelberg           |   3 | 0.559 | 0.783 | 1.402 | 0.798
  824 | Alderson Broaddus    |   2 | 0.558 | 0.822 | 1.474 | 0.825
  825 | Pitt.-Bradford       |   3 | 0.557 | 0.725 | 1.301 | 0.722
  826 | York (PA)            |   3 | 0.557 | 0.759 | 1.363 | 0.770
  827 | Westminster (MO)     |   3 | 0.557 | 0.773 | 1.387 | 0.745
  828 | Albion               |   3 | 0.556 | 0.739 | 1.329 | 0.792
  829 | Vassar               |   3 | 0.554 | 0.721 | 1.302 | 0.769
  830 | Emory & Henry        |   3 | 0.553 | 0.796 | 1.439 | 0.755
  831 | Dallas               |   3 | 0.553 | 0.778 | 1.407 | 0.761
  832 | Marietta             |   3 | 0.552 | 0.750 | 1.359 | 0.792
  833 | Piedmont             |   3 | 0.552 | 0.834 | 1.511 | 0.735
  834 | Converse             |   2 | 0.551 | 0.722 | 1.310 | 0.857
  835 | Brooklyn             |   3 | 0.550 | 0.689 | 1.252 | 0.712
  836 | Hendrix              |   3 | 0.546 | 0.775 | 1.418 | 0.773
  837 | Illinois Col.        |   3 | 0.545 | 0.721 | 1.323 | 0.749
  838 | Adrian               |   3 | 0.545 | 0.767 | 1.408 | 0.791
  839 | Rochester Inst.      |   3 | 0.545 | 0.750 | 1.376 | 0.760
  840 | Oglethorpe           |   3 | 0.545 | 0.783 | 1.436 | 0.766
  841 | Mansfield            |   2 | 0.544 | 0.744 | 1.368 | 0.882
  842 | Roger Williams       |   3 | 0.543 | 0.720 | 1.327 | 0.745
  843 | Lane                 |   2 | 0.542 | 0.795 | 1.466 | 0.820
  844 | Rhode Island Col.    |   3 | 0.540 | 0.712 | 1.320 | 0.812
  845 | Kenyon               |   3 | 0.540 | 0.636 | 1.176 | 0.788
  846 | St. Catherine        |   3 | 0.538 | 0.796 | 1.480 | 0.771
  847 | Montevallo           |   2 | 0.538 | 0.710 | 1.319 | 0.869
  848 | Schreiner            |   3 | 0.538 | 0.689 | 1.282 | 0.785
  849 | Nazareth             |   3 | 0.538 | 0.709 | 1.318 | 0.752
  850 | Manhattanville       |   3 | 0.538 | 0.787 | 1.461 | 0.759
  851 | Kean                 |   3 | 0.537 | 0.766 | 1.427 | 0.765
  852 | Drew                 |   3 | 0.537 | 0.741 | 1.379 | 0.769
  853 | Centre               |   3 | 0.537 | 0.714 | 1.329 | 0.788
  854 | Framingham St.       |   3 | 0.536 | 0.741 | 1.381 | 0.744
  855 | Regis (MA)           |   3 | 0.536 | 0.728 | 1.359 | 0.639
  856 | Georgian Court       |   2 | 0.536 | 0.759 | 1.415 | 0.850
  857 | Greenville           |   3 | 0.536 | 0.695 | 1.296 | 0.745
  858 | Johnson & Wales (RI) |   3 | 0.536 | 0.714 | 1.332 | 0.739
  859 | Post                 |   2 | 0.536 | 0.781 | 1.459 | 0.846
  860 | MSOE                 |   3 | 0.535 | 0.722 | 1.349 | 0.723
  861 | Willamette           |   3 | 0.535 | 0.684 | 1.277 | 0.821
  862 | East Tex. Baptist    |   3 | 0.535 | 0.812 | 1.516 | 0.783
  863 | McMurry              |   3 | 0.534 | 0.685 | 1.283 | 0.858
  864 | Worcester St.        |   3 | 0.534 | 0.700 | 1.312 | 0.733
  865 | St. Olaf             |   3 | 0.534 | 0.650 | 1.217 | 0.783
  866 | Rensselaer           |   3 | 0.531 | 0.683 | 1.287 | 0.765
  867 | Western St.          |   2 | 0.530 | 0.715 | 1.350 | 0.862
  868 | Gwynedd Mercy        |   3 | 0.529 | 0.754 | 1.424 | 0.710
  869 | La Verne             |   3 | 0.529 | 0.714 | 1.351 | 0.780
  870 | LeTourneau           |   3 | 0.529 | 0.760 | 1.435 | 0.788
  871 | Bridgewater St.      |   3 | 0.529 | 0.674 | 1.273 | 0.762
  872 | Rust                 |   3 | 0.528 | 0.736 | 1.394 | 0.760
  873 | MIT                  |   3 | 0.528 | 0.706 | 1.336 | 0.760
  874 | Middlebury           |   3 | 0.525 | 0.665 | 1.266 | 0.775
  875 | Central (IA)         |   3 | 0.524 | 0.652 | 1.244 | 0.782
  876 | Castleton            |   3 | 0.523 | 0.662 | 1.265 | 0.672
  877 | Western New Eng.     |   3 | 0.522 | 0.709 | 1.359 | 0.736
  878 | LaGrange             |   3 | 0.522 | 0.688 | 1.318 | 0.723
  879 | Nyack                |   2 | 0.522 | 0.751 | 1.438 | 0.834
  880 | Ursinus              |   3 | 0.522 | 0.723 | 1.385 | 0.756
  881 | Sewanee              |   3 | 0.522 | 0.696 | 1.334 | 0.757
  882 | Smith                |   3 | 0.521 | 0.714 | 1.369 | 0.759
  883 | Pitt.-Greensburg     |   3 | 0.520 | 0.701 | 1.349 | 0.718
  884 | Buffalo St.          |   3 | 0.519 | 0.809 | 1.559 | 0.764
  885 | Concordia Chicago    |   3 | 0.519 | 0.831 | 1.602 | 0.745
  886 | Waynesburg           |   3 | 0.519 | 0.793 | 1.528 | 0.752
  887 | Otterbein            |   3 | 0.519 | 0.773 | 1.489 | 0.806
  888 | Minn.-Morris         |   3 | 0.517 | 0.721 | 1.396 | 0.708
  889 | Muskingum            |   3 | 0.517 | 0.749 | 1.450 | 0.794
  890 | Wesleyan (CT)        |   3 | 0.517 | 0.672 | 1.301 | 0.773
  891 | Monmouth (IL)        |   3 | 0.516 | 0.768 | 1.489 | 0.757
  892 | Staten Island        |   3 | 0.515 | 0.741 | 1.440 | 0.703
  893 | Alma                 |   3 | 0.515 | 0.685 | 1.331 | 0.795
  894 | Bridgewater (VA)     |   3 | 0.513 | 0.740 | 1.442 | 0.757
  895 | Curry                |   3 | 0.513 | 0.665 | 1.295 | 0.744
  896 | Ozarks (AR)          |   3 | 0.512 | 0.757 | 1.480 | 0.790
  897 | Alvernia             |   3 | 0.511 | 0.722 | 1.412 | 0.768
  898 | St. Joseph's (ME)    |   3 | 0.510 | 0.682 | 1.339 | 0.722
  899 | Norwich              |   3 | 0.510 | 0.742 | 1.457 | 0.714
  900 | Marywood             |   3 | 0.509 | 0.659 | 1.295 | 0.707
  901 | Suffolk              |   3 | 0.509 | 0.704 | 1.381 | 0.733
  902 | Birmingham-So.       |   3 | 0.509 | 0.733 | 1.439 | 0.765
  903 | Rutgers-Camden       |   3 | 0.509 | 0.702 | 1.378 | 0.746
  904 | Whittier             |   3 | 0.509 | 0.769 | 1.510 | 0.764
  905 | Eureka               |   3 | 0.509 | 0.744 | 1.461 | 0.760
  906 | Wesley               |   3 | 0.508 | 0.719 | 1.414 | 0.769
  907 | Penn St.-Abington    |   3 | 0.508 | 0.619 | 1.219 | 0.654
  908 | Ohio Valley          |   2 | 0.507 | 0.675 | 1.333 | 0.852
  909 | Bates                |   3 | 0.505 | 0.743 | 1.471 | 0.780
  910 | King's (PA)          |   3 | 0.504 | 0.703 | 1.395 | 0.798
  911 | Brockport            |   3 | 0.504 | 0.702 | 1.392 | 0.766
  912 | Swarthmore           |   3 | 0.504 | 0.721 | 1.428 | 0.755
  913 | Carleton             |   3 | 0.503 | 0.688 | 1.369 | 0.784
  914 | Sage Colleges        |   3 | 0.503 | 0.680 | 1.350 | 0.701
  915 | Knox                 |   3 | 0.502 | 1.023 | 2.038 | 0.739
  916 | Marian (WI)          |   3 | 0.501 | 0.698 | 1.394 | 0.714
  917 | Pacific Lutheran     |   3 | 0.499 | 0.708 | 1.419 | 0.827
  918 | Earlham              |   3 | 0.499 | 0.755 | 1.512 | 0.776
  919 | New Jersey City      |   3 | 0.499 | 0.713 | 1.429 | 0.750
  920 | Defiance             |   3 | 0.499 | 0.721 | 1.444 | 0.778
  921 | Utica                |   3 | 0.499 | 0.681 | 1.367 | 0.741
  922 | Colby-Sawyer         |   3 | 0.498 | 0.663 | 1.332 | 0.664
  923 | Averett              |   3 | 0.498 | 0.717 | 1.440 | 0.722
  924 | Juniata              |   3 | 0.498 | 0.756 | 1.517 | 0.779
  925 | Pomona-Pitzer        |   3 | 0.497 | 0.715 | 1.439 | 0.770
  926 | Wilkes               |   3 | 0.497 | 0.688 | 1.384 | 0.773
  927 | Edgewood             |   3 | 0.496 | 0.704 | 1.419 | 0.744
  928 | William Smith        |   3 | 0.496 | 0.688 | 1.386 | 0.789
  929 | Roanoke              |   3 | 0.495 | 0.678 | 1.371 | 0.766
  930 | Keystone             |   3 | 0.495 | 0.798 | 1.612 | 0.678
  931 | Fitchburg St.        |   3 | 0.494 | 0.691 | 1.399 | 0.734
  932 | Holy Names           |   2 | 0.494 | 0.688 | 1.394 | 0.860
  933 | Tuskegee             |   2 | 0.494 | 0.700 | 1.417 | 0.834
  934 | SUNY Poly            |   3 | 0.493 | 0.669 | 1.355 | 0.682
  935 | Webster              |   3 | 0.492 | 0.684 | 1.390 | 0.737
  936 | Concordia (NY)       |   2 | 0.492 | 0.682 | 1.386 | 0.846
  937 | Northwestern-St.Paul |   3 | 0.491 | 0.686 | 1.396 | 0.708
  938 | Oswego St.           |   3 | 0.491 | 0.750 | 1.528 | 0.748
  939 | Randolph             |   3 | 0.490 | 0.660 | 1.346 | 0.737
  940 | P.R.-Mayaguez        |   2 | 0.490 | 0.654 | 1.335 | 0.888
  941 | Neumann              |   3 | 0.490 | 0.712 | 1.451 | 0.727
  942 | Farmingdale St.      |   3 | 0.489 | 0.680 | 1.392 | 0.732
  943 | St. Mary's (IN)      |   3 | 0.489 | 0.733 | 1.497 | 0.817
  944 | Trinity (CT)         |   3 | 0.489 | 0.669 | 1.367 | 0.786
  945 | Endicott             |   3 | 0.488 | 0.705 | 1.446 | 0.744
  946 | Grove City           |   3 | 0.488 | 0.640 | 1.313 | 0.755
  947 | Emerson              |   3 | 0.488 | 0.671 | 1.375 | 0.742
  948 | Salve Regina         |   3 | 0.486 | 0.639 | 1.314 | 0.752
  949 | Grinnell             |   3 | 0.485 | 0.704 | 1.451 | 0.741
  950 | Lancaster Bible      |   3 | 0.485 | 0.644 | 1.327 | 0.643
  951 | Fontbonne            |   3 | 0.484 | 0.677 | 1.401 | 0.739
  952 | Methodist            |   3 | 0.483 | 0.671 | 1.390 | 0.727
  953 | Hood                 |   3 | 0.482 | 0.681 | 1.413 | 0.783
  954 | Rosemont             |   3 | 0.482 | 0.726 | 1.506 | 0.687
  955 | Washington Col.      |   3 | 0.481 | 0.647 | 1.347 | 0.748
  956 | Lake Forest          |   3 | 0.481 | 0.632 | 1.314 | 0.768
  957 | Fredonia             |   3 | 0.480 | 0.703 | 1.465 | 0.760
  958 | Bethany (WV)         |   3 | 0.480 | 0.758 | 1.580 | 0.740
  959 | Salem Int'l          |   2 | 0.480 | 0.672 | 1.400 | 0.858
  960 | Occidental           |   3 | 0.479 | 0.665 | 1.390 | 0.773
  961 | Wellesley            |   3 | 0.479 | 0.566 | 1.183 | 0.763
  962 | Rivier               |   3 | 0.478 | 0.744 | 1.557 | 0.721
  963 | Lakeland             |   3 | 0.477 | 0.706 | 1.480 | 0.742
  964 | Beloit               |   3 | 0.476 | 0.710 | 1.491 | 0.753
  965 | Albertus Magnus      |   3 | 0.474 | 0.721 | 1.521 | 0.718
  966 | Hiram                |   3 | 0.474 | 0.700 | 1.478 | 0.780
  967 | Hartwick             |   3 | 0.473 | 0.597 | 1.262 | 0.762
  968 | Eastern Nazarene     |   3 | 0.470 | 0.702 | 1.494 | 0.726
  969 | Centenary (NJ)       |   3 | 0.470 | 0.667 | 1.420 | 0.704
  970 | Finlandia            |   3 | 0.469 | 0.661 | 1.409 | 0.688
  971 | Husson               |   3 | 0.469 | 0.688 | 1.467 | 0.671
  972 | Huntingdon           |   3 | 0.469 | 0.705 | 1.503 | 0.718
  973 | St. Scholastica      |   3 | 0.469 | 0.681 | 1.452 | 0.712
  974 | Misericordia         |   3 | 0.469 | 0.695 | 1.482 | 0.800
  975 | St. Mary's (MD)      |   3 | 0.467 | 0.652 | 1.397 | 0.771
  976 | Meredith             |   3 | 0.465 | 0.684 | 1.472 | 0.727
  977 | Anna Maria           |   3 | 0.465 | 0.611 | 1.313 | 0.719
  978 | New England Col.     |   3 | 0.464 | 0.672 | 1.449 | 0.651
  979 | Colorado Col.        |   3 | 0.458 | 0.716 | 1.563 | 0.783
  980 | Penn St.-Altoona     |   3 | 0.457 | 0.722 | 1.579 | 0.730
  981 | Lehman               |   3 | 0.457 | 0.717 | 1.570 | 0.702
  982 | Ramapo               |   3 | 0.455 | 0.625 | 1.372 | 0.768
  983 | Medaille             |   3 | 0.455 | 0.690 | 1.517 | 0.728
  984 | Dickinson            |   3 | 0.454 | 0.617 | 1.360 | 0.749
  985 | Southern Va.         |   3 | 0.451 | 0.746 | 1.654 | 0.765
  986 | Morrisville St.      |   3 | 0.450 | 0.677 | 1.506 | 0.667
  987 | Wooster              |   3 | 0.450 | 0.713 | 1.584 | 0.784
  988 | Aurora               |   3 | 0.450 | 0.621 | 1.379 | 0.761
  989 | Principia            |   3 | 0.449 | 0.618 | 1.376 | 0.739
  990 | Mount Aloysius       |   3 | 0.449 | 0.663 | 1.476 | 0.715
  991 | Elmira               |   3 | 0.447 | 0.603 | 1.351 | 0.744
  992 | Old Westbury         |   3 | 0.446 | 0.706 | 1.583 | 0.675
  993 | Shenandoah           |   3 | 0.443 | 0.591 | 1.335 | 0.756
  994 | Frostburg St.        |   3 | 0.441 | 0.664 | 1.505 | 0.760
  995 | Goucher              |   3 | 0.440 | 0.584 | 1.326 | 0.749
  996 | Franciscan           |   3 | 0.439 | 0.631 | 1.437 | 0.718
  997 | Salem                |   3 | 0.439 | 0.676 | 1.541 | 0.726
  998 | Rockford             |   3 | 0.438 | 0.687 | 1.568 | 0.742
  999 | Macalester           |   3 | 0.438 | 0.628 | 1.432 | 0.777
 1000 | Nichols              |   3 | 0.437 | 0.635 | 1.456 | 0.731
 1001 | N.C. Wesleyan        |   3 | 0.437 | 0.668 | 1.528 | 0.727
 1002 | Hunter               |   3 | 0.436 | 0.619 | 1.419 | 0.717
 1003 | Sul Ross St.         |   3 | 0.432 | 0.615 | 1.422 | 0.800
 1004 | Martin Luther        |   3 | 0.431 | 0.655 | 1.520 | 0.700
 1005 | Mt. St. Joseph       |   3 | 0.431 | 0.641 | 1.486 | 0.763
 1006 | Merchant Marine      |   3 | 0.430 | 0.625 | 1.454 | 0.739
 1007 | Lasell               |   3 | 0.430 | 0.614 | 1.427 | 0.710
 1008 | Ripon                |   3 | 0.427 | 0.565 | 1.325 | 0.769
 1009 | Penn St.-Behrend     |   3 | 0.426 | 0.658 | 1.545 | 0.728
 1010 | St. Joseph (CT)      |   3 | 0.425 | 0.672 | 1.581 | 0.708
 1011 | Pine Manor           |   3 | 0.423 | 0.772 | 1.825 | 0.678
 1012 | Penn St. Harrisburg  |   3 | 0.422 | 0.630 | 1.494 | 0.774
 1013 | Wentworth            |   3 | 0.422 | 0.559 | 1.326 | 0.738
 1014 | D'Youville           |   3 | 0.421 | 0.621 | 1.477 | 0.704
 1015 | Westminster (PA)     |   3 | 0.420 | 0.600 | 1.428 | 0.750
 1016 | Mt. St. Mary (NY)    |   3 | 0.416 | 0.602 | 1.446 | 0.717
 1017 | Clark (MA)           |   3 | 0.416 | 0.605 | 1.453 | 0.755
 1018 | Elms                 |   3 | 0.413 | 0.678 | 1.642 | 0.625
 1019 | Salem St.            |   3 | 0.409 | 0.635 | 1.555 | 0.746
 1020 | P.R.-Rio Piedras     |   2 | 0.409 | 0.523 | 1.278 | 0.902
 1021 | Mount Holyoke        |   3 | 0.408 | 0.589 | 1.443 | 0.754
 1022 | Bethany Lutheran     |   3 | 0.407 | 0.608 | 1.492 | 0.705
 1023 | Covenant             |   3 | 0.407 | 0.619 | 1.522 | 0.744
 1024 | Plymouth St.         |   3 | 0.406 | 0.565 | 1.391 | 0.766
 1025 | Gallaudet            |   3 | 0.406 | 0.552 | 1.360 | 0.663
 1026 | Alverno              |   3 | 0.405 | 0.632 | 1.559 | 0.736
 1027 | Frank. & Marsh.      |   3 | 0.402 | 0.631 | 1.572 | 0.744
 1028 | William Peace        |   3 | 0.399 | 0.594 | 1.487 | 0.729
 1029 | MCLA                 |   3 | 0.399 | 0.548 | 1.375 | 0.724
 1030 | Bard                 |   3 | 0.398 | 0.538 | 1.351 | 0.750
 1031 | St. Joseph's (Brkln) |   3 | 0.397 | 0.622 | 1.569 | 0.660
 1032 | Keuka                |   3 | 0.396 | 0.531 | 1.340 | 0.665
 1033 | Chatham              |   3 | 0.395 | 0.638 | 1.616 | 0.735
 1034 | Caltech              |   3 | 0.395 | 0.620 | 1.570 | 0.776
 1035 | Gordon               |   3 | 0.394 | 0.529 | 1.341 | 0.730
 1036 | Maine Maritime       |   3 | 0.392 | 0.521 | 1.329 | 0.665
 1037 | Cazenovia            |   3 | 0.389 | 0.676 | 1.739 | 0.678
 1038 | SUNY Potsdam         |   3 | 0.388 | 0.607 | 1.563 | 0.768
 1039 | Hollins              |   3 | 0.385 | 0.575 | 1.494 | 0.757
 1040 | MacMurray            |   3 | 0.384 | 0.606 | 1.577 | 0.738
 1041 | York (NY)            |   3 | 0.384 | 0.639 | 1.666 | 0.700
 1042 | Anderson (IN)        |   3 | 0.384 | 0.569 | 1.483 | 0.771
 1043 | Me.-Farmington       |   3 | 0.384 | 0.614 | 1.598 | 0.680
 1044 | Alfred               |   3 | 0.383 | 0.669 | 1.749 | 0.739
 1045 | Houghton             |   3 | 0.382 | 0.531 | 1.391 | 0.741
 1046 | Thiel                |   3 | 0.381 | 0.611 | 1.606 | 0.748
 1047 | Southern Vt.         |   3 | 0.380 | 0.658 | 1.733 | 0.620
 1048 | SUNY Canton          |   3 | 0.378 | 0.622 | 1.644 | 0.689
 1049 | St. Elizabeth        |   3 | 0.377 | 0.672 | 1.784 | 0.659
 1050 | Wells                |   3 | 0.376 | 0.601 | 1.600 | 0.676
 1051 | CCNY                 |   3 | 0.375 | 0.582 | 1.554 | 0.694
 1052 | Geneva               |   3 | 0.371 | 0.593 | 1.599 | 0.734
 1053 | Agnes Scott          |   3 | 0.369 | 0.554 | 1.502 | 0.709
 1054 | Centenary (LA)       |   3 | 0.369 | 0.603 | 1.636 | 0.790
 1055 | Mount Ida            |   3 | 0.368 | 0.612 | 1.664 | 0.711
 1056 | St. Joseph's (L.I.)  |   3 | 0.365 | 0.541 | 1.480 | 0.699
 1057 | Johnson St.          |   3 | 0.364 | 0.618 | 1.699 | 0.665
 1058 | Purchase             |   3 | 0.363 | 0.599 | 1.650 | 0.705
 1059 | Hilbert              |   3 | 0.362 | 0.614 | 1.698 | 0.713
 1060 | Simmons              |   3 | 0.360 | 0.580 | 1.612 | 0.715
 1061 | John Jay             |   3 | 0.360 | 0.567 | 1.575 | 0.701
 1062 | Dominican (IL)       |   3 | 0.351 | 0.574 | 1.636 | 0.751
 1063 | Lawrence             |   3 | 0.351 | 0.503 | 1.431 | 0.752
 1064 | Blackburn            |   3 | 0.349 | 0.607 | 1.740 | 0.766
 1065 | New Rochelle         |   3 | 0.342 | 0.598 | 1.749 | 0.660
