BEGIN
CREATE TABLE
INSERT 0 1095
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  712 | Cal Lutheran         |   3 | 0.622 | 0.791 | 1.272 | 0.785
  713 | Texas Lutheran       |   3 | 0.622 | 0.860 | 1.384 | 0.788
  714 | Davis & Elkins       |   2 | 0.622 | 0.848 | 1.363 | 0.836
  715 | Gust. Adolphus       |   3 | 0.621 | 0.798 | 1.283 | 0.781
  716 | Case                 |   3 | 0.621 | 0.761 | 1.225 | 0.831
  717 | Chris. Newport       |   3 | 0.620 | 0.794 | 1.280 | 0.764
  718 | Emory                |   3 | 0.619 | 0.777 | 1.255 | 0.814
  719 | Stillman             |   2 | 0.619 | 0.805 | 1.299 | 0.828
  720 | Springfield          |   3 | 0.618 | 0.691 | 1.117 | 0.765
  721 | Chadron St.          |   2 | 0.617 | 0.821 | 1.331 | 0.861
  722 | Saint Mary's (MN)    |   3 | 0.616 | 0.795 | 1.290 | 0.791
  723 | Louisiana Col.       |   3 | 0.616 | 0.875 | 1.420 | 0.787
  724 | Wis.-La Crosse       |   3 | 0.615 | 0.738 | 1.200 | 0.820
  725 | Messiah              |   3 | 0.615 | 0.708 | 1.152 | 0.786
  726 | Clark Atlanta        |   2 | 0.613 | 0.834 | 1.360 | 0.828
  727 | Chaminade            |   2 | 0.613 | 0.803 | 1.311 | 0.861
  728 | Albright             |   3 | 0.613 | 0.803 | 1.311 | 0.789
  729 | Catholic             |   3 | 0.613 | 0.749 | 1.223 | 0.788
  730 | Western Conn. St.    |   3 | 0.613 | 0.701 | 1.144 | 0.761
  731 | Immaculata           |   3 | 0.612 | 0.765 | 1.250 | 0.731
  732 | Johns Hopkins        |   3 | 0.612 | 0.706 | 1.154 | 0.751
  733 | Howard Payne         |   3 | 0.612 | 0.809 | 1.322 | 0.794
  734 | Fresno Pacific       |   2 | 0.610 | 0.802 | 1.315 | 0.866
  735 | Denison              |   3 | 0.609 | 0.728 | 1.195 | 0.789
  736 | Rhodes               |   3 | 0.608 | 0.740 | 1.216 | 0.776
  737 | Coast Guard          |   3 | 0.608 | 0.789 | 1.299 | 0.764
  738 | Wilmington (DE)      |   2 | 0.607 | 0.836 | 1.378 | 0.836
  739 | Berry                |   3 | 0.607 | 0.845 | 1.391 | 0.756
  740 | Elizabethtown        |   3 | 0.606 | 0.719 | 1.186 | 0.770
  741 | Pfeiffer             |   2 | 0.606 | 0.785 | 1.296 | 0.858
  742 | Connecticut Col.     |   3 | 0.605 | 0.772 | 1.276 | 0.780
  743 | Dowling              |   2 | 0.603 | 0.769 | 1.275 | 0.864
  744 | Marymount (VA)       |   3 | 0.603 | 0.691 | 1.147 | 0.770
  745 | Va. Wesleyan         |   3 | 0.603 | 0.777 | 1.290 | 0.776
  746 | Haverford            |   3 | 0.601 | 0.723 | 1.203 | 0.759
  747 | Wm. Paterson         |   3 | 0.600 | 0.837 | 1.394 | 0.785
  748 | Olivet               |   3 | 0.599 | 0.798 | 1.332 | 0.812
  749 | Queens (NC)          |   2 | 0.599 | 0.684 | 1.141 | 0.876
  750 | Skidmore             |   3 | 0.599 | 0.743 | 1.240 | 0.757
  751 | Urbana               |   2 | 0.599 | 0.823 | 1.373 | 0.877
  752 | N.M. Highlands       |   2 | 0.598 | 0.790 | 1.322 | 0.857
  753 | Augsburg             |   3 | 0.596 | 0.679 | 1.138 | 0.786
  754 | Clarkson             |   3 | 0.596 | 0.830 | 1.391 | 0.756
  755 | Bluffton             |   3 | 0.596 | 0.829 | 1.390 | 0.769
  756 | Paine                |   2 | 0.596 | 0.790 | 1.326 | 0.832
  757 | Tex. A&M-Kingsville  |   2 | 0.595 | 0.724 | 1.216 | 0.885
  758 | DeSales              |   3 | 0.595 | 0.736 | 1.238 | 0.791
  759 | Ohio Wesleyan        |   3 | 0.593 | 0.808 | 1.363 | 0.798
  760 | Wis.-River Falls     |   3 | 0.591 | 0.747 | 1.265 | 0.821
  761 | Southwestern (TX)    |   3 | 0.591 | 0.798 | 1.349 | 0.794
  762 | Notre Dame de Namur  |   2 | 0.591 | 0.782 | 1.323 | 0.856
  763 | Ferrum               |   3 | 0.591 | 0.733 | 1.241 | 0.734
  764 | SUNY Oneonta         |   3 | 0.591 | 0.707 | 1.196 | 0.769
  765 | Emmanuel (MA)        |   3 | 0.590 | 0.788 | 1.336 | 0.755
  766 | Rose-Hulman          |   3 | 0.589 | 0.640 | 1.087 | 0.775
  767 | Chapman              |   3 | 0.589 | 0.781 | 1.326 | 0.776
  768 | Delaware Valley      |   3 | 0.589 | 0.757 | 1.286 | 0.790
  769 | Westfield St.        |   3 | 0.587 | 0.773 | 1.316 | 0.744
  770 | Clarion              |   2 | 0.587 | 0.746 | 1.271 | 0.883
  771 | WPI                  |   3 | 0.587 | 0.678 | 1.155 | 0.754
  772 | Wis.-Stout           |   3 | 0.585 | 0.779 | 1.331 | 0.828
  773 | Allegheny            |   3 | 0.585 | 0.815 | 1.393 | 0.784
  774 | Mary Hardin-Baylor   |   3 | 0.584 | 0.861 | 1.475 | 0.790
  775 | San Fran. St.        |   2 | 0.584 | 0.750 | 1.284 | 0.893
  776 | Saint Benedict       |   3 | 0.583 | 0.731 | 1.254 | 0.798
  777 | Buena Vista          |   3 | 0.583 | 0.840 | 1.440 | 0.795
  778 | TCNJ                 |   3 | 0.583 | 0.709 | 1.215 | 0.787
  779 | Union (NY)           |   3 | 0.582 | 0.713 | 1.227 | 0.750
  780 | Moravian             |   3 | 0.582 | 0.827 | 1.420 | 0.780
  781 | Mt. St. Vincent      |   3 | 0.580 | 0.804 | 1.387 | 0.688
  782 | Mount Union          |   3 | 0.580 | 0.787 | 1.357 | 0.796
  783 | Augustana (IL)       |   3 | 0.579 | 0.751 | 1.297 | 0.811
  784 | Ursuline             |   2 | 0.579 | 0.823 | 1.422 | 0.840
  785 | Wilmington (OH)      |   3 | 0.579 | 0.735 | 1.269 | 0.796
  786 | Franklin             |   3 | 0.579 | 0.678 | 1.171 | 0.780
  787 | Neb. Wesleyan        |   3 | 0.578 | 0.796 | 1.377 | 0.784
  788 | Greensboro           |   3 | 0.578 | 0.771 | 1.335 | 0.728
  789 | Adams St.            |   2 | 0.578 | 0.783 | 1.356 | 0.853
  790 | Hardin-Simmons       |   3 | 0.576 | 0.764 | 1.327 | 0.788
  791 | Cheyney              |   2 | 0.575 | 0.774 | 1.347 | 0.875
  792 | Southern Me.         |   3 | 0.575 | 0.719 | 1.251 | 0.783
  793 | Felician             |   2 | 0.575 | 0.763 | 1.327 | 0.828
  794 | Austin               |   3 | 0.575 | 0.773 | 1.345 | 0.781
  795 | Manchester           |   3 | 0.572 | 0.676 | 1.182 | 0.786
  796 | Wash. & Jeff.        |   3 | 0.572 | 0.782 | 1.367 | 0.750
  797 | SUNY New Paltz       |   3 | 0.571 | 0.752 | 1.315 | 0.754
  798 | Wheaton (MA)         |   3 | 0.571 | 0.814 | 1.427 | 0.757
  799 | Wash. & Lee          |   3 | 0.571 | 0.745 | 1.304 | 0.756
  800 | Oakland City         |   2 | 0.571 | 0.808 | 1.414 | 0.855
  801 | Susquehanna          |   3 | 0.571 | 0.759 | 1.330 | 0.762
  802 | Lees-McRae           |   2 | 0.570 | 0.767 | 1.345 | 0.852
  803 | Cornell College      |   3 | 0.570 | 0.749 | 1.315 | 0.763
  804 | Lewis & Clark        |   3 | 0.569 | 0.658 | 1.156 | 0.823
  805 | La Roche             |   3 | 0.569 | 0.790 | 1.387 | 0.732
  806 | Hamilton             |   3 | 0.569 | 0.698 | 1.227 | 0.789
  807 | Benedictine (IL)     |   3 | 0.569 | 0.728 | 1.279 | 0.752
  808 | Southern Wesleyan    |   2 | 0.568 | 0.785 | 1.383 | 0.851
  809 | Rutgers-Newark       |   3 | 0.567 | 0.746 | 1.315 | 0.784
  810 | Linfield             |   3 | 0.567 | 0.769 | 1.355 | 0.804
  811 | Gettysburg           |   3 | 0.567 | 0.664 | 1.171 | 0.740
  812 | Okla. Panhandle      |   2 | 0.566 | 0.820 | 1.450 | 0.883
  813 | Plattsburgh St.      |   3 | 0.566 | 0.742 | 1.309 | 0.777
  814 | Redlands             |   3 | 0.564 | 0.705 | 1.249 | 0.785
  815 | Miles                |   2 | 0.564 | 0.741 | 1.314 | 0.822
  816 | Hamline              |   3 | 0.563 | 0.815 | 1.447 | 0.781
  817 | Widener              |   3 | 0.562 | 0.773 | 1.377 | 0.790
  818 | Concordia Wisconsin  |   3 | 0.561 | 0.701 | 1.249 | 0.725
  819 | Lycoming             |   3 | 0.561 | 0.703 | 1.251 | 0.778
  820 | Arcadia              |   3 | 0.560 | 0.807 | 1.440 | 0.780
  821 | Concordia (TX)       |   3 | 0.560 | 0.709 | 1.265 | 0.800
  822 | Oberlin              |   3 | 0.560 | 0.736 | 1.313 | 0.795
  823 | Heidelberg           |   3 | 0.559 | 0.784 | 1.401 | 0.798
  824 | Westminster (MO)     |   3 | 0.558 | 0.774 | 1.386 | 0.746
  825 | Pitt.-Bradford       |   3 | 0.558 | 0.725 | 1.299 | 0.723
  826 | York (PA)            |   3 | 0.557 | 0.759 | 1.362 | 0.770
  827 | Albion               |   3 | 0.557 | 0.740 | 1.328 | 0.792
  828 | Alderson Broaddus    |   2 | 0.557 | 0.822 | 1.475 | 0.825
  829 | Vassar               |   3 | 0.554 | 0.721 | 1.301 | 0.769
  830 | Emory & Henry        |   3 | 0.553 | 0.796 | 1.439 | 0.755
  831 | Marietta             |   3 | 0.553 | 0.751 | 1.358 | 0.792
  832 | Dallas               |   3 | 0.553 | 0.778 | 1.407 | 0.761
  833 | Piedmont             |   3 | 0.553 | 0.835 | 1.510 | 0.736
  834 | Brooklyn             |   3 | 0.550 | 0.689 | 1.252 | 0.712
  835 | Hendrix              |   3 | 0.547 | 0.775 | 1.418 | 0.773
  836 | Adrian               |   3 | 0.546 | 0.768 | 1.407 | 0.791
  837 | Converse             |   2 | 0.546 | 0.719 | 1.316 | 0.853
  838 | Oglethorpe           |   3 | 0.546 | 0.783 | 1.435 | 0.767
  839 | Rochester Inst.      |   3 | 0.546 | 0.751 | 1.376 | 0.760
  840 | Illinois Col.        |   3 | 0.545 | 0.721 | 1.323 | 0.749
  841 | Mansfield            |   2 | 0.544 | 0.744 | 1.368 | 0.882
  842 | Roger Williams       |   3 | 0.543 | 0.720 | 1.326 | 0.746
  843 | Lane                 |   2 | 0.542 | 0.795 | 1.467 | 0.820
  844 | Kenyon               |   3 | 0.541 | 0.636 | 1.175 | 0.789
  845 | Rhode Island Col.    |   3 | 0.540 | 0.713 | 1.319 | 0.813
  846 | St. Catherine        |   3 | 0.540 | 0.798 | 1.478 | 0.772
  847 | Manhattanville       |   3 | 0.539 | 0.787 | 1.460 | 0.760
  848 | Nazareth             |   3 | 0.539 | 0.710 | 1.317 | 0.752
  849 | Drew                 |   3 | 0.538 | 0.742 | 1.379 | 0.769
  850 | Centre               |   3 | 0.538 | 0.715 | 1.328 | 0.789
  851 | Schreiner            |   3 | 0.538 | 0.689 | 1.281 | 0.785
  852 | Framingham St.       |   3 | 0.537 | 0.741 | 1.381 | 0.744
  853 | Greenville           |   3 | 0.537 | 0.695 | 1.295 | 0.745
  854 | Kean                 |   3 | 0.537 | 0.766 | 1.426 | 0.765
  855 | Montevallo           |   2 | 0.537 | 0.709 | 1.319 | 0.868
  856 | MSOE                 |   3 | 0.536 | 0.722 | 1.348 | 0.724
  857 | East Tex. Baptist    |   3 | 0.536 | 0.812 | 1.516 | 0.783
  858 | Georgian Court       |   2 | 0.536 | 0.759 | 1.415 | 0.850
  859 | Regis (MA)           |   3 | 0.536 | 0.729 | 1.359 | 0.639
  860 | Johnson & Wales (RI) |   3 | 0.536 | 0.714 | 1.331 | 0.739
  861 | St. Olaf             |   3 | 0.535 | 0.651 | 1.215 | 0.784
  862 | Post                 |   2 | 0.535 | 0.781 | 1.459 | 0.846
  863 | Willamette           |   3 | 0.534 | 0.683 | 1.278 | 0.820
  864 | Worcester St.        |   3 | 0.534 | 0.700 | 1.311 | 0.734
  865 | McMurry              |   3 | 0.534 | 0.685 | 1.283 | 0.858
  866 | Rensselaer           |   3 | 0.531 | 0.683 | 1.286 | 0.765
  867 | LeTourneau           |   3 | 0.530 | 0.760 | 1.435 | 0.788
  868 | Gwynedd Mercy        |   3 | 0.530 | 0.754 | 1.423 | 0.710
  869 | Western St.          |   2 | 0.530 | 0.715 | 1.349 | 0.862
  870 | Bridgewater St.      |   3 | 0.530 | 0.674 | 1.272 | 0.762
  871 | MIT                  |   3 | 0.529 | 0.706 | 1.336 | 0.760
  872 | Rust                 |   3 | 0.528 | 0.736 | 1.393 | 0.760
  873 | La Verne             |   3 | 0.528 | 0.714 | 1.350 | 0.780
  874 | Middlebury           |   3 | 0.526 | 0.665 | 1.265 | 0.775
  875 | Central (IA)         |   3 | 0.525 | 0.653 | 1.243 | 0.782
  876 | Castleton            |   3 | 0.523 | 0.662 | 1.265 | 0.672
  877 | LaGrange             |   3 | 0.523 | 0.689 | 1.317 | 0.723
  878 | Sewanee              |   3 | 0.523 | 0.697 | 1.334 | 0.758
  879 | Western New Eng.     |   3 | 0.522 | 0.710 | 1.359 | 0.736
  880 | Nyack                |   2 | 0.522 | 0.751 | 1.439 | 0.833
  881 | Smith                |   3 | 0.522 | 0.714 | 1.368 | 0.759
  882 | Ursinus              |   3 | 0.522 | 0.724 | 1.385 | 0.757
  883 | Pitt.-Greensburg     |   3 | 0.521 | 0.702 | 1.348 | 0.719
  884 | Waynesburg           |   3 | 0.521 | 0.794 | 1.524 | 0.753
  885 | Otterbein            |   3 | 0.520 | 0.773 | 1.487 | 0.806
  886 | Concordia Chicago    |   3 | 0.520 | 0.832 | 1.601 | 0.745
  887 | Buffalo St.          |   3 | 0.519 | 0.809 | 1.558 | 0.764
  888 | Minn.-Morris         |   3 | 0.519 | 0.723 | 1.392 | 0.709
  889 | Muskingum            |   3 | 0.518 | 0.750 | 1.448 | 0.794
  890 | Wesleyan (CT)        |   3 | 0.517 | 0.672 | 1.300 | 0.774
  891 | Monmouth (IL)        |   3 | 0.516 | 0.768 | 1.488 | 0.758
  892 | Alma                 |   3 | 0.515 | 0.685 | 1.330 | 0.795
  893 | Staten Island        |   3 | 0.515 | 0.741 | 1.439 | 0.703
  894 | Curry                |   3 | 0.514 | 0.665 | 1.294 | 0.745
  895 | Bridgewater (VA)     |   3 | 0.514 | 0.741 | 1.441 | 0.758
  896 | Ozarks (AR)          |   3 | 0.512 | 0.757 | 1.479 | 0.790
  897 | Alvernia             |   3 | 0.512 | 0.722 | 1.411 | 0.768
  898 | Suffolk              |   3 | 0.510 | 0.704 | 1.381 | 0.733
  899 | Norwich              |   3 | 0.510 | 0.743 | 1.456 | 0.715
  900 | Birmingham-So.       |   3 | 0.510 | 0.733 | 1.438 | 0.765
  901 | Rutgers-Camden       |   3 | 0.510 | 0.702 | 1.378 | 0.746
  902 | Eureka               |   3 | 0.510 | 0.745 | 1.460 | 0.761
  903 | St. Joseph's (ME)    |   3 | 0.510 | 0.683 | 1.338 | 0.722
  904 | Marywood             |   3 | 0.509 | 0.659 | 1.294 | 0.707
  905 | Whittier             |   3 | 0.509 | 0.769 | 1.509 | 0.764
  906 | Wesley               |   3 | 0.509 | 0.719 | 1.413 | 0.770
  907 | Penn St.-Abington    |   3 | 0.508 | 0.619 | 1.218 | 0.654
  908 | Ohio Valley          |   2 | 0.506 | 0.675 | 1.333 | 0.851
  909 | Brockport            |   3 | 0.505 | 0.702 | 1.391 | 0.766
  910 | Bates                |   3 | 0.505 | 0.743 | 1.471 | 0.780
  911 | Swarthmore           |   3 | 0.505 | 0.721 | 1.428 | 0.755
  912 | King's (PA)          |   3 | 0.504 | 0.703 | 1.394 | 0.798
  913 | Sage Colleges        |   3 | 0.504 | 0.680 | 1.350 | 0.701
  914 | Carleton             |   3 | 0.504 | 0.689 | 1.366 | 0.785
  915 | Knox                 |   3 | 0.502 | 1.023 | 2.037 | 0.739
  916 | Marian (WI)          |   3 | 0.501 | 0.699 | 1.393 | 0.715
  917 | Defiance             |   3 | 0.500 | 0.721 | 1.443 | 0.779
  918 | Earlham              |   3 | 0.500 | 0.756 | 1.511 | 0.776
  919 | Utica                |   3 | 0.499 | 0.682 | 1.366 | 0.741
  920 | Juniata              |   3 | 0.499 | 0.756 | 1.516 | 0.780
  921 | Averett              |   3 | 0.499 | 0.718 | 1.439 | 0.723
  922 | New Jersey City      |   3 | 0.499 | 0.713 | 1.428 | 0.750
  923 | Pacific Lutheran     |   3 | 0.498 | 0.707 | 1.419 | 0.826
  924 | Colby-Sawyer         |   3 | 0.498 | 0.663 | 1.331 | 0.665
  925 | Edgewood             |   3 | 0.497 | 0.704 | 1.418 | 0.745
  926 | Northwestern-St.Paul |   3 | 0.497 | 0.690 | 1.389 | 0.712
  927 | Pomona-Pitzer        |   3 | 0.497 | 0.715 | 1.439 | 0.770
  928 | William Smith        |   3 | 0.497 | 0.688 | 1.385 | 0.789
  929 | Wilkes               |   3 | 0.497 | 0.688 | 1.383 | 0.773
  930 | Roanoke              |   3 | 0.495 | 0.679 | 1.370 | 0.767
  931 | Keystone             |   3 | 0.495 | 0.798 | 1.611 | 0.678
  932 | Holy Names           |   2 | 0.494 | 0.688 | 1.394 | 0.860
  933 | Fitchburg St.        |   3 | 0.494 | 0.691 | 1.399 | 0.735
  934 | SUNY Poly            |   3 | 0.494 | 0.669 | 1.355 | 0.683
  935 | Tuskegee             |   2 | 0.493 | 0.699 | 1.418 | 0.833
  936 | Webster              |   3 | 0.493 | 0.685 | 1.389 | 0.738
  937 | Oswego St.           |   3 | 0.491 | 0.750 | 1.527 | 0.749
  938 | Concordia (NY)       |   2 | 0.491 | 0.681 | 1.387 | 0.846
  939 | Neumann              |   3 | 0.491 | 0.712 | 1.451 | 0.728
  940 | Randolph             |   3 | 0.491 | 0.661 | 1.345 | 0.737
  941 | St. Mary's (IN)      |   3 | 0.490 | 0.733 | 1.496 | 0.818
  942 | Grove City           |   3 | 0.490 | 0.641 | 1.309 | 0.756
  943 | Trinity (CT)         |   3 | 0.490 | 0.669 | 1.366 | 0.786
  944 | P.R.-Mayaguez        |   2 | 0.490 | 0.654 | 1.335 | 0.888
  945 | Farmingdale St.      |   3 | 0.489 | 0.680 | 1.391 | 0.733
  946 | Emerson              |   3 | 0.489 | 0.671 | 1.374 | 0.743
  947 | Endicott             |   3 | 0.488 | 0.706 | 1.445 | 0.745
  948 | Salve Regina         |   3 | 0.487 | 0.639 | 1.314 | 0.752
  949 | Grinnell             |   3 | 0.486 | 0.705 | 1.450 | 0.741
  950 | Lancaster Bible      |   3 | 0.485 | 0.644 | 1.327 | 0.643
  951 | Fontbonne            |   3 | 0.484 | 0.678 | 1.400 | 0.739
  952 | Methodist            |   3 | 0.483 | 0.671 | 1.389 | 0.728
  953 | Hood                 |   3 | 0.483 | 0.681 | 1.412 | 0.783
  954 | Rosemont             |   3 | 0.482 | 0.726 | 1.505 | 0.688
  955 | Bethany (WV)         |   3 | 0.482 | 0.760 | 1.576 | 0.741
  956 | Lake Forest          |   3 | 0.481 | 0.632 | 1.314 | 0.768
  957 | Washington Col.      |   3 | 0.481 | 0.647 | 1.346 | 0.748
  958 | Fredonia             |   3 | 0.480 | 0.703 | 1.464 | 0.761
  959 | Salem Int'l          |   2 | 0.479 | 0.671 | 1.400 | 0.858
  960 | Wellesley            |   3 | 0.479 | 0.566 | 1.183 | 0.763
  961 | Occidental           |   3 | 0.479 | 0.665 | 1.390 | 0.773
  962 | Rivier               |   3 | 0.478 | 0.744 | 1.557 | 0.721
  963 | Lakeland             |   3 | 0.478 | 0.707 | 1.479 | 0.743
  964 | Beloit               |   3 | 0.477 | 0.711 | 1.490 | 0.753
  965 | Hiram                |   3 | 0.475 | 0.701 | 1.477 | 0.781
  966 | Albertus Magnus      |   3 | 0.474 | 0.721 | 1.520 | 0.719
  967 | Hartwick             |   3 | 0.474 | 0.597 | 1.261 | 0.763
  968 | Eastern Nazarene     |   3 | 0.471 | 0.702 | 1.493 | 0.726
  969 | St. Scholastica      |   3 | 0.471 | 0.682 | 1.449 | 0.713
  970 | Huntingdon           |   3 | 0.470 | 0.705 | 1.502 | 0.719
  971 | Centenary (NJ)       |   3 | 0.470 | 0.667 | 1.419 | 0.705
  972 | Husson               |   3 | 0.470 | 0.689 | 1.466 | 0.672
  973 | Finlandia            |   3 | 0.470 | 0.662 | 1.407 | 0.689
  974 | Misericordia         |   3 | 0.470 | 0.696 | 1.482 | 0.800
  975 | St. Mary's (MD)      |   3 | 0.467 | 0.652 | 1.396 | 0.772
  976 | Anna Maria           |   3 | 0.466 | 0.611 | 1.312 | 0.719
  977 | Meredith             |   3 | 0.465 | 0.684 | 1.471 | 0.727
  978 | New England Col.     |   3 | 0.464 | 0.672 | 1.448 | 0.651
  979 | Penn St.-Altoona     |   3 | 0.458 | 0.723 | 1.577 | 0.730
  980 | Colorado Col.        |   3 | 0.458 | 0.717 | 1.563 | 0.783
  981 | Lehman               |   3 | 0.457 | 0.717 | 1.569 | 0.702
  982 | Ramapo               |   3 | 0.456 | 0.625 | 1.371 | 0.769
  983 | Medaille             |   3 | 0.456 | 0.691 | 1.516 | 0.729
  984 | Dickinson            |   3 | 0.454 | 0.617 | 1.359 | 0.749
  985 | Southern Va.         |   3 | 0.451 | 0.747 | 1.654 | 0.766
  986 | Wooster              |   3 | 0.451 | 0.713 | 1.582 | 0.784
  987 | Aurora               |   3 | 0.451 | 0.621 | 1.378 | 0.761
  988 | Morrisville St.      |   3 | 0.450 | 0.678 | 1.506 | 0.667
  989 | Mount Aloysius       |   3 | 0.450 | 0.663 | 1.474 | 0.715
  990 | Principia            |   3 | 0.449 | 0.618 | 1.375 | 0.740
  991 | Elmira               |   3 | 0.447 | 0.604 | 1.350 | 0.744
  992 | Old Westbury         |   3 | 0.446 | 0.706 | 1.583 | 0.676
  993 | Shenandoah           |   3 | 0.443 | 0.591 | 1.334 | 0.756
  994 | Frostburg St.        |   3 | 0.442 | 0.665 | 1.504 | 0.760
  995 | Goucher              |   3 | 0.441 | 0.584 | 1.325 | 0.749
  996 | Franciscan           |   3 | 0.440 | 0.631 | 1.435 | 0.719
  997 | Macalester           |   3 | 0.440 | 0.629 | 1.429 | 0.779
  998 | Salem                |   3 | 0.439 | 0.676 | 1.540 | 0.726
  999 | Rockford             |   3 | 0.439 | 0.687 | 1.567 | 0.743
 1000 | N.C. Wesleyan        |   3 | 0.438 | 0.669 | 1.527 | 0.728
 1001 | Nichols              |   3 | 0.437 | 0.636 | 1.455 | 0.732
 1002 | Hunter               |   3 | 0.436 | 0.619 | 1.418 | 0.717
 1003 | Sul Ross St.         |   3 | 0.433 | 0.615 | 1.421 | 0.800
 1004 | Martin Luther        |   3 | 0.433 | 0.656 | 1.516 | 0.702
 1005 | Mt. St. Joseph       |   3 | 0.432 | 0.641 | 1.485 | 0.763
 1006 | Lasell               |   3 | 0.431 | 0.614 | 1.426 | 0.710
 1007 | Merchant Marine      |   3 | 0.430 | 0.625 | 1.453 | 0.740
 1008 | Ripon                |   3 | 0.427 | 0.566 | 1.324 | 0.770
 1009 | Penn St.-Behrend     |   3 | 0.427 | 0.659 | 1.543 | 0.728
 1010 | St. Joseph (CT)      |   3 | 0.425 | 0.672 | 1.580 | 0.709
 1011 | Pine Manor           |   3 | 0.423 | 0.772 | 1.824 | 0.678
 1012 | Westminster (PA)     |   3 | 0.422 | 0.602 | 1.425 | 0.751
 1013 | Penn St. Harrisburg  |   3 | 0.422 | 0.631 | 1.494 | 0.774
 1014 | Wentworth            |   3 | 0.422 | 0.560 | 1.326 | 0.738
 1015 | D'Youville           |   3 | 0.422 | 0.622 | 1.475 | 0.704
 1016 | Clark (MA)           |   3 | 0.416 | 0.605 | 1.453 | 0.755
 1017 | Mt. St. Mary (NY)    |   3 | 0.416 | 0.602 | 1.445 | 0.718
 1018 | Elms                 |   3 | 0.413 | 0.678 | 1.642 | 0.625
 1019 | Salem St.            |   3 | 0.409 | 0.635 | 1.554 | 0.746
 1020 | Bethany Lutheran     |   3 | 0.409 | 0.609 | 1.489 | 0.707
 1021 | P.R.-Rio Piedras     |   2 | 0.409 | 0.523 | 1.278 | 0.902
 1022 | Mount Holyoke        |   3 | 0.408 | 0.589 | 1.443 | 0.754
 1023 | Covenant             |   3 | 0.407 | 0.619 | 1.521 | 0.745
 1024 | Alverno              |   3 | 0.406 | 0.632 | 1.558 | 0.736
 1025 | Gallaudet            |   3 | 0.406 | 0.552 | 1.359 | 0.664
 1026 | Plymouth St.         |   3 | 0.406 | 0.565 | 1.390 | 0.767
 1027 | Frank. & Marsh.      |   3 | 0.402 | 0.631 | 1.571 | 0.744
 1028 | William Peace        |   3 | 0.400 | 0.594 | 1.486 | 0.729
 1029 | Bard                 |   3 | 0.399 | 0.538 | 1.350 | 0.750
 1030 | MCLA                 |   3 | 0.399 | 0.548 | 1.374 | 0.724
 1031 | Keuka                |   3 | 0.397 | 0.531 | 1.340 | 0.665
 1032 | St. Joseph's (Brkln) |   3 | 0.397 | 0.623 | 1.568 | 0.660
 1033 | Chatham              |   3 | 0.396 | 0.639 | 1.612 | 0.737
 1034 | Gordon               |   3 | 0.395 | 0.529 | 1.340 | 0.730
 1035 | Caltech              |   3 | 0.394 | 0.619 | 1.570 | 0.776
 1036 | Maine Maritime       |   3 | 0.393 | 0.521 | 1.328 | 0.666
 1037 | Cazenovia            |   3 | 0.389 | 0.676 | 1.738 | 0.678
 1038 | SUNY Potsdam         |   3 | 0.388 | 0.607 | 1.562 | 0.768
 1039 | Hollins              |   3 | 0.386 | 0.576 | 1.493 | 0.758
 1040 | Me.-Farmington       |   3 | 0.385 | 0.614 | 1.598 | 0.681
 1041 | Anderson (IN)        |   3 | 0.384 | 0.569 | 1.482 | 0.772
 1042 | MacMurray            |   3 | 0.384 | 0.606 | 1.576 | 0.739
 1043 | York (NY)            |   3 | 0.384 | 0.639 | 1.666 | 0.700
 1044 | Alfred               |   3 | 0.383 | 0.669 | 1.748 | 0.739
 1045 | Thiel                |   3 | 0.382 | 0.612 | 1.602 | 0.749
 1046 | Houghton             |   3 | 0.382 | 0.531 | 1.390 | 0.741
 1047 | Southern Vt.         |   3 | 0.380 | 0.658 | 1.732 | 0.620
 1048 | SUNY Canton          |   3 | 0.379 | 0.622 | 1.643 | 0.689
 1049 | St. Elizabeth        |   3 | 0.377 | 0.672 | 1.783 | 0.659
 1050 | Wells                |   3 | 0.376 | 0.601 | 1.599 | 0.676
 1051 | CCNY                 |   3 | 0.375 | 0.582 | 1.553 | 0.695
 1052 | Geneva               |   3 | 0.372 | 0.594 | 1.595 | 0.735
 1053 | Centenary (LA)       |   3 | 0.369 | 0.604 | 1.635 | 0.790
 1054 | Agnes Scott          |   3 | 0.369 | 0.554 | 1.501 | 0.710
 1055 | Mount Ida            |   3 | 0.368 | 0.612 | 1.663 | 0.712
 1056 | St. Joseph's (L.I.)  |   3 | 0.366 | 0.541 | 1.479 | 0.699
 1057 | Johnson St.          |   3 | 0.364 | 0.618 | 1.698 | 0.666
 1058 | Purchase             |   3 | 0.363 | 0.599 | 1.650 | 0.706
 1059 | Hilbert              |   3 | 0.362 | 0.615 | 1.696 | 0.714
 1060 | John Jay             |   3 | 0.361 | 0.568 | 1.574 | 0.701
 1061 | Simmons              |   3 | 0.360 | 0.580 | 1.612 | 0.716
 1062 | Lawrence             |   3 | 0.352 | 0.503 | 1.430 | 0.752
 1063 | Dominican (IL)       |   3 | 0.351 | 0.574 | 1.635 | 0.751
 1064 | Blackburn            |   3 | 0.349 | 0.607 | 1.739 | 0.766
 1065 | New Rochelle         |   3 | 0.342 | 0.598 | 1.749 | 0.660
