BEGIN
CREATE TABLE
INSERT 0 1039
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  712 | Concordia Wisconsin  |   3 | 0.702 | 0.951 | 1.354 | 0.829
  713 | Spring Hill          |   2 | 0.702 | 0.864 | 1.231 | 0.901
  714 | American Int'l       |   2 | 0.701 | 0.866 | 1.235 | 0.927
  715 | Rutgers-Newark       |   3 | 0.700 | 0.778 | 1.111 | 0.821
  716 | Mary Washington      |   3 | 0.700 | 0.852 | 1.216 | 0.811
  717 | Lebanon Valley       |   3 | 0.699 | 0.896 | 1.282 | 0.842
  718 | Marymount (VA)       |   3 | 0.699 | 0.819 | 1.171 | 0.819
  719 | CWRU                 |   3 | 0.699 | 0.908 | 1.298 | 0.820
  720 | Whitworth            |   3 | 0.698 | 0.837 | 1.200 | 0.809
  721 | Wartburg             |   3 | 0.698 | 0.923 | 1.321 | 0.804
  722 | East. Mennonite      |   3 | 0.698 | 0.861 | 1.233 | 0.807
  723 | Linfield             |   3 | 0.698 | 0.818 | 1.172 | 0.815
  724 | North Georgia        |   2 | 0.696 | 0.952 | 1.367 | 0.880
  725 | Brevard              |   2 | 0.696 | 0.840 | 1.206 | 0.884
  726 | Eastern              |   3 | 0.696 | 0.869 | 1.249 | 0.826
  727 | Johnson & Wales (RI) |   3 | 0.696 | 0.913 | 1.311 | 0.852
  728 | Piedmont             |   3 | 0.696 | 0.850 | 1.221 | 0.861
  729 | Carroll (WI)         |   3 | 0.696 | 0.801 | 1.151 | 0.829
  730 | Henderson St.        |   2 | 0.695 | 0.816 | 1.175 | 0.888
  731 | Southern Wesleyan    |   2 | 0.694 | 0.907 | 1.306 | 0.876
  732 | Wells                |   3 | 0.693 | 0.847 | 1.223 | 0.901
  733 | Coe                  |   3 | 0.693 | 0.838 | 1.210 | 0.811
  734 | Concordia (NY)       |   2 | 0.692 | 0.925 | 1.336 | 0.889
  735 | Lees-McRae           |   2 | 0.692 | 0.940 | 1.358 | 0.907
  736 | Baldwin Wallace      |   3 | 0.692 | 0.904 | 1.307 | 0.812
  737 | Ohio Valley          |   2 | 0.692 | 0.863 | 1.246 | 0.968
  738 | Cabrini              |   3 | 0.692 | 0.903 | 1.305 | 0.832
  739 | Bloomfield           |   2 | 0.692 | 0.915 | 1.322 | 0.907
  740 | Ithaca               |   3 | 0.692 | 0.896 | 1.296 | 0.818
  741 | St. Olaf             |   3 | 0.691 | 0.812 | 1.175 | 0.822
  742 | Frank. & Marsh.      |   3 | 0.691 | 0.804 | 1.164 | 0.827
  743 | Rochester (NY)       |   3 | 0.691 | 0.820 | 1.187 | 0.827
  744 | Wheaton (IL)         |   3 | 0.690 | 0.836 | 1.212 | 0.801
  745 | N.C. Wesleyan        |   3 | 0.690 | 0.851 | 1.234 | 0.938
  746 | Pacific Lutheran     |   3 | 0.690 | 0.850 | 1.233 | 0.903
  747 | Penn St. Harrisburg  |   3 | 0.689 | 0.744 | 1.079 | 0.824
  748 | Plattsburgh St.      |   3 | 0.689 | 0.876 | 1.270 | 0.806
  749 | Emerson              |   3 | 0.688 | 0.837 | 1.217 | 0.856
  750 | Susquehanna          |   3 | 0.688 | 0.890 | 1.293 | 0.822
  751 | Texas Lutheran       |   3 | 0.687 | 0.838 | 1.220 | 0.863
  752 | Lewis & Clark        |   3 | 0.686 | 0.869 | 1.266 | 0.824
  753 | Simon Fraser         |   2 | 0.686 | 0.883 | 1.288 | 0.897
  754 | Husson               |   3 | 0.685 | 0.849 | 1.240 | 0.808
  755 | Okla. Christian      |   2 | 0.685 | 0.799 | 1.166 | 0.920
  756 | Skidmore             |   3 | 0.684 | 0.869 | 1.270 | 0.822
  757 | Neumann              |   3 | 0.682 | 0.820 | 1.201 | 0.861
  758 | Yeshiva              |   3 | 0.682 | 0.831 | 1.218 | 0.806
  759 | Wis.-Platteville     |   3 | 0.682 | 0.821 | 1.203 | 0.809
  760 | Va. Wesleyan         |   3 | 0.681 | 0.867 | 1.273 | 0.816
  761 | Loras                |   3 | 0.681 | 0.790 | 1.161 | 0.817
  762 | Calvin               |   3 | 0.681 | 0.900 | 1.321 | 0.849
  763 | Clark Atlanta        |   2 | 0.680 | 0.873 | 1.284 | 0.905
  764 | California (PA)      |   2 | 0.679 | 0.828 | 1.218 | 0.954
  765 | St. Mary's (MD)      |   3 | 0.679 | 0.827 | 1.217 | 0.836
  766 | Coast Guard          |   3 | 0.677 | 0.938 | 1.384 | 0.830
  767 | Lehman               |   3 | 0.677 | 0.796 | 1.176 | 0.842
  768 | Gwynedd Mercy        |   3 | 0.677 | 0.860 | 1.270 | 0.895
  769 | Wheaton (MA)         |   3 | 0.676 | 0.925 | 1.369 | 0.826
  770 | Salve Regina         |   3 | 0.675 | 0.853 | 1.263 | 0.821
  771 | Chapman              |   3 | 0.675 | 0.801 | 1.187 | 0.818
  772 | Neb. Wesleyan        |   3 | 0.675 | 0.929 | 1.376 | 0.818
  773 | Flagler              |   2 | 0.674 | 0.818 | 1.213 | 0.904
  774 | Redlands             |   3 | 0.674 | 0.778 | 1.154 | 0.825
  775 | Rhode Island Col.    |   3 | 0.674 | 0.803 | 1.191 | 0.842
  776 | Lynchburg            |   3 | 0.672 | 0.841 | 1.253 | 0.845
  777 | Mercy                |   2 | 0.672 | 0.781 | 1.162 | 0.882
  778 | King's (PA)          |   3 | 0.671 | 0.846 | 1.261 | 0.776
  779 | Penn St.-Altoona     |   3 | 0.671 | 0.869 | 1.295 | 0.807
  780 | Lasell               |   3 | 0.671 | 0.858 | 1.277 | 0.876
  781 | Stevens              |   3 | 0.670 | 0.939 | 1.403 | 0.817
  782 | Colby                |   3 | 0.670 | 0.926 | 1.382 | 0.828
  783 | Hardin-Simmons       |   3 | 0.670 | 0.823 | 1.227 | 0.807
  784 | Wilkes               |   3 | 0.670 | 0.831 | 1.241 | 0.789
  785 | Concordia Portland   |   2 | 0.670 | 0.815 | 1.216 | 0.933
  786 | UMass Dartmouth      |   3 | 0.669 | 0.860 | 1.284 | 0.856
  787 | Southwestern (TX)    |   3 | 0.669 | 0.902 | 1.349 | 0.857
  788 | St. Joseph's (IN)    |   2 | 0.668 | 0.863 | 1.293 | 0.970
  789 | Okla. Baptist        |   2 | 0.668 | 0.768 | 1.149 | 0.880
  790 | Eastern N.M.         |   2 | 0.668 | 0.838 | 1.255 | 0.857
  791 | Howard Payne         |   3 | 0.667 | 0.799 | 1.199 | 0.889
  792 | Purchase             |   3 | 0.666 | 0.810 | 1.216 | 0.838
  793 | Sewanee              |   3 | 0.665 | 0.857 | 1.287 | 0.846
  794 | Endicott             |   3 | 0.664 | 0.903 | 1.360 | 0.825
  795 | Defiance             |   3 | 0.664 | 0.792 | 1.193 | 0.826
  796 | Houghton             |   3 | 0.664 | 0.877 | 1.321 | 0.871
  797 | Ursinus              |   3 | 0.663 | 0.808 | 1.218 | 0.850
  798 | Dominican (NY)       |   2 | 0.663 | 0.818 | 1.235 | 0.916
  799 | Western St.          |   2 | 0.663 | 0.839 | 1.266 | 0.914
  800 | Albion               |   3 | 0.662 | 0.791 | 1.194 | 0.806
  801 | Denison              |   3 | 0.662 | 0.833 | 1.258 | 0.790
  802 | N.M. Highlands       |   2 | 0.661 | 0.876 | 1.325 | 0.915
  803 | Lyndon St.           |   3 | 0.661 | 0.822 | 1.243 | 0.847
  804 | Marian (WI)          |   3 | 0.661 | 0.831 | 1.257 | 0.828
  805 | Oberlin              |   3 | 0.660 | 0.926 | 1.404 | 0.818
  806 | Ferrum               |   3 | 0.660 | 0.778 | 1.178 | 0.865
  807 | Gannon               |   2 | 0.660 | 0.714 | 1.081 | 0.910
  808 | Union (NY)           |   3 | 0.660 | 0.862 | 1.306 | 0.803
  809 | Wentworth            |   3 | 0.658 | 0.793 | 1.205 | 0.878
  810 | Wis.-Stevens Point   |   3 | 0.658 | 0.791 | 1.201 | 0.845
  811 | Wesley               |   3 | 0.657 | 0.871 | 1.324 | 0.847
  812 | Capital              |   3 | 0.657 | 0.819 | 1.246 | 0.894
  813 | Carthage             |   3 | 0.655 | 0.761 | 1.162 | 0.854
  814 | Kenyon               |   3 | 0.655 | 0.775 | 1.185 | 0.852
  815 | Centre               |   3 | 0.655 | 0.773 | 1.181 | 0.826
  816 | SUNY Cortland        |   3 | 0.655 | 0.857 | 1.309 | 0.764
  817 | Bowdoin              |   3 | 0.654 | 0.882 | 1.348 | 0.841
  818 | New Jersey City      |   3 | 0.654 | 0.870 | 1.329 | 0.871
  819 | Vassar               |   3 | 0.653 | 0.788 | 1.207 | 0.840
  820 | Morrisville St.      |   3 | 0.653 | 0.791 | 1.212 | 0.807
  821 | Dubuque              |   3 | 0.653 | 0.818 | 1.252 | 0.819
  822 | Guilford             |   3 | 0.653 | 0.757 | 1.160 | 0.834
  823 | Walsh                |   2 | 0.652 | 0.854 | 1.309 | 0.883
  824 | Millikin             |   3 | 0.652 | 0.811 | 1.244 | 0.829
  825 | Centenary (NJ)       |   3 | 0.652 | 0.802 | 1.230 | 0.805
  826 | Earlham              |   3 | 0.651 | 0.810 | 1.245 | 0.878
  827 | Worcester St.        |   3 | 0.650 | 0.875 | 1.347 | 0.827
  828 | MIT                  |   3 | 0.650 | 0.699 | 1.076 | 0.865
  829 | Widener              |   3 | 0.649 | 0.758 | 1.168 | 0.834
  830 | Wis.-Eau Claire      |   3 | 0.649 | 0.772 | 1.191 | 0.886
  831 | Pitt.-Greensburg     |   3 | 0.649 | 0.858 | 1.321 | 0.827
  832 | Rockford             |   3 | 0.649 | 0.849 | 1.309 | 0.829
  833 | Rhodes               |   3 | 0.649 | 0.762 | 1.174 | 0.869
  834 | St. Norbert          |   3 | 0.649 | 0.779 | 1.200 | 0.815
  835 | Wesleyan (CT)        |   3 | 0.648 | 0.838 | 1.293 | 0.816
  836 | Hendrix              |   3 | 0.648 | 0.868 | 1.339 | 0.806
  837 | Mitchell             |   3 | 0.648 | 0.916 | 1.413 | 0.843
  838 | Cal St. L.A.         |   2 | 0.647 | 0.742 | 1.146 | 0.907
  839 | Texas-Tyler          |   3 | 0.647 | 0.841 | 1.300 | 0.875
  840 | Mount Union          |   3 | 0.646 | 0.820 | 1.270 | 0.801
  841 | Concordia (TX)       |   3 | 0.646 | 0.841 | 1.303 | 0.826
  842 | Heidelberg           |   3 | 0.646 | 0.757 | 1.170 | 0.819
  843 | CCNY                 |   3 | 0.646 | 0.794 | 1.229 | 0.812
  844 | TCNJ                 |   3 | 0.646 | 0.830 | 1.283 | 0.861
  845 | Springfield          |   3 | 0.645 | 0.806 | 1.251 | 0.819
  846 | Mansfield            |   2 | 0.645 | 0.820 | 1.271 | 0.947
  847 | Medaille             |   3 | 0.645 | 0.860 | 1.333 | 0.854
  848 | Regis (MA)           |   3 | 0.644 | 0.772 | 1.198 | 0.848
  849 | Goucher              |   3 | 0.644 | 0.809 | 1.257 | 0.810
  850 | LaGrange             |   3 | 0.643 | 0.856 | 1.331 | 0.803
  851 | U New England        |   3 | 0.643 | 0.815 | 1.268 | 0.824
  852 | Emory & Henry        |   3 | 0.643 | 0.807 | 1.256 | 0.830
  853 | Wayne St. (MI)       |   2 | 0.642 | 0.795 | 1.239 | 0.924
  854 | Mt. St. Vincent      |   3 | 0.642 | 0.853 | 1.329 | 0.871
  855 | Greenville           |   3 | 0.642 | 1.063 | 1.656 | 0.886
  856 | Centenary (LA)       |   3 | 0.640 | 0.808 | 1.263 | 0.853
  857 | Beloit               |   3 | 0.639 | 0.814 | 1.275 | 0.817
  858 | Haverford            |   3 | 0.637 | 0.806 | 1.265 | 0.825
  859 | SUNY Oneonta         |   3 | 0.637 | 0.785 | 1.232 | 0.888
  860 | Misericordia         |   3 | 0.637 | 0.820 | 1.287 | 0.837
  861 | Greensboro           |   3 | 0.637 | 0.812 | 1.275 | 0.869
  862 | Thomas (ME)          |   3 | 0.636 | 0.826 | 1.298 | 0.866
  863 | Grove City           |   3 | 0.635 | 0.775 | 1.221 | 0.812
  864 | Dickinson            |   3 | 0.635 | 0.815 | 1.284 | 0.832
  865 | Muskingum            |   3 | 0.635 | 0.851 | 1.340 | 0.783
  866 | Daniel Webster       |   3 | 0.634 | 0.809 | 1.275 | 0.815
  867 | Fitchburg St.        |   3 | 0.634 | 0.822 | 1.296 | 0.817
  868 | Manchester           |   3 | 0.634 | 0.790 | 1.245 | 0.885
  869 | Methodist            |   3 | 0.633 | 0.776 | 1.224 | 0.843
  870 | FDU-Florham          |   3 | 0.632 | 0.844 | 1.336 | 0.859
  871 | Hartwick             |   3 | 0.630 | 0.805 | 1.279 | 0.831
  872 | Buena Vista          |   3 | 0.630 | 0.896 | 1.423 | 0.843
  873 | Muhlenberg           |   3 | 0.630 | 0.780 | 1.239 | 0.813
  874 | Willamette           |   3 | 0.629 | 0.815 | 1.295 | 0.817
  875 | Green Mountain       |   3 | 0.628 | 0.899 | 1.432 | 0.799
  876 | Wayne St. (NE)       |   2 | 0.628 | 0.801 | 1.276 | 0.895
  877 | Hamilton             |   3 | 0.627 | 0.812 | 1.295 | 0.807
  878 | Buffalo St.          |   3 | 0.626 | 0.784 | 1.251 | 0.811
  879 | Cedarville           |   2 | 0.626 | 0.752 | 1.200 | 0.899
  880 | Drew                 |   3 | 0.625 | 0.866 | 1.384 | 0.817
  881 | McMurry              |   3 | 0.625 | 0.746 | 1.194 | 0.891
  882 | Hamline              |   3 | 0.624 | 0.803 | 1.286 | 0.895
  883 | Illinois Col.        |   3 | 0.624 | 0.805 | 1.290 | 0.846
  884 | Wis.-Oshkosh         |   3 | 0.624 | 0.805 | 1.289 | 0.827
  885 | Westfield St.        |   3 | 0.623 | 0.763 | 1.226 | 0.811
  886 | St. Lawrence         |   3 | 0.620 | 0.757 | 1.219 | 0.853
  887 | St. Scholastica      |   3 | 0.620 | 0.776 | 1.251 | 0.840
  888 | La Verne             |   3 | 0.620 | 0.885 | 1.426 | 0.854
  889 | Huntingdon           |   3 | 0.619 | 0.781 | 1.263 | 0.810
  890 | Keuka                |   3 | 0.619 | 0.795 | 1.284 | 0.830
  891 | La Roche             |   3 | 0.618 | 0.816 | 1.319 | 0.880
  892 | Nazareth             |   3 | 0.618 | 0.840 | 1.360 | 0.803
  893 | Saint Vincent        |   3 | 0.618 | 0.785 | 1.269 | 0.792
  894 | Salem St.            |   3 | 0.618 | 0.816 | 1.320 | 0.813
  895 | Messiah              |   3 | 0.618 | 0.797 | 1.289 | 0.796
  896 | Simpson              |   3 | 0.618 | 0.773 | 1.252 | 0.897
  897 | Immaculata           |   3 | 0.618 | 0.766 | 1.239 | 0.862
  898 | Bridgewater (VA)     |   3 | 0.617 | 0.708 | 1.146 | 0.838
  899 | SUNY New Paltz       |   3 | 0.617 | 0.809 | 1.313 | 0.818
  900 | Washington Col.      |   3 | 0.617 | 0.799 | 1.294 | 0.818
  901 | Gettysburg           |   3 | 0.616 | 0.770 | 1.249 | 0.834
  902 | Elms                 |   3 | 0.615 | 0.876 | 1.424 | 0.832
  903 | Lane                 |   2 | 0.615 | 0.783 | 1.272 | 0.933
  904 | North Park           |   3 | 0.615 | 0.793 | 1.290 | 0.835
  905 | St. Joseph's (ME)    |   3 | 0.612 | 0.814 | 1.331 | 0.830
  906 | Mount Aloysius       |   3 | 0.611 | 0.830 | 1.360 | 0.817
  907 | Cornell College      |   3 | 0.611 | 0.791 | 1.294 | 0.853
  908 | Transylvania         |   3 | 0.611 | 0.720 | 1.178 | 0.829
  909 | Wilmington (OH)      |   3 | 0.610 | 0.799 | 1.308 | 0.844
  910 | Juniata              |   3 | 0.610 | 0.764 | 1.253 | 0.758
  911 | Pine Manor           |   3 | 0.610 | 0.834 | 1.366 | 0.791
  912 | DePauw               |   3 | 0.610 | 0.826 | 1.355 | 0.787
  913 | Gallaudet            |   3 | 0.609 | 0.784 | 1.286 | 0.847
  914 | Dallas               |   3 | 0.609 | 0.777 | 1.275 | 0.849
  915 | Edgewood             |   3 | 0.608 | 0.794 | 1.306 | 0.846
  916 | Clarkson             |   3 | 0.608 | 0.735 | 1.208 | 0.831
  917 | Framingham St.       |   3 | 0.608 | 0.666 | 1.095 | 0.851
  918 | Mt. St. Joseph       |   3 | 0.608 | 0.822 | 1.351 | 0.821
  919 | Minn.-Morris         |   3 | 0.607 | 0.813 | 1.338 | 0.908
  920 | Ripon                |   3 | 0.607 | 0.787 | 1.296 | 0.835
  921 | Wheelock             |   3 | 0.607 | 0.830 | 1.366 | 0.859
  922 | Trinity (CT)         |   3 | 0.607 | 0.799 | 1.315 | 0.826
  923 | North Central (MN)   |   3 | 0.606 | 0.808 | 1.333 | 0.850
  924 | Hanover              |   3 | 0.606 | 0.800 | 1.321 | 0.836
  925 | Grinnell             |   3 | 0.606 | 0.857 | 1.414 | 0.856
  926 | Gordon               |   3 | 0.606 | 0.827 | 1.365 | 0.800
  927 | Sage Colleges        |   3 | 0.606 | 0.865 | 1.427 | 0.781
  928 | Caltech              |   3 | 0.606 | 0.789 | 1.304 | 0.817
  929 | Mount Ida            |   3 | 0.605 | 0.841 | 1.390 | 0.797
  930 | Roger Williams       |   3 | 0.605 | 0.742 | 1.226 | 0.842
  931 | Middlebury           |   3 | 0.604 | 0.793 | 1.314 | 0.832
  932 | Mt. St. Mary (NY)    |   3 | 0.604 | 0.738 | 1.222 | 0.819
  933 | SUNY Poly            |   3 | 0.603 | 0.751 | 1.245 | 0.839
  934 | Lake Forest          |   3 | 0.603 | 0.732 | 1.214 | 0.819
  935 | Northland            |   3 | 0.603 | 0.726 | 1.205 | 0.853
  936 | Berry                |   3 | 0.603 | 0.851 | 1.410 | 0.811
  937 | Moravian             |   3 | 0.603 | 0.842 | 1.396 | 0.865
  938 | Wabash               |   3 | 0.602 | 0.789 | 1.311 | 0.808
  939 | UC Santa Cruz        |   3 | 0.602 | 0.726 | 1.205 | 0.890
  940 | Otterbein            |   3 | 0.602 | 0.725 | 1.204 | 0.874
  941 | RIT                  |   3 | 0.601 | 0.817 | 1.359 | 0.830
  942 | Shenandoah           |   3 | 0.601 | 0.821 | 1.368 | 0.835
  943 | Lawrence             |   3 | 0.601 | 0.773 | 1.285 | 0.800
  944 | Wis. Lutheran        |   3 | 0.599 | 0.819 | 1.366 | 0.833
  945 | Schreiner            |   3 | 0.599 | 0.778 | 1.300 | 0.876
  946 | LeTourneau           |   3 | 0.599 | 0.794 | 1.325 | 0.736
  947 | MCLA                 |   3 | 0.598 | 0.856 | 1.431 | 0.823
  948 | Farmingdale St.      |   3 | 0.596 | 0.765 | 1.284 | 0.808
  949 | Wilson               |   3 | 0.596 | 0.804 | 1.350 | 0.858
  950 | Albright             |   3 | 0.596 | 0.810 | 1.358 | 0.810
  951 | Johns Hopkins        |   3 | 0.596 | 0.829 | 1.390 | 0.841
  952 | MSOE                 |   3 | 0.596 | 0.734 | 1.232 | 0.835
  953 | Kean                 |   3 | 0.595 | 0.808 | 1.357 | 0.876
  954 | Mary Hardin-Baylor   |   3 | 0.595 | 0.803 | 1.351 | 0.851
  955 | Fontbonne            |   3 | 0.595 | 0.768 | 1.289 | 0.880
  956 | Notre Dame de Namur  |   2 | 0.594 | 0.703 | 1.183 | 0.914
  957 | Kalamazoo            |   3 | 0.594 | 0.795 | 1.339 | 0.835
  958 | Luther               |   3 | 0.593 | 0.785 | 1.324 | 0.813
  959 | Clark (MA)           |   3 | 0.593 | 0.775 | 1.307 | 0.829
  960 | Macalester           |   3 | 0.592 | 0.760 | 1.285 | 0.818
  961 | Wash. & Lee          |   3 | 0.592 | 0.763 | 1.288 | 0.829
  962 | Spalding             |   3 | 0.592 | 0.749 | 1.264 | 0.807
  963 | Maranatha Baptist    |   3 | 0.591 | 0.772 | 1.307 | 0.781
  964 | Thomas More          |   3 | 0.591 | 0.801 | 1.356 | 0.786
  965 | Rutgers-Camden       |   3 | 0.591 | 0.801 | 1.356 | 0.865
  966 | Emmanuel (MA)        |   3 | 0.590 | 0.811 | 1.375 | 0.832
  967 | Dominican (IL)       |   3 | 0.590 | 0.799 | 1.353 | 0.829
  968 | York (NY)            |   3 | 0.590 | 0.810 | 1.373 | 0.803
  969 | MacMurray            |   3 | 0.589 | 0.779 | 1.323 | 0.831
  970 | Frostburg St.        |   3 | 0.588 | 0.804 | 1.366 | 0.843
  971 | Finlandia            |   3 | 0.588 | 0.750 | 1.275 | 0.841
  972 | Castleton            |   3 | 0.587 | 0.797 | 1.359 | 0.824
  973 | Westminster (PA)     |   3 | 0.587 | 0.892 | 1.520 | 0.851
  974 | Chicago              |   3 | 0.586 | 0.736 | 1.257 | 0.813
  975 | Randolph-Macon       |   3 | 0.584 | 0.768 | 1.315 | 0.834
  976 | Becker               |   3 | 0.583 | 0.794 | 1.361 | 0.839
  977 | Penn St.-Berks       |   3 | 0.583 | 0.757 | 1.298 | 0.799
  978 | Ramapo               |   3 | 0.581 | 0.817 | 1.404 | 0.811
  979 | Birmingham-So.       |   3 | 0.579 | 0.788 | 1.361 | 0.844
  980 | Norwich              |   3 | 0.579 | 0.763 | 1.318 | 0.840
  981 | D'Youville           |   3 | 0.579 | 0.847 | 1.464 | 0.808
  982 | New England Col.     |   3 | 0.577 | 0.839 | 1.453 | 0.816
  983 | Wis.-Superior        |   3 | 0.577 | 0.707 | 1.226 | 0.849
  984 | Franklin             |   3 | 0.577 | 0.773 | 1.340 | 0.830
  985 | Manhattanville       |   3 | 0.577 | 0.804 | 1.393 | 0.806
  986 | Webster              |   3 | 0.576 | 0.740 | 1.285 | 0.865
  987 | Thiel                |   3 | 0.576 | 0.748 | 1.300 | 0.808
  988 | UMass Boston         |   3 | 0.576 | 0.772 | 1.342 | 0.792
  989 | Wis.-La Crosse       |   3 | 0.575 | 0.702 | 1.221 | 0.851
  990 | Martin Luther        |   3 | 0.574 | 0.796 | 1.386 | 0.796
  991 | Westminster (MO)     |   3 | 0.574 | 0.711 | 1.239 | 0.858
  992 | Saint Mary's (MN)    |   3 | 0.574 | 0.779 | 1.357 | 0.948
  993 | Curry                |   3 | 0.572 | 0.804 | 1.407 | 0.878
  994 | Oglethorpe           |   3 | 0.572 | 0.779 | 1.362 | 0.868
  995 | Rust                 |   3 | 0.571 | 0.856 | 1.499 | 0.802
  996 | Medgar Evers         |   3 | 0.570 | 0.801 | 1.405 | 0.868
  997 | Lakeland             |   3 | 0.570 | 0.728 | 1.277 | 0.786
  998 | Trinity (TX)         |   3 | 0.566 | 0.821 | 1.451 | 0.822
  999 | Occidental           |   3 | 0.566 | 0.796 | 1.405 | 0.804
 1000 | Southern Va.         |   3 | 0.566 | 0.779 | 1.377 | 0.803
 1001 | George Fox           |   3 | 0.565 | 0.813 | 1.440 | 0.875
 1002 | Hunter               |   3 | 0.565 | 0.820 | 1.450 | 0.848
 1003 | Waynesburg           |   3 | 0.565 | 0.775 | 1.371 | 0.850
 1004 | Wis.-Stout           |   3 | 0.565 | 0.674 | 1.192 | 0.883
 1005 | Eureka               |   3 | 0.564 | 0.805 | 1.427 | 0.917
 1006 | St. Joseph's (L.I.)  |   3 | 0.563 | 0.796 | 1.414 | 0.811
 1007 | Fredonia             |   3 | 0.563 | 0.725 | 1.287 | 0.877
 1008 | Pitt.-Bradford       |   3 | 0.560 | 0.765 | 1.367 | 0.859
 1009 | Utica                |   3 | 0.559 | 0.782 | 1.399 | 0.852
 1010 | Newbury              |   3 | 0.559 | 0.772 | 1.382 | 0.789
 1011 | Valley Forge         |   3 | 0.559 | 0.745 | 1.333 | 0.852
 1012 | Olivet               |   3 | 0.559 | 0.800 | 1.433 | 0.871
 1013 | Western New Eng.     |   3 | 0.559 | 0.726 | 1.300 | 0.829
 1014 | Hiram                |   3 | 0.558 | 0.763 | 1.366 | 0.890
 1015 | Maine Maritime       |   3 | 0.558 | 0.686 | 1.229 | 0.810
 1016 | Penn St.-Abington    |   3 | 0.557 | 0.734 | 1.317 | 0.853
 1017 | Stevenson            |   3 | 0.557 | 0.741 | 1.331 | 0.839
 1018 | Suffolk              |   3 | 0.553 | 0.719 | 1.300 | 0.779
 1019 | Connecticut Col.     |   3 | 0.553 | 0.774 | 1.400 | 0.798
 1020 | Elmira               |   3 | 0.552 | 0.794 | 1.439 | 0.817
 1021 | Lesley               |   3 | 0.551 | 0.714 | 1.296 | 0.813
 1022 | Geneva               |   3 | 0.547 | 0.793 | 1.450 | 0.858
 1023 | Rivier               |   3 | 0.543 | 0.721 | 1.327 | 0.840
 1024 | Elizabethtown        |   3 | 0.543 | 0.754 | 1.389 | 0.835
 1025 | Keystone             |   3 | 0.541 | 0.806 | 1.490 | 0.840
 1026 | Wash. & Jeff.        |   3 | 0.537 | 0.704 | 1.310 | 0.844
 1027 | Bethany Lutheran     |   3 | 0.533 | 0.705 | 1.321 | 0.867
 1028 | Allegheny            |   3 | 0.528 | 0.717 | 1.358 | 0.838
 1029 | John Jay             |   3 | 0.527 | 0.688 | 1.305 | 0.840
 1030 | Crown (MN)           |   3 | 0.526 | 0.721 | 1.371 | 0.846
 1031 | SUNY Potsdam         |   3 | 0.522 | 0.707 | 1.354 | 0.813
 1032 | Merchant Marine      |   3 | 0.518 | 0.677 | 1.309 | 0.908
 1033 | Cobleskill St.       |   3 | 0.517 | 0.706 | 1.365 | 0.845
 1034 | SUNY Maritime        |   3 | 0.510 | 0.697 | 1.368 | 0.785
 1035 | Me.-Farmington       |   3 | 0.509 | 0.659 | 1.293 | 0.854
 1036 | Franciscan           |   3 | 0.495 | 0.687 | 1.388 | 0.821
 1037 | Millsaps             |   3 | 0.494 | 0.696 | 1.409 | 0.837
 1038 | Summit               |   3 | 0.493 | 0.680 | 1.381 | 0.863
 1039 | Johnson St.          |   3 | 0.476 | 0.706 | 1.485 | 0.824
(1039 rows)

COMMIT
