BEGIN
CREATE TABLE
INSERT 0 1070
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  712 | P.R.-Mayaguez        |   2 | 0.706 | 0.929 | 1.316 | 0.902
  713 | St. Joseph's (IN)    |   2 | 0.705 | 0.943 | 1.338 | 0.908
  714 | Rutgers-Newark       |   3 | 0.705 | 0.793 | 1.125 | 0.828
  715 | Roanoke              |   3 | 0.705 | 1.051 | 1.492 | 0.825
  716 | Denison              |   3 | 0.703 | 0.854 | 1.215 | 0.846
  717 | Urbana               |   2 | 0.703 | 0.947 | 1.346 | 0.912
  718 | Dominican (NY)       |   2 | 0.701 | 0.812 | 1.158 | 0.892
  719 | Western Conn. St.    |   3 | 0.701 | 0.905 | 1.291 | 0.830
  720 | Mt. St. Joseph       |   3 | 0.701 | 0.831 | 1.184 | 0.841
  721 | Scranton             |   3 | 0.701 | 0.785 | 1.120 | 0.832
  722 | Okla. Panhandle      |   2 | 0.700 | 0.923 | 1.319 | 0.907
  723 | Brandeis             |   3 | 0.700 | 0.783 | 1.118 | 0.851
  724 | Fort Valley St.      |   2 | 0.699 | 0.920 | 1.316 | 0.901
  725 | Buffalo St.          |   3 | 0.698 | 0.901 | 1.291 | 0.841
  726 | Roberts Wesleyan     |   2 | 0.698 | 0.856 | 1.226 | 0.887
  727 | Flagler              |   2 | 0.697 | 0.893 | 1.280 | 0.897
  728 | Saint Augustine's    |   2 | 0.697 | 0.771 | 1.106 | 0.895
  729 | SUNY Geneseo         |   3 | 0.696 | 0.922 | 1.326 | 0.828
  730 | Academy of Art       |   2 | 0.696 | 0.810 | 1.163 | 0.912
  731 | Keene St.            |   3 | 0.696 | 0.874 | 1.256 | 0.836
  732 | Carnegie Mellon      |   3 | 0.696 | 0.838 | 1.204 | 0.842
  733 | Juniata              |   3 | 0.695 | 0.764 | 1.101 | 0.816
  734 | Bowdoin              |   3 | 0.695 | 0.890 | 1.280 | 0.834
  735 | Minn.-Crookston      |   2 | 0.695 | 0.829 | 1.191 | 0.897
  736 | Baldwin Wallace      |   3 | 0.695 | 0.894 | 1.286 | 0.839
  737 | Oberlin              |   3 | 0.694 | 0.838 | 1.208 | 0.836
  738 | Lasell               |   3 | 0.694 | 0.890 | 1.282 | 0.808
  739 | Wis.-Stevens Point   |   3 | 0.694 | 0.736 | 1.060 | 0.857
  740 | Cedarville           |   2 | 0.693 | 0.760 | 1.097 | 0.907
  741 | Colby                |   3 | 0.693 | 0.878 | 1.268 | 0.829
  742 | Belmont Abbey        |   2 | 0.692 | 0.868 | 1.255 | 0.894
  743 | Skidmore             |   3 | 0.692 | 0.834 | 1.205 | 0.836
  744 | N.C. Wesleyan        |   3 | 0.692 | 0.899 | 1.300 | 0.859
  745 | Wis.-River Falls     |   3 | 0.692 | 0.835 | 1.207 | 0.857
  746 | Mary Washington      |   3 | 0.692 | 0.856 | 1.236 | 0.854
  747 | East Tex. Baptist    |   3 | 0.691 | 0.821 | 1.188 | 0.830
  748 | Clark Atlanta        |   2 | 0.690 | 0.861 | 1.247 | 0.895
  749 | Georgian Court       |   2 | 0.690 | 0.871 | 1.262 | 0.893
  750 | Greensboro           |   3 | 0.690 | 0.869 | 1.258 | 0.837
  751 | Southeastern Okla.   |   2 | 0.689 | 0.872 | 1.266 | 0.901
  752 | Oswego St.           |   3 | 0.689 | 0.758 | 1.100 | 0.835
  753 | Puget Sound          |   3 | 0.689 | 0.851 | 1.235 | 0.854
  754 | Louisiana Col.       |   3 | 0.689 | 0.824 | 1.197 | 0.859
  755 | Eastern              |   3 | 0.688 | 0.861 | 1.251 | 0.834
  756 | Western St.          |   2 | 0.688 | 0.897 | 1.303 | 0.894
  757 | MSOE                 |   3 | 0.688 | 0.812 | 1.181 | 0.813
  758 | Wayne St. (NE)       |   2 | 0.687 | 0.874 | 1.272 | 0.914
  759 | Rockford             |   3 | 0.687 | 0.936 | 1.364 | 0.818
  760 | MIT                  |   3 | 0.687 | 0.729 | 1.060 | 0.830
  761 | Pacific Lutheran     |   3 | 0.686 | 0.809 | 1.178 | 0.851
  762 | UVa-Wise             |   2 | 0.686 | 0.901 | 1.313 | 0.928
  763 | Piedmont             |   3 | 0.685 | 0.839 | 1.225 | 0.850
  764 | Wesley               |   3 | 0.684 | 0.871 | 1.273 | 0.860
  765 | Neumann              |   3 | 0.684 | 0.876 | 1.281 | 0.810
  766 | Wis.-Eau Claire      |   3 | 0.684 | 0.808 | 1.182 | 0.847
  767 | New Jersey City      |   3 | 0.683 | 0.867 | 1.269 | 0.834
  768 | Gannon               |   2 | 0.683 | 0.741 | 1.084 | 0.900
  769 | Guilford             |   3 | 0.683 | 0.765 | 1.120 | 0.838
  770 | Endicott             |   3 | 0.683 | 0.860 | 1.259 | 0.823
  771 | Erskine              |   2 | 0.683 | 0.826 | 1.209 | 0.885
  772 | Lakeland             |   3 | 0.683 | 0.857 | 1.255 | 0.810
  773 | Bates                |   3 | 0.682 | 0.831 | 1.219 | 0.841
  774 | Ohio Valley          |   2 | 0.682 | 0.884 | 1.296 | 0.918
  775 | Chadron St.          |   2 | 0.682 | 0.809 | 1.186 | 0.886
  776 | Saint Vincent        |   3 | 0.682 | 0.833 | 1.222 | 0.820
  777 | UMass Dartmouth      |   3 | 0.681 | 0.927 | 1.361 | 0.838
  778 | Northwestern-St.Paul |   3 | 0.680 | 0.850 | 1.251 | 0.783
  779 | Hood                 |   3 | 0.680 | 0.772 | 1.136 | 0.826
  780 | Emory & Henry        |   3 | 0.680 | 0.842 | 1.237 | 0.843
  781 | Monmouth (IL)        |   3 | 0.679 | 0.842 | 1.240 | 0.819
  782 | Randolph-Macon       |   3 | 0.679 | 0.853 | 1.256 | 0.847
  783 | Felician             |   2 | 0.679 | 0.761 | 1.121 | 0.889
  784 | Johns Hopkins        |   3 | 0.679 | 0.827 | 1.218 | 0.836
  785 | Ohio Northern        |   3 | 0.679 | 0.907 | 1.337 | 0.850
  786 | Ursinus              |   3 | 0.678 | 0.832 | 1.227 | 0.840
  787 | Rensselaer           |   3 | 0.677 | 0.763 | 1.127 | 0.832
  788 | Claremont-M-S        |   3 | 0.676 | 0.740 | 1.095 | 0.822
  789 | Hobart               |   3 | 0.676 | 0.812 | 1.202 | 0.842
  790 | South Dakota Mines   |   2 | 0.676 | 0.780 | 1.153 | 0.883
  791 | Covenant             |   3 | 0.675 | 0.825 | 1.223 | 0.842
  792 | Lewis & Clark        |   3 | 0.675 | 0.839 | 1.244 | 0.847
  793 | Heidelberg           |   3 | 0.675 | 0.836 | 1.239 | 0.855
  794 | Gust. Adolphus       |   3 | 0.675 | 0.781 | 1.157 | 0.843
  795 | Hardin-Simmons       |   3 | 0.674 | 0.902 | 1.338 | 0.835
  796 | CWRU                 |   3 | 0.673 | 0.980 | 1.457 | 0.846
  797 | RIT                  |   3 | 0.672 | 0.864 | 1.285 | 0.837
  798 | Randolph             |   3 | 0.672 | 0.726 | 1.080 | 0.848
  799 | Oakland City         |   2 | 0.672 | 0.846 | 1.260 | 0.948
  800 | TCNJ                 |   3 | 0.671 | 0.840 | 1.252 | 0.819
  801 | Carroll (WI)         |   3 | 0.671 | 0.787 | 1.172 | 0.824
  802 | Connecticut Col.     |   3 | 0.670 | 0.895 | 1.336 | 0.831
  803 | Hilbert              |   3 | 0.669 | 0.891 | 1.332 | 0.793
  804 | East. Mennonite      |   3 | 0.669 | 0.875 | 1.308 | 0.848
  805 | Centre               |   3 | 0.669 | 0.724 | 1.082 | 0.824
  806 | Birmingham-So.       |   3 | 0.669 | 0.835 | 1.249 | 0.835
  807 | Sewanee              |   3 | 0.668 | 0.787 | 1.178 | 0.824
  808 | Elms                 |   3 | 0.668 | 0.891 | 1.334 | 0.826
  809 | Linfield             |   3 | 0.668 | 0.767 | 1.149 | 0.839
  810 | Wis.-Platteville     |   3 | 0.668 | 0.814 | 1.219 | 0.840
  811 | Eastern Nazarene     |   3 | 0.668 | 0.837 | 1.253 | 0.812
  812 | Union (NY)           |   3 | 0.667 | 0.862 | 1.292 | 0.843
  813 | Wash. & Lee          |   3 | 0.667 | 0.809 | 1.213 | 0.844
  814 | Thomas More          |   3 | 0.665 | 0.853 | 1.283 | 0.815
  815 | Buena Vista          |   3 | 0.665 | 0.927 | 1.393 | 0.835
  816 | Marymount (VA)       |   3 | 0.664 | 0.807 | 1.216 | 0.835
  817 | Ramapo               |   3 | 0.664 | 0.902 | 1.359 | 0.824
  818 | Wm. Paterson         |   3 | 0.664 | 0.827 | 1.246 | 0.829
  819 | Wheaton (IL)         |   3 | 0.664 | 0.805 | 1.213 | 0.865
  820 | Loras                |   3 | 0.664 | 0.825 | 1.243 | 0.831
  821 | Lake Forest          |   3 | 0.664 | 0.813 | 1.224 | 0.826
  822 | Concordia Portland   |   2 | 0.663 | 0.864 | 1.304 | 0.926
  823 | Hanover              |   3 | 0.662 | 0.796 | 1.202 | 0.827
  824 | Wentworth            |   3 | 0.662 | 0.779 | 1.176 | 0.830
  825 | Lehman               |   3 | 0.661 | 0.850 | 1.285 | 0.813
  826 | Berry                |   3 | 0.661 | 0.870 | 1.316 | 0.829
  827 | Methodist            |   3 | 0.660 | 0.763 | 1.156 | 0.857
  828 | Carthage             |   3 | 0.660 | 0.806 | 1.221 | 0.858
  829 | Colorado Col.        |   3 | 0.659 | 0.801 | 1.215 | 0.837
  830 | Concordia (TX)       |   3 | 0.659 | 1.016 | 1.543 | 0.833
  831 | Mary Hardin-Baylor   |   3 | 0.659 | 0.880 | 1.334 | 0.846
  832 | Fitchburg St.        |   3 | 0.659 | 0.858 | 1.302 | 0.818
  833 | Whittier             |   3 | 0.658 | 0.867 | 1.318 | 0.820
  834 | Worcester St.        |   3 | 0.658 | 0.883 | 1.341 | 0.822
  835 | Manchester           |   3 | 0.658 | 0.838 | 1.273 | 0.823
  836 | Southern Me.         |   3 | 0.658 | 0.866 | 1.316 | 0.823
  837 | Okla. Baptist        |   2 | 0.658 | 0.818 | 1.244 | 0.893
  838 | Ripon                |   3 | 0.658 | 0.810 | 1.231 | 0.826
  839 | Albany St. (GA)      |   2 | 0.658 | 0.788 | 1.198 | 0.899
  840 | Husson               |   3 | 0.657 | 0.909 | 1.384 | 0.795
  841 | Southwestern (TX)    |   3 | 0.657 | 0.857 | 1.304 | 0.835
  842 | Lebanon Valley       |   3 | 0.656 | 0.850 | 1.296 | 0.817
  843 | Rhodes               |   3 | 0.656 | 0.730 | 1.113 | 0.828
  844 | Rowan                |   3 | 0.656 | 0.895 | 1.364 | 0.833
  845 | Gallaudet            |   3 | 0.655 | 0.776 | 1.186 | 0.793
  846 | Hiram                |   3 | 0.655 | 0.843 | 1.288 | 0.840
  847 | Sul Ross St.         |   3 | 0.655 | 0.820 | 1.252 | 0.864
  848 | Ferrum               |   3 | 0.655 | 0.745 | 1.137 | 0.848
  849 | Defiance             |   3 | 0.655 | 0.787 | 1.200 | 0.829
  850 | Ithaca               |   3 | 0.655 | 0.924 | 1.411 | 0.821
  851 | Stevens              |   3 | 0.654 | 0.967 | 1.478 | 0.825
  852 | Becker               |   3 | 0.654 | 0.803 | 1.228 | 0.822
  853 | Wartburg             |   3 | 0.654 | 0.834 | 1.275 | 0.827
  854 | St. Mary's (MD)      |   3 | 0.652 | 0.775 | 1.187 | 0.849
  855 | Emerson              |   3 | 0.651 | 0.807 | 1.240 | 0.827
  856 | Dickinson            |   3 | 0.649 | 0.790 | 1.217 | 0.832
  857 | NYIT                 |   2 | 0.649 | 0.867 | 1.335 | 0.888
  858 | Pacific (OR)         |   3 | 0.648 | 0.729 | 1.127 | 0.831
  859 | St. Lawrence         |   3 | 0.648 | 0.817 | 1.260 | 0.831
  860 | Millersville         |   2 | 0.648 | 0.785 | 1.213 | 0.894
  861 | Rose-Hulman          |   3 | 0.647 | 0.816 | 1.261 | 0.820
  862 | CCNY                 |   3 | 0.647 | 0.797 | 1.233 | 0.818
  863 | Springfield          |   3 | 0.646 | 0.818 | 1.267 | 0.837
  864 | Simon Fraser         |   2 | 0.646 | 0.850 | 1.316 | 0.909
  865 | Muhlenberg           |   3 | 0.646 | 0.769 | 1.190 | 0.830
  866 | Plymouth St.         |   3 | 0.645 | 0.805 | 1.247 | 0.812
  867 | Kenyon               |   3 | 0.645 | 0.832 | 1.291 | 0.843
  868 | Coe                  |   3 | 0.644 | 0.801 | 1.244 | 0.842
  869 | Wabash               |   3 | 0.644 | 0.785 | 1.219 | 0.839
  870 | Western N.M.         |   2 | 0.643 | 0.771 | 1.200 | 0.880
  871 | Grinnell             |   3 | 0.643 | 1.166 | 1.814 | 0.823
  872 | Misericordia         |   3 | 0.643 | 0.823 | 1.280 | 0.826
  873 | Howard Payne         |   3 | 0.643 | 0.800 | 1.245 | 0.842
  874 | York (PA)            |   3 | 0.642 | 0.721 | 1.123 | 0.827
  875 | Green Mountain       |   3 | 0.641 | 0.942 | 1.470 | 0.792
  876 | Salem St.            |   3 | 0.640 | 0.858 | 1.342 | 0.829
  877 | Cheyney              |   2 | 0.639 | 0.783 | 1.225 | 0.897
  878 | Grove City           |   3 | 0.639 | 0.740 | 1.159 | 0.796
  879 | Wis. Lutheran        |   3 | 0.638 | 0.840 | 1.317 | 0.824
  880 | Colby-Sawyer         |   3 | 0.638 | 0.836 | 1.312 | 0.791
  881 | Penn St. Harrisburg  |   3 | 0.638 | 0.759 | 1.191 | 0.838
  882 | Alfred               |   3 | 0.637 | 0.793 | 1.246 | 0.818
  883 | Vassar               |   3 | 0.637 | 0.738 | 1.158 | 0.839
  884 | P.R.-Bayamon         |   2 | 0.636 | 0.788 | 1.239 | 0.909
  885 | McDaniel             |   3 | 0.636 | 0.697 | 1.095 | 0.833
  886 | Wilmington (OH)      |   3 | 0.636 | 0.805 | 1.265 | 0.856
  887 | Widener              |   3 | 0.636 | 0.773 | 1.215 | 0.832
  888 | Sage Colleges        |   3 | 0.635 | 0.855 | 1.347 | 0.793
  889 | Clarkson             |   3 | 0.635 | 0.740 | 1.165 | 0.834
  890 | Westfield St.        |   3 | 0.634 | 0.794 | 1.252 | 0.827
  891 | Lawrence             |   3 | 0.634 | 0.782 | 1.234 | 0.824
  892 | Muskingum            |   3 | 0.634 | 0.856 | 1.349 | 0.836
  893 | Roger Williams       |   3 | 0.633 | 0.716 | 1.130 | 0.820
  894 | Gordon               |   3 | 0.633 | 0.831 | 1.313 | 0.816
  895 | Mansfield            |   2 | 0.633 | 0.854 | 1.350 | 0.894
  896 | LeTourneau           |   3 | 0.633 | 0.842 | 1.331 | 0.835
  897 | Texas-Tyler          |   3 | 0.632 | 0.814 | 1.288 | 0.840
  898 | Manhattanville       |   3 | 0.631 | 0.844 | 1.338 | 0.814
  899 | Millikin             |   3 | 0.631 | 0.769 | 1.218 | 0.852
  900 | Rhode Island Col.    |   3 | 0.631 | 0.759 | 1.203 | 0.852
  901 | Montclair St.        |   3 | 0.631 | 0.805 | 1.276 | 0.820
  902 | Hamilton             |   3 | 0.631 | 0.800 | 1.267 | 0.831
  903 | Oglethorpe           |   3 | 0.631 | 0.787 | 1.247 | 0.826
  904 | Albertus Magnus      |   3 | 0.629 | 0.872 | 1.387 | 0.805
  905 | Goucher              |   3 | 0.628 | 0.802 | 1.277 | 0.842
  906 | Cabrini              |   3 | 0.628 | 0.888 | 1.415 | 0.816
  907 | Drew                 |   3 | 0.628 | 0.833 | 1.326 | 0.825
  908 | William Peace        |   3 | 0.627 | 0.866 | 1.380 | 0.830
  909 | Southern Wesleyan    |   2 | 0.627 | 0.884 | 1.410 | 0.884
  910 | Cal Lutheran         |   3 | 0.626 | 0.755 | 1.206 | 0.822
  911 | Trinity (TX)         |   3 | 0.626 | 0.798 | 1.274 | 0.832
  912 | Regis (MA)           |   3 | 0.625 | 0.724 | 1.157 | 0.823
  913 | Thiel                |   3 | 0.625 | 0.789 | 1.262 | 0.814
  914 | Pine Manor           |   3 | 0.625 | 0.926 | 1.482 | 0.822
  915 | Farmingdale St.      |   3 | 0.624 | 0.783 | 1.256 | 0.820
  916 | La Verne             |   3 | 0.624 | 0.858 | 1.376 | 0.840
  917 | Redlands             |   3 | 0.623 | 0.775 | 1.244 | 0.828
  918 | Centenary (LA)       |   3 | 0.623 | 0.843 | 1.352 | 0.827
  919 | Pomona-Pitzer        |   3 | 0.623 | 0.752 | 1.208 | 0.835
  920 | Hamline              |   3 | 0.623 | 0.812 | 1.304 | 0.842
  921 | Willamette           |   3 | 0.623 | 0.802 | 1.286 | 0.852
  922 | Westminster (PA)     |   3 | 0.622 | 0.817 | 1.314 | 0.823
  923 | Merchant Marine      |   3 | 0.622 | 0.785 | 1.262 | 0.835
  924 | Moravian             |   3 | 0.621 | 0.869 | 1.399 | 0.825
  925 | Marian (WI)          |   3 | 0.621 | 0.810 | 1.305 | 0.818
  926 | Huntingdon           |   3 | 0.621 | 0.833 | 1.343 | 0.837
  927 | Yeshiva              |   3 | 0.621 | 0.773 | 1.244 | 0.803
  928 | Occidental           |   3 | 0.621 | 0.760 | 1.225 | 0.814
  929 | Old Westbury         |   3 | 0.620 | 0.751 | 1.210 | 0.803
  930 | Pitt.-Greensburg     |   3 | 0.620 | 0.898 | 1.450 | 0.809
  931 | Schreiner            |   3 | 0.620 | 0.781 | 1.260 | 0.839
  932 | St. Joseph's (Brkln) |   3 | 0.618 | 0.841 | 1.361 | 0.798
  933 | George Fox           |   3 | 0.618 | 0.831 | 1.344 | 0.850
  934 | Beloit               |   3 | 0.618 | 0.807 | 1.305 | 0.830
  935 | Wheaton (MA)         |   3 | 0.617 | 0.832 | 1.348 | 0.823
  936 | Transylvania         |   3 | 0.616 | 0.776 | 1.259 | 0.827
  937 | Daniel Webster       |   3 | 0.616 | 0.759 | 1.232 | 0.833
  938 | Dallas               |   3 | 0.615 | 0.772 | 1.254 | 0.819
  939 | Wilkes               |   3 | 0.615 | 0.797 | 1.296 | 0.810
  940 | Houghton             |   3 | 0.615 | 0.887 | 1.442 | 0.830
  941 | Clark (MA)           |   3 | 0.614 | 0.753 | 1.227 | 0.833
  942 | Albright             |   3 | 0.614 | 0.742 | 1.208 | 0.829
  943 | Mitchell             |   3 | 0.614 | 0.910 | 1.482 | 0.816
  944 | St. Scholastica      |   3 | 0.613 | 0.796 | 1.299 | 0.787
  945 | Rosemont             |   3 | 0.613 | 0.853 | 1.391 | 0.811
  946 | MacMurray            |   3 | 0.613 | 0.838 | 1.365 | 0.818
  947 | La Roche             |   3 | 0.613 | 0.804 | 1.311 | 0.826
  948 | Mount Ida            |   3 | 0.611 | 0.810 | 1.325 | 0.790
  949 | Centenary (NJ)       |   3 | 0.610 | 0.808 | 1.326 | 0.799
  950 | Greenville           |   3 | 0.610 | 1.179 | 1.933 | 0.821
  951 | Ozarks (AR)          |   3 | 0.608 | 0.877 | 1.442 | 0.832
  952 | Waynesburg           |   3 | 0.607 | 0.767 | 1.263 | 0.823
  953 | Salem Int'l          |   2 | 0.607 | 0.856 | 1.411 | 0.904
  954 | U New England        |   3 | 0.606 | 0.795 | 1.312 | 0.818
  955 | Frostburg St.        |   3 | 0.606 | 0.781 | 1.288 | 0.841
  956 | Stevenson            |   3 | 0.605 | 0.766 | 1.266 | 0.830
  957 | Minn.-Morris         |   3 | 0.604 | 0.853 | 1.413 | 0.790
  958 | King's (PA)          |   3 | 0.603 | 0.787 | 1.305 | 0.828
  959 | Webster              |   3 | 0.603 | 0.783 | 1.298 | 0.809
  960 | Southern Va.         |   3 | 0.602 | 0.823 | 1.366 | 0.845
  961 | Saint Mary's (MN)    |   3 | 0.601 | 0.788 | 1.310 | 0.840
  962 | Coast Guard          |   3 | 0.601 | 0.859 | 1.430 | 0.826
  963 | Mt. St. Vincent      |   3 | 0.600 | 0.806 | 1.344 | 0.805
  964 | Salve Regina         |   3 | 0.599 | 0.798 | 1.331 | 0.813
  965 | Otterbein            |   3 | 0.599 | 0.786 | 1.313 | 0.857
  966 | DePauw               |   3 | 0.599 | 0.779 | 1.302 | 0.838
  967 | Pitt.-Bradford       |   3 | 0.599 | 0.783 | 1.308 | 0.821
  968 | Bridgewater (VA)     |   3 | 0.598 | 0.714 | 1.195 | 0.844
  969 | UMass Boston         |   3 | 0.598 | 0.766 | 1.281 | 0.841
  970 | Luther               |   3 | 0.597 | 0.733 | 1.227 | 0.838
  971 | Morrisville St.      |   3 | 0.596 | 0.806 | 1.351 | 0.799
  972 | Messiah              |   3 | 0.596 | 0.728 | 1.221 | 0.828
  973 | Western New Eng.     |   3 | 0.593 | 0.764 | 1.288 | 0.827
  974 | Penn St.-Berks       |   3 | 0.593 | 0.904 | 1.526 | 0.808
  975 | D'Youville           |   3 | 0.592 | 0.853 | 1.442 | 0.814
  976 | FDU-Florham          |   3 | 0.592 | 0.787 | 1.329 | 0.842
  977 | Allegheny            |   3 | 0.592 | 0.734 | 1.241 | 0.850
  978 | Thomas (ME)          |   3 | 0.592 | 0.806 | 1.361 | 0.789
  979 | Westminster (MO)     |   3 | 0.591 | 0.732 | 1.238 | 0.827
  980 | Me.-Presque Isle     |   3 | 0.591 | 0.704 | 1.191 | 0.806
  981 | Purchase             |   3 | 0.591 | 0.727 | 1.230 | 0.808
  982 | Franklin             |   3 | 0.590 | 0.836 | 1.418 | 0.834
  983 | Notre Dame de Namur  |   2 | 0.590 | 0.683 | 1.158 | 0.920
  984 | Cazenovia            |   3 | 0.589 | 0.837 | 1.422 | 0.810
  985 | York (NY)            |   3 | 0.588 | 0.735 | 1.251 | 0.818
  986 | Spalding             |   3 | 0.587 | 0.708 | 1.207 | 0.816
  987 | Cornell College      |   3 | 0.587 | 0.730 | 1.244 | 0.823
  988 | Cairn                |   3 | 0.587 | 0.782 | 1.332 | 0.804
  989 | Shenandoah           |   3 | 0.586 | 0.757 | 1.293 | 0.833
  990 | Fontbonne            |   3 | 0.586 | 0.784 | 1.338 | 0.823
  991 | Wis.-Superior        |   3 | 0.585 | 0.782 | 1.337 | 0.811
  992 | Rust                 |   3 | 0.584 | 0.827 | 1.417 | 0.829
  993 | Kalamazoo            |   3 | 0.583 | 0.837 | 1.435 | 0.855
  994 | Medaille             |   3 | 0.583 | 0.802 | 1.376 | 0.810
  995 | Medgar Evers         |   3 | 0.583 | 0.853 | 1.463 | 0.822
  996 | Emmanuel (MA)        |   3 | 0.582 | 0.783 | 1.345 | 0.824
  997 | Caltech              |   3 | 0.581 | 0.714 | 1.229 | 0.828
  998 | Hendrix              |   3 | 0.581 | 0.781 | 1.345 | 0.827
  999 | Fredonia             |   3 | 0.581 | 0.742 | 1.277 | 0.844
 1000 | UC Santa Cruz        |   3 | 0.580 | 0.722 | 1.246 | 0.825
 1001 | North Central (MN)   |   3 | 0.580 | 0.829 | 1.429 | 0.790
 1002 | Wis.-Stout           |   3 | 0.578 | 0.712 | 1.232 | 0.844
 1003 | Dominican (IL)       |   3 | 0.578 | 0.830 | 1.437 | 0.813
 1004 | St. Joseph's (L.I.)  |   3 | 0.575 | 0.770 | 1.338 | 0.796
 1005 | Alfred St.           |   3 | 0.574 | 0.787 | 1.372 | 0.799
 1006 | SUNY Poly            |   3 | 0.572 | 0.730 | 1.275 | 0.799
 1007 | Washington Col.      |   3 | 0.572 | 0.744 | 1.301 | 0.832
 1008 | Olivet               |   3 | 0.571 | 0.776 | 1.358 | 0.872
 1009 | Eureka               |   3 | 0.570 | 0.848 | 1.489 | 0.825
 1010 | McMurry              |   3 | 0.567 | 0.775 | 1.367 | 0.846
 1011 | Hunter               |   3 | 0.567 | 0.829 | 1.461 | 0.824
 1012 | Penn St.-Altoona     |   3 | 0.566 | 0.768 | 1.356 | 0.804
 1013 | Keuka                |   3 | 0.565 | 0.727 | 1.287 | 0.800
 1014 | Keystone             |   3 | 0.565 | 0.790 | 1.398 | 0.815
 1015 | Wheelock             |   3 | 0.563 | 0.799 | 1.418 | 0.824
 1016 | Lyndon St.           |   3 | 0.562 | 0.759 | 1.351 | 0.807
 1017 | Concordia Chicago    |   3 | 0.562 | 0.859 | 1.527 | 0.829
 1018 | Mt. St. Mary (NY)    |   3 | 0.562 | 0.737 | 1.311 | 0.798
 1019 | Mount Aloysius       |   3 | 0.560 | 0.808 | 1.444 | 0.809
 1020 | Immaculata           |   3 | 0.559 | 0.740 | 1.324 | 0.799
 1021 | SUNY New Paltz       |   3 | 0.558 | 0.740 | 1.327 | 0.834
 1022 | Elmira               |   3 | 0.556 | 0.733 | 1.317 | 0.830
 1023 | Illinois Col.        |   3 | 0.554 | 0.764 | 1.378 | 0.815
 1024 | Elizabethtown        |   3 | 0.554 | 0.714 | 1.289 | 0.831
 1025 | Utica                |   3 | 0.553 | 0.757 | 1.370 | 0.832
 1026 | Macalester           |   3 | 0.551 | 0.702 | 1.274 | 0.831
 1027 | Lesley               |   3 | 0.548 | 0.759 | 1.384 | 0.812
 1028 | Framingham St.       |   3 | 0.547 | 0.635 | 1.161 | 0.831
 1029 | SUNY Potsdam         |   3 | 0.546 | 0.757 | 1.386 | 0.838
 1030 | Haverford            |   3 | 0.546 | 0.684 | 1.253 | 0.824
 1031 | SUNY Maritime        |   3 | 0.545 | 0.738 | 1.354 | 0.801
 1032 | Castleton            |   3 | 0.544 | 0.718 | 1.320 | 0.806
 1033 | St. Joseph's (ME)    |   3 | 0.543 | 0.679 | 1.251 | 0.819
 1034 | Rutgers-Camden       |   3 | 0.543 | 0.703 | 1.293 | 0.832
 1035 | Principia            |   3 | 0.543 | 0.767 | 1.413 | 0.806
 1036 | Chatham              |   3 | 0.540 | 0.748 | 1.385 | 0.815
 1037 | Knox                 |   3 | 0.539 | 0.754 | 1.398 | 0.816
 1038 | John Jay             |   3 | 0.538 | 0.720 | 1.339 | 0.829
 1039 | Kean                 |   3 | 0.537 | 0.727 | 1.353 | 0.852
 1040 | Earlham              |   3 | 0.537 | 0.723 | 1.346 | 0.828
 1041 | MCLA                 |   3 | 0.536 | 0.790 | 1.476 | 0.830
 1042 | Wells                |   3 | 0.536 | 0.739 | 1.378 | 0.806
 1043 | Maine Maritime       |   3 | 0.532 | 0.685 | 1.288 | 0.800
 1044 | Newbury              |   3 | 0.532 | 0.763 | 1.435 | 0.822
 1045 | Cobleskill St.       |   3 | 0.530 | 0.708 | 1.337 | 0.805
 1046 | Finlandia            |   3 | 0.529 | 0.746 | 1.410 | 0.802
 1047 | Norwich              |   3 | 0.529 | 0.676 | 1.279 | 0.809
 1048 | New England Col.     |   3 | 0.529 | 0.797 | 1.505 | 0.779
 1049 | Marywood             |   3 | 0.528 | 0.701 | 1.329 | 0.809
 1050 | Northland            |   3 | 0.528 | 0.686 | 1.297 | 0.809
 1051 | Rivier               |   3 | 0.527 | 0.690 | 1.310 | 0.816
 1052 | Curry                |   3 | 0.526 | 0.742 | 1.412 | 0.838
 1053 | Edgewood             |   3 | 0.525 | 0.712 | 1.356 | 0.837
 1054 | Suffolk              |   3 | 0.523 | 0.675 | 1.291 | 0.809
 1055 | Valley Forge         |   3 | 0.522 | 0.717 | 1.372 | 0.839
 1056 | Millsaps             |   3 | 0.519 | 0.689 | 1.327 | 0.847
 1057 | Penn St.-Abington    |   3 | 0.518 | 0.736 | 1.420 | 0.810
 1058 | Bethany Lutheran     |   3 | 0.518 | 0.749 | 1.444 | 0.803
 1059 | Johnson St.          |   3 | 0.513 | 0.751 | 1.463 | 0.809
 1060 | Geneva               |   3 | 0.513 | 0.756 | 1.475 | 0.829
 1061 | Sarah Lawrence       |   3 | 0.510 | 0.697 | 1.367 | 0.801
 1062 | Penn College         |   3 | 0.509 | 0.743 | 1.460 | 0.799
 1063 | Wilson               |   3 | 0.508 | 0.750 | 1.475 | 0.784
 1064 | Maranatha Baptist    |   3 | 0.491 | 0.650 | 1.324 | 0.793
 1065 | Wash. & Jeff.        |   3 | 0.489 | 0.676 | 1.383 | 0.816
