BEGIN
CREATE TABLE
INSERT 0 1070
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  712 | Southeastern Okla.   |   2 | 0.707 | 0.854 | 1.209 | 0.894
  713 | Urbana               |   2 | 0.706 | 0.952 | 1.349 | 0.911
  714 | East Tex. Baptist    |   3 | 0.705 | 0.804 | 1.140 | 0.830
  715 | Skidmore             |   3 | 0.705 | 0.823 | 1.167 | 0.837
  716 | North Greenville     |   2 | 0.705 | 0.827 | 1.172 | 0.891
  717 | Elizabeth City St.   |   2 | 0.705 | 0.806 | 1.143 | 0.892
  718 | Hartwick             |   3 | 0.704 | 0.914 | 1.300 | 0.832
  719 | Academy of Art       |   2 | 0.704 | 0.818 | 1.163 | 0.913
  720 | Northwest Nazarene   |   2 | 0.704 | 0.859 | 1.219 | 0.904
  721 | Roberts Wesleyan     |   2 | 0.704 | 0.885 | 1.257 | 0.889
  722 | Chapman              |   3 | 0.703 | 0.852 | 1.212 | 0.830
  723 | Randolph-Macon       |   3 | 0.702 | 0.858 | 1.222 | 0.847
  724 | SUNY Cortland        |   3 | 0.702 | 0.848 | 1.209 | 0.825
  725 | Keene St.            |   3 | 0.702 | 0.858 | 1.223 | 0.833
  726 | Greensboro           |   3 | 0.702 | 0.891 | 1.269 | 0.841
  727 | Pacific Lutheran     |   3 | 0.702 | 0.805 | 1.146 | 0.850
  728 | Clark Atlanta        |   2 | 0.701 | 0.883 | 1.259 | 0.891
  729 | Wis.-Stevens Point   |   3 | 0.700 | 0.737 | 1.053 | 0.856
  730 | Wayne St. (NE)       |   2 | 0.700 | 0.886 | 1.267 | 0.919
  731 | Holy Names           |   2 | 0.700 | 0.869 | 1.241 | 0.914
  732 | Wis.-Eau Claire      |   3 | 0.700 | 0.804 | 1.148 | 0.848
  733 | Mt. St. Joseph       |   3 | 0.700 | 0.811 | 1.158 | 0.834
  734 | Bluefield St.        |   2 | 0.700 | 0.908 | 1.299 | 0.879
  735 | Cedarville           |   2 | 0.699 | 0.782 | 1.119 | 0.895
  736 | St. Joseph's (IN)    |   2 | 0.699 | 0.924 | 1.323 | 0.910
  737 | Birmingham-So.       |   3 | 0.698 | 0.829 | 1.187 | 0.828
  738 | Flagler              |   2 | 0.698 | 0.917 | 1.313 | 0.898
  739 | California (PA)      |   2 | 0.698 | 0.795 | 1.139 | 0.903
  740 | Felician             |   2 | 0.697 | 0.779 | 1.118 | 0.889
  741 | Emory & Henry        |   3 | 0.696 | 0.863 | 1.239 | 0.843
  742 | Okla. Panhandle      |   2 | 0.695 | 0.927 | 1.334 | 0.913
  743 | Union (NY)           |   3 | 0.695 | 0.868 | 1.249 | 0.840
  744 | Piedmont             |   3 | 0.695 | 0.834 | 1.200 | 0.850
  745 | Baldwin Wallace      |   3 | 0.695 | 0.884 | 1.272 | 0.841
  746 | Covenant             |   3 | 0.695 | 0.836 | 1.202 | 0.842
  747 | Neumann              |   3 | 0.694 | 0.891 | 1.285 | 0.803
  748 | Colby                |   3 | 0.694 | 0.861 | 1.240 | 0.833
  749 | Heidelberg           |   3 | 0.691 | 0.857 | 1.239 | 0.848
  750 | Denison              |   3 | 0.691 | 0.848 | 1.226 | 0.844
  751 | Juniata              |   3 | 0.691 | 0.778 | 1.126 | 0.824
  752 | Centre               |   3 | 0.691 | 0.746 | 1.081 | 0.821
  753 | SUNY Geneseo         |   3 | 0.691 | 0.892 | 1.291 | 0.838
  754 | Johns Hopkins        |   3 | 0.690 | 0.815 | 1.181 | 0.833
  755 | Hardin-Simmons       |   3 | 0.690 | 0.919 | 1.332 | 0.836
  756 | Bowdoin              |   3 | 0.689 | 0.873 | 1.267 | 0.839
  757 | Wesley               |   3 | 0.689 | 0.858 | 1.245 | 0.858
  758 | Saint Vincent        |   3 | 0.688 | 0.833 | 1.211 | 0.810
  759 | Erskine              |   2 | 0.688 | 0.804 | 1.169 | 0.885
  760 | Carnegie Mellon      |   3 | 0.688 | 0.860 | 1.249 | 0.855
  761 | MSOE                 |   3 | 0.687 | 0.809 | 1.178 | 0.818
  762 | MIT                  |   3 | 0.687 | 0.732 | 1.065 | 0.825
  763 | UVa-Wise             |   2 | 0.686 | 0.895 | 1.304 | 0.928
  764 | Randolph             |   3 | 0.686 | 0.712 | 1.037 | 0.847
  765 | Fort Valley St.      |   2 | 0.686 | 0.891 | 1.299 | 0.895
  766 | Puget Sound          |   3 | 0.686 | 0.842 | 1.228 | 0.852
  767 | Louisiana Col.       |   3 | 0.685 | 0.813 | 1.187 | 0.853
  768 | Carroll (WI)         |   3 | 0.685 | 0.793 | 1.158 | 0.823
  769 | Western St.          |   2 | 0.685 | 0.903 | 1.319 | 0.898
  770 | Ohio Valley          |   2 | 0.684 | 0.885 | 1.294 | 0.909
  771 | Gust. Adolphus       |   3 | 0.683 | 0.824 | 1.206 | 0.843
  772 | Hilbert              |   3 | 0.683 | 0.900 | 1.318 | 0.796
  773 | Northwestern-St.Paul |   3 | 0.682 | 0.833 | 1.223 | 0.781
  774 | UMass Dartmouth      |   3 | 0.681 | 0.931 | 1.368 | 0.836
  775 | Belmont Abbey        |   2 | 0.681 | 0.848 | 1.245 | 0.890
  776 | Thomas More          |   3 | 0.681 | 0.841 | 1.235 | 0.808
  777 | Maryville (TN)       |   3 | 0.681 | 0.911 | 1.337 | 0.843
  778 | Western Conn. St.    |   3 | 0.681 | 0.881 | 1.294 | 0.830
  779 | Dickinson            |   3 | 0.681 | 0.818 | 1.201 | 0.836
  780 | Ohio Northern        |   3 | 0.679 | 0.904 | 1.331 | 0.849
  781 | Endicott             |   3 | 0.678 | 0.843 | 1.245 | 0.816
  782 | CWRU                 |   3 | 0.678 | 0.995 | 1.468 | 0.853
  783 | Brandeis             |   3 | 0.677 | 0.770 | 1.136 | 0.854
  784 | St. Lawrence         |   3 | 0.677 | 0.824 | 1.217 | 0.837
  785 | Wis.-River Falls     |   3 | 0.677 | 0.843 | 1.245 | 0.853
  786 | Sewanee              |   3 | 0.677 | 0.778 | 1.149 | 0.821
  787 | Lakeland             |   3 | 0.677 | 0.852 | 1.259 | 0.809
  788 | Lycoming             |   3 | 0.677 | 0.830 | 1.227 | 0.815
  789 | Carleton             |   3 | 0.677 | 0.742 | 1.096 | 0.831
  790 | Oakland City         |   2 | 0.675 | 0.858 | 1.271 | 0.949
  791 | Lewis & Clark        |   3 | 0.675 | 0.849 | 1.258 | 0.849
  792 | Simpson              |   3 | 0.675 | 0.821 | 1.216 | 0.843
  793 | Mary Hardin-Baylor   |   3 | 0.674 | 0.887 | 1.317 | 0.841
  794 | RIT                  |   3 | 0.674 | 0.872 | 1.292 | 0.840
  795 | Okla. Baptist        |   2 | 0.674 | 0.830 | 1.232 | 0.891
  796 | Eastern              |   3 | 0.673 | 0.863 | 1.283 | 0.832
  797 | Manchester           |   3 | 0.671 | 0.855 | 1.274 | 0.826
  798 | Wm. Paterson         |   3 | 0.671 | 0.831 | 1.239 | 0.830
  799 | Wartburg             |   3 | 0.671 | 0.835 | 1.245 | 0.830
  800 | Ramapo               |   3 | 0.670 | 0.909 | 1.356 | 0.830
  801 | Concordia Portland   |   2 | 0.670 | 0.866 | 1.292 | 0.922
  802 | Ferrum               |   3 | 0.670 | 0.758 | 1.131 | 0.849
  803 | Ursinus              |   3 | 0.670 | 0.839 | 1.252 | 0.838
  804 | Minn.-Crookston      |   2 | 0.669 | 0.779 | 1.165 | 0.905
  805 | Hobart               |   3 | 0.669 | 0.806 | 1.203 | 0.845
  806 | Rensselaer           |   3 | 0.669 | 0.765 | 1.143 | 0.837
  807 | East. Mennonite      |   3 | 0.669 | 0.873 | 1.305 | 0.848
  808 | Concordia (TX)       |   3 | 0.669 | 1.018 | 1.523 | 0.832
  809 | Ripon                |   3 | 0.668 | 0.821 | 1.229 | 0.821
  810 | Marymount (VA)       |   3 | 0.668 | 0.807 | 1.209 | 0.841
  811 | Carthage             |   3 | 0.668 | 0.814 | 1.218 | 0.865
  812 | Loras                |   3 | 0.668 | 0.843 | 1.261 | 0.834
  813 | Hanover              |   3 | 0.667 | 0.811 | 1.215 | 0.826
  814 | South Dakota Mines   |   2 | 0.667 | 0.773 | 1.159 | 0.892
  815 | Hiram                |   3 | 0.667 | 0.859 | 1.288 | 0.842
  816 | Eastern Nazarene     |   3 | 0.667 | 0.847 | 1.270 | 0.811
  817 | Lehman               |   3 | 0.665 | 0.863 | 1.297 | 0.816
  818 | Buena Vista          |   3 | 0.665 | 0.910 | 1.369 | 0.837
  819 | Lebanon Valley       |   3 | 0.664 | 0.850 | 1.280 | 0.819
  820 | Whittier             |   3 | 0.664 | 0.916 | 1.380 | 0.817
  821 | Rockford             |   3 | 0.664 | 0.908 | 1.368 | 0.817
  822 | Misericordia         |   3 | 0.663 | 0.848 | 1.278 | 0.826
  823 | Connecticut Col.     |   3 | 0.663 | 0.888 | 1.339 | 0.834
  824 | Wheaton (IL)         |   3 | 0.663 | 0.801 | 1.209 | 0.870
  825 | Stevens              |   3 | 0.663 | 0.936 | 1.413 | 0.829
  826 | Southwestern (TX)    |   3 | 0.663 | 0.866 | 1.306 | 0.836
  827 | Sul Ross St.         |   3 | 0.662 | 0.830 | 1.254 | 0.855
  828 | Elms                 |   3 | 0.661 | 0.881 | 1.333 | 0.819
  829 | Fitchburg St.        |   3 | 0.661 | 0.851 | 1.287 | 0.811
  830 | Georgian Court       |   2 | 0.661 | 0.837 | 1.266 | 0.897
  831 | Chadron St.          |   2 | 0.661 | 0.801 | 1.211 | 0.894
  832 | Southern Me.         |   3 | 0.660 | 0.857 | 1.299 | 0.822
  833 | Albany St. (GA)      |   2 | 0.660 | 0.772 | 1.170 | 0.892
  834 | NYIT                 |   2 | 0.660 | 0.874 | 1.324 | 0.889
  835 | Hood                 |   3 | 0.660 | 0.758 | 1.148 | 0.825
  836 | Monmouth (IL)        |   3 | 0.659 | 0.845 | 1.283 | 0.817
  837 | Simon Fraser         |   2 | 0.659 | 0.850 | 1.289 | 0.907
  838 | Claremont-M-S        |   3 | 0.659 | 0.721 | 1.094 | 0.821
  839 | Wis.-Platteville     |   3 | 0.658 | 0.842 | 1.280 | 0.845
  840 | Green Mountain       |   3 | 0.658 | 0.959 | 1.458 | 0.785
  841 | Gallaudet            |   3 | 0.657 | 0.795 | 1.211 | 0.796
  842 | Kenyon               |   3 | 0.657 | 0.845 | 1.286 | 0.843
  843 | Lasell               |   3 | 0.657 | 0.870 | 1.323 | 0.809
  844 | St. Mary's (MD)      |   3 | 0.657 | 0.772 | 1.176 | 0.847
  845 | Wabash               |   3 | 0.657 | 0.812 | 1.236 | 0.841
  846 | Oberlin              |   3 | 0.657 | 0.796 | 1.212 | 0.843
  847 | Bates                |   3 | 0.656 | 0.824 | 1.255 | 0.842
  848 | TCNJ                 |   3 | 0.655 | 0.828 | 1.264 | 0.825
  849 | Husson               |   3 | 0.655 | 0.914 | 1.396 | 0.791
  850 | Becker               |   3 | 0.655 | 0.805 | 1.230 | 0.814
  851 | Pacific (OR)         |   3 | 0.655 | 0.765 | 1.169 | 0.839
  852 | Methodist            |   3 | 0.654 | 0.767 | 1.172 | 0.858
  853 | Wentworth            |   3 | 0.654 | 0.773 | 1.181 | 0.821
  854 | Lake Forest          |   3 | 0.653 | 0.768 | 1.175 | 0.826
  855 | LeTourneau           |   3 | 0.653 | 0.846 | 1.295 | 0.840
  856 | Defiance             |   3 | 0.653 | 0.799 | 1.223 | 0.827
  857 | Colorado Col.        |   3 | 0.652 | 0.784 | 1.202 | 0.837
  858 | Cabrini              |   3 | 0.649 | 0.913 | 1.407 | 0.810
  859 | Worcester St.        |   3 | 0.649 | 0.882 | 1.360 | 0.815
  860 | Millersville         |   2 | 0.648 | 0.783 | 1.208 | 0.891
  861 | Colby-Sawyer         |   3 | 0.648 | 0.835 | 1.288 | 0.783
  862 | Rose-Hulman          |   3 | 0.648 | 0.810 | 1.249 | 0.820
  863 | William Peace        |   3 | 0.647 | 0.867 | 1.340 | 0.837
  864 | Wash. & Lee          |   3 | 0.647 | 0.807 | 1.247 | 0.850
  865 | Mansfield            |   2 | 0.647 | 0.843 | 1.303 | 0.896
  866 | Albertus Magnus      |   3 | 0.646 | 0.918 | 1.420 | 0.801
  867 | Grove City           |   3 | 0.646 | 0.753 | 1.165 | 0.797
  868 | Wis. Lutheran        |   3 | 0.646 | 0.841 | 1.301 | 0.822
  869 | Coe                  |   3 | 0.645 | 0.823 | 1.275 | 0.841
  870 | Vassar               |   3 | 0.645 | 0.751 | 1.164 | 0.843
  871 | Widener              |   3 | 0.644 | 0.770 | 1.197 | 0.830
  872 | Rowan                |   3 | 0.644 | 0.875 | 1.358 | 0.835
  873 | Ithaca               |   3 | 0.643 | 0.924 | 1.436 | 0.828
  874 | McDaniel             |   3 | 0.643 | 0.692 | 1.077 | 0.827
  875 | Plymouth St.         |   3 | 0.642 | 0.808 | 1.258 | 0.819
  876 | Linfield             |   3 | 0.642 | 0.759 | 1.183 | 0.845
  877 | Cheyney              |   2 | 0.642 | 0.813 | 1.268 | 0.898
  878 | Springfield          |   3 | 0.642 | 0.794 | 1.236 | 0.834
  879 | P.R.-Bayamon         |   2 | 0.641 | 0.793 | 1.237 | 0.913
  880 | Centenary (LA)       |   3 | 0.641 | 0.865 | 1.350 | 0.830
  881 | Howard Payne         |   3 | 0.641 | 0.779 | 1.215 | 0.840
  882 | Redlands             |   3 | 0.641 | 0.781 | 1.217 | 0.825
  883 | Salem St.            |   3 | 0.641 | 0.859 | 1.340 | 0.821
  884 | Marian (WI)          |   3 | 0.641 | 0.824 | 1.286 | 0.817
  885 | Hamilton             |   3 | 0.640 | 0.799 | 1.248 | 0.839
  886 | Sage Colleges        |   3 | 0.639 | 0.854 | 1.336 | 0.796
  887 | Beloit               |   3 | 0.639 | 0.825 | 1.292 | 0.831
  888 | York (PA)            |   3 | 0.639 | 0.734 | 1.148 | 0.837
  889 | CCNY                 |   3 | 0.638 | 0.798 | 1.251 | 0.818
  890 | Wilmington (OH)      |   3 | 0.637 | 0.836 | 1.312 | 0.852
  891 | Alfred               |   3 | 0.636 | 0.804 | 1.263 | 0.822
  892 | Albright             |   3 | 0.636 | 0.758 | 1.192 | 0.826
  893 | Wilkes               |   3 | 0.635 | 0.825 | 1.300 | 0.816
  894 | Texas-Tyler          |   3 | 0.635 | 0.824 | 1.298 | 0.839
  895 | Schreiner            |   3 | 0.635 | 0.797 | 1.257 | 0.840
  896 | Muhlenberg           |   3 | 0.634 | 0.776 | 1.226 | 0.831
  897 | Millikin             |   3 | 0.634 | 0.753 | 1.188 | 0.857
  898 | Emerson              |   3 | 0.633 | 0.781 | 1.235 | 0.827
  899 | Southern Wesleyan    |   2 | 0.632 | 0.891 | 1.410 | 0.887
  900 | Gordon               |   3 | 0.632 | 0.832 | 1.316 | 0.815
  901 | Farmingdale St.      |   3 | 0.631 | 0.788 | 1.249 | 0.812
  902 | Trinity (TX)         |   3 | 0.631 | 0.790 | 1.253 | 0.835
  903 | Montclair St.        |   3 | 0.631 | 0.817 | 1.296 | 0.827
  904 | Old Westbury         |   3 | 0.630 | 0.765 | 1.215 | 0.802
  905 | Manhattanville       |   3 | 0.630 | 0.839 | 1.330 | 0.819
  906 | Cal Lutheran         |   3 | 0.629 | 0.770 | 1.224 | 0.823
  907 | Lawrence             |   3 | 0.629 | 0.780 | 1.240 | 0.824
  908 | Pomona-Pitzer        |   3 | 0.628 | 0.738 | 1.176 | 0.828
  909 | Regis (MA)           |   3 | 0.627 | 0.733 | 1.168 | 0.813
  910 | Merchant Marine      |   3 | 0.627 | 0.790 | 1.261 | 0.834
  911 | Goucher              |   3 | 0.626 | 0.790 | 1.261 | 0.843
  912 | King's (PA)          |   3 | 0.626 | 0.796 | 1.271 | 0.828
  913 | Muskingum            |   3 | 0.626 | 0.849 | 1.356 | 0.838
  914 | Berry                |   3 | 0.625 | 0.825 | 1.319 | 0.826
  915 | Grinnell             |   3 | 0.625 | 1.157 | 1.849 | 0.820
  916 | Western N.M.         |   2 | 0.624 | 0.776 | 1.244 | 0.889
  917 | Yeshiva              |   3 | 0.623 | 0.793 | 1.274 | 0.802
  918 | Drew                 |   3 | 0.622 | 0.815 | 1.310 | 0.831
  919 | Thiel                |   3 | 0.622 | 0.804 | 1.293 | 0.814
  920 | St. Scholastica      |   3 | 0.622 | 0.825 | 1.326 | 0.785
  921 | St. Joseph's (Brkln) |   3 | 0.621 | 0.856 | 1.379 | 0.805
  922 | Clarkson             |   3 | 0.621 | 0.721 | 1.160 | 0.839
  923 | Moravian             |   3 | 0.621 | 0.872 | 1.404 | 0.832
  924 | Hamline              |   3 | 0.620 | 0.826 | 1.333 | 0.846
  925 | Roger Williams       |   3 | 0.620 | 0.706 | 1.139 | 0.818
  926 | Pitt.-Greensburg     |   3 | 0.619 | 0.898 | 1.451 | 0.811
  927 | Dallas               |   3 | 0.619 | 0.773 | 1.248 | 0.825
  928 | Rhode Island Col.    |   3 | 0.619 | 0.736 | 1.190 | 0.848
  929 | Houghton             |   3 | 0.618 | 0.895 | 1.447 | 0.827
  930 | Transylvania         |   3 | 0.618 | 0.793 | 1.283 | 0.830
  931 | George Fox           |   3 | 0.618 | 0.838 | 1.355 | 0.852
  932 | Penn St. Harrisburg  |   3 | 0.617 | 0.739 | 1.197 | 0.844
  933 | Oglethorpe           |   3 | 0.617 | 0.781 | 1.266 | 0.824
  934 | Morrisville St.      |   3 | 0.617 | 0.819 | 1.326 | 0.792
  935 | Saint Mary's (MN)    |   3 | 0.616 | 0.771 | 1.253 | 0.844
  936 | Waynesburg           |   3 | 0.615 | 0.763 | 1.241 | 0.813
  937 | Westfield St.        |   3 | 0.614 | 0.782 | 1.274 | 0.822
  938 | Stevenson            |   3 | 0.614 | 0.787 | 1.282 | 0.835
  939 | Rhodes               |   3 | 0.614 | 0.705 | 1.149 | 0.826
  940 | Rosemont             |   3 | 0.613 | 0.863 | 1.406 | 0.803
  941 | Daniel Webster       |   3 | 0.613 | 0.750 | 1.222 | 0.823
  942 | Salem Int'l          |   2 | 0.613 | 0.871 | 1.422 | 0.892
  943 | Pine Manor           |   3 | 0.613 | 0.925 | 1.509 | 0.817
  944 | Salve Regina         |   3 | 0.612 | 0.783 | 1.280 | 0.816
  945 | Greenville           |   3 | 0.612 | 1.188 | 1.941 | 0.811
  946 | Southern Va.         |   3 | 0.612 | 0.823 | 1.345 | 0.846
  947 | Wheaton (MA)         |   3 | 0.611 | 0.831 | 1.360 | 0.824
  948 | MacMurray            |   3 | 0.611 | 0.842 | 1.378 | 0.805
  949 | La Roche             |   3 | 0.610 | 0.796 | 1.304 | 0.820
  950 | York (NY)            |   3 | 0.610 | 0.754 | 1.236 | 0.824
  951 | Kalamazoo            |   3 | 0.609 | 0.847 | 1.391 | 0.857
  952 | Occidental           |   3 | 0.609 | 0.736 | 1.208 | 0.818
  953 | Frostburg St.        |   3 | 0.609 | 0.798 | 1.310 | 0.846
  954 | Huntingdon           |   3 | 0.608 | 0.813 | 1.337 | 0.840
  955 | La Verne             |   3 | 0.608 | 0.838 | 1.378 | 0.832
  956 | Willamette           |   3 | 0.607 | 0.796 | 1.313 | 0.852
  957 | Notre Dame de Namur  |   2 | 0.607 | 0.698 | 1.150 | 0.917
  958 | Medgar Evers         |   3 | 0.607 | 0.854 | 1.407 | 0.822
  959 | Westminster (PA)     |   3 | 0.606 | 0.817 | 1.348 | 0.814
  960 | U New England        |   3 | 0.605 | 0.775 | 1.282 | 0.817
  961 | Centenary (NJ)       |   3 | 0.605 | 0.791 | 1.308 | 0.800
  962 | Pitt.-Bradford       |   3 | 0.604 | 0.787 | 1.304 | 0.816
  963 | Medaille             |   3 | 0.604 | 0.815 | 1.349 | 0.809
  964 | Coast Guard          |   3 | 0.604 | 0.852 | 1.409 | 0.827
  965 | Webster              |   3 | 0.604 | 0.784 | 1.297 | 0.803
  966 | Mitchell             |   3 | 0.604 | 0.907 | 1.500 | 0.816
  967 | Messiah              |   3 | 0.603 | 0.715 | 1.186 | 0.831
  968 | Spalding             |   3 | 0.602 | 0.714 | 1.186 | 0.808
  969 | Clark (MA)           |   3 | 0.600 | 0.752 | 1.255 | 0.831
  970 | Purchase             |   3 | 0.598 | 0.740 | 1.238 | 0.809
  971 | Ozarks (AR)          |   3 | 0.598 | 0.878 | 1.469 | 0.838
  972 | DePauw               |   3 | 0.598 | 0.767 | 1.284 | 0.839
  973 | Thomas (ME)          |   3 | 0.596 | 0.821 | 1.377 | 0.788
  974 | Shenandoah           |   3 | 0.595 | 0.761 | 1.281 | 0.841
  975 | Luther               |   3 | 0.594 | 0.731 | 1.229 | 0.840
  976 | Franklin             |   3 | 0.594 | 0.835 | 1.407 | 0.832
  977 | Bridgewater (VA)     |   3 | 0.592 | 0.711 | 1.200 | 0.849
  978 | Wis.-Stout           |   3 | 0.592 | 0.747 | 1.263 | 0.848
  979 | St. Joseph's (L.I.)  |   3 | 0.590 | 0.754 | 1.279 | 0.801
  980 | Minn.-Morris         |   3 | 0.590 | 0.833 | 1.411 | 0.787
  981 | Me.-Presque Isle     |   3 | 0.589 | 0.704 | 1.195 | 0.805
  982 | Cornell College      |   3 | 0.589 | 0.743 | 1.262 | 0.824
  983 | Hendrix              |   3 | 0.589 | 0.759 | 1.289 | 0.823
  984 | Mount Ida            |   3 | 0.588 | 0.816 | 1.388 | 0.792
  985 | Caltech              |   3 | 0.587 | 0.720 | 1.227 | 0.826
  986 | Emmanuel (MA)        |   3 | 0.587 | 0.783 | 1.334 | 0.812
  987 | D'Youville           |   3 | 0.586 | 0.846 | 1.444 | 0.807
  988 | Allegheny            |   3 | 0.586 | 0.732 | 1.248 | 0.849
  989 | Fredonia             |   3 | 0.586 | 0.757 | 1.292 | 0.844
  990 | SUNY Poly            |   3 | 0.585 | 0.733 | 1.252 | 0.795
  991 | Westminster (MO)     |   3 | 0.584 | 0.723 | 1.238 | 0.815
  992 | Mt. St. Vincent      |   3 | 0.584 | 0.790 | 1.354 | 0.806
  993 | Wis.-Superior        |   3 | 0.584 | 0.792 | 1.356 | 0.804
  994 | Western New Eng.     |   3 | 0.583 | 0.763 | 1.308 | 0.825
  995 | UC Santa Cruz        |   3 | 0.583 | 0.723 | 1.240 | 0.824
  996 | Cazenovia            |   3 | 0.579 | 0.838 | 1.448 | 0.796
  997 | Dominican (IL)       |   3 | 0.579 | 0.829 | 1.432 | 0.817
  998 | FDU-Florham          |   3 | 0.578 | 0.769 | 1.332 | 0.839
  999 | North Central (MN)   |   3 | 0.576 | 0.838 | 1.455 | 0.787
 1000 | UMass Boston         |   3 | 0.576 | 0.737 | 1.280 | 0.842
 1001 | Rust                 |   3 | 0.574 | 0.832 | 1.450 | 0.827
 1002 | Cairn                |   3 | 0.573 | 0.776 | 1.353 | 0.802
 1003 | Eureka               |   3 | 0.573 | 0.859 | 1.500 | 0.816
 1004 | Penn St.-Altoona     |   3 | 0.573 | 0.774 | 1.351 | 0.805
 1005 | Immaculata           |   3 | 0.572 | 0.743 | 1.298 | 0.807
 1006 | SUNY New Paltz       |   3 | 0.572 | 0.764 | 1.336 | 0.839
 1007 | Otterbein            |   3 | 0.571 | 0.749 | 1.312 | 0.857
 1008 | Hunter               |   3 | 0.571 | 0.833 | 1.457 | 0.822
 1009 | Olivet               |   3 | 0.570 | 0.780 | 1.368 | 0.871
 1010 | Lyndon St.           |   3 | 0.565 | 0.761 | 1.347 | 0.796
 1011 | Mount Aloysius       |   3 | 0.562 | 0.825 | 1.469 | 0.810
 1012 | Alfred St.           |   3 | 0.561 | 0.772 | 1.375 | 0.807
 1013 | Elmira               |   3 | 0.561 | 0.733 | 1.306 | 0.832
 1014 | Elizabethtown        |   3 | 0.559 | 0.721 | 1.291 | 0.838
 1015 | SUNY Maritime        |   3 | 0.559 | 0.754 | 1.348 | 0.801
 1016 | Penn St.-Berks       |   3 | 0.559 | 0.878 | 1.570 | 0.802
 1017 | McMurry              |   3 | 0.558 | 0.768 | 1.375 | 0.847
 1018 | Utica                |   3 | 0.557 | 0.761 | 1.367 | 0.834
 1019 | Washington Col.      |   3 | 0.557 | 0.742 | 1.332 | 0.833
 1020 | Macalester           |   3 | 0.557 | 0.714 | 1.281 | 0.836
 1021 | Illinois Col.        |   3 | 0.556 | 0.785 | 1.411 | 0.817
 1022 | Keuka                |   3 | 0.554 | 0.720 | 1.298 | 0.792
 1023 | Wells                |   3 | 0.554 | 0.756 | 1.364 | 0.796
 1024 | Keystone             |   3 | 0.553 | 0.783 | 1.416 | 0.813
 1025 | Lesley               |   3 | 0.552 | 0.756 | 1.368 | 0.813
 1026 | Mt. St. Mary (NY)    |   3 | 0.551 | 0.731 | 1.326 | 0.802
 1027 | MCLA                 |   3 | 0.550 | 0.805 | 1.463 | 0.825
 1028 | Fontbonne            |   3 | 0.550 | 0.756 | 1.374 | 0.812
 1029 | SUNY Potsdam         |   3 | 0.547 | 0.771 | 1.410 | 0.842
 1030 | Concordia Chicago    |   3 | 0.546 | 0.846 | 1.551 | 0.825
 1031 | Millsaps             |   3 | 0.546 | 0.709 | 1.299 | 0.838
 1032 | Kean                 |   3 | 0.546 | 0.727 | 1.330 | 0.849
 1033 | Framingham St.       |   3 | 0.545 | 0.631 | 1.157 | 0.826
 1034 | Rutgers-Camden       |   3 | 0.544 | 0.704 | 1.295 | 0.835
 1035 | John Jay             |   3 | 0.542 | 0.734 | 1.354 | 0.825
 1036 | Edgewood             |   3 | 0.541 | 0.728 | 1.345 | 0.838
 1037 | Earlham              |   3 | 0.540 | 0.716 | 1.327 | 0.829
 1038 | Suffolk              |   3 | 0.540 | 0.686 | 1.270 | 0.800
 1039 | Principia            |   3 | 0.539 | 0.750 | 1.390 | 0.802
 1040 | Maine Maritime       |   3 | 0.537 | 0.695 | 1.293 | 0.791
 1041 | Haverford            |   3 | 0.536 | 0.689 | 1.286 | 0.831
 1042 | Finlandia            |   3 | 0.536 | 0.749 | 1.398 | 0.791
 1043 | Knox                 |   3 | 0.535 | 0.730 | 1.365 | 0.822
 1044 | Marywood             |   3 | 0.533 | 0.699 | 1.313 | 0.804
 1045 | Wheelock             |   3 | 0.533 | 0.759 | 1.425 | 0.818
 1046 | Northland            |   3 | 0.533 | 0.695 | 1.305 | 0.797
 1047 | Chatham              |   3 | 0.533 | 0.726 | 1.361 | 0.809
 1048 | New England Col.     |   3 | 0.531 | 0.814 | 1.532 | 0.784
 1049 | Castleton            |   3 | 0.530 | 0.693 | 1.306 | 0.802
 1050 | Bethany Lutheran     |   3 | 0.526 | 0.753 | 1.430 | 0.793
 1051 | Cobleskill St.       |   3 | 0.526 | 0.699 | 1.329 | 0.801
 1052 | St. Joseph's (ME)    |   3 | 0.525 | 0.664 | 1.265 | 0.811
 1053 | Geneva               |   3 | 0.524 | 0.739 | 1.409 | 0.819
 1054 | Norwich              |   3 | 0.523 | 0.672 | 1.286 | 0.803
 1055 | Newbury              |   3 | 0.521 | 0.745 | 1.429 | 0.819
 1056 | Johnson St.          |   3 | 0.521 | 0.766 | 1.468 | 0.803
 1057 | Valley Forge         |   3 | 0.520 | 0.698 | 1.342 | 0.834
 1058 | Rivier               |   3 | 0.520 | 0.706 | 1.359 | 0.806
 1059 | Wilson               |   3 | 0.519 | 0.761 | 1.466 | 0.793
 1060 | Penn St.-Abington    |   3 | 0.518 | 0.726 | 1.402 | 0.802
 1061 | Sarah Lawrence       |   3 | 0.518 | 0.699 | 1.348 | 0.802
 1062 | Curry                |   3 | 0.502 | 0.727 | 1.450 | 0.833
 1063 | Penn College         |   3 | 0.496 | 0.742 | 1.495 | 0.795
 1064 | Maranatha Baptist    |   3 | 0.489 | 0.659 | 1.348 | 0.789
 1065 | Summit               |   3 | 0.486 | 0.713 | 1.467 | 0.815
