BEGIN
CREATE TABLE
INSERT 0 1070
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  711 | Roanoke              |   3 | 0.706 | 1.043 | 1.476 | 0.829
  712 | Saint Augustine's    |   2 | 0.706 | 0.775 | 1.097 | 0.895
  713 | Buffalo St.          |   3 | 0.706 | 0.916 | 1.296 | 0.838
  714 | Hartwick             |   3 | 0.706 | 0.911 | 1.291 | 0.831
  715 | Wis.-Stevens Point   |   3 | 0.705 | 0.734 | 1.040 | 0.857
  716 | SUNY Canton          |   3 | 0.705 | 0.824 | 1.170 | 0.806
  717 | Rutgers-Newark       |   3 | 0.704 | 0.787 | 1.118 | 0.832
  718 | Brandeis             |   3 | 0.704 | 0.789 | 1.120 | 0.853
  719 | Limestone            |   2 | 0.704 | 0.844 | 1.199 | 0.883
  720 | Mt. St. Joseph       |   3 | 0.703 | 0.830 | 1.181 | 0.840
  721 | Roberts Wesleyan     |   2 | 0.703 | 0.863 | 1.227 | 0.888
  722 | SUNY Geneseo         |   3 | 0.702 | 0.908 | 1.295 | 0.831
  723 | Dominican (NY)       |   2 | 0.702 | 0.809 | 1.153 | 0.892
  724 | Urbana               |   2 | 0.702 | 0.950 | 1.352 | 0.913
  725 | Holy Names           |   2 | 0.700 | 0.867 | 1.239 | 0.915
  726 | Clark Atlanta        |   2 | 0.700 | 0.864 | 1.235 | 0.893
  727 | Skidmore             |   3 | 0.700 | 0.831 | 1.188 | 0.838
  728 | SUNY Cortland        |   3 | 0.700 | 0.851 | 1.217 | 0.812
  729 | Lycoming             |   3 | 0.699 | 0.859 | 1.229 | 0.811
  730 | MSOE                 |   3 | 0.699 | 0.812 | 1.162 | 0.815
  731 | Carleton             |   3 | 0.699 | 0.755 | 1.080 | 0.832
  732 | Keene St.            |   3 | 0.698 | 0.868 | 1.243 | 0.833
  733 | Western Conn. St.    |   3 | 0.697 | 0.897 | 1.287 | 0.830
  734 | Carnegie Mellon      |   3 | 0.697 | 0.850 | 1.219 | 0.845
  735 | N.C. Wesleyan        |   3 | 0.696 | 0.888 | 1.277 | 0.858
  736 | Southeastern Okla.   |   2 | 0.696 | 0.872 | 1.253 | 0.900
  737 | Fort Valley St.      |   2 | 0.695 | 0.911 | 1.310 | 0.900
  738 | Lasell               |   3 | 0.695 | 0.902 | 1.299 | 0.806
  739 | Randolph-Macon       |   3 | 0.695 | 0.865 | 1.245 | 0.849
  740 | Pacific Lutheran     |   3 | 0.694 | 0.811 | 1.168 | 0.847
  741 | Flagler              |   2 | 0.694 | 0.893 | 1.286 | 0.898
  742 | Wayne St. (NE)       |   2 | 0.694 | 0.888 | 1.280 | 0.914
  743 | Academy of Art       |   2 | 0.694 | 0.812 | 1.170 | 0.911
  744 | Puget Sound          |   3 | 0.693 | 0.850 | 1.225 | 0.850
  745 | Oswego St.           |   3 | 0.693 | 0.766 | 1.106 | 0.834
  746 | Colby                |   3 | 0.693 | 0.874 | 1.261 | 0.830
  747 | East Tex. Baptist    |   3 | 0.693 | 0.812 | 1.171 | 0.830
  748 | Bowdoin              |   3 | 0.693 | 0.886 | 1.279 | 0.834
  749 | Wis.-River Falls     |   3 | 0.692 | 0.836 | 1.208 | 0.857
  750 | Juniata              |   3 | 0.692 | 0.766 | 1.106 | 0.816
  751 | Eastern              |   3 | 0.692 | 0.864 | 1.248 | 0.837
  752 | Erskine              |   2 | 0.691 | 0.829 | 1.200 | 0.881
  753 | MIT                  |   3 | 0.689 | 0.734 | 1.065 | 0.829
  754 | Gannon               |   2 | 0.689 | 0.749 | 1.088 | 0.903
  755 | Wis.-Eau Claire      |   3 | 0.689 | 0.812 | 1.179 | 0.843
  756 | Johns Hopkins        |   3 | 0.689 | 0.826 | 1.199 | 0.837
  757 | Belmont Abbey        |   2 | 0.689 | 0.862 | 1.251 | 0.895
  758 | New Jersey City      |   3 | 0.688 | 0.865 | 1.258 | 0.830
  759 | Maryville (TN)       |   3 | 0.688 | 0.931 | 1.354 | 0.841
  760 | Minn.-Crookston      |   2 | 0.688 | 0.798 | 1.160 | 0.899
  761 | UVa-Wise             |   2 | 0.688 | 0.903 | 1.314 | 0.931
  762 | Guilford             |   3 | 0.688 | 0.766 | 1.114 | 0.841
  763 | Baldwin Wallace      |   3 | 0.688 | 0.887 | 1.289 | 0.842
  764 | Covenant             |   3 | 0.687 | 0.838 | 1.219 | 0.843
  765 | Piedmont             |   3 | 0.687 | 0.835 | 1.216 | 0.853
  766 | Ohio Valley          |   2 | 0.686 | 0.893 | 1.301 | 0.921
  767 | Felician             |   2 | 0.685 | 0.761 | 1.111 | 0.891
  768 | Georgian Court       |   2 | 0.685 | 0.863 | 1.260 | 0.893
  769 | Cedarville           |   2 | 0.685 | 0.755 | 1.102 | 0.907
  770 | Northwestern-St.Paul |   3 | 0.684 | 0.842 | 1.230 | 0.781
  771 | Saint Vincent        |   3 | 0.684 | 0.830 | 1.213 | 0.816
  772 | Sewanee              |   3 | 0.683 | 0.793 | 1.161 | 0.826
  773 | Neumann              |   3 | 0.683 | 0.878 | 1.285 | 0.807
  774 | Oberlin              |   3 | 0.682 | 0.822 | 1.205 | 0.835
  775 | Western St.          |   2 | 0.682 | 0.891 | 1.307 | 0.893
  776 | Lakeland             |   3 | 0.682 | 0.857 | 1.258 | 0.810
  777 | Endicott             |   3 | 0.681 | 0.852 | 1.251 | 0.822
  778 | Monmouth (IL)        |   3 | 0.680 | 0.840 | 1.236 | 0.818
  779 | Chadron St.          |   2 | 0.680 | 0.817 | 1.202 | 0.888
  780 | UMass Dartmouth      |   3 | 0.680 | 0.931 | 1.369 | 0.839
  781 | Ohio Northern        |   3 | 0.680 | 0.899 | 1.323 | 0.852
  782 | Bates                |   3 | 0.680 | 0.833 | 1.224 | 0.843
  783 | Louisiana Col.       |   3 | 0.679 | 0.807 | 1.188 | 0.857
  784 | Heidelberg           |   3 | 0.679 | 0.843 | 1.241 | 0.852
  785 | Claremont-M-S        |   3 | 0.679 | 0.737 | 1.086 | 0.819
  786 | Ursinus              |   3 | 0.678 | 0.831 | 1.225 | 0.841
  787 | Gust. Adolphus       |   3 | 0.677 | 0.793 | 1.171 | 0.838
  788 | Birmingham-So.       |   3 | 0.676 | 0.833 | 1.232 | 0.832
  789 | Hobart               |   3 | 0.676 | 0.805 | 1.191 | 0.844
  790 | TCNJ                 |   3 | 0.675 | 0.844 | 1.251 | 0.821
  791 | Rockford             |   3 | 0.675 | 0.920 | 1.364 | 0.819
  792 | RIT                  |   3 | 0.675 | 0.861 | 1.276 | 0.840
  793 | Hardin-Simmons       |   3 | 0.675 | 0.893 | 1.324 | 0.835
  794 | CWRU                 |   3 | 0.675 | 0.985 | 1.460 | 0.848
  795 | East. Mennonite      |   3 | 0.674 | 0.876 | 1.300 | 0.852
  796 | Union (NY)           |   3 | 0.674 | 0.861 | 1.276 | 0.842
  797 | Rensselaer           |   3 | 0.674 | 0.755 | 1.120 | 0.833
  798 | Wesley               |   3 | 0.673 | 0.850 | 1.264 | 0.860
  799 | Wash. & Lee          |   3 | 0.673 | 0.811 | 1.205 | 0.847
  800 | Marymount (VA)       |   3 | 0.672 | 0.816 | 1.215 | 0.834
  801 | Hanover              |   3 | 0.672 | 0.804 | 1.197 | 0.828
  802 | Hilbert              |   3 | 0.672 | 0.900 | 1.339 | 0.790
  803 | Emory & Henry        |   3 | 0.672 | 0.837 | 1.245 | 0.844
  804 | Connecticut Col.     |   3 | 0.671 | 0.898 | 1.340 | 0.833
  805 | Centre               |   3 | 0.671 | 0.730 | 1.089 | 0.825
  806 | Carroll (WI)         |   3 | 0.671 | 0.792 | 1.179 | 0.826
  807 | Ramapo               |   3 | 0.671 | 0.904 | 1.347 | 0.823
  808 | Loras                |   3 | 0.671 | 0.833 | 1.241 | 0.828
  809 | Fitchburg St.        |   3 | 0.670 | 0.866 | 1.293 | 0.819
  810 | Randolph             |   3 | 0.669 | 0.721 | 1.078 | 0.848
  811 | Lewis & Clark        |   3 | 0.669 | 0.844 | 1.261 | 0.855
  812 | Oakland City         |   2 | 0.669 | 0.842 | 1.259 | 0.946
  813 | Ferrum               |   3 | 0.668 | 0.767 | 1.148 | 0.848
  814 | Becker               |   3 | 0.668 | 0.812 | 1.216 | 0.818
  815 | Wheaton (IL)         |   3 | 0.668 | 0.807 | 1.209 | 0.866
  816 | Albany St. (GA)      |   2 | 0.667 | 0.796 | 1.194 | 0.897
  817 | Elms                 |   3 | 0.667 | 0.889 | 1.333 | 0.826
  818 | Thomas More          |   3 | 0.667 | 0.857 | 1.285 | 0.815
  819 | Eastern Nazarene     |   3 | 0.667 | 0.836 | 1.255 | 0.812
  820 | Ripon                |   3 | 0.666 | 0.815 | 1.225 | 0.824
  821 | Wartburg             |   3 | 0.666 | 0.837 | 1.256 | 0.826
  822 | Concordia Portland   |   2 | 0.665 | 0.862 | 1.295 | 0.923
  823 | Gallaudet            |   3 | 0.665 | 0.798 | 1.201 | 0.801
  824 | Wis.-Platteville     |   3 | 0.664 | 0.817 | 1.231 | 0.841
  825 | Methodist            |   3 | 0.663 | 0.771 | 1.162 | 0.859
  826 | Wm. Paterson         |   3 | 0.663 | 0.830 | 1.253 | 0.829
  827 | Wentworth            |   3 | 0.662 | 0.783 | 1.184 | 0.826
  828 | Lehman               |   3 | 0.662 | 0.854 | 1.290 | 0.815
  829 | Husson               |   3 | 0.661 | 0.916 | 1.386 | 0.794
  830 | Mary Hardin-Baylor   |   3 | 0.661 | 0.882 | 1.333 | 0.841
  831 | Whittier             |   3 | 0.661 | 0.872 | 1.320 | 0.818
  832 | St. Mary's (MD)      |   3 | 0.659 | 0.780 | 1.184 | 0.849
  833 | Concordia (TX)       |   3 | 0.659 | 1.007 | 1.528 | 0.834
  834 | Southern Me.         |   3 | 0.659 | 0.863 | 1.310 | 0.823
  835 | Sul Ross St.         |   3 | 0.658 | 0.825 | 1.254 | 0.862
  836 | Hood                 |   3 | 0.658 | 0.766 | 1.163 | 0.825
  837 | Colorado Col.        |   3 | 0.658 | 0.797 | 1.211 | 0.839
  838 | NYIT                 |   2 | 0.658 | 0.872 | 1.326 | 0.890
  839 | Lake Forest          |   3 | 0.658 | 0.806 | 1.225 | 0.826
  840 | Manchester           |   3 | 0.657 | 0.835 | 1.272 | 0.825
  841 | Rowan                |   3 | 0.657 | 0.896 | 1.365 | 0.834
  842 | Linfield             |   3 | 0.657 | 0.752 | 1.145 | 0.848
  843 | Worcester St.        |   3 | 0.657 | 0.883 | 1.346 | 0.819
  844 | South Dakota Mines   |   2 | 0.656 | 0.764 | 1.164 | 0.887
  845 | Springfield          |   3 | 0.655 | 0.816 | 1.245 | 0.840
  846 | Lebanon Valley       |   3 | 0.655 | 0.850 | 1.297 | 0.817
  847 | Okla. Baptist        |   2 | 0.655 | 0.814 | 1.242 | 0.892
  848 | Carthage             |   3 | 0.655 | 0.797 | 1.217 | 0.857
  849 | Southwestern (TX)    |   3 | 0.655 | 0.858 | 1.310 | 0.835
  850 | Dickinson            |   3 | 0.654 | 0.790 | 1.209 | 0.834
  851 | Hiram                |   3 | 0.654 | 0.855 | 1.307 | 0.844
  852 | St. Lawrence         |   3 | 0.654 | 0.822 | 1.258 | 0.831
  853 | Ithaca               |   3 | 0.653 | 0.928 | 1.420 | 0.824
  854 | Buena Vista          |   3 | 0.653 | 0.912 | 1.396 | 0.836
  855 | Kenyon               |   3 | 0.651 | 0.835 | 1.284 | 0.840
  856 | Millersville         |   2 | 0.651 | 0.789 | 1.213 | 0.896
  857 | Pacific (OR)         |   3 | 0.649 | 0.752 | 1.158 | 0.828
  858 | Stevens              |   3 | 0.649 | 0.967 | 1.489 | 0.825
  859 | Plymouth St.         |   3 | 0.648 | 0.810 | 1.250 | 0.814
  860 | Defiance             |   3 | 0.648 | 0.785 | 1.211 | 0.831
  861 | Muhlenberg           |   3 | 0.648 | 0.766 | 1.182 | 0.830
  862 | Rose-Hulman          |   3 | 0.647 | 0.816 | 1.261 | 0.820
  863 | Simon Fraser         |   2 | 0.647 | 0.849 | 1.312 | 0.907
  864 | CCNY                 |   3 | 0.647 | 0.802 | 1.240 | 0.819
  865 | Berry                |   3 | 0.647 | 0.863 | 1.333 | 0.831
  866 | Albertus Magnus      |   3 | 0.646 | 0.888 | 1.375 | 0.802
  867 | Rhodes               |   3 | 0.646 | 0.730 | 1.129 | 0.825
  868 | York (PA)            |   3 | 0.646 | 0.722 | 1.118 | 0.835
  869 | Misericordia         |   3 | 0.644 | 0.820 | 1.272 | 0.824
  870 | Salem St.            |   3 | 0.644 | 0.856 | 1.330 | 0.827
  871 | Green Mountain       |   3 | 0.644 | 0.942 | 1.463 | 0.790
  872 | Emerson              |   3 | 0.641 | 0.798 | 1.244 | 0.831
  873 | Vassar               |   3 | 0.641 | 0.751 | 1.171 | 0.839
  874 | Howard Payne         |   3 | 0.640 | 0.800 | 1.249 | 0.841
  875 | Wabash               |   3 | 0.640 | 0.788 | 1.231 | 0.841
  876 | Cheyney              |   2 | 0.639 | 0.792 | 1.240 | 0.896
  877 | Cabrini              |   3 | 0.639 | 0.904 | 1.416 | 0.810
  878 | Alfred               |   3 | 0.638 | 0.792 | 1.242 | 0.817
  879 | McDaniel             |   3 | 0.638 | 0.695 | 1.090 | 0.833
  880 | Coe                  |   3 | 0.638 | 0.797 | 1.250 | 0.843
  881 | Rhode Island Col.    |   3 | 0.637 | 0.759 | 1.191 | 0.854
  882 | Roger Williams       |   3 | 0.637 | 0.724 | 1.137 | 0.818
  883 | Grove City           |   3 | 0.637 | 0.745 | 1.169 | 0.798
  884 | P.R.-Bayamon         |   2 | 0.637 | 0.789 | 1.237 | 0.910
  885 | Widener              |   3 | 0.637 | 0.765 | 1.201 | 0.833
  886 | Mansfield            |   2 | 0.636 | 0.855 | 1.344 | 0.892
  887 | LeTourneau           |   3 | 0.636 | 0.841 | 1.322 | 0.835
  888 | Lawrence             |   3 | 0.636 | 0.780 | 1.225 | 0.820
  889 | Wis. Lutheran        |   3 | 0.636 | 0.837 | 1.316 | 0.821
  890 | Oglethorpe           |   3 | 0.635 | 0.791 | 1.246 | 0.827
  891 | William Peace        |   3 | 0.635 | 0.864 | 1.361 | 0.835
  892 | Gordon               |   3 | 0.634 | 0.832 | 1.313 | 0.817
  893 | Muskingum            |   3 | 0.634 | 0.854 | 1.348 | 0.834
  894 | Texas-Tyler          |   3 | 0.633 | 0.812 | 1.282 | 0.840
  895 | Redlands             |   3 | 0.633 | 0.785 | 1.240 | 0.826
  896 | Sage Colleges        |   3 | 0.632 | 0.848 | 1.342 | 0.793
  897 | Western N.M.         |   2 | 0.631 | 0.776 | 1.229 | 0.881
  898 | Centenary (LA)       |   3 | 0.630 | 0.851 | 1.352 | 0.830
  899 | Drew                 |   3 | 0.630 | 0.836 | 1.329 | 0.826
  900 | Hamilton             |   3 | 0.630 | 0.788 | 1.251 | 0.833
  901 | Grinnell             |   3 | 0.630 | 1.156 | 1.834 | 0.823
  902 | Clarkson             |   3 | 0.630 | 0.745 | 1.182 | 0.833
  903 | Albright             |   3 | 0.630 | 0.757 | 1.202 | 0.828
  904 | Wilmington (OH)      |   3 | 0.629 | 0.806 | 1.282 | 0.855
  905 | Merchant Marine      |   3 | 0.629 | 0.791 | 1.258 | 0.835
  906 | Regis (MA)           |   3 | 0.629 | 0.721 | 1.146 | 0.822
  907 | Yeshiva              |   3 | 0.629 | 0.777 | 1.235 | 0.800
  908 | Westfield St.        |   3 | 0.628 | 0.791 | 1.259 | 0.828
  909 | Colby-Sawyer         |   3 | 0.628 | 0.827 | 1.317 | 0.792
  910 | Manhattanville       |   3 | 0.628 | 0.840 | 1.339 | 0.815
  911 | Thiel                |   3 | 0.626 | 0.791 | 1.263 | 0.814
  912 | Millikin             |   3 | 0.626 | 0.765 | 1.222 | 0.854
  913 | Huntingdon           |   3 | 0.625 | 0.844 | 1.351 | 0.838
  914 | Trinity (TX)         |   3 | 0.625 | 0.791 | 1.267 | 0.832
  915 | Southern Wesleyan    |   2 | 0.624 | 0.875 | 1.401 | 0.889
  916 | Goucher              |   3 | 0.623 | 0.799 | 1.283 | 0.841
  917 | Old Westbury         |   3 | 0.623 | 0.754 | 1.210 | 0.799
  918 | Montclair St.        |   3 | 0.622 | 0.802 | 1.290 | 0.822
  919 | Hamline              |   3 | 0.622 | 0.817 | 1.312 | 0.843
  920 | Penn St. Harrisburg  |   3 | 0.621 | 0.751 | 1.209 | 0.849
  921 | Dallas               |   3 | 0.621 | 0.769 | 1.238 | 0.819
  922 | La Verne             |   3 | 0.621 | 0.853 | 1.374 | 0.838
  923 | Westminster (PA)     |   3 | 0.621 | 0.818 | 1.317 | 0.824
  924 | Schreiner            |   3 | 0.621 | 0.785 | 1.263 | 0.839
  925 | Marian (WI)          |   3 | 0.620 | 0.810 | 1.307 | 0.818
  926 | Pitt.-Greensburg     |   3 | 0.620 | 0.897 | 1.448 | 0.810
  927 | Rosemont             |   3 | 0.619 | 0.853 | 1.379 | 0.802
  928 | Wilkes               |   3 | 0.619 | 0.798 | 1.289 | 0.810
  929 | Farmingdale St.      |   3 | 0.618 | 0.779 | 1.261 | 0.818
  930 | Transylvania         |   3 | 0.618 | 0.776 | 1.255 | 0.828
  931 | Wheaton (MA)         |   3 | 0.618 | 0.831 | 1.343 | 0.822
  932 | Mitchell             |   3 | 0.618 | 0.910 | 1.473 | 0.818
  933 | Beloit               |   3 | 0.617 | 0.805 | 1.305 | 0.829
  934 | Occidental           |   3 | 0.617 | 0.748 | 1.212 | 0.816
  935 | Bridgewater (VA)     |   3 | 0.617 | 0.726 | 1.176 | 0.849
  936 | Pomona-Pitzer        |   3 | 0.616 | 0.752 | 1.221 | 0.834
  937 | Pine Manor           |   3 | 0.616 | 0.922 | 1.497 | 0.819
  938 | Cal Lutheran         |   3 | 0.615 | 0.754 | 1.226 | 0.822
  939 | Houghton             |   3 | 0.615 | 0.881 | 1.431 | 0.832
  940 | La Roche             |   3 | 0.615 | 0.798 | 1.299 | 0.825
  941 | George Fox           |   3 | 0.615 | 0.835 | 1.358 | 0.848
  942 | Clark (MA)           |   3 | 0.614 | 0.756 | 1.230 | 0.835
  943 | Moravian             |   3 | 0.614 | 0.858 | 1.397 | 0.830
  944 | Stevenson            |   3 | 0.613 | 0.770 | 1.255 | 0.833
  945 | St. Joseph's (Brkln) |   3 | 0.612 | 0.842 | 1.376 | 0.799
  946 | Daniel Webster       |   3 | 0.612 | 0.749 | 1.225 | 0.832
  947 | Centenary (NJ)       |   3 | 0.611 | 0.815 | 1.335 | 0.798
  948 | Saint Mary's (MN)    |   3 | 0.611 | 0.783 | 1.282 | 0.840
  949 | MacMurray            |   3 | 0.610 | 0.834 | 1.367 | 0.812
  950 | Southern Va.         |   3 | 0.610 | 0.822 | 1.348 | 0.846
  951 | DePauw               |   3 | 0.610 | 0.779 | 1.277 | 0.838
  952 | Waynesburg           |   3 | 0.610 | 0.773 | 1.267 | 0.823
  953 | Salem Int'l          |   2 | 0.609 | 0.860 | 1.411 | 0.902
  954 | Webster              |   3 | 0.609 | 0.784 | 1.286 | 0.806
  955 | Frostburg St.        |   3 | 0.609 | 0.788 | 1.296 | 0.848
  956 | Greenville           |   3 | 0.609 | 1.179 | 1.936 | 0.820
  957 | Willamette           |   3 | 0.609 | 0.805 | 1.321 | 0.851
  958 | St. Scholastica      |   3 | 0.606 | 0.799 | 1.318 | 0.783
  959 | Minn.-Morris         |   3 | 0.605 | 0.850 | 1.405 | 0.793
  960 | Mount Ida            |   3 | 0.605 | 0.811 | 1.339 | 0.787
  961 | King's (PA)          |   3 | 0.604 | 0.788 | 1.305 | 0.828
  962 | Salve Regina         |   3 | 0.603 | 0.792 | 1.312 | 0.815
  963 | Morrisville St.      |   3 | 0.603 | 0.816 | 1.355 | 0.799
  964 | Pitt.-Bradford       |   3 | 0.602 | 0.784 | 1.304 | 0.821
  965 | Mt. St. Vincent      |   3 | 0.602 | 0.813 | 1.351 | 0.807
  966 | Coast Guard          |   3 | 0.602 | 0.858 | 1.425 | 0.826
  967 | Thomas (ME)          |   3 | 0.601 | 0.817 | 1.359 | 0.786
  968 | Purchase             |   3 | 0.600 | 0.731 | 1.218 | 0.809
  969 | Otterbein            |   3 | 0.599 | 0.784 | 1.308 | 0.855
  970 | U New England        |   3 | 0.597 | 0.788 | 1.319 | 0.821
  971 | Messiah              |   3 | 0.597 | 0.728 | 1.219 | 0.828
  972 | Shenandoah           |   3 | 0.597 | 0.764 | 1.279 | 0.837
  973 | UMass Boston         |   3 | 0.595 | 0.756 | 1.271 | 0.842
  974 | Notre Dame de Namur  |   2 | 0.595 | 0.686 | 1.154 | 0.918
  975 | Ozarks (AR)          |   3 | 0.595 | 0.879 | 1.476 | 0.836
  976 | Spalding             |   3 | 0.593 | 0.713 | 1.203 | 0.813
  977 | Me.-Presque Isle     |   3 | 0.592 | 0.705 | 1.190 | 0.807
  978 | Westminster (MO)     |   3 | 0.591 | 0.731 | 1.238 | 0.827
  979 | D'Youville           |   3 | 0.591 | 0.845 | 1.431 | 0.814
  980 | Kalamazoo            |   3 | 0.591 | 0.842 | 1.424 | 0.857
  981 | FDU-Florham          |   3 | 0.590 | 0.781 | 1.324 | 0.841
  982 | Western New Eng.     |   3 | 0.590 | 0.768 | 1.302 | 0.827
  983 | York (NY)            |   3 | 0.589 | 0.737 | 1.250 | 0.819
  984 | Luther               |   3 | 0.588 | 0.730 | 1.242 | 0.838
  985 | Allegheny            |   3 | 0.585 | 0.728 | 1.244 | 0.849
  986 | Wis.-Superior        |   3 | 0.584 | 0.777 | 1.331 | 0.806
  987 | Franklin             |   3 | 0.584 | 0.831 | 1.422 | 0.830
  988 | Rust                 |   3 | 0.583 | 0.827 | 1.417 | 0.829
  989 | Medgar Evers         |   3 | 0.583 | 0.852 | 1.460 | 0.823
  990 | Hendrix              |   3 | 0.583 | 0.773 | 1.325 | 0.824
  991 | Fredonia             |   3 | 0.582 | 0.746 | 1.283 | 0.841
  992 | UC Santa Cruz        |   3 | 0.582 | 0.723 | 1.242 | 0.824
  993 | Medaille             |   3 | 0.582 | 0.802 | 1.379 | 0.809
  994 | Cornell College      |   3 | 0.581 | 0.731 | 1.257 | 0.818
  995 | Penn St.-Berks       |   3 | 0.581 | 0.902 | 1.552 | 0.810
  996 | SUNY Poly            |   3 | 0.580 | 0.734 | 1.266 | 0.795
  997 | Emmanuel (MA)        |   3 | 0.580 | 0.775 | 1.336 | 0.823
  998 | St. Joseph's (L.I.)  |   3 | 0.580 | 0.767 | 1.323 | 0.798
  999 | Cairn                |   3 | 0.579 | 0.783 | 1.351 | 0.807
 1000 | Dominican (IL)       |   3 | 0.578 | 0.828 | 1.431 | 0.814
 1001 | Caltech              |   3 | 0.577 | 0.708 | 1.227 | 0.828
 1002 | Cazenovia            |   3 | 0.576 | 0.831 | 1.442 | 0.803
 1003 | Fontbonne            |   3 | 0.576 | 0.778 | 1.350 | 0.820
 1004 | Olivet               |   3 | 0.575 | 0.779 | 1.355 | 0.871
 1005 | Alfred St.           |   3 | 0.573 | 0.786 | 1.373 | 0.798
 1006 | Wis.-Stout           |   3 | 0.572 | 0.713 | 1.246 | 0.844
 1007 | SUNY New Paltz       |   3 | 0.570 | 0.753 | 1.321 | 0.836
 1008 | North Central (MN)   |   3 | 0.570 | 0.826 | 1.449 | 0.787
 1009 | Immaculata           |   3 | 0.569 | 0.744 | 1.307 | 0.804
 1010 | Hunter               |   3 | 0.568 | 0.832 | 1.464 | 0.821
 1011 | Washington Col.      |   3 | 0.568 | 0.743 | 1.307 | 0.833
 1012 | Keystone             |   3 | 0.568 | 0.794 | 1.400 | 0.821
 1013 | Lyndon St.           |   3 | 0.565 | 0.757 | 1.341 | 0.801
 1014 | McMurry              |   3 | 0.564 | 0.772 | 1.369 | 0.846
 1015 | Elmira               |   3 | 0.563 | 0.730 | 1.297 | 0.830
 1016 | Wheelock             |   3 | 0.563 | 0.799 | 1.419 | 0.824
 1017 | Penn St.-Altoona     |   3 | 0.562 | 0.760 | 1.352 | 0.809
 1018 | Eureka               |   3 | 0.562 | 0.839 | 1.495 | 0.823
 1019 | Mount Aloysius       |   3 | 0.560 | 0.809 | 1.445 | 0.807
 1020 | Mt. St. Mary (NY)    |   3 | 0.559 | 0.732 | 1.309 | 0.801
 1021 | Keuka                |   3 | 0.557 | 0.724 | 1.300 | 0.800
 1022 | Concordia Chicago    |   3 | 0.557 | 0.853 | 1.531 | 0.832
 1023 | Illinois Col.        |   3 | 0.556 | 0.769 | 1.382 | 0.813
 1024 | SUNY Maritime        |   3 | 0.553 | 0.744 | 1.345 | 0.803
 1025 | Utica                |   3 | 0.552 | 0.762 | 1.381 | 0.833
 1026 | Macalester           |   3 | 0.549 | 0.708 | 1.289 | 0.832
 1027 | Elizabethtown        |   3 | 0.549 | 0.705 | 1.284 | 0.833
 1028 | Framingham St.       |   3 | 0.547 | 0.632 | 1.155 | 0.831
 1029 | Lesley               |   3 | 0.547 | 0.755 | 1.379 | 0.816
 1030 | Haverford            |   3 | 0.546 | 0.691 | 1.266 | 0.827
 1031 | Wells                |   3 | 0.543 | 0.745 | 1.372 | 0.804
 1032 | Principia            |   3 | 0.542 | 0.766 | 1.413 | 0.806
 1033 | Earlham              |   3 | 0.542 | 0.727 | 1.340 | 0.825
 1034 | Castleton            |   3 | 0.541 | 0.715 | 1.320 | 0.808
 1035 | Valley Forge         |   3 | 0.540 | 0.717 | 1.329 | 0.834
 1036 | Rutgers-Camden       |   3 | 0.539 | 0.702 | 1.304 | 0.828
 1037 | SUNY Potsdam         |   3 | 0.539 | 0.749 | 1.388 | 0.837
 1038 | MCLA                 |   3 | 0.538 | 0.797 | 1.480 | 0.830
 1039 | John Jay             |   3 | 0.537 | 0.721 | 1.343 | 0.828
 1040 | Kean                 |   3 | 0.537 | 0.721 | 1.343 | 0.847
 1041 | Maine Maritime       |   3 | 0.535 | 0.687 | 1.285 | 0.800
 1042 | Knox                 |   3 | 0.534 | 0.745 | 1.394 | 0.816
 1043 | Northland            |   3 | 0.534 | 0.687 | 1.287 | 0.807
 1044 | Norwich              |   3 | 0.533 | 0.682 | 1.279 | 0.809
 1045 | New England Col.     |   3 | 0.532 | 0.806 | 1.515 | 0.780
 1046 | St. Joseph's (ME)    |   3 | 0.532 | 0.674 | 1.266 | 0.819
 1047 | Chatham              |   3 | 0.531 | 0.736 | 1.385 | 0.810
 1048 | Marywood             |   3 | 0.529 | 0.699 | 1.322 | 0.812
 1049 | Rivier               |   3 | 0.526 | 0.698 | 1.327 | 0.817
 1050 | Curry                |   3 | 0.526 | 0.747 | 1.420 | 0.838
 1051 | Finlandia            |   3 | 0.526 | 0.748 | 1.421 | 0.801
 1052 | Edgewood             |   3 | 0.525 | 0.714 | 1.359 | 0.837
 1053 | Newbury              |   3 | 0.524 | 0.756 | 1.442 | 0.823
 1054 | Suffolk              |   3 | 0.523 | 0.672 | 1.285 | 0.808
 1055 | Millsaps             |   3 | 0.522 | 0.691 | 1.322 | 0.844
 1056 | Cobleskill St.       |   3 | 0.521 | 0.703 | 1.351 | 0.804
 1057 | Bethany Lutheran     |   3 | 0.520 | 0.746 | 1.437 | 0.798
 1058 | Penn St.-Abington    |   3 | 0.519 | 0.734 | 1.415 | 0.810
 1059 | Wilson               |   3 | 0.516 | 0.756 | 1.466 | 0.793
 1060 | Geneva               |   3 | 0.512 | 0.750 | 1.464 | 0.831
 1061 | Sarah Lawrence       |   3 | 0.509 | 0.698 | 1.372 | 0.802
 1062 | Penn College         |   3 | 0.509 | 0.740 | 1.455 | 0.799
 1063 | Johnson St.          |   3 | 0.508 | 0.746 | 1.469 | 0.805
 1064 | Wash. & Jeff.        |   3 | 0.498 | 0.677 | 1.359 | 0.812
