BEGIN
CREATE TABLE
INSERT 0 1070
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  711 | Holy Names           |   2 | 0.706 | 0.868 | 1.229 | 0.915
  712 | Lycoming             |   3 | 0.706 | 0.864 | 1.223 | 0.812
  713 | St. Joseph's (IN)    |   2 | 0.706 | 0.944 | 1.338 | 0.909
  714 | Wis.-Stevens Point   |   3 | 0.705 | 0.734 | 1.040 | 0.857
  715 | SUNY Canton          |   3 | 0.704 | 0.825 | 1.171 | 0.806
  716 | Limestone            |   2 | 0.704 | 0.844 | 1.199 | 0.883
  717 | Rutgers-Newark       |   3 | 0.704 | 0.787 | 1.118 | 0.829
  718 | Brandeis             |   3 | 0.704 | 0.789 | 1.120 | 0.853
  719 | Mary Washington      |   3 | 0.704 | 0.856 | 1.216 | 0.855
  720 | Saint Augustine's    |   2 | 0.703 | 0.771 | 1.095 | 0.895
  721 | Urbana               |   2 | 0.703 | 0.950 | 1.352 | 0.913
  722 | Roberts Wesleyan     |   2 | 0.703 | 0.863 | 1.227 | 0.888
  723 | Mt. St. Joseph       |   3 | 0.702 | 0.830 | 1.181 | 0.840
  724 | Dominican (NY)       |   2 | 0.702 | 0.809 | 1.153 | 0.892
  725 | SUNY Geneseo         |   3 | 0.701 | 0.908 | 1.295 | 0.831
  726 | Okla. Panhandle      |   2 | 0.700 | 0.922 | 1.317 | 0.907
  727 | SUNY Cortland        |   3 | 0.700 | 0.851 | 1.217 | 0.812
  728 | Carleton             |   3 | 0.699 | 0.755 | 1.081 | 0.832
  729 | Keene St.            |   3 | 0.698 | 0.869 | 1.244 | 0.833
  730 | MSOE                 |   3 | 0.698 | 0.812 | 1.163 | 0.814
  731 | Skidmore             |   3 | 0.698 | 0.830 | 1.188 | 0.837
  732 | Carnegie Mellon      |   3 | 0.697 | 0.850 | 1.219 | 0.845
  733 | Western Conn. St.    |   3 | 0.697 | 0.897 | 1.287 | 0.830
  734 | Southeastern Okla.   |   2 | 0.696 | 0.873 | 1.253 | 0.900
  735 | N.C. Wesleyan        |   3 | 0.695 | 0.888 | 1.277 | 0.857
  736 | Lasell               |   3 | 0.695 | 0.903 | 1.298 | 0.806
  737 | Fort Valley St.      |   2 | 0.695 | 0.911 | 1.310 | 0.900
  738 | Flagler              |   2 | 0.694 | 0.893 | 1.286 | 0.898
  739 | Academy of Art       |   2 | 0.694 | 0.813 | 1.170 | 0.912
  740 | Randolph-Macon       |   3 | 0.694 | 0.865 | 1.245 | 0.848
  741 | Pacific Lutheran     |   3 | 0.694 | 0.811 | 1.168 | 0.846
  742 | Puget Sound          |   3 | 0.693 | 0.850 | 1.226 | 0.850
  743 | Clark Atlanta        |   2 | 0.693 | 0.859 | 1.240 | 0.894
  744 | Colby                |   3 | 0.693 | 0.874 | 1.262 | 0.830
  745 | Wayne St. (NE)       |   2 | 0.693 | 0.888 | 1.281 | 0.914
  746 | Juniata              |   3 | 0.692 | 0.766 | 1.107 | 0.816
  747 | Oswego St.           |   3 | 0.692 | 0.766 | 1.107 | 0.834
  748 | Bowdoin              |   3 | 0.692 | 0.886 | 1.280 | 0.834
  749 | Wis.-River Falls     |   3 | 0.692 | 0.836 | 1.209 | 0.857
  750 | Eastern              |   3 | 0.692 | 0.864 | 1.249 | 0.837
  751 | East Tex. Baptist    |   3 | 0.691 | 0.821 | 1.188 | 0.830
  752 | Erskine              |   2 | 0.691 | 0.829 | 1.200 | 0.881
  753 | Wis.-Eau Claire      |   3 | 0.689 | 0.812 | 1.179 | 0.842
  754 | Johns Hopkins        |   3 | 0.689 | 0.826 | 1.199 | 0.837
  755 | MIT                  |   3 | 0.689 | 0.734 | 1.065 | 0.829
  756 | Belmont Abbey        |   2 | 0.689 | 0.862 | 1.252 | 0.895
  757 | Gannon               |   2 | 0.689 | 0.750 | 1.088 | 0.903
  758 | Baldwin Wallace      |   3 | 0.688 | 0.887 | 1.289 | 0.842
  759 | UVa-Wise             |   2 | 0.688 | 0.904 | 1.313 | 0.931
  760 | Minn.-Crookston      |   2 | 0.688 | 0.798 | 1.160 | 0.899
  761 | Maryville (TN)       |   3 | 0.687 | 0.931 | 1.354 | 0.841
  762 | Guilford             |   3 | 0.687 | 0.766 | 1.115 | 0.841
  763 | Covenant             |   3 | 0.686 | 0.837 | 1.221 | 0.842
  764 | Cedarville           |   2 | 0.686 | 0.756 | 1.103 | 0.907
  765 | Ohio Valley          |   2 | 0.686 | 0.893 | 1.301 | 0.921
  766 | Piedmont             |   3 | 0.685 | 0.834 | 1.217 | 0.852
  767 | Felician             |   2 | 0.685 | 0.761 | 1.112 | 0.891
  768 | Louisiana Col.       |   3 | 0.685 | 0.818 | 1.193 | 0.857
  769 | Northwestern-St.Paul |   3 | 0.684 | 0.842 | 1.231 | 0.781
  770 | Saint Vincent        |   3 | 0.684 | 0.830 | 1.213 | 0.816
  771 | Neumann              |   3 | 0.683 | 0.877 | 1.284 | 0.809
  772 | New Jersey City      |   3 | 0.683 | 0.868 | 1.272 | 0.834
  773 | Lakeland             |   3 | 0.682 | 0.857 | 1.258 | 0.810
  774 | Oberlin              |   3 | 0.682 | 0.822 | 1.205 | 0.835
  775 | Western St.          |   2 | 0.681 | 0.891 | 1.308 | 0.893
  776 | Endicott             |   3 | 0.681 | 0.852 | 1.251 | 0.822
  777 | Bates                |   3 | 0.681 | 0.833 | 1.224 | 0.843
  778 | Wesley               |   3 | 0.681 | 0.861 | 1.266 | 0.862
  779 | Chadron St.          |   2 | 0.680 | 0.817 | 1.202 | 0.887
  780 | Monmouth (IL)        |   3 | 0.680 | 0.840 | 1.236 | 0.818
  781 | UMass Dartmouth      |   3 | 0.680 | 0.931 | 1.369 | 0.839
  782 | Ohio Northern        |   3 | 0.680 | 0.899 | 1.323 | 0.852
  783 | Heidelberg           |   3 | 0.679 | 0.843 | 1.241 | 0.852
  784 | Ursinus              |   3 | 0.678 | 0.831 | 1.225 | 0.841
  785 | Claremont-M-S        |   3 | 0.678 | 0.736 | 1.085 | 0.818
  786 | Gust. Adolphus       |   3 | 0.677 | 0.793 | 1.171 | 0.838
  787 | Birmingham-So.       |   3 | 0.675 | 0.833 | 1.234 | 0.832
  788 | Georgian Court       |   2 | 0.675 | 0.855 | 1.267 | 0.893
  789 | CWRU                 |   3 | 0.675 | 0.985 | 1.460 | 0.848
  790 | Hardin-Simmons       |   3 | 0.675 | 0.894 | 1.324 | 0.835
  791 | Hobart               |   3 | 0.675 | 0.804 | 1.191 | 0.844
  792 | Rockford             |   3 | 0.675 | 0.920 | 1.364 | 0.819
  793 | RIT                  |   3 | 0.675 | 0.861 | 1.276 | 0.840
  794 | Rensselaer           |   3 | 0.673 | 0.755 | 1.121 | 0.833
  795 | Sewanee              |   3 | 0.673 | 0.788 | 1.171 | 0.825
  796 | East. Mennonite      |   3 | 0.673 | 0.877 | 1.302 | 0.852
  797 | TCNJ                 |   3 | 0.672 | 0.837 | 1.245 | 0.822
  798 | Hilbert              |   3 | 0.672 | 0.899 | 1.338 | 0.790
  799 | Wash. & Lee          |   3 | 0.672 | 0.811 | 1.206 | 0.847
  800 | Loras                |   3 | 0.671 | 0.833 | 1.242 | 0.828
  801 | Carroll (WI)         |   3 | 0.671 | 0.792 | 1.180 | 0.826
  802 | Emory & Henry        |   3 | 0.671 | 0.836 | 1.246 | 0.844
  803 | Hanover              |   3 | 0.671 | 0.804 | 1.197 | 0.828
  804 | Ramapo               |   3 | 0.671 | 0.904 | 1.347 | 0.823
  805 | Connecticut Col.     |   3 | 0.671 | 0.898 | 1.339 | 0.833
  806 | Fitchburg St.        |   3 | 0.670 | 0.866 | 1.293 | 0.819
  807 | Oakland City         |   2 | 0.670 | 0.843 | 1.258 | 0.947
  808 | Marymount (VA)       |   3 | 0.670 | 0.812 | 1.212 | 0.834
  809 | Lewis & Clark        |   3 | 0.669 | 0.844 | 1.261 | 0.855
  810 | Centre               |   3 | 0.669 | 0.730 | 1.090 | 0.824
  811 | Gallaudet            |   3 | 0.668 | 0.794 | 1.188 | 0.802
  812 | Randolph             |   3 | 0.668 | 0.720 | 1.078 | 0.847
  813 | Union (NY)           |   3 | 0.668 | 0.862 | 1.291 | 0.843
  814 | Becker               |   3 | 0.668 | 0.812 | 1.216 | 0.818
  815 | Elms                 |   3 | 0.667 | 0.889 | 1.333 | 0.826
  816 | Albany St. (GA)      |   2 | 0.667 | 0.796 | 1.194 | 0.897
  817 | Ferrum               |   3 | 0.667 | 0.767 | 1.149 | 0.848
  818 | Wheaton (IL)         |   3 | 0.667 | 0.807 | 1.209 | 0.866
  819 | Thomas More          |   3 | 0.666 | 0.858 | 1.287 | 0.815
  820 | Ripon                |   3 | 0.666 | 0.815 | 1.225 | 0.824
  821 | Wartburg             |   3 | 0.666 | 0.837 | 1.256 | 0.826
  822 | Eastern Nazarene     |   3 | 0.666 | 0.836 | 1.255 | 0.812
  823 | Concordia Portland   |   2 | 0.665 | 0.861 | 1.295 | 0.922
  824 | Wis.-Platteville     |   3 | 0.663 | 0.817 | 1.231 | 0.841
  825 | Lehman               |   3 | 0.662 | 0.854 | 1.291 | 0.814
  826 | Methodist            |   3 | 0.662 | 0.770 | 1.163 | 0.858
  827 | Wentworth            |   3 | 0.662 | 0.783 | 1.183 | 0.826
  828 | Mary Hardin-Baylor   |   3 | 0.662 | 0.882 | 1.332 | 0.842
  829 | Husson               |   3 | 0.661 | 0.916 | 1.387 | 0.794
  830 | St. Mary's (MD)      |   3 | 0.661 | 0.779 | 1.179 | 0.849
  831 | Whittier             |   3 | 0.661 | 0.872 | 1.319 | 0.818
  832 | Wm. Paterson         |   3 | 0.659 | 0.825 | 1.251 | 0.832
  833 | Southern Me.         |   3 | 0.659 | 0.863 | 1.310 | 0.823
  834 | Concordia (TX)       |   3 | 0.658 | 1.006 | 1.528 | 0.834
  835 | Hood                 |   3 | 0.658 | 0.766 | 1.164 | 0.825
  836 | Sul Ross St.         |   3 | 0.658 | 0.825 | 1.253 | 0.862
  837 | Lake Forest          |   3 | 0.658 | 0.805 | 1.225 | 0.826
  838 | Colorado Col.        |   3 | 0.658 | 0.797 | 1.212 | 0.838
  839 | NYIT                 |   2 | 0.658 | 0.872 | 1.325 | 0.890
  840 | Manchester           |   3 | 0.657 | 0.835 | 1.272 | 0.825
  841 | Linfield             |   3 | 0.657 | 0.752 | 1.145 | 0.848
  842 | Lebanon Valley       |   3 | 0.656 | 0.850 | 1.296 | 0.817
  843 | South Dakota Mines   |   2 | 0.656 | 0.764 | 1.165 | 0.887
  844 | Worcester St.        |   3 | 0.656 | 0.883 | 1.346 | 0.819
  845 | Rowan                |   3 | 0.656 | 0.896 | 1.366 | 0.834
  846 | Carthage             |   3 | 0.655 | 0.797 | 1.218 | 0.857
  847 | Springfield          |   3 | 0.655 | 0.816 | 1.245 | 0.839
  848 | Okla. Baptist        |   2 | 0.655 | 0.814 | 1.243 | 0.891
  849 | Berry                |   3 | 0.654 | 0.868 | 1.327 | 0.830
  850 | York (PA)            |   3 | 0.654 | 0.734 | 1.121 | 0.833
  851 | Dickinson            |   3 | 0.654 | 0.791 | 1.210 | 0.834
  852 | Hiram                |   3 | 0.654 | 0.855 | 1.307 | 0.844
  853 | Southwestern (TX)    |   3 | 0.654 | 0.856 | 1.309 | 0.834
  854 | Ithaca               |   3 | 0.653 | 0.928 | 1.420 | 0.824
  855 | St. Lawrence         |   3 | 0.653 | 0.821 | 1.258 | 0.831
  856 | Buena Vista          |   3 | 0.653 | 0.911 | 1.397 | 0.835
  857 | Kenyon               |   3 | 0.651 | 0.836 | 1.284 | 0.840
  858 | Millersville         |   2 | 0.651 | 0.789 | 1.212 | 0.896
  859 | Stevens              |   3 | 0.649 | 0.967 | 1.489 | 0.825
  860 | Pacific (OR)         |   3 | 0.649 | 0.752 | 1.159 | 0.828
  861 | Rhodes               |   3 | 0.648 | 0.725 | 1.120 | 0.829
  862 | Muhlenberg           |   3 | 0.648 | 0.766 | 1.182 | 0.831
  863 | Plymouth St.         |   3 | 0.648 | 0.810 | 1.251 | 0.814
  864 | Defiance             |   3 | 0.648 | 0.785 | 1.211 | 0.831
  865 | Rose-Hulman          |   3 | 0.647 | 0.816 | 1.261 | 0.820
  866 | Simon Fraser         |   2 | 0.647 | 0.849 | 1.312 | 0.907
  867 | CCNY                 |   3 | 0.647 | 0.802 | 1.240 | 0.819
  868 | Albertus Magnus      |   3 | 0.646 | 0.888 | 1.374 | 0.802
  869 | Misericordia         |   3 | 0.645 | 0.821 | 1.273 | 0.824
  870 | Salem St.            |   3 | 0.644 | 0.856 | 1.330 | 0.826
  871 | Green Mountain       |   3 | 0.644 | 0.942 | 1.463 | 0.790
  872 | Emerson              |   3 | 0.642 | 0.798 | 1.244 | 0.831
  873 | Vassar               |   3 | 0.641 | 0.750 | 1.171 | 0.839
  874 | Howard Payne         |   3 | 0.641 | 0.800 | 1.248 | 0.841
  875 | Wabash               |   3 | 0.640 | 0.788 | 1.231 | 0.841
  876 | Grove City           |   3 | 0.640 | 0.742 | 1.160 | 0.797
  877 | Cheyney              |   2 | 0.639 | 0.783 | 1.225 | 0.897
  878 | Coe                  |   3 | 0.638 | 0.797 | 1.250 | 0.843
  879 | McDaniel             |   3 | 0.638 | 0.695 | 1.090 | 0.833
  880 | Cabrini              |   3 | 0.638 | 0.896 | 1.404 | 0.816
  881 | Alfred               |   3 | 0.638 | 0.793 | 1.244 | 0.817
  882 | Roger Williams       |   3 | 0.637 | 0.724 | 1.137 | 0.818
  883 | Widener              |   3 | 0.637 | 0.765 | 1.201 | 0.834
  884 | Rhode Island Col.    |   3 | 0.637 | 0.759 | 1.191 | 0.854
  885 | P.R.-Bayamon         |   2 | 0.637 | 0.789 | 1.237 | 0.910
  886 | Lawrence             |   3 | 0.636 | 0.780 | 1.226 | 0.819
  887 | LeTourneau           |   3 | 0.636 | 0.841 | 1.322 | 0.836
  888 | Wis. Lutheran        |   3 | 0.636 | 0.837 | 1.316 | 0.821
  889 | Mansfield            |   2 | 0.636 | 0.855 | 1.344 | 0.892
  890 | Hamilton             |   3 | 0.635 | 0.796 | 1.252 | 0.833
  891 | Oglethorpe           |   3 | 0.634 | 0.791 | 1.248 | 0.827
  892 | William Peace        |   3 | 0.634 | 0.864 | 1.362 | 0.834
  893 | Gordon               |   3 | 0.634 | 0.832 | 1.313 | 0.817
  894 | Muskingum            |   3 | 0.633 | 0.854 | 1.349 | 0.834
  895 | Redlands             |   3 | 0.633 | 0.784 | 1.240 | 0.826
  896 | Sage Colleges        |   3 | 0.632 | 0.848 | 1.343 | 0.793
  897 | Texas-Tyler          |   3 | 0.631 | 0.814 | 1.289 | 0.839
  898 | Western N.M.         |   2 | 0.631 | 0.776 | 1.230 | 0.881
  899 | Grinnell             |   3 | 0.630 | 1.156 | 1.834 | 0.823
  900 | Albright             |   3 | 0.630 | 0.757 | 1.202 | 0.828
  901 | Drew                 |   3 | 0.630 | 0.837 | 1.329 | 0.826
  902 | Yeshiva              |   3 | 0.630 | 0.774 | 1.229 | 0.802
  903 | Regis (MA)           |   3 | 0.629 | 0.721 | 1.147 | 0.822
  904 | Wilmington (OH)      |   3 | 0.629 | 0.806 | 1.282 | 0.855
  905 | Clarkson             |   3 | 0.629 | 0.745 | 1.183 | 0.833
  906 | Goucher              |   3 | 0.628 | 0.801 | 1.276 | 0.842
  907 | Colby-Sawyer         |   3 | 0.628 | 0.827 | 1.318 | 0.792
  908 | Centenary (LA)       |   3 | 0.628 | 0.851 | 1.355 | 0.829
  909 | Westfield St.        |   3 | 0.627 | 0.790 | 1.259 | 0.828
  910 | Manhattanville       |   3 | 0.627 | 0.839 | 1.339 | 0.815
  911 | Thiel                |   3 | 0.626 | 0.791 | 1.264 | 0.814
  912 | Millikin             |   3 | 0.626 | 0.765 | 1.223 | 0.854
  913 | Penn St. Harrisburg  |   3 | 0.626 | 0.749 | 1.195 | 0.845
  914 | Southern Wesleyan    |   2 | 0.625 | 0.875 | 1.400 | 0.889
  915 | Old Westbury         |   3 | 0.624 | 0.754 | 1.210 | 0.800
  916 | Trinity (TX)         |   3 | 0.624 | 0.791 | 1.268 | 0.832
  917 | Montclair St.        |   3 | 0.624 | 0.798 | 1.278 | 0.821
  918 | Merchant Marine      |   3 | 0.623 | 0.786 | 1.261 | 0.836
  919 | Huntingdon           |   3 | 0.623 | 0.843 | 1.352 | 0.838
  920 | Hamline              |   3 | 0.622 | 0.817 | 1.313 | 0.843
  921 | Schreiner            |   3 | 0.621 | 0.784 | 1.263 | 0.838
  922 | Westminster (PA)     |   3 | 0.621 | 0.819 | 1.318 | 0.824
  923 | Dallas               |   3 | 0.621 | 0.769 | 1.239 | 0.819
  924 | Marian (WI)          |   3 | 0.620 | 0.810 | 1.307 | 0.818
  925 | Pitt.-Greensburg     |   3 | 0.620 | 0.898 | 1.449 | 0.810
  926 | Wilkes               |   3 | 0.619 | 0.798 | 1.289 | 0.810
  927 | Farmingdale St.      |   3 | 0.618 | 0.781 | 1.262 | 0.818
  928 | La Verne             |   3 | 0.618 | 0.855 | 1.382 | 0.836
  929 | Transylvania         |   3 | 0.618 | 0.776 | 1.255 | 0.828
  930 | Occidental           |   3 | 0.618 | 0.748 | 1.211 | 0.816
  931 | Wheaton (MA)         |   3 | 0.618 | 0.831 | 1.344 | 0.822
  932 | Rosemont             |   3 | 0.617 | 0.856 | 1.389 | 0.805
  933 | Beloit               |   3 | 0.617 | 0.805 | 1.306 | 0.829
  934 | Mitchell             |   3 | 0.617 | 0.910 | 1.473 | 0.818
  935 | Pine Manor           |   3 | 0.616 | 0.923 | 1.497 | 0.819
  936 | Bridgewater (VA)     |   3 | 0.616 | 0.725 | 1.177 | 0.848
  937 | Pomona-Pitzer        |   3 | 0.616 | 0.752 | 1.221 | 0.834
  938 | Houghton             |   3 | 0.616 | 0.882 | 1.432 | 0.832
  939 | La Roche             |   3 | 0.615 | 0.798 | 1.299 | 0.825
  940 | Cal Lutheran         |   3 | 0.615 | 0.753 | 1.226 | 0.822
  941 | George Fox           |   3 | 0.614 | 0.834 | 1.358 | 0.848
  942 | Clark (MA)           |   3 | 0.614 | 0.756 | 1.230 | 0.835
  943 | Moravian             |   3 | 0.614 | 0.858 | 1.398 | 0.830
  944 | Daniel Webster       |   3 | 0.612 | 0.749 | 1.225 | 0.832
  945 | St. Joseph's (Brkln) |   3 | 0.612 | 0.836 | 1.367 | 0.799
  946 | Saint Mary's (MN)    |   3 | 0.611 | 0.783 | 1.282 | 0.840
  947 | MacMurray            |   3 | 0.610 | 0.834 | 1.368 | 0.812
  948 | DePauw               |   3 | 0.609 | 0.778 | 1.277 | 0.838
  949 | Webster              |   3 | 0.609 | 0.784 | 1.287 | 0.806
  950 | Willamette           |   3 | 0.609 | 0.804 | 1.320 | 0.851
  951 | Greenville           |   3 | 0.609 | 1.179 | 1.936 | 0.820
  952 | Salem Int'l          |   2 | 0.609 | 0.860 | 1.411 | 0.902
  953 | Ozarks (AR)          |   3 | 0.608 | 0.878 | 1.443 | 0.833
  954 | Stevenson            |   3 | 0.608 | 0.767 | 1.261 | 0.833
  955 | Waynesburg           |   3 | 0.607 | 0.767 | 1.264 | 0.823
  956 | Centenary (NJ)       |   3 | 0.606 | 0.807 | 1.331 | 0.799
  957 | Mount Ida            |   3 | 0.606 | 0.811 | 1.339 | 0.787
  958 | St. Scholastica      |   3 | 0.606 | 0.799 | 1.318 | 0.783
  959 | Minn.-Morris         |   3 | 0.605 | 0.850 | 1.405 | 0.793
  960 | King's (PA)          |   3 | 0.604 | 0.788 | 1.304 | 0.828
  961 | Frostburg St.        |   3 | 0.603 | 0.780 | 1.294 | 0.843
  962 | Salve Regina         |   3 | 0.603 | 0.792 | 1.313 | 0.815
  963 | Pitt.-Bradford       |   3 | 0.602 | 0.784 | 1.303 | 0.821
  964 | Southern Va.         |   3 | 0.602 | 0.823 | 1.367 | 0.847
  965 | Mt. St. Vincent      |   3 | 0.602 | 0.808 | 1.341 | 0.806
  966 | Coast Guard          |   3 | 0.602 | 0.858 | 1.426 | 0.826
  967 | Thomas (ME)          |   3 | 0.601 | 0.817 | 1.359 | 0.786
  968 | Morrisville St.      |   3 | 0.601 | 0.809 | 1.347 | 0.797
  969 | Purchase             |   3 | 0.600 | 0.732 | 1.220 | 0.809
  970 | Otterbein            |   3 | 0.599 | 0.784 | 1.309 | 0.855
  971 | Messiah              |   3 | 0.598 | 0.728 | 1.218 | 0.828
  972 | U New England        |   3 | 0.597 | 0.788 | 1.319 | 0.821
  973 | Notre Dame de Namur  |   2 | 0.597 | 0.691 | 1.157 | 0.919
  974 | Shenandoah           |   3 | 0.596 | 0.763 | 1.280 | 0.836
  975 | UMass Boston         |   3 | 0.595 | 0.756 | 1.271 | 0.842
  976 | Me.-Presque Isle     |   3 | 0.592 | 0.705 | 1.190 | 0.807
  977 | Spalding             |   3 | 0.592 | 0.713 | 1.203 | 0.813
  978 | D'Youville           |   3 | 0.591 | 0.845 | 1.430 | 0.814
  979 | Westminster (MO)     |   3 | 0.591 | 0.731 | 1.238 | 0.827
  980 | Kalamazoo            |   3 | 0.591 | 0.842 | 1.425 | 0.857
  981 | Western New Eng.     |   3 | 0.590 | 0.768 | 1.302 | 0.827
  982 | FDU-Florham          |   3 | 0.590 | 0.781 | 1.325 | 0.841
  983 | York (NY)            |   3 | 0.588 | 0.736 | 1.250 | 0.819
  984 | Luther               |   3 | 0.588 | 0.730 | 1.242 | 0.837
  985 | Allegheny            |   3 | 0.585 | 0.729 | 1.245 | 0.849
  986 | Franklin             |   3 | 0.584 | 0.831 | 1.422 | 0.830
  987 | Medgar Evers         |   3 | 0.584 | 0.853 | 1.462 | 0.823
  988 | Wis.-Superior        |   3 | 0.584 | 0.777 | 1.331 | 0.806
  989 | Rust                 |   3 | 0.583 | 0.827 | 1.418 | 0.828
  990 | Cairn                |   3 | 0.583 | 0.781 | 1.338 | 0.807
  991 | Penn St.-Berks       |   3 | 0.582 | 0.904 | 1.553 | 0.810
  992 | Hendrix              |   3 | 0.582 | 0.773 | 1.328 | 0.823
  993 | Emmanuel (MA)        |   3 | 0.582 | 0.778 | 1.336 | 0.820
  994 | UC Santa Cruz        |   3 | 0.582 | 0.723 | 1.242 | 0.823
  995 | Fredonia             |   3 | 0.582 | 0.746 | 1.283 | 0.841
  996 | Cornell College      |   3 | 0.581 | 0.730 | 1.257 | 0.818
  997 | Medaille             |   3 | 0.581 | 0.802 | 1.380 | 0.809
  998 | SUNY Poly            |   3 | 0.580 | 0.735 | 1.266 | 0.796
  999 | St. Joseph's (L.I.)  |   3 | 0.580 | 0.768 | 1.324 | 0.798
 1000 | Dominican (IL)       |   3 | 0.578 | 0.827 | 1.432 | 0.814
 1001 | Caltech              |   3 | 0.577 | 0.708 | 1.227 | 0.828
 1002 | Cazenovia            |   3 | 0.576 | 0.831 | 1.442 | 0.803
 1003 | Fontbonne            |   3 | 0.576 | 0.778 | 1.350 | 0.820
 1004 | Olivet               |   3 | 0.574 | 0.779 | 1.356 | 0.871
 1005 | Alfred St.           |   3 | 0.573 | 0.787 | 1.373 | 0.798
 1006 | Wis.-Stout           |   3 | 0.572 | 0.713 | 1.247 | 0.844
 1007 | North Central (MN)   |   3 | 0.570 | 0.826 | 1.450 | 0.787
 1008 | SUNY New Paltz       |   3 | 0.570 | 0.754 | 1.322 | 0.836
 1009 | Keystone             |   3 | 0.569 | 0.795 | 1.396 | 0.820
 1010 | Washington Col.      |   3 | 0.569 | 0.744 | 1.306 | 0.834
 1011 | Hunter               |   3 | 0.568 | 0.832 | 1.465 | 0.820
 1012 | Lyndon St.           |   3 | 0.565 | 0.757 | 1.341 | 0.801
 1013 | McMurry              |   3 | 0.564 | 0.772 | 1.369 | 0.846
 1014 | Penn St.-Altoona     |   3 | 0.563 | 0.760 | 1.351 | 0.809
 1015 | Immaculata           |   3 | 0.563 | 0.743 | 1.319 | 0.799
 1016 | Wheelock             |   3 | 0.563 | 0.799 | 1.420 | 0.824
 1017 | Elmira               |   3 | 0.563 | 0.731 | 1.298 | 0.829
 1018 | Eureka               |   3 | 0.561 | 0.839 | 1.495 | 0.823
 1019 | Mount Aloysius       |   3 | 0.560 | 0.810 | 1.445 | 0.807
 1020 | Mt. St. Mary (NY)    |   3 | 0.559 | 0.733 | 1.311 | 0.801
 1021 | Keuka                |   3 | 0.557 | 0.725 | 1.300 | 0.800
 1022 | Concordia Chicago    |   3 | 0.557 | 0.853 | 1.532 | 0.832
 1023 | Illinois Col.        |   3 | 0.556 | 0.769 | 1.382 | 0.813
 1024 | SUNY Maritime        |   3 | 0.552 | 0.741 | 1.343 | 0.802
 1025 | Utica                |   3 | 0.552 | 0.758 | 1.374 | 0.831
 1026 | Macalester           |   3 | 0.549 | 0.708 | 1.289 | 0.832
 1027 | Elizabethtown        |   3 | 0.549 | 0.705 | 1.285 | 0.833
 1028 | Lesley               |   3 | 0.547 | 0.755 | 1.379 | 0.816
 1029 | Framingham St.       |   3 | 0.547 | 0.632 | 1.155 | 0.831
 1030 | Haverford            |   3 | 0.546 | 0.692 | 1.266 | 0.827
 1031 | Wells                |   3 | 0.543 | 0.746 | 1.372 | 0.804
 1032 | Principia            |   3 | 0.542 | 0.766 | 1.413 | 0.805
 1033 | Earlham              |   3 | 0.542 | 0.726 | 1.340 | 0.825
 1034 | Valley Forge         |   3 | 0.541 | 0.719 | 1.330 | 0.834
 1035 | Rutgers-Camden       |   3 | 0.541 | 0.701 | 1.297 | 0.828
 1036 | Castleton            |   3 | 0.541 | 0.714 | 1.321 | 0.808
 1037 | Kean                 |   3 | 0.540 | 0.729 | 1.349 | 0.847
 1038 | SUNY Potsdam         |   3 | 0.539 | 0.749 | 1.389 | 0.837
 1039 | MCLA                 |   3 | 0.538 | 0.797 | 1.481 | 0.830
 1040 | John Jay             |   3 | 0.536 | 0.722 | 1.345 | 0.827
 1041 | Northland            |   3 | 0.534 | 0.687 | 1.287 | 0.807
 1042 | Knox                 |   3 | 0.534 | 0.745 | 1.394 | 0.816
 1043 | Maine Maritime       |   3 | 0.534 | 0.687 | 1.286 | 0.799
 1044 | Norwich              |   3 | 0.534 | 0.682 | 1.279 | 0.809
 1045 | St. Joseph's (ME)    |   3 | 0.532 | 0.674 | 1.266 | 0.819
 1046 | New England Col.     |   3 | 0.532 | 0.806 | 1.515 | 0.780
 1047 | Marywood             |   3 | 0.532 | 0.704 | 1.325 | 0.813
 1048 | Chatham              |   3 | 0.531 | 0.736 | 1.386 | 0.810
 1049 | Rivier               |   3 | 0.526 | 0.698 | 1.326 | 0.818
 1050 | Finlandia            |   3 | 0.526 | 0.748 | 1.422 | 0.801
 1051 | Curry                |   3 | 0.525 | 0.746 | 1.421 | 0.838
 1052 | Edgewood             |   3 | 0.525 | 0.714 | 1.360 | 0.837
 1053 | Newbury              |   3 | 0.524 | 0.756 | 1.442 | 0.823
 1054 | Suffolk              |   3 | 0.523 | 0.672 | 1.285 | 0.808
 1055 | Cobleskill St.       |   3 | 0.521 | 0.704 | 1.351 | 0.804
 1056 | Millsaps             |   3 | 0.520 | 0.684 | 1.316 | 0.845
 1057 | Bethany Lutheran     |   3 | 0.519 | 0.746 | 1.437 | 0.798
 1058 | Penn St.-Abington    |   3 | 0.519 | 0.736 | 1.417 | 0.810
 1059 | Wilson               |   3 | 0.517 | 0.758 | 1.465 | 0.793
 1060 | Geneva               |   3 | 0.512 | 0.751 | 1.465 | 0.831
 1061 | Penn College         |   3 | 0.510 | 0.742 | 1.455 | 0.800
 1062 | Sarah Lawrence       |   3 | 0.509 | 0.699 | 1.374 | 0.802
 1063 | Johnson St.          |   3 | 0.508 | 0.746 | 1.469 | 0.804
 1064 | Wash. & Jeff.        |   3 | 0.498 | 0.677 | 1.360 | 0.812
