BEGIN
CREATE TABLE
INSERT 0 1068
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  711 | Louisiana Col.       |   3 | 0.708 | 0.853 | 1.205 | 0.884
  712 | York (PA)            |   3 | 0.707 | 0.765 | 1.083 | 0.824
  713 | Marietta             |   3 | 0.707 | 0.910 | 1.287 | 0.832
  714 | Mo.-St. Louis        |   2 | 0.707 | 0.777 | 1.099 | 0.882
  715 | Rutgers-Newark       |   3 | 0.706 | 0.786 | 1.114 | 0.837
  716 | Henderson St.        |   2 | 0.706 | 0.792 | 1.121 | 0.887
  717 | Colby                |   3 | 0.706 | 0.895 | 1.267 | 0.837
  718 | Millersville         |   2 | 0.705 | 0.817 | 1.158 | 0.884
  719 | Carroll (WI)         |   3 | 0.705 | 0.803 | 1.139 | 0.831
  720 | Denison              |   3 | 0.705 | 0.866 | 1.229 | 0.849
  721 | North Georgia        |   2 | 0.705 | 0.962 | 1.365 | 0.886
  722 | Southeastern Okla.   |   2 | 0.704 | 0.905 | 1.285 | 0.893
  723 | Lakeland             |   3 | 0.704 | 0.852 | 1.210 | 0.792
  724 | Concordia-St. Paul   |   2 | 0.703 | 0.851 | 1.211 | 0.910
  725 | Chadron St.          |   2 | 0.702 | 0.802 | 1.142 | 0.896
  726 | N.C. Wesleyan        |   3 | 0.702 | 0.882 | 1.256 | 0.891
  727 | South Dakota Mines   |   2 | 0.702 | 0.885 | 1.260 | 0.897
  728 | Cedarville           |   2 | 0.702 | 0.769 | 1.095 | 0.924
  729 | Wayne St. (NE)       |   2 | 0.701 | 0.873 | 1.245 | 0.917
  730 | Alfred               |   3 | 0.701 | 0.850 | 1.214 | 0.806
  731 | Williams             |   3 | 0.699 | 0.770 | 1.103 | 0.826
  732 | CWRU                 |   3 | 0.699 | 0.905 | 1.294 | 0.840
  733 | Regis (CO)           |   2 | 0.699 | 0.831 | 1.189 | 0.881
  734 | Capital              |   3 | 0.698 | 0.814 | 1.166 | 0.849
  735 | Felician             |   2 | 0.698 | 0.768 | 1.101 | 0.876
  736 | Ill. Wesleyan        |   3 | 0.698 | 0.900 | 1.291 | 0.846
  737 | McKendree            |   2 | 0.697 | 0.877 | 1.258 | 0.900
  738 | Gettysburg           |   3 | 0.697 | 0.816 | 1.172 | 0.823
  739 | Elizabeth City St.   |   2 | 0.696 | 0.802 | 1.153 | 0.882
  740 | Belmont Abbey        |   2 | 0.696 | 0.842 | 1.211 | 0.916
  741 | North Park           |   3 | 0.695 | 0.924 | 1.330 | 0.875
  742 | Mansfield            |   2 | 0.695 | 0.872 | 1.255 | 0.921
  743 | Buena Vista          |   3 | 0.695 | 0.967 | 1.392 | 0.833
  744 | St. Olaf             |   3 | 0.695 | 0.818 | 1.178 | 0.828
  745 | Bates                |   3 | 0.694 | 0.896 | 1.290 | 0.814
  746 | Lane                 |   2 | 0.694 | 0.777 | 1.120 | 0.906
  747 | Clark Atlanta        |   2 | 0.694 | 0.848 | 1.222 | 0.915
  748 | Minn.-Crookston      |   2 | 0.693 | 0.819 | 1.182 | 0.876
  749 | Eastern              |   3 | 0.693 | 0.869 | 1.254 | 0.830
  750 | Scranton             |   3 | 0.692 | 0.761 | 1.099 | 0.824
  751 | Lewis & Clark        |   3 | 0.691 | 0.891 | 1.289 | 0.852
  752 | Spring Hill          |   2 | 0.691 | 0.806 | 1.165 | 0.910
  753 | Concordia Wisconsin  |   3 | 0.691 | 0.959 | 1.388 | 0.822
  754 | New Jersey City      |   3 | 0.691 | 0.857 | 1.239 | 0.828
  755 | Juniata              |   3 | 0.690 | 0.784 | 1.136 | 0.805
  756 | Maryville (MO)       |   2 | 0.690 | 0.889 | 1.289 | 0.881
  757 | St. Joseph's (IN)    |   2 | 0.690 | 0.903 | 1.308 | 0.932
  758 | Endicott             |   3 | 0.690 | 0.897 | 1.300 | 0.841
  759 | UMass Dartmouth      |   3 | 0.689 | 0.907 | 1.316 | 0.844
  760 | Western Conn. St.    |   3 | 0.689 | 0.884 | 1.282 | 0.831
  761 | Plattsburgh St.      |   3 | 0.688 | 0.843 | 1.225 | 0.842
  762 | Ripon                |   3 | 0.687 | 0.787 | 1.145 | 0.822
  763 | Lehman               |   3 | 0.687 | 0.865 | 1.259 | 0.818
  764 | Bluefield St.        |   2 | 0.687 | 0.866 | 1.260 | 0.883
  765 | Rhodes               |   3 | 0.687 | 0.725 | 1.056 | 0.838
  766 | Wesley               |   3 | 0.686 | 0.906 | 1.320 | 0.879
  767 | Sewanee              |   3 | 0.685 | 0.803 | 1.173 | 0.835
  768 | Concordia-M'head     |   3 | 0.685 | 0.852 | 1.244 | 0.834
  769 | Cal Lutheran         |   3 | 0.685 | 0.805 | 1.176 | 0.840
  770 | Albion               |   3 | 0.683 | 0.821 | 1.203 | 0.878
  771 | Pacific Lutheran     |   3 | 0.682 | 0.818 | 1.199 | 0.841
  772 | TCNJ                 |   3 | 0.682 | 0.847 | 1.242 | 0.840
  773 | Lynchburg            |   3 | 0.682 | 0.864 | 1.266 | 0.835
  774 | Western N.M.         |   2 | 0.681 | 0.803 | 1.179 | 0.896
  775 | Daniel Webster       |   3 | 0.681 | 0.826 | 1.214 | 0.834
  776 | SUNY Oneonta         |   3 | 0.681 | 0.857 | 1.260 | 0.838
  777 | Monmouth (IL)        |   3 | 0.680 | 0.856 | 1.258 | 0.813
  778 | Oakland City         |   2 | 0.679 | 0.849 | 1.250 | 0.920
  779 | Coe                  |   3 | 0.679 | 0.866 | 1.276 | 0.836
  780 | Heidelberg           |   3 | 0.679 | 0.798 | 1.175 | 0.848
  781 | Carnegie Mellon      |   3 | 0.678 | 0.801 | 1.181 | 0.824
  782 | Western St.          |   2 | 0.676 | 0.841 | 1.245 | 0.904
  783 | Rockford             |   3 | 0.676 | 0.920 | 1.361 | 0.812
  784 | Hobart               |   3 | 0.675 | 0.863 | 1.278 | 0.840
  785 | Ozarks (AR)          |   3 | 0.675 | 0.849 | 1.257 | 0.892
  786 | Northwestern-St.Paul |   3 | 0.675 | 0.850 | 1.259 | 0.788
  787 | Saint Michael's      |   2 | 0.675 | 0.837 | 1.240 | 0.925
  788 | Moravian             |   3 | 0.675 | 0.918 | 1.360 | 0.832
  789 | Cairn                |   3 | 0.674 | 0.866 | 1.286 | 0.817
  790 | Colby-Sawyer         |   3 | 0.674 | 0.888 | 1.316 | 0.811
  791 | Maryville (TN)       |   3 | 0.674 | 0.912 | 1.354 | 0.829
  792 | Neumann              |   3 | 0.673 | 0.870 | 1.292 | 0.842
  793 | Gust. Adolphus       |   3 | 0.673 | 0.820 | 1.218 | 0.826
  794 | Hardin-Simmons       |   3 | 0.673 | 0.881 | 1.309 | 0.827
  795 | Gannon               |   2 | 0.672 | 0.751 | 1.117 | 0.905
  796 | Chapman              |   3 | 0.671 | 0.845 | 1.259 | 0.875
  797 | Wis.-Eau Claire      |   3 | 0.671 | 0.781 | 1.165 | 0.838
  798 | Dominican (NY)       |   2 | 0.671 | 0.796 | 1.188 | 0.893
  799 | NYIT                 |   2 | 0.670 | 0.894 | 1.335 | 0.885
  800 | Emerson              |   3 | 0.670 | 0.841 | 1.255 | 0.839
  801 | MIT                  |   3 | 0.669 | 0.720 | 1.076 | 0.830
  802 | St. Joseph's (Brkln) |   3 | 0.669 | 0.876 | 1.309 | 0.814
  803 | Lake Forest          |   3 | 0.669 | 0.801 | 1.198 | 0.843
  804 | Linfield             |   3 | 0.669 | 0.794 | 1.186 | 0.845
  805 | Concordia (TX)       |   3 | 0.669 | 0.926 | 1.384 | 0.828
  806 | Elms                 |   3 | 0.669 | 0.901 | 1.347 | 0.835
  807 | Okla. Christian      |   2 | 0.668 | 0.827 | 1.237 | 0.906
  808 | Wis.-River Falls     |   3 | 0.668 | 0.835 | 1.249 | 0.846
  809 | Oberlin              |   3 | 0.667 | 0.851 | 1.277 | 0.816
  810 | Muhlenberg           |   3 | 0.667 | 0.822 | 1.233 | 0.823
  811 | U New England        |   3 | 0.667 | 0.834 | 1.250 | 0.826
  812 | Rochester (NY)       |   3 | 0.666 | 0.770 | 1.155 | 0.823
  813 | St. John Fisher      |   3 | 0.666 | 0.823 | 1.236 | 0.826
  814 | Southern Me.         |   3 | 0.665 | 0.872 | 1.311 | 0.826
  815 | Albertus Magnus      |   3 | 0.664 | 0.928 | 1.399 | 0.806
  816 | Centre               |   3 | 0.664 | 0.719 | 1.083 | 0.806
  817 | St. Mary's (MD)      |   3 | 0.663 | 0.768 | 1.159 | 0.837
  818 | Piedmont             |   3 | 0.663 | 0.776 | 1.170 | 0.845
  819 | Pitt.-Greensburg     |   3 | 0.662 | 0.909 | 1.372 | 0.808
  820 | McDaniel             |   3 | 0.661 | 0.710 | 1.074 | 0.832
  821 | Covenant             |   3 | 0.661 | 0.799 | 1.208 | 0.825
  822 | Wis.-Platteville     |   3 | 0.661 | 0.776 | 1.174 | 0.834
  823 | Husson               |   3 | 0.660 | 0.894 | 1.354 | 0.799
  824 | UVa-Wise             |   2 | 0.660 | 0.882 | 1.336 | 0.918
  825 | Sage Colleges        |   3 | 0.660 | 0.884 | 1.340 | 0.811
  826 | Ohio Northern        |   3 | 0.659 | 0.879 | 1.334 | 0.843
  827 | Morrisville St.      |   3 | 0.659 | 0.840 | 1.274 | 0.819
  828 | Mt. St. Vincent      |   3 | 0.658 | 0.840 | 1.277 | 0.830
  829 | Coast Guard          |   3 | 0.658 | 0.932 | 1.416 | 0.815
  830 | Wheaton (IL)         |   3 | 0.658 | 0.809 | 1.229 | 0.856
  831 | Huntingdon           |   3 | 0.658 | 0.831 | 1.263 | 0.838
  832 | Grove City           |   3 | 0.657 | 0.745 | 1.135 | 0.803
  833 | Kenyon               |   3 | 0.657 | 0.807 | 1.228 | 0.834
  834 | Green Mountain       |   3 | 0.657 | 0.954 | 1.451 | 0.802
  835 | Misericordia         |   3 | 0.657 | 0.806 | 1.226 | 0.827
  836 | Cheyney              |   2 | 0.656 | 0.785 | 1.196 | 0.907
  837 | Defiance             |   3 | 0.656 | 0.816 | 1.244 | 0.819
  838 | Hanover              |   3 | 0.656 | 0.826 | 1.258 | 0.822
  839 | Lebanon Valley       |   3 | 0.655 | 0.853 | 1.302 | 0.821
  840 | Berry                |   3 | 0.655 | 0.884 | 1.350 | 0.833
  841 | Wentworth            |   3 | 0.654 | 0.778 | 1.190 | 0.849
  842 | Worcester St.        |   3 | 0.654 | 0.863 | 1.320 | 0.836
  843 | St. Lawrence         |   3 | 0.653 | 0.813 | 1.246 | 0.839
  844 | William Peace        |   3 | 0.653 | 0.850 | 1.301 | 0.833
  845 | Methodist            |   3 | 0.653 | 0.786 | 1.205 | 0.848
  846 | Wheaton (MA)         |   3 | 0.652 | 0.876 | 1.343 | 0.815
  847 | Thomas (ME)          |   3 | 0.652 | 0.805 | 1.234 | 0.823
  848 | Stevens              |   3 | 0.652 | 0.991 | 1.520 | 0.832
  849 | Ohio Valley          |   2 | 0.652 | 0.853 | 1.310 | 0.941
  850 | Hood                 |   3 | 0.652 | 0.805 | 1.235 | 0.811
  851 | Millikin             |   3 | 0.651 | 0.785 | 1.206 | 0.804
  852 | Pine Manor           |   3 | 0.651 | 0.903 | 1.389 | 0.816
  853 | Okla. Baptist        |   2 | 0.651 | 0.788 | 1.210 | 0.890
  854 | Loras                |   3 | 0.650 | 0.801 | 1.231 | 0.808
  855 | Marymount (VA)       |   3 | 0.650 | 0.778 | 1.197 | 0.833
  856 | Yeshiva              |   3 | 0.650 | 0.789 | 1.214 | 0.810
  857 | Wis.-Stevens Point   |   3 | 0.649 | 0.710 | 1.093 | 0.868
  858 | Springfield          |   3 | 0.649 | 0.811 | 1.249 | 0.840
  859 | Emory & Henry        |   3 | 0.649 | 0.830 | 1.279 | 0.842
  860 | Texas-Tyler          |   3 | 0.649 | 0.825 | 1.271 | 0.837
  861 | Nazareth             |   3 | 0.648 | 0.831 | 1.281 | 0.845
  862 | Wash. & Lee          |   3 | 0.648 | 0.783 | 1.209 | 0.859
  863 | Montclair St.        |   3 | 0.648 | 0.835 | 1.288 | 0.825
  864 | Albany St. (GA)      |   2 | 0.647 | 0.769 | 1.189 | 0.909
  865 | Ferrum               |   3 | 0.647 | 0.771 | 1.193 | 0.844
  866 | Salem Int'l          |   2 | 0.647 | 0.857 | 1.325 | 0.906
  867 | Pomona-Pitzer        |   3 | 0.646 | 0.822 | 1.273 | 0.859
  868 | Rosemont             |   3 | 0.646 | 0.850 | 1.314 | 0.805
  869 | Union (NY)           |   3 | 0.646 | 0.857 | 1.325 | 0.837
  870 | Wis.-La Crosse       |   3 | 0.646 | 0.735 | 1.137 | 0.859
  871 | Houghton             |   3 | 0.645 | 0.887 | 1.375 | 0.838
  872 | Salem St.            |   3 | 0.644 | 0.858 | 1.333 | 0.834
  873 | Concordia Portland   |   2 | 0.644 | 0.821 | 1.275 | 0.957
  874 | Centenary (LA)       |   3 | 0.644 | 0.825 | 1.281 | 0.822
  875 | Penn St. Harrisburg  |   3 | 0.644 | 0.743 | 1.154 | 0.834
  876 | Wartburg             |   3 | 0.643 | 0.814 | 1.266 | 0.814
  877 | Fitchburg St.        |   3 | 0.642 | 0.819 | 1.277 | 0.822
  878 | Wis. Lutheran        |   3 | 0.642 | 0.863 | 1.345 | 0.840
  879 | Farmingdale St.      |   3 | 0.641 | 0.823 | 1.284 | 0.845
  880 | Westminster (PA)     |   3 | 0.641 | 0.854 | 1.333 | 0.838
  881 | Sul Ross St.         |   3 | 0.641 | 0.810 | 1.263 | 0.879
  882 | Gordon               |   3 | 0.640 | 0.849 | 1.328 | 0.824
  883 | Ursinus              |   3 | 0.640 | 0.804 | 1.256 | 0.849
  884 | Lyndon St.           |   3 | 0.640 | 0.803 | 1.254 | 0.841
  885 | Simon Fraser         |   2 | 0.640 | 0.841 | 1.314 | 0.914
  886 | Thiel                |   3 | 0.640 | 0.781 | 1.220 | 0.824
  887 | Saint Vincent        |   3 | 0.639 | 0.776 | 1.215 | 0.816
  888 | Birmingham-So.       |   3 | 0.639 | 0.849 | 1.328 | 0.854
  889 | Rowan                |   3 | 0.639 | 0.861 | 1.349 | 0.844
  890 | Dubuque              |   3 | 0.638 | 0.851 | 1.334 | 0.840
  891 | Westfield St.        |   3 | 0.637 | 0.807 | 1.267 | 0.841
  892 | RIT                  |   3 | 0.637 | 0.829 | 1.301 | 0.833
  893 | Hiram                |   3 | 0.635 | 0.834 | 1.313 | 0.861
  894 | Occidental           |   3 | 0.635 | 0.831 | 1.308 | 0.773
  895 | CCNY                 |   3 | 0.634 | 0.728 | 1.149 | 0.815
  896 | Johns Hopkins        |   3 | 0.634 | 0.854 | 1.347 | 0.840
  897 | Gallaudet            |   3 | 0.634 | 0.751 | 1.184 | 0.842
  898 | Thomas More          |   3 | 0.634 | 0.806 | 1.270 | 0.842
  899 | Connecticut Col.     |   3 | 0.633 | 0.849 | 1.341 | 0.809
  900 | La Roche             |   3 | 0.633 | 0.810 | 1.279 | 0.845
  901 | Regis (MA)           |   3 | 0.632 | 0.730 | 1.155 | 0.852
  902 | Southwestern (TX)    |   3 | 0.632 | 0.895 | 1.416 | 0.837
  903 | Clarkson             |   3 | 0.632 | 0.766 | 1.213 | 0.839
  904 | Roger Williams       |   3 | 0.631 | 0.731 | 1.159 | 0.827
  905 | Goucher              |   3 | 0.631 | 0.791 | 1.252 | 0.843
  906 | Hamilton             |   3 | 0.631 | 0.816 | 1.292 | 0.810
  907 | MacMurray            |   3 | 0.631 | 0.807 | 1.278 | 0.800
  908 | Medaille             |   3 | 0.630 | 0.866 | 1.375 | 0.828
  909 | Vassar               |   3 | 0.630 | 0.766 | 1.216 | 0.830
  910 | Muskingum            |   3 | 0.628 | 0.818 | 1.303 | 0.812
  911 | Rose-Hulman          |   3 | 0.627 | 0.820 | 1.307 | 0.812
  912 | Greensboro           |   3 | 0.627 | 0.810 | 1.291 | 0.838
  913 | Widener              |   3 | 0.627 | 0.767 | 1.223 | 0.829
  914 | MSOE                 |   3 | 0.627 | 0.758 | 1.209 | 0.810
  915 | Centenary (NJ)       |   3 | 0.627 | 0.807 | 1.286 | 0.799
  916 | Mount Ida            |   3 | 0.626 | 0.821 | 1.311 | 0.801
  917 | Salve Regina         |   3 | 0.626 | 0.803 | 1.284 | 0.816
  918 | Becker               |   3 | 0.624 | 0.801 | 1.284 | 0.836
  919 | Hartwick             |   3 | 0.624 | 0.920 | 1.475 | 0.826
  920 | Penn St.-Berks       |   3 | 0.623 | 0.918 | 1.473 | 0.850
  921 | Dallas               |   3 | 0.623 | 0.779 | 1.252 | 0.825
  922 | La Verne             |   3 | 0.623 | 0.903 | 1.449 | 0.870
  923 | Mt. St. Joseph       |   3 | 0.623 | 0.774 | 1.242 | 0.843
  924 | Carthage             |   3 | 0.620 | 0.783 | 1.263 | 0.836
  925 | Shenandoah           |   3 | 0.620 | 0.794 | 1.280 | 0.834
  926 | Stevenson            |   3 | 0.619 | 0.766 | 1.237 | 0.828
  927 | Guilford             |   3 | 0.619 | 0.760 | 1.229 | 0.831
  928 | Rust                 |   3 | 0.619 | 0.917 | 1.480 | 0.829
  929 | Old Westbury         |   3 | 0.618 | 0.758 | 1.227 | 0.820
  930 | Lawrence             |   3 | 0.618 | 0.790 | 1.278 | 0.817
  931 | Mary Hardin-Baylor   |   3 | 0.617 | 0.840 | 1.361 | 0.841
  932 | Randolph-Macon       |   3 | 0.617 | 0.826 | 1.339 | 0.837
  933 | D'Youville           |   3 | 0.616 | 0.887 | 1.438 | 0.836
  934 | Wabash               |   3 | 0.616 | 0.741 | 1.202 | 0.836
  935 | Beloit               |   3 | 0.615 | 0.803 | 1.306 | 0.831
  936 | Drew                 |   3 | 0.614 | 0.824 | 1.343 | 0.809
  937 | Me.-Presque Isle     |   3 | 0.614 | 0.719 | 1.171 | 0.821
  938 | Webster              |   3 | 0.613 | 0.806 | 1.314 | 0.827
  939 | UMass Boston         |   3 | 0.613 | 0.783 | 1.278 | 0.837
  940 | Dickinson            |   3 | 0.613 | 0.787 | 1.284 | 0.829
  941 | LeTourneau           |   3 | 0.613 | 0.831 | 1.355 | 0.830
  942 | Rhode Island Col.    |   3 | 0.613 | 0.753 | 1.228 | 0.859
  943 | St. Scholastica      |   3 | 0.612 | 0.823 | 1.345 | 0.781
  944 | Grinnell             |   3 | 0.611 | 1.126 | 1.843 | 0.830
  945 | Ramapo               |   3 | 0.611 | 0.879 | 1.438 | 0.823
  946 | Schreiner            |   3 | 0.611 | 0.775 | 1.269 | 0.857
  947 | Cabrini              |   3 | 0.611 | 0.854 | 1.399 | 0.817
  948 | Emmanuel (MA)        |   3 | 0.611 | 0.779 | 1.275 | 0.815
  949 | Hamline              |   3 | 0.610 | 0.788 | 1.292 | 0.828
  950 | UC Santa Cruz        |   3 | 0.609 | 0.725 | 1.190 | 0.856
  951 | Manchester           |   3 | 0.609 | 0.765 | 1.256 | 0.841
  952 | Cazenovia            |   3 | 0.609 | 0.834 | 1.369 | 0.825
  953 | Otterbein            |   3 | 0.608 | 0.774 | 1.273 | 0.860
  954 | FDU-Florham          |   3 | 0.608 | 0.795 | 1.309 | 0.840
  955 | Wilmington (OH)      |   3 | 0.608 | 0.789 | 1.299 | 0.843
  956 | Southern Wesleyan    |   2 | 0.607 | 0.835 | 1.375 | 0.889
  957 | Southern Va.         |   3 | 0.606 | 0.842 | 1.389 | 0.818
  958 | Wheelock             |   3 | 0.605 | 0.853 | 1.410 | 0.846
  959 | Puget Sound          |   3 | 0.605 | 0.801 | 1.324 | 0.839
  960 | Penn College         |   3 | 0.605 | 0.796 | 1.317 | 0.825
  961 | Merchant Marine      |   3 | 0.603 | 0.735 | 1.218 | 0.837
  962 | Marian (WI)          |   3 | 0.603 | 0.774 | 1.284 | 0.819
  963 | Allegheny            |   3 | 0.602 | 0.765 | 1.271 | 0.850
  964 | George Fox           |   3 | 0.602 | 0.838 | 1.392 | 0.835
  965 | Hendrix              |   3 | 0.600 | 0.827 | 1.378 | 0.836
  966 | Medgar Evers         |   3 | 0.600 | 0.824 | 1.375 | 0.838
  967 | Albright             |   3 | 0.598 | 0.759 | 1.268 | 0.826
  968 | DePauw               |   3 | 0.598 | 0.795 | 1.330 | 0.824
  969 | Bridgewater (VA)     |   3 | 0.598 | 0.723 | 1.210 | 0.819
  970 | Waynesburg           |   3 | 0.598 | 0.794 | 1.328 | 0.832
  971 | Saint Mary's (MN)    |   3 | 0.598 | 0.773 | 1.293 | 0.821
  972 | Franklin             |   3 | 0.596 | 0.818 | 1.371 | 0.827
  973 | Concordia Chicago    |   3 | 0.596 | 0.934 | 1.567 | 0.804
  974 | Castleton            |   3 | 0.595 | 0.845 | 1.421 | 0.819
  975 | Mitchell             |   3 | 0.593 | 0.861 | 1.450 | 0.837
  976 | Purchase             |   3 | 0.592 | 0.735 | 1.242 | 0.825
  977 | Howard Payne         |   3 | 0.592 | 0.760 | 1.285 | 0.827
  978 | Utica                |   3 | 0.591 | 0.812 | 1.373 | 0.844
  979 | King's (PA)          |   3 | 0.591 | 0.765 | 1.295 | 0.825
  980 | Westminster (MO)     |   3 | 0.590 | 0.749 | 1.268 | 0.837
  981 | Western New Eng.     |   3 | 0.589 | 0.742 | 1.259 | 0.833
  982 | Mt. St. Mary (NY)    |   3 | 0.589 | 0.749 | 1.272 | 0.816
  983 | Immaculata           |   3 | 0.589 | 0.733 | 1.244 | 0.795
  984 | Manhattanville       |   3 | 0.588 | 0.791 | 1.347 | 0.806
  985 | Trinity (TX)         |   3 | 0.587 | 0.793 | 1.351 | 0.843
  986 | Greenville           |   3 | 0.587 | 1.141 | 1.946 | 0.841
  987 | Willamette           |   3 | 0.586 | 0.764 | 1.304 | 0.846
  988 | Pitt.-Bradford       |   3 | 0.585 | 0.773 | 1.321 | 0.847
  989 | Caltech              |   3 | 0.583 | 0.764 | 1.310 | 0.833
  990 | Curry                |   3 | 0.582 | 0.793 | 1.361 | 0.856
  991 | Maine Maritime       |   3 | 0.582 | 0.719 | 1.235 | 0.820
  992 | Colorado Col.        |   3 | 0.581 | 0.735 | 1.265 | 0.834
  993 | Kalamazoo            |   3 | 0.581 | 0.818 | 1.409 | 0.843
  994 | Clark (MA)           |   3 | 0.581 | 0.741 | 1.276 | 0.823
  995 | Hunter               |   3 | 0.581 | 0.842 | 1.448 | 0.842
  996 | John Jay             |   3 | 0.581 | 0.756 | 1.301 | 0.851
  997 | Wilson               |   3 | 0.580 | 0.776 | 1.339 | 0.826
  998 | Wilkes               |   3 | 0.580 | 0.768 | 1.323 | 0.789
  999 | York (NY)            |   3 | 0.579 | 0.775 | 1.339 | 0.815
 1000 | Penn St.-Altoona     |   3 | 0.579 | 0.792 | 1.367 | 0.824
 1001 | St. Joseph's (L.I.)  |   3 | 0.578 | 0.805 | 1.393 | 0.808
 1002 | Knox                 |   3 | 0.577 | 0.833 | 1.444 | 0.813
 1003 | Mount Aloysius       |   3 | 0.576 | 0.825 | 1.431 | 0.808
 1004 | Rutgers-Camden       |   3 | 0.575 | 0.746 | 1.297 | 0.831
 1005 | Messiah              |   3 | 0.574 | 0.754 | 1.314 | 0.815
 1006 | Dominican (IL)       |   3 | 0.573 | 0.806 | 1.406 | 0.816
 1007 | Cornell College      |   3 | 0.573 | 0.753 | 1.313 | 0.823
 1008 | Illinois Col.        |   3 | 0.572 | 0.772 | 1.348 | 0.806
 1009 | Transylvania         |   3 | 0.571 | 0.701 | 1.228 | 0.824
 1010 | Oglethorpe           |   3 | 0.571 | 0.764 | 1.338 | 0.849
 1011 | SUNY New Paltz       |   3 | 0.569 | 0.765 | 1.345 | 0.824
 1012 | Principia            |   3 | 0.568 | 0.765 | 1.346 | 0.805
 1013 | North Central (MN)   |   3 | 0.567 | 0.834 | 1.472 | 0.784
 1014 | Luther               |   3 | 0.567 | 0.741 | 1.307 | 0.826
 1015 | Fontbonne            |   3 | 0.566 | 0.782 | 1.381 | 0.828
 1016 | McMurry              |   3 | 0.566 | 0.782 | 1.381 | 0.862
 1017 | Elmira               |   3 | 0.566 | 0.778 | 1.375 | 0.826
 1018 | Suffolk              |   3 | 0.564 | 0.729 | 1.294 | 0.811
 1019 | Wis.-Stout           |   3 | 0.564 | 0.727 | 1.289 | 0.821
 1020 | Haverford            |   3 | 0.564 | 0.686 | 1.218 | 0.805
 1021 | Fredonia             |   3 | 0.564 | 0.719 | 1.274 | 0.860
 1022 | MCLA                 |   3 | 0.563 | 0.835 | 1.483 | 0.853
 1023 | Finlandia            |   3 | 0.563 | 0.764 | 1.357 | 0.816
 1024 | Washington Col.      |   3 | 0.562 | 0.767 | 1.365 | 0.830
 1025 | Lesley               |   3 | 0.562 | 0.780 | 1.388 | 0.829
 1026 | Minn.-Morris         |   3 | 0.561 | 0.808 | 1.440 | 0.825
 1027 | Kean                 |   3 | 0.561 | 0.764 | 1.362 | 0.845
 1028 | SUNY Poly            |   3 | 0.560 | 0.711 | 1.270 | 0.809
 1029 | Framingham St.       |   3 | 0.559 | 0.649 | 1.162 | 0.844
 1030 | Keuka                |   3 | 0.558 | 0.709 | 1.271 | 0.810
 1031 | Notre Dame de Namur  |   2 | 0.557 | 0.633 | 1.136 | 0.930
 1032 | Elizabethtown        |   3 | 0.556 | 0.693 | 1.245 | 0.821
 1033 | Macalester           |   3 | 0.556 | 0.726 | 1.305 | 0.814
 1034 | Wells                |   3 | 0.556 | 0.754 | 1.356 | 0.820
 1035 | Wis.-Superior        |   3 | 0.550 | 0.774 | 1.406 | 0.797
 1036 | Olivet               |   3 | 0.548 | 0.850 | 1.552 | 0.868
 1037 | New England Col.     |   3 | 0.548 | 0.833 | 1.521 | 0.795
 1038 | P.R.-Bayamon         |   2 | 0.543 | 0.751 | 1.384 | 0.906
 1039 | Rivier               |   3 | 0.541 | 0.722 | 1.335 | 0.843
 1040 | Geneva               |   3 | 0.540 | 0.791 | 1.463 | 0.856
 1041 | SUNY Potsdam         |   3 | 0.540 | 0.725 | 1.342 | 0.825
 1042 | Bethany Lutheran     |   3 | 0.536 | 0.785 | 1.465 | 0.815
 1043 | Eureka               |   3 | 0.536 | 0.803 | 1.496 | 0.858
 1044 | Cobleskill St.       |   3 | 0.535 | 0.692 | 1.294 | 0.828
 1045 | St. Joseph's (ME)    |   3 | 0.533 | 0.674 | 1.263 | 0.813
 1046 | Frostburg St.        |   3 | 0.532 | 0.727 | 1.366 | 0.838
 1047 | Spalding             |   3 | 0.532 | 0.661 | 1.243 | 0.810
 1048 | Millsaps             |   3 | 0.528 | 0.705 | 1.335 | 0.839
 1049 | Chatham              |   3 | 0.528 | 0.763 | 1.445 | 0.813
 1050 | SUNY Maritime        |   3 | 0.527 | 0.718 | 1.364 | 0.812
 1051 | Edgewood             |   3 | 0.525 | 0.720 | 1.373 | 0.828
 1052 | Norwich              |   3 | 0.525 | 0.676 | 1.286 | 0.831
 1053 | Sarah Lawrence       |   3 | 0.525 | 0.690 | 1.315 | 0.815
 1054 | Newbury              |   3 | 0.520 | 0.769 | 1.479 | 0.818
 1055 | Marywood             |   3 | 0.516 | 0.731 | 1.417 | 0.816
 1056 | Keystone             |   3 | 0.514 | 0.792 | 1.539 | 0.798
 1057 | Northland            |   3 | 0.511 | 0.694 | 1.359 | 0.816
 1058 | Penn St.-Abington    |   3 | 0.507 | 0.733 | 1.445 | 0.824
 1059 | Valley Forge         |   3 | 0.503 | 0.682 | 1.356 | 0.829
 1060 | Earlham              |   3 | 0.501 | 0.682 | 1.361 | 0.820
 1061 | Franciscan           |   3 | 0.495 | 0.687 | 1.388 | 0.811
 1062 | Maranatha Baptist    |   3 | 0.494 | 0.681 | 1.377 | 0.770
 1063 | Martin Luther        |   3 | 0.488 | 0.734 | 1.505 | 0.787
 1064 | Me.-Farmington       |   3 | 0.485 | 0.665 | 1.372 | 0.825
