BEGIN
CREATE TABLE
INSERT 0 1070
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  711 | Skidmore             |   3 | 0.704 | 0.840 | 1.194 | 0.835
  712 | Simpson              |   3 | 0.704 | 0.824 | 1.170 | 0.850
  713 | Urbana               |   2 | 0.704 | 0.948 | 1.346 | 0.910
  714 | Brevard              |   2 | 0.703 | 0.833 | 1.186 | 0.905
  715 | NYU                  |   3 | 0.703 | 0.846 | 1.204 | 0.803
  716 | Johns Hopkins        |   3 | 0.703 | 0.834 | 1.187 | 0.842
  717 | Adrian               |   3 | 0.703 | 0.792 | 1.127 | 0.852
  718 | P.R.-Mayaguez        |   2 | 0.701 | 0.912 | 1.301 | 0.899
  719 | Roberts Wesleyan     |   2 | 0.700 | 0.868 | 1.241 | 0.887
  720 | Fort Valley St.      |   2 | 0.699 | 0.918 | 1.314 | 0.904
  721 | Chapman              |   3 | 0.699 | 0.867 | 1.241 | 0.848
  722 | MSOE                 |   3 | 0.699 | 0.801 | 1.147 | 0.812
  723 | Nazareth             |   3 | 0.698 | 0.837 | 1.198 | 0.830
  724 | Greensboro           |   3 | 0.698 | 0.875 | 1.255 | 0.832
  725 | Northwest Nazarene   |   2 | 0.698 | 0.873 | 1.251 | 0.905
  726 | Mary Washington      |   3 | 0.697 | 0.853 | 1.224 | 0.861
  727 | Wis.-River Falls     |   3 | 0.697 | 0.856 | 1.228 | 0.857
  728 | Saint Michael's      |   2 | 0.697 | 0.856 | 1.228 | 0.923
  729 | Minn.-Crookston      |   2 | 0.696 | 0.817 | 1.175 | 0.892
  730 | Okla. Panhandle      |   2 | 0.696 | 0.941 | 1.352 | 0.901
  731 | Pacific Lutheran     |   3 | 0.696 | 0.808 | 1.162 | 0.842
  732 | Lake Forest          |   3 | 0.695 | 0.843 | 1.212 | 0.828
  733 | Emory & Henry        |   3 | 0.695 | 0.864 | 1.243 | 0.839
  734 | SUNY Geneseo         |   3 | 0.695 | 0.916 | 1.318 | 0.827
  735 | Bates                |   3 | 0.695 | 0.839 | 1.208 | 0.841
  736 | Heidelberg           |   3 | 0.694 | 0.853 | 1.228 | 0.853
  737 | Okla. Christian      |   2 | 0.694 | 0.822 | 1.184 | 0.917
  738 | Colby                |   3 | 0.694 | 0.900 | 1.298 | 0.823
  739 | Brandeis             |   3 | 0.693 | 0.783 | 1.130 | 0.843
  740 | Buffalo St.          |   3 | 0.693 | 0.894 | 1.290 | 0.841
  741 | Belmont Abbey        |   2 | 0.693 | 0.866 | 1.250 | 0.898
  742 | Piedmont             |   3 | 0.693 | 0.832 | 1.202 | 0.849
  743 | Western Conn. St.    |   3 | 0.693 | 0.895 | 1.291 | 0.830
  744 | Louisiana Col.       |   3 | 0.693 | 0.844 | 1.219 | 0.870
  745 | Oswego St.           |   3 | 0.691 | 0.760 | 1.100 | 0.832
  746 | Flagler              |   2 | 0.691 | 0.895 | 1.295 | 0.894
  747 | Rockford             |   3 | 0.691 | 0.941 | 1.362 | 0.816
  748 | Claremont-M-S        |   3 | 0.691 | 0.765 | 1.106 | 0.820
  749 | Dominican (NY)       |   2 | 0.690 | 0.805 | 1.166 | 0.893
  750 | Wayne St. (NE)       |   2 | 0.690 | 0.879 | 1.274 | 0.915
  751 | Erskine              |   2 | 0.690 | 0.829 | 1.201 | 0.890
  752 | Puget Sound          |   3 | 0.689 | 0.844 | 1.225 | 0.846
  753 | Denison              |   3 | 0.688 | 0.853 | 1.240 | 0.847
  754 | Wis.-Stevens Point   |   3 | 0.687 | 0.734 | 1.068 | 0.857
  755 | Cedarville           |   2 | 0.687 | 0.761 | 1.107 | 0.913
  756 | Lakeland             |   3 | 0.686 | 0.871 | 1.271 | 0.808
  757 | Western St.          |   2 | 0.686 | 0.888 | 1.295 | 0.892
  758 | Keene St.            |   3 | 0.686 | 0.873 | 1.272 | 0.830
  759 | Clark Atlanta        |   2 | 0.686 | 0.857 | 1.250 | 0.893
  760 | East Tex. Baptist    |   3 | 0.686 | 0.828 | 1.206 | 0.831
  761 | Saint Augustine's    |   2 | 0.685 | 0.763 | 1.113 | 0.896
  762 | Juniata              |   3 | 0.685 | 0.763 | 1.114 | 0.809
  763 | UMass Dartmouth      |   3 | 0.685 | 0.924 | 1.350 | 0.840
  764 | Hardin-Simmons       |   3 | 0.684 | 0.904 | 1.322 | 0.841
  765 | UVa-Wise             |   2 | 0.684 | 0.898 | 1.312 | 0.928
  766 | Monmouth (IL)        |   3 | 0.683 | 0.855 | 1.252 | 0.816
  767 | Hood                 |   3 | 0.683 | 0.775 | 1.134 | 0.826
  768 | Lewis & Clark        |   3 | 0.683 | 0.861 | 1.260 | 0.849
  769 | Hartwick             |   3 | 0.683 | 0.907 | 1.328 | 0.835
  770 | Southeastern Okla.   |   2 | 0.683 | 0.865 | 1.266 | 0.904
  771 | Saint Vincent        |   3 | 0.682 | 0.835 | 1.224 | 0.825
  772 | Guilford             |   3 | 0.681 | 0.762 | 1.119 | 0.833
  773 | Eastern              |   3 | 0.680 | 0.852 | 1.253 | 0.838
  774 | RIT                  |   3 | 0.680 | 0.870 | 1.279 | 0.836
  775 | Neumann              |   3 | 0.680 | 0.867 | 1.277 | 0.811
  776 | MIT                  |   3 | 0.679 | 0.726 | 1.068 | 0.827
  777 | Sewanee              |   3 | 0.679 | 0.789 | 1.162 | 0.829
  778 | CWRU                 |   3 | 0.679 | 0.980 | 1.443 | 0.843
  779 | Gannon               |   2 | 0.678 | 0.746 | 1.100 | 0.897
  780 | New Jersey City      |   3 | 0.678 | 0.864 | 1.274 | 0.832
  781 | Felician             |   2 | 0.678 | 0.763 | 1.127 | 0.885
  782 | Ohio Valley          |   2 | 0.678 | 0.878 | 1.296 | 0.927
  783 | N.C. Wesleyan        |   3 | 0.677 | 0.880 | 1.299 | 0.865
  784 | Georgian Court       |   2 | 0.677 | 0.869 | 1.283 | 0.895
  785 | Centre               |   3 | 0.677 | 0.718 | 1.060 | 0.830
  786 | Ursinus              |   3 | 0.676 | 0.839 | 1.242 | 0.847
  787 | Endicott             |   3 | 0.676 | 0.860 | 1.273 | 0.818
  788 | Buena Vista          |   3 | 0.675 | 0.929 | 1.377 | 0.832
  789 | Lasell               |   3 | 0.675 | 0.864 | 1.281 | 0.815
  790 | Hilbert              |   3 | 0.674 | 0.886 | 1.314 | 0.796
  791 | Wheaton (IL)         |   3 | 0.674 | 0.796 | 1.181 | 0.871
  792 | Muhlenberg           |   3 | 0.674 | 0.807 | 1.197 | 0.827
  793 | Chadron St.          |   2 | 0.674 | 0.804 | 1.193 | 0.883
  794 | Connecticut Col.     |   3 | 0.673 | 0.907 | 1.349 | 0.834
  795 | Oberlin              |   3 | 0.672 | 0.839 | 1.249 | 0.834
  796 | Wash. & Lee          |   3 | 0.672 | 0.808 | 1.202 | 0.849
  797 | Oakland City         |   2 | 0.672 | 0.849 | 1.263 | 0.948
  798 | Lebanon Valley       |   3 | 0.672 | 0.878 | 1.305 | 0.818
  799 | Lehman               |   3 | 0.671 | 0.851 | 1.269 | 0.818
  800 | Wm. Paterson         |   3 | 0.671 | 0.820 | 1.223 | 0.828
  801 | Berry                |   3 | 0.671 | 0.876 | 1.305 | 0.831
  802 | Concordia Portland   |   2 | 0.670 | 0.857 | 1.279 | 0.923
  803 | Birmingham-So.       |   3 | 0.669 | 0.830 | 1.241 | 0.832
  804 | St. Mary's (MD)      |   3 | 0.669 | 0.782 | 1.169 | 0.840
  805 | Husson               |   3 | 0.668 | 0.931 | 1.394 | 0.792
  806 | Covenant             |   3 | 0.668 | 0.818 | 1.224 | 0.840
  807 | Hanover              |   3 | 0.668 | 0.800 | 1.197 | 0.831
  808 | Ohio Northern        |   3 | 0.668 | 0.887 | 1.328 | 0.852
  809 | Union (NY)           |   3 | 0.667 | 0.864 | 1.297 | 0.842
  810 | South Dakota Mines   |   2 | 0.667 | 0.774 | 1.161 | 0.879
  811 | Mary Hardin-Baylor   |   3 | 0.667 | 0.885 | 1.328 | 0.849
  812 | TCNJ                 |   3 | 0.666 | 0.837 | 1.257 | 0.819
  813 | Manchester           |   3 | 0.666 | 0.841 | 1.262 | 0.832
  814 | Gust. Adolphus       |   3 | 0.666 | 0.765 | 1.148 | 0.844
  815 | Carroll (WI)         |   3 | 0.666 | 0.768 | 1.152 | 0.823
  816 | Kenyon               |   3 | 0.666 | 0.841 | 1.263 | 0.843
  817 | Millersville         |   2 | 0.665 | 0.796 | 1.196 | 0.888
  818 | Ripon                |   3 | 0.665 | 0.801 | 1.204 | 0.822
  819 | Hiram                |   3 | 0.664 | 0.853 | 1.284 | 0.846
  820 | Wesley               |   3 | 0.663 | 0.869 | 1.310 | 0.863
  821 | East. Mennonite      |   3 | 0.663 | 0.866 | 1.306 | 0.846
  822 | Rensselaer           |   3 | 0.663 | 0.756 | 1.141 | 0.830
  823 | Stevens              |   3 | 0.663 | 0.975 | 1.471 | 0.825
  824 | Southwestern (TX)    |   3 | 0.662 | 0.859 | 1.297 | 0.838
  825 | Thomas More          |   3 | 0.662 | 0.861 | 1.302 | 0.821
  826 | Methodist            |   3 | 0.662 | 0.761 | 1.148 | 0.860
  827 | Loras                |   3 | 0.661 | 0.816 | 1.235 | 0.830
  828 | Fitchburg St.        |   3 | 0.661 | 0.855 | 1.293 | 0.824
  829 | Wis.-Eau Claire      |   3 | 0.661 | 0.800 | 1.209 | 0.841
  830 | Marymount (VA)       |   3 | 0.660 | 0.789 | 1.195 | 0.830
  831 | Northwestern-St.Paul |   3 | 0.660 | 0.850 | 1.288 | 0.787
  832 | Hobart               |   3 | 0.660 | 0.806 | 1.221 | 0.840
  833 | Penn St. Harrisburg  |   3 | 0.659 | 0.794 | 1.205 | 0.839
  834 | Plymouth St.         |   3 | 0.659 | 0.826 | 1.254 | 0.807
  835 | Elms                 |   3 | 0.658 | 0.880 | 1.337 | 0.820
  836 | Randolph             |   3 | 0.658 | 0.722 | 1.098 | 0.844
  837 | Worcester St.        |   3 | 0.658 | 0.874 | 1.327 | 0.824
  838 | Eastern Nazarene     |   3 | 0.658 | 0.832 | 1.263 | 0.812
  839 | Okla. Baptist        |   2 | 0.657 | 0.800 | 1.218 | 0.894
  840 | Misericordia         |   3 | 0.657 | 0.818 | 1.246 | 0.823
  841 | Pacific (OR)         |   3 | 0.657 | 0.758 | 1.153 | 0.828
  842 | Albany St. (GA)      |   2 | 0.654 | 0.813 | 1.243 | 0.898
  843 | Rhodes               |   3 | 0.654 | 0.722 | 1.104 | 0.830
  844 | Ithaca               |   3 | 0.654 | 0.929 | 1.421 | 0.823
  845 | Randolph-Macon       |   3 | 0.654 | 0.834 | 1.277 | 0.843
  846 | Ramapo               |   3 | 0.653 | 0.892 | 1.366 | 0.828
  847 | Defiance             |   3 | 0.653 | 0.786 | 1.205 | 0.830
  848 | Carthage             |   3 | 0.653 | 0.781 | 1.195 | 0.853
  849 | Alfred               |   3 | 0.652 | 0.794 | 1.218 | 0.817
  850 | Concordia (TX)       |   3 | 0.652 | 0.985 | 1.509 | 0.840
  851 | Simon Fraser         |   2 | 0.652 | 0.861 | 1.321 | 0.911
  852 | Southern Me.         |   3 | 0.651 | 0.858 | 1.318 | 0.821
  853 | Wis.-Platteville     |   3 | 0.650 | 0.799 | 1.228 | 0.838
  854 | Millikin             |   3 | 0.650 | 0.767 | 1.180 | 0.841
  855 | Wis. Lutheran        |   3 | 0.650 | 0.853 | 1.312 | 0.839
  856 | Whittier             |   3 | 0.650 | 0.856 | 1.315 | 0.824
  857 | Linfield             |   3 | 0.650 | 0.774 | 1.189 | 0.841
  858 | Ferrum               |   3 | 0.650 | 0.742 | 1.142 | 0.845
  859 | Wentworth            |   3 | 0.649 | 0.779 | 1.201 | 0.829
  860 | Colorado Col.        |   3 | 0.648 | 0.793 | 1.225 | 0.835
  861 | Rowan                |   3 | 0.648 | 0.894 | 1.379 | 0.835
  862 | Sul Ross St.         |   3 | 0.648 | 0.804 | 1.240 | 0.869
  863 | Wartburg             |   3 | 0.648 | 0.815 | 1.257 | 0.824
  864 | Cal Lutheran         |   3 | 0.647 | 0.770 | 1.190 | 0.817
  865 | Grove City           |   3 | 0.647 | 0.742 | 1.147 | 0.800
  866 | York (PA)            |   3 | 0.647 | 0.739 | 1.143 | 0.829
  867 | Gallaudet            |   3 | 0.646 | 0.753 | 1.165 | 0.802
  868 | CCNY                 |   3 | 0.645 | 0.784 | 1.216 | 0.819
  869 | Howard Payne         |   3 | 0.645 | 0.791 | 1.227 | 0.843
  870 | Springfield          |   3 | 0.645 | 0.819 | 1.270 | 0.846
  871 | Rose-Hulman          |   3 | 0.644 | 0.813 | 1.262 | 0.828
  872 | NYIT                 |   2 | 0.644 | 0.864 | 1.341 | 0.889
  873 | Cheyney              |   2 | 0.643 | 0.795 | 1.235 | 0.903
  874 | Grinnell             |   3 | 0.643 | 1.151 | 1.789 | 0.828
  875 | Dickinson            |   3 | 0.642 | 0.792 | 1.234 | 0.829
  876 | Wabash               |   3 | 0.642 | 0.787 | 1.226 | 0.840
  877 | St. Lawrence         |   3 | 0.642 | 0.812 | 1.266 | 0.829
  878 | Becker               |   3 | 0.641 | 0.798 | 1.245 | 0.823
  879 | Westfield St.        |   3 | 0.641 | 0.807 | 1.259 | 0.826
  880 | LeTourneau           |   3 | 0.639 | 0.855 | 1.338 | 0.834
  881 | Clarkson             |   3 | 0.639 | 0.742 | 1.162 | 0.836
  882 | Westminster (PA)     |   3 | 0.639 | 0.845 | 1.322 | 0.838
  883 | Montclair St.        |   3 | 0.638 | 0.820 | 1.285 | 0.822
  884 | Emerson              |   3 | 0.638 | 0.813 | 1.274 | 0.827
  885 | Daniel Webster       |   3 | 0.637 | 0.782 | 1.228 | 0.843
  886 | Colby-Sawyer         |   3 | 0.636 | 0.836 | 1.314 | 0.796
  887 | Gordon               |   3 | 0.636 | 0.832 | 1.310 | 0.816
  888 | McDaniel             |   3 | 0.636 | 0.693 | 1.089 | 0.833
  889 | Vassar               |   3 | 0.636 | 0.740 | 1.164 | 0.837
  890 | Widener              |   3 | 0.634 | 0.775 | 1.222 | 0.832
  891 | P.R.-Bayamon         |   2 | 0.634 | 0.784 | 1.236 | 0.908
  892 | Mansfield            |   2 | 0.633 | 0.855 | 1.351 | 0.897
  893 | Trinity (TX)         |   3 | 0.633 | 0.802 | 1.267 | 0.836
  894 | Texas-Tyler          |   3 | 0.633 | 0.817 | 1.289 | 0.841
  895 | Drew                 |   3 | 0.631 | 0.830 | 1.314 | 0.825
  896 | Roger Williams       |   3 | 0.631 | 0.711 | 1.127 | 0.822
  897 | Coe                  |   3 | 0.630 | 0.792 | 1.258 | 0.837
  898 | Cabrini              |   3 | 0.629 | 0.881 | 1.401 | 0.809
  899 | Thiel                |   3 | 0.629 | 0.783 | 1.245 | 0.824
  900 | Schreiner            |   3 | 0.629 | 0.793 | 1.260 | 0.842
  901 | Muskingum            |   3 | 0.629 | 0.834 | 1.327 | 0.828
  902 | Green Mountain       |   3 | 0.629 | 0.944 | 1.501 | 0.790
  903 | George Fox           |   3 | 0.628 | 0.840 | 1.338 | 0.855
  904 | Western N.M.         |   2 | 0.628 | 0.749 | 1.193 | 0.874
  905 | Yeshiva              |   3 | 0.627 | 0.773 | 1.233 | 0.806
  906 | U New England        |   3 | 0.627 | 0.825 | 1.315 | 0.817
  907 | Wilmington (OH)      |   3 | 0.627 | 0.807 | 1.289 | 0.858
  908 | Albertus Magnus      |   3 | 0.627 | 0.881 | 1.404 | 0.809
  909 | William Peace        |   3 | 0.626 | 0.855 | 1.365 | 0.828
  910 | Wheaton (MA)         |   3 | 0.626 | 0.853 | 1.363 | 0.814
  911 | Hamilton             |   3 | 0.626 | 0.792 | 1.264 | 0.830
  912 | Transylvania         |   3 | 0.626 | 0.784 | 1.253 | 0.831
  913 | St. Joseph's (Brkln) |   3 | 0.625 | 0.846 | 1.354 | 0.797
  914 | Salem St.            |   3 | 0.625 | 0.857 | 1.371 | 0.828
  915 | Farmingdale St.      |   3 | 0.624 | 0.781 | 1.252 | 0.818
  916 | Southern Wesleyan    |   2 | 0.623 | 0.864 | 1.386 | 0.887
  917 | Goucher              |   3 | 0.623 | 0.801 | 1.286 | 0.840
  918 | Albright             |   3 | 0.622 | 0.758 | 1.217 | 0.832
  919 | King's (PA)          |   3 | 0.622 | 0.789 | 1.268 | 0.835
  920 | Centenary (LA)       |   3 | 0.622 | 0.837 | 1.346 | 0.822
  921 | Sage Colleges        |   3 | 0.622 | 0.842 | 1.352 | 0.793
  922 | Oglethorpe           |   3 | 0.621 | 0.785 | 1.264 | 0.828
  923 | Pitt.-Greensburg     |   3 | 0.620 | 0.900 | 1.451 | 0.813
  924 | Moravian             |   3 | 0.618 | 0.872 | 1.412 | 0.817
  925 | Pine Manor           |   3 | 0.618 | 0.914 | 1.478 | 0.824
  926 | Regis (MA)           |   3 | 0.618 | 0.716 | 1.158 | 0.825
  927 | Rhode Island Col.    |   3 | 0.618 | 0.748 | 1.210 | 0.852
  928 | Hamline              |   3 | 0.617 | 0.821 | 1.331 | 0.849
  929 | Huntingdon           |   3 | 0.617 | 0.836 | 1.355 | 0.841
  930 | Occidental           |   3 | 0.617 | 0.765 | 1.240 | 0.813
  931 | Marian (WI)          |   3 | 0.617 | 0.819 | 1.328 | 0.817
  932 | Pomona-Pitzer        |   3 | 0.616 | 0.764 | 1.241 | 0.840
  933 | Redlands             |   3 | 0.616 | 0.761 | 1.237 | 0.824
  934 | La Roche             |   3 | 0.616 | 0.815 | 1.322 | 0.830
  935 | Beloit               |   3 | 0.615 | 0.802 | 1.305 | 0.829
  936 | Lawrence             |   3 | 0.614 | 0.768 | 1.250 | 0.826
  937 | Manhattanville       |   3 | 0.614 | 0.838 | 1.365 | 0.813
  938 | MacMurray            |   3 | 0.613 | 0.845 | 1.377 | 0.821
  939 | Old Westbury         |   3 | 0.612 | 0.738 | 1.207 | 0.805
  940 | Penn St.-Berks       |   3 | 0.612 | 0.920 | 1.503 | 0.830
  941 | Merchant Marine      |   3 | 0.611 | 0.783 | 1.283 | 0.831
  942 | Houghton             |   3 | 0.611 | 0.872 | 1.427 | 0.827
  943 | Otterbein            |   3 | 0.611 | 0.791 | 1.295 | 0.862
  944 | Mitchell             |   3 | 0.611 | 0.901 | 1.475 | 0.823
  945 | Greenville           |   3 | 0.610 | 1.176 | 1.927 | 0.832
  946 | Clark (MA)           |   3 | 0.610 | 0.752 | 1.232 | 0.825
  947 | La Verne             |   3 | 0.610 | 0.850 | 1.394 | 0.848
  948 | Webster              |   3 | 0.610 | 0.794 | 1.301 | 0.815
  949 | Mount Ida            |   3 | 0.609 | 0.814 | 1.336 | 0.791
  950 | Wilkes               |   3 | 0.609 | 0.789 | 1.297 | 0.810
  951 | Minn.-Morris         |   3 | 0.609 | 0.861 | 1.413 | 0.795
  952 | Centenary (NJ)       |   3 | 0.608 | 0.808 | 1.330 | 0.797
  953 | FDU-Florham          |   3 | 0.607 | 0.806 | 1.327 | 0.847
  954 | Morrisville St.      |   3 | 0.607 | 0.803 | 1.324 | 0.808
  955 | St. Scholastica      |   3 | 0.607 | 0.793 | 1.305 | 0.792
  956 | Cairn                |   3 | 0.606 | 0.799 | 1.318 | 0.807
  957 | DePauw               |   3 | 0.605 | 0.783 | 1.294 | 0.836
  958 | Willamette           |   3 | 0.604 | 0.789 | 1.305 | 0.853
  959 | Coast Guard          |   3 | 0.603 | 0.855 | 1.419 | 0.817
  960 | Rosemont             |   3 | 0.602 | 0.840 | 1.395 | 0.814
  961 | Dallas               |   3 | 0.602 | 0.767 | 1.274 | 0.820
  962 | Stevenson            |   3 | 0.601 | 0.762 | 1.269 | 0.832
  963 | Ozarks (AR)          |   3 | 0.601 | 0.875 | 1.456 | 0.830
  964 | Salem Int'l          |   2 | 0.601 | 0.842 | 1.401 | 0.898
  965 | Westminster (MO)     |   3 | 0.600 | 0.742 | 1.237 | 0.835
  966 | UMass Boston         |   3 | 0.599 | 0.765 | 1.279 | 0.839
  967 | Pitt.-Bradford       |   3 | 0.599 | 0.787 | 1.312 | 0.824
  968 | D'Youville           |   3 | 0.598 | 0.863 | 1.444 | 0.808
  969 | Western New Eng.     |   3 | 0.597 | 0.772 | 1.293 | 0.829
  970 | Spalding             |   3 | 0.597 | 0.716 | 1.199 | 0.823
  971 | Bridgewater (VA)     |   3 | 0.597 | 0.712 | 1.194 | 0.846
  972 | Frostburg St.        |   3 | 0.597 | 0.778 | 1.304 | 0.841
  973 | Allegheny            |   3 | 0.596 | 0.739 | 1.239 | 0.848
  974 | Me.-Presque Isle     |   3 | 0.594 | 0.702 | 1.183 | 0.808
  975 | Mt. St. Vincent      |   3 | 0.594 | 0.807 | 1.359 | 0.808
  976 | Luther               |   3 | 0.593 | 0.724 | 1.220 | 0.833
  977 | Franklin             |   3 | 0.593 | 0.838 | 1.414 | 0.836
  978 | Caltech              |   3 | 0.592 | 0.716 | 1.210 | 0.826
  979 | Southern Va.         |   3 | 0.592 | 0.810 | 1.369 | 0.839
  980 | Salve Regina         |   3 | 0.591 | 0.789 | 1.335 | 0.816
  981 | Fontbonne            |   3 | 0.590 | 0.791 | 1.341 | 0.825
  982 | Rust                 |   3 | 0.589 | 0.831 | 1.412 | 0.830
  983 | Kalamazoo            |   3 | 0.589 | 0.837 | 1.421 | 0.850
  984 | Shenandoah           |   3 | 0.589 | 0.772 | 1.311 | 0.832
  985 | Medgar Evers         |   3 | 0.588 | 0.863 | 1.469 | 0.825
  986 | Waynesburg           |   3 | 0.588 | 0.764 | 1.300 | 0.829
  987 | North Central (MN)   |   3 | 0.588 | 0.819 | 1.393 | 0.794
  988 | Notre Dame de Namur  |   2 | 0.587 | 0.663 | 1.129 | 0.923
  989 | Cazenovia            |   3 | 0.587 | 0.837 | 1.427 | 0.817
  990 | Thomas (ME)          |   3 | 0.587 | 0.794 | 1.352 | 0.791
  991 | Hendrix              |   3 | 0.586 | 0.793 | 1.352 | 0.828
  992 | Purchase             |   3 | 0.584 | 0.723 | 1.238 | 0.812
  993 | UC Santa Cruz        |   3 | 0.583 | 0.723 | 1.239 | 0.827
  994 | Wis.-Stout           |   3 | 0.583 | 0.729 | 1.250 | 0.838
  995 | Emmanuel (MA)        |   3 | 0.583 | 0.779 | 1.337 | 0.813
  996 | Saint Mary's (MN)    |   3 | 0.582 | 0.789 | 1.356 | 0.848
  997 | Wis.-Superior        |   3 | 0.582 | 0.773 | 1.329 | 0.820
  998 | Medaille             |   3 | 0.582 | 0.797 | 1.370 | 0.812
  999 | Dominican (IL)       |   3 | 0.581 | 0.837 | 1.442 | 0.824
 1000 | Fredonia             |   3 | 0.581 | 0.739 | 1.272 | 0.845
 1001 | Messiah              |   3 | 0.581 | 0.724 | 1.245 | 0.829
 1002 | York (NY)            |   3 | 0.579 | 0.729 | 1.260 | 0.819
 1003 | St. Joseph's (L.I.)  |   3 | 0.576 | 0.770 | 1.336 | 0.796
 1004 | Lyndon St.           |   3 | 0.572 | 0.747 | 1.306 | 0.807
 1005 | Washington Col.      |   3 | 0.572 | 0.731 | 1.277 | 0.839
 1006 | Concordia Chicago    |   3 | 0.570 | 0.867 | 1.522 | 0.828
 1007 | Utica                |   3 | 0.570 | 0.783 | 1.374 | 0.827
 1008 | Cornell College      |   3 | 0.568 | 0.718 | 1.265 | 0.821
 1009 | Mount Aloysius       |   3 | 0.568 | 0.806 | 1.421 | 0.813
 1010 | Alfred St.           |   3 | 0.566 | 0.779 | 1.374 | 0.799
 1011 | Mt. St. Mary (NY)    |   3 | 0.566 | 0.752 | 1.328 | 0.796
 1012 | Penn St.-Altoona     |   3 | 0.565 | 0.793 | 1.405 | 0.802
 1013 | Keystone             |   3 | 0.564 | 0.791 | 1.403 | 0.816
 1014 | McMurry              |   3 | 0.563 | 0.762 | 1.352 | 0.847
 1015 | SUNY Poly            |   3 | 0.562 | 0.726 | 1.292 | 0.804
 1016 | Eureka               |   3 | 0.561 | 0.830 | 1.480 | 0.838
 1017 | Hunter               |   3 | 0.560 | 0.819 | 1.462 | 0.822
 1018 | Knox                 |   3 | 0.558 | 0.786 | 1.410 | 0.817
 1019 | Immaculata           |   3 | 0.558 | 0.729 | 1.306 | 0.796
 1020 | SUNY Potsdam         |   3 | 0.557 | 0.767 | 1.378 | 0.834
 1021 | Elmira               |   3 | 0.555 | 0.730 | 1.316 | 0.830
 1022 | Macalester           |   3 | 0.555 | 0.712 | 1.284 | 0.825
 1023 | Principia            |   3 | 0.554 | 0.777 | 1.402 | 0.810
 1024 | Elizabethtown        |   3 | 0.553 | 0.713 | 1.290 | 0.830
 1025 | Illinois Col.        |   3 | 0.553 | 0.757 | 1.368 | 0.817
 1026 | Framingham St.       |   3 | 0.552 | 0.638 | 1.155 | 0.831
 1027 | Wheelock             |   3 | 0.552 | 0.799 | 1.447 | 0.828
 1028 | Keuka                |   3 | 0.551 | 0.709 | 1.287 | 0.791
 1029 | Olivet               |   3 | 0.551 | 0.786 | 1.428 | 0.869
 1030 | Rutgers-Camden       |   3 | 0.550 | 0.706 | 1.284 | 0.831
 1031 | Kean                 |   3 | 0.550 | 0.747 | 1.358 | 0.856
 1032 | Chatham              |   3 | 0.548 | 0.777 | 1.418 | 0.814
 1033 | SUNY New Paltz       |   3 | 0.548 | 0.731 | 1.334 | 0.835
 1034 | Lesley               |   3 | 0.545 | 0.760 | 1.395 | 0.813
 1035 | St. Joseph's (ME)    |   3 | 0.544 | 0.679 | 1.247 | 0.810
 1036 | Castleton            |   3 | 0.542 | 0.732 | 1.351 | 0.809
 1037 | Finlandia            |   3 | 0.541 | 0.750 | 1.388 | 0.799
 1038 | Maine Maritime       |   3 | 0.539 | 0.703 | 1.306 | 0.801
 1039 | MCLA                 |   3 | 0.538 | 0.801 | 1.488 | 0.829
 1040 | Curry                |   3 | 0.537 | 0.750 | 1.398 | 0.840
 1041 | Marywood             |   3 | 0.536 | 0.718 | 1.339 | 0.822
 1042 | Earlham              |   3 | 0.536 | 0.715 | 1.333 | 0.831
 1043 | SUNY Maritime        |   3 | 0.536 | 0.722 | 1.348 | 0.800
 1044 | New England Col.     |   3 | 0.535 | 0.790 | 1.475 | 0.782
 1045 | Haverford            |   3 | 0.534 | 0.667 | 1.249 | 0.824
 1046 | Norwich              |   3 | 0.533 | 0.680 | 1.277 | 0.813
 1047 | Geneva               |   3 | 0.532 | 0.779 | 1.465 | 0.835
 1048 | Suffolk              |   3 | 0.529 | 0.684 | 1.293 | 0.804
 1049 | Wells                |   3 | 0.529 | 0.740 | 1.398 | 0.799
 1050 | Newbury              |   3 | 0.525 | 0.747 | 1.423 | 0.825
 1051 | Bethany Lutheran     |   3 | 0.525 | 0.750 | 1.429 | 0.803
 1052 | Rivier               |   3 | 0.524 | 0.691 | 1.319 | 0.822
 1053 | Penn College         |   3 | 0.523 | 0.744 | 1.420 | 0.807
 1054 | Wilson               |   3 | 0.522 | 0.730 | 1.398 | 0.779
 1055 | Northland            |   3 | 0.521 | 0.682 | 1.309 | 0.806
 1056 | Penn St.-Abington    |   3 | 0.521 | 0.736 | 1.413 | 0.811
 1057 | Edgewood             |   3 | 0.520 | 0.696 | 1.338 | 0.841
 1058 | John Jay             |   3 | 0.519 | 0.706 | 1.362 | 0.823
 1059 | Cobleskill St.       |   3 | 0.518 | 0.695 | 1.342 | 0.808
 1060 | Sarah Lawrence       |   3 | 0.517 | 0.710 | 1.373 | 0.800
 1061 | Valley Forge         |   3 | 0.514 | 0.702 | 1.364 | 0.827
 1062 | Johnson St.          |   3 | 0.509 | 0.739 | 1.453 | 0.812
 1063 | Millsaps             |   3 | 0.505 | 0.669 | 1.324 | 0.848
 1064 | Martin Luther        |   3 | 0.488 | 0.755 | 1.547 | 0.788
 1065 | Franciscan           |   3 | 0.485 | 0.697 | 1.436 | 0.808
